step,loss,hf_rows_consumed
252,0.20561876893043518,64512
253,0.22319139540195465,64768
254,0.22529321908950806,65024
255,0.22070226073265076,65280
256,0.210674449801445,65536
257,0.20028123259544373,65792
258,0.2070920169353485,66048
259,0.217279314994812,66304
260,0.1956050544977188,66560
261,0.2068149298429489,66816
262,0.2030990868806839,67072
263,0.1922421157360077,67328
264,0.2144945114850998,67584
265,0.22002120316028595,67840
266,0.19713912904262543,68096
267,0.20352785289287567,68352
268,0.2036334127187729,68608
269,0.21688058972358704,68864
270,0.2027605026960373,69120
271,0.2074853479862213,69376
272,0.2177865356206894,69632
273,0.2069440633058548,69888
274,0.20974817872047424,70144
275,0.22144687175750732,70400
276,0.21673333644866943,70656
277,0.1953480839729309,70912
278,0.20430085062980652,71168
279,0.21194569766521454,71424
280,0.2005540430545807,71680
281,0.21120716631412506,71936
282,0.20223671197891235,72192
283,0.2100764960050583,72448
284,0.2000524252653122,72704
285,0.20039795339107513,72960
286,0.20165643095970154,73216
287,0.2093084156513214,73472
288,0.22240544855594635,73728
289,0.20558184385299683,73984
290,0.19030015170574188,74240
291,0.21942169964313507,74496
292,0.19199040532112122,74752
293,0.210940882563591,75008
294,0.20785456895828247,75264
295,0.20727622509002686,75520
296,0.20231488347053528,75776
297,0.20730090141296387,76032
298,0.20307360589504242,76288
299,0.19613173604011536,76544
300,0.20214307308197021,76800
301,0.20187202095985413,77056
302,0.21219560503959656,77312
303,0.21815675497055054,77568
304,0.20014214515686035,77824
305,0.21485887467861176,78080
306,0.20009993016719818,78336
307,0.21023333072662354,78592
308,0.2111203372478485,78848
309,0.1962442845106125,79104
310,0.21481195092201233,79360
311,0.2065216451883316,79616
312,0.20714722573757172,79872
313,0.19857698678970337,80128
314,0.22372524440288544,80384
315,0.19827298820018768,80640
316,0.19826069474220276,80896
317,0.21036911010742188,81152
318,0.2183288037776947,81408
319,0.21443210542201996,81664
320,0.21460561454296112,81920
321,0.19283129274845123,82176
322,0.2092396318912506,82432
323,0.2033720463514328,82688
324,0.19465404748916626,82944
325,0.21144619584083557,83200
326,0.20339681208133698,83456
327,0.21087056398391724,83712
328,0.2133013755083084,83968
329,0.21427477896213531,84224
330,0.20093704760074615,84480
331,0.2069549560546875,84736
332,0.20502260327339172,84992
333,0.20744851231575012,85248
334,0.19252948462963104,85504
335,0.21448993682861328,85760
336,0.19858215749263763,86016
337,0.21423745155334473,86272
338,0.20084387063980103,86528
339,0.21438872814178467,86784
340,0.2025269716978073,87040
341,0.19633692502975464,87296
342,0.21241053938865662,87552
343,0.2094755321741104,87808
344,0.19809511303901672,88064
345,0.19521544873714447,88320
346,0.20361356437206268,88576
347,0.21673454344272614,88832
348,0.20641793310642242,89088
349,0.2071123570203781,89344
350,0.20938049256801605,89600
351,0.21507610380649567,89856
352,0.19698043167591095,90112
353,0.19844120740890503,90368
354,0.2019454836845398,90624
355,0.21830083429813385,90880
356,0.19317592680454254,91136
357,0.20419253408908844,91392
358,0.19136975705623627,91648
359,0.19611196219921112,91904
360,0.2136458307504654,92160
361,0.20054073631763458,92416
362,0.19881504774093628,92672
363,0.20695188641548157,92928
364,0.21956083178520203,93184
365,0.19882166385650635,93440
366,0.19298505783081055,93696
367,0.2100144475698471,93952
368,0.20994187891483307,94208
369,0.2182006686925888,94464
370,0.20964033901691437,94720
371,0.2043721228837967,94976
372,0.20282870531082153,95232
373,0.20469875633716583,95488
374,0.2056487500667572,95744
375,0.20554807782173157,96000
376,0.20268015563488007,96256
377,0.21368156373500824,96512
378,0.19301944971084595,96768
379,0.1929977834224701,97024
380,0.20425540208816528,97280
381,0.20970571041107178,97536
382,0.20616543292999268,97792
383,0.21891221404075623,98048
384,0.2063499391078949,98304
385,0.2000502198934555,98560
386,0.21180474758148193,98816
387,0.19046881794929504,99072
388,0.20562998950481415,99328
389,0.19734050333499908,99584
390,0.21046318113803864,99840
391,0.19984017312526703,100096
392,0.2032298743724823,100352
393,0.20216506719589233,100608
394,0.20438875257968903,100864
395,0.2235681116580963,101120
396,0.1983652412891388,101376
397,0.2045818418264389,101632
398,0.1974107325077057,101888
399,0.20757365226745605,102144
400,0.20617496967315674,102400
401,0.19691908359527588,102656
402,0.20948055386543274,102912
403,0.2052784413099289,103168
404,0.19398584961891174,103424
405,0.20623598992824554,103680
406,0.21754400432109833,103936
407,0.19841451942920685,104192
408,0.20409533381462097,104448
409,0.21900729835033417,104704
410,0.2180304229259491,104960
411,0.19975799322128296,105216
412,0.21896952390670776,105472
413,0.20640665292739868,105728
414,0.21627101302146912,105984
415,0.19491051137447357,106240
416,0.206637904047966,106496
417,0.20964878797531128,106752
418,0.210138201713562,107008
419,0.2012486457824707,107264
420,0.1967940777540207,107520
421,0.21724921464920044,107776
422,0.2061130851507187,108032
423,0.21191079914569855,108288
424,0.21539120376110077,108544
425,0.21483761072158813,108800
426,0.20589658617973328,109056
427,0.21833574771881104,109312
428,0.20844165980815887,109568
429,0.22029481828212738,109824
430,0.19758495688438416,110080
431,0.18839144706726074,110336
432,0.2069450467824936,110592
433,0.21750929951667786,110848
434,0.19961191713809967,111104
435,0.19776315987110138,111360
436,0.19912739098072052,111616
437,0.21406960487365723,111872
438,0.19922485947608948,112128
439,0.2110390067100525,112384
440,0.20048612356185913,112640
441,0.20860423147678375,112896
442,0.20597702264785767,113152
443,0.19061696529388428,113408
444,0.20902712643146515,113664
445,0.22072434425354004,113920
446,0.21300993859767914,114176
447,0.21760836243629456,114432
448,0.2069517821073532,114688
449,0.21253687143325806,114944
450,0.19910404086112976,115200
451,0.19468078017234802,115456
452,0.184631809592247,115712
453,0.2044207751750946,115968
454,0.20128531754016876,116224
455,0.20814310014247894,116480
456,0.19168919324874878,116736
457,0.2120349258184433,116992
458,0.20636634528636932,117248
459,0.20635418593883514,117504
460,0.19693060219287872,117760
461,0.19580386579036713,118016
462,0.20626598596572876,118272
463,0.20929336547851562,118528
464,0.20723167061805725,118784
465,0.20488521456718445,119040
466,0.2038598656654358,119296
467,0.18168973922729492,119552
468,0.2017589807510376,119808
469,0.20612499117851257,120064
470,0.19506947696208954,120320
471,0.200778990983963,120576
472,0.2151317149400711,120832
473,0.2070709466934204,121088
474,0.20750434696674347,121344
475,0.197163388133049,121600
476,0.19596056640148163,121856
477,0.19920389354228973,122112
478,0.20794783532619476,122368
479,0.2126660943031311,122624
480,0.21233303844928741,122880
481,0.20252366364002228,123136
482,0.19578716158866882,123392
483,0.19945551455020905,123648
484,0.21083329617977142,123904
485,0.2026800513267517,124160
486,0.20632340013980865,124416
487,0.2047007977962494,124672
488,0.20457735657691956,124928
489,0.207797572016716,125184
490,0.2038044035434723,125440
491,0.2049258053302765,125696
492,0.20624855160713196,125952
493,0.1994391679763794,126208
494,0.22096513211727142,126464
495,0.1894049048423767,126720
496,0.19369466602802277,126976
497,0.20294229686260223,127232
498,0.21677975356578827,127488
499,0.21204949915409088,127744
500,0.204619899392128,128000
501,0.21276672184467316,128256
502,0.20126546919345856,128512
503,0.19843320548534393,128768
504,0.20491072535514832,129024
505,0.19793982803821564,129280
506,0.2043330818414688,129536
507,0.21254359185695648,129792
508,0.19955886900424957,130048
509,0.2157849371433258,130304
510,0.20204168558120728,130560
511,0.20580561459064484,130816
512,0.1982988864183426,131072
513,0.19940850138664246,131328
514,0.2022913098335266,131584
515,0.21289029717445374,131840
516,0.19845369458198547,132096
517,0.20975734293460846,132352
518,0.19191890954971313,132608
519,0.2147642970085144,132864
520,0.21859560906887054,133120
521,0.19762979447841644,133376
522,0.20821498334407806,133632
523,0.213117316365242,133888
524,0.19346465170383453,134144
525,0.21315564215183258,134400
526,0.19811341166496277,134656
527,0.20768287777900696,134912
528,0.20349112153053284,135168
529,0.2066553682088852,135424
530,0.20634682476520538,135680
531,0.21710458397865295,135936
532,0.20872029662132263,136192
533,0.190199077129364,136448
534,0.20898929238319397,136704
535,0.19028636813163757,136960
536,0.19814981520175934,137216
537,0.20390358567237854,137472
538,0.2160835564136505,137728
539,0.22526633739471436,137984
540,0.20306329429149628,138240
541,0.19597922265529633,138496
542,0.20791743695735931,138752
543,0.19907423853874207,139008
544,0.21804268658161163,139264
545,0.2162085622549057,139520
546,0.22314132750034332,139776
547,0.2111506164073944,140032
548,0.20838838815689087,140288
549,0.2028079479932785,140544
550,0.2094818502664566,140800
551,0.20651613175868988,141056
552,0.20535078644752502,141312
553,0.19979725778102875,141568
554,0.20477792620658875,141824
555,0.19103507697582245,142080
556,0.19557112455368042,142336
557,0.18729695677757263,142592
558,0.19385692477226257,142848
559,0.21287907660007477,143104
560,0.1996367871761322,143360
561,0.2134847491979599,143616
562,0.20319151878356934,143872
563,0.20704635977745056,144128
564,0.2151956856250763,144384
565,0.19848686456680298,144640
566,0.1955169439315796,144896
567,0.19845718145370483,145152
568,0.20464828610420227,145408
569,0.21621370315551758,145664
570,0.20276743173599243,145920
571,0.21099384129047394,146176
572,0.19421707093715668,146432
573,0.20488514006137848,146688
574,0.21401508152484894,146944
575,0.19148899614810944,147200
576,0.1948595941066742,147456
577,0.19111226499080658,147712
578,0.20636771619319916,147968
579,0.20355762541294098,148224
580,0.20301416516304016,148480
581,0.20032773911952972,148736
582,0.19411171972751617,148992
583,0.21236145496368408,149248
584,0.20871122181415558,149504
585,0.2069215327501297,149760
586,0.20368194580078125,150016
587,0.1933441311120987,150272
588,0.20190943777561188,150528
589,0.19976922869682312,150784
590,0.19800429046154022,151040
591,0.19838625192642212,151296
592,0.21698249876499176,151552
593,0.19234836101531982,151808
594,0.20116016268730164,152064
595,0.2030738890171051,152320
596,0.19851388037204742,152576
597,0.19793882966041565,152832
598,0.21115359663963318,153088
599,0.19875171780586243,153344
600,0.20357635617256165,153600
601,0.20502230525016785,153856
602,0.21815712749958038,154112
603,0.20102143287658691,154368
604,0.2016054391860962,154624
605,0.19519567489624023,154880
606,0.21342512965202332,155136
607,0.18256421387195587,155392
608,0.2019243687391281,155648
609,0.20000340044498444,155904
610,0.20077811181545258,156160
611,0.20613695681095123,156416
612,0.206094428896904,156672
613,0.1900215893983841,156928
614,0.19614124298095703,157184
615,0.2061096727848053,157440
616,0.21089841425418854,157696
617,0.19842921197414398,157952
618,0.20220232009887695,158208
619,0.2051696628332138,158464
620,0.19961172342300415,158720
621,0.19002895057201385,158976
622,0.20644336938858032,159232
623,0.20447412133216858,159488
624,0.21751669049263,159744
625,0.20907101035118103,160000
626,0.20379990339279175,160256
627,0.19985812902450562,160512
628,0.19899237155914307,160768
629,0.21282172203063965,161024
630,0.21137402951717377,161280
631,0.18829143047332764,161536
632,0.2138926088809967,161792
633,0.2142246812582016,162048
634,0.19989019632339478,162304
635,0.19316625595092773,162560
636,0.20711669325828552,162816
637,0.20167815685272217,163072
638,0.19142475724220276,163328
639,0.2094695270061493,163584
640,0.20972801744937897,163840
641,0.20534448325634003,164096
642,0.2091996818780899,164352
643,0.20376543700695038,164608
644,0.1956201195716858,164864
645,0.19886623322963715,165120
646,0.21099095046520233,165376
647,0.1943056881427765,165632
648,0.18927942216396332,165888
649,0.19786764681339264,166144
650,0.2038853019475937,166400
651,0.18744507431983948,166656
652,0.20874160528182983,166912
653,0.21058610081672668,167168
654,0.21024362742900848,167424
655,0.19771718978881836,167680
656,0.20466092228889465,167936
657,0.18460708856582642,168192
658,0.2137269526720047,168448
659,0.22529296576976776,168704
660,0.21618008613586426,168960
661,0.20278160274028778,169216
662,0.18160733580589294,169472
663,0.20853188633918762,169728
664,0.19992966949939728,169984
665,0.19435657560825348,170240
666,0.18835321068763733,170496
667,0.19188262522220612,170752
668,0.2007218301296234,171008
669,0.21375122666358948,171264
670,0.19600790739059448,171520
671,0.20162679255008698,171776
672,0.19631460309028625,172032
673,0.20344749093055725,172288
674,0.20472288131713867,172544
675,0.198572039604187,172800
676,0.2027692049741745,173056
677,0.20210693776607513,173312
678,0.21814686059951782,173568
679,0.20462702214717865,173824
680,0.20254969596862793,174080
681,0.1916601061820984,174336
682,0.20144489407539368,174592
683,0.20302124321460724,174848
684,0.19317905604839325,175104
685,0.21562667191028595,175360
686,0.2045467048883438,175616
687,0.20016460120677948,175872
688,0.2044251710176468,176128
689,0.21086916327476501,176384
690,0.19641882181167603,176640
691,0.1985124796628952,176896
692,0.19359582662582397,177152
693,0.20545132458209991,177408
694,0.19642972946166992,177664
695,0.19765843451023102,177920
696,0.20928257703781128,178176
697,0.214637890458107,178432
698,0.20218612253665924,178688
699,0.19507239758968353,178944
700,0.2017972618341446,179200
701,0.19904933869838715,179456
702,0.19896887242794037,179712
703,0.2055182158946991,179968
704,0.19653058052062988,180224
705,0.20643390715122223,180480
706,0.17376890778541565,180736
707,0.2080613374710083,180992
708,0.20532435178756714,181248
709,0.19451816380023956,181504
710,0.20362219214439392,181760
711,0.18958447873592377,182016
712,0.21320980787277222,182272
713,0.20443806052207947,182528
714,0.20204900205135345,182784
715,0.19475483894348145,183040
716,0.19525977969169617,183296
717,0.20735445618629456,183552
718,0.2086905837059021,183808
719,0.18906208872795105,184064
720,0.2158934473991394,184320
721,0.19901201128959656,184576
722,0.2032475471496582,184832
723,0.1983967274427414,185088
724,0.18764746189117432,185344
725,0.20630060136318207,185600
726,0.19768363237380981,185856
727,0.20798926055431366,186112
728,0.2121349424123764,186368
729,0.18727917969226837,186624
730,0.20974592864513397,186880
731,0.1958240270614624,187136
732,0.2100941687822342,187392
733,0.1968144178390503,187648
734,0.1997421234846115,187904
735,0.2133227288722992,188160
736,0.2099853903055191,188416
737,0.2040952891111374,188672
738,0.21827775239944458,188928
739,0.19563612341880798,189184
740,0.20420071482658386,189440
741,0.19595928490161896,189696
742,0.20741470158100128,189952
743,0.19129249453544617,190208
744,0.20592454075813293,190464
745,0.20590071380138397,190720
746,0.2015305608510971,190976
747,0.21343503892421722,191232
748,0.2098865807056427,191488
749,0.19478094577789307,191744
750,0.20969252288341522,192000
751,0.20111499726772308,192256
752,0.19667690992355347,192512
753,0.20368097722530365,192768
754,0.19306521117687225,193024
755,0.198296919465065,193280
756,0.21011598408222198,193536
757,0.20934848487377167,193792
758,0.1952490657567978,194048
759,0.20921330153942108,194304
760,0.1935661882162094,194560
761,0.21122848987579346,194816
762,0.1974652111530304,195072
763,0.2117334008216858,195328
764,0.20506924390792847,195584
765,0.2081298977136612,195840
766,0.1937621831893921,196096
767,0.19477789103984833,196352
768,0.20280994474887848,196608
769,0.19873905181884766,196864
770,0.1973487287759781,197120
771,0.20299488306045532,197376
772,0.21245895326137543,197632
773,0.20129649341106415,197888
774,0.20729705691337585,198144
775,0.18794764578342438,198400
776,0.20355767011642456,198656
777,0.20469897985458374,198912
778,0.21379177272319794,199168
779,0.20101496577262878,199424
780,0.19367527961730957,199680
781,0.19880720973014832,199936
782,0.21386969089508057,200192
783,0.20323903858661652,200448
784,0.21173611283302307,200704
785,0.2156984955072403,200960
786,0.2047293782234192,201216
787,0.20122165977954865,201472
788,0.1996764838695526,201728
789,0.19916312396526337,201984
790,0.21747878193855286,202240
791,0.19621674716472626,202496
792,0.20995654165744781,202752
793,0.2032550573348999,203008
794,0.19739475846290588,203264
795,0.2183777540922165,203520
796,0.21044054627418518,203776
797,0.19319146871566772,204032
798,0.19612088799476624,204288
799,0.18321289122104645,204544
800,0.19065289199352264,204800
801,0.19821947813034058,205056
802,0.1957748979330063,205312
803,0.204318106174469,205568
804,0.1992485374212265,205824
805,0.1978854238986969,206080
806,0.19780537486076355,206336
807,0.21433937549591064,206592
808,0.1960921436548233,206848
809,0.2073969691991806,207104
810,0.19151626527309418,207360
811,0.18999642133712769,207616
812,0.20685534179210663,207872
813,0.19532285630702972,208128
814,0.19688406586647034,208384
815,0.20506203174591064,208640
816,0.21468469500541687,208896
817,0.21250343322753906,209152
818,0.2023378163576126,209408
819,0.20329761505126953,209664
820,0.20038917660713196,209920
821,0.19732089340686798,210176
822,0.19878707826137543,210432
823,0.20751522481441498,210688
824,0.20751605927944183,210944
825,0.20811913907527924,211200
826,0.20266985893249512,211456
827,0.21495400369167328,211712
828,0.20285074412822723,211968
829,0.2045166939496994,212224
830,0.21507500112056732,212480
831,0.19502438604831696,212736
832,0.20694488286972046,212992
833,0.20510287582874298,213248
834,0.2041003704071045,213504
835,0.1988428682088852,213760
836,0.21176157891750336,214016
837,0.20011445879936218,214272
838,0.19466572999954224,214528
839,0.2130489945411682,214784
840,0.20158280432224274,215040
841,0.18830333650112152,215296
842,0.20603834092617035,215552
843,0.19218528270721436,215808
844,0.204705148935318,216064
845,0.20804089307785034,216320
846,0.19648271799087524,216576
847,0.20085982978343964,216832
848,0.20082393288612366,217088
849,0.2110806554555893,217344
850,0.20461037755012512,217600
851,0.20588332414627075,217856
852,0.19216185808181763,218112
853,0.20800486207008362,218368
854,0.20554378628730774,218624
855,0.20207621157169342,218880
856,0.1909795105457306,219136
857,0.1998874545097351,219392
858,0.21364766359329224,219648
859,0.1989159882068634,219904
860,0.2070673257112503,220160
861,0.20679453015327454,220416
862,0.2003258317708969,220672
863,0.18741671741008759,220928
864,0.19847369194030762,221184
865,0.2066183239221573,221440
866,0.20080089569091797,221696
867,0.21141356229782104,221952
868,0.19966690242290497,222208
869,0.19552555680274963,222464
870,0.18991422653198242,222720
871,0.19656209647655487,222976
872,0.2021527886390686,223232
873,0.19679801166057587,223488
874,0.1849496215581894,223744
875,0.21810129284858704,224000
876,0.20192474126815796,224256
877,0.19981329143047333,224512
878,0.19315217435359955,224768
879,0.2072465866804123,225024
880,0.21076522767543793,225280
881,0.1964680403470993,225536
882,0.19262735545635223,225792
883,0.19734609127044678,226048
884,0.2127181589603424,226304
885,0.20735076069831848,226560
886,0.20361429452896118,226816
887,0.20121566951274872,227072
888,0.2048272341489792,227328
889,0.19923096895217896,227584
890,0.20387035608291626,227840
891,0.20443573594093323,228096
892,0.20731572806835175,228352
893,0.20659129321575165,228608
894,0.21386802196502686,228864
895,0.1862872838973999,229120
896,0.19895781576633453,229376
897,0.1965625286102295,229632
898,0.1882961392402649,229888
899,0.18839670717716217,230144
900,0.20339544117450714,230400
901,0.2045925259590149,230656
902,0.19407919049263,230912
903,0.20324848592281342,231168
904,0.1867055743932724,231424
905,0.20600536465644836,231680
906,0.2079010158777237,231936
907,0.20371298491954803,232192
908,0.19729426503181458,232448
909,0.19728754460811615,232704
910,0.20571459829807281,232960
911,0.19648239016532898,233216
912,0.2146608829498291,233472
913,0.2059261053800583,233728
914,0.19372209906578064,233984
915,0.207121342420578,234240
916,0.20719225704669952,234496
917,0.202484130859375,234752
918,0.2194102257490158,235008
919,0.21216678619384766,235264
920,0.19961026310920715,235520
921,0.19771702587604523,235776
922,0.20451384782791138,236032
923,0.1970028281211853,236288
924,0.2073962241411209,236544
925,0.20596404373645782,236800
926,0.20821678638458252,237056
927,0.20238374173641205,237312
928,0.20336762070655823,237568
929,0.2069089710712433,237824
930,0.19797839224338531,238080
931,0.2049316018819809,238336
932,0.20207339525222778,238592
933,0.20245403051376343,238848
934,0.19547191262245178,239104
935,0.20362058281898499,239360
936,0.20424439013004303,239616
937,0.20897479355335236,239872
938,0.18389636278152466,240128
939,0.2084900289773941,240384
940,0.18218286335468292,240640
941,0.20212751626968384,240896
942,0.19953875243663788,241152
943,0.2067602127790451,241408
944,0.2238539457321167,241664
945,0.20139308273792267,241920
946,0.20116207003593445,242176
947,0.19918549060821533,242432
948,0.20367930829524994,242688
949,0.20738792419433594,242944
950,0.19986672699451447,243200
951,0.1964838206768036,243456
952,0.19645120203495026,243712
953,0.20669615268707275,243968
954,0.20125456154346466,244224
955,0.19840523600578308,244480
956,0.21358680725097656,244736
957,0.2022397667169571,244992
958,0.20648331940174103,245248
959,0.2183585911989212,245504
960,0.21408890187740326,245760
961,0.1872176080942154,246016
962,0.19680620729923248,246272
963,0.21708782017230988,246528
964,0.2103978991508484,246784
965,0.21388642489910126,247040
966,0.19516940414905548,247296
967,0.19914303719997406,247552
968,0.2110917717218399,247808
969,0.2069999724626541,248064
970,0.20989999175071716,248320
971,0.1987094283103943,248576
972,0.1944887936115265,248832
973,0.2029462456703186,249088
974,0.2127392441034317,249344
975,0.19442155957221985,249600
976,0.20796111226081848,249856
977,0.20051231980323792,250112
978,0.19642065465450287,250368
979,0.19850216805934906,250624
980,0.20461539924144745,250880
981,0.19937938451766968,251136
982,0.20006273686885834,251392
983,0.19464802742004395,251648
984,0.20989660918712616,251904
985,0.20360924303531647,252160
986,0.20848335325717926,252416
987,0.20032639801502228,252672
988,0.21266087889671326,252928
989,0.20276087522506714,253184
990,0.20509730279445648,253440
991,0.19506052136421204,253696
992,0.20370714366436005,253952
993,0.19975365698337555,254208
994,0.20273154973983765,254464
995,0.19774390757083893,254720
996,0.2101159691810608,254976
997,0.21520254015922546,255232
998,0.21729964017868042,255488
999,0.1957155466079712,255744
1000,0.20668672025203705,256000
