arm,ema,ema_at_stop,seed,term,step,value
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,rep_w,40000,0.000000
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,l_rep,5000,11.642997
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,l_rep,10000,11.657474
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,align_reduced,5000,0.817219
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,align_reduced,10000,0.905908
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,align_reduced,15000,0.968313
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,align_reduced,20000,0.700918
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,align_reduced,25000,0.591525
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,align_reduced,30000,0.463585
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,align_reduced,35000,0.481710
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,align_reduced,40000,0.470034
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,cos_err,5000,0.424394
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,cos_err,10000,0.474072
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,cos_err,15000,0.583102
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,cos_err,20000,0.465939
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,cos_err,25000,0.399607
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,cos_err,30000,0.314576
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,cos_err,35000,0.308368
dec_s22,0.9 to 1.0 at 100k,0.940,20260522,cos_err,40000,0.301476
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,loss,5000,7.240694
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,loss,10000,1.340356
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,loss,15000,0.912583
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,loss,20000,0.945477
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,rep_w,5000,0.549950
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,rep_w,10000,0.049950
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,rep_w,15000,0.000000
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,rep_w,20000,0.000000
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,l_rep,5000,11.644704
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,l_rep,10000,11.657222
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,align_reduced,5000,0.835058
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,align_reduced,10000,0.757284
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,align_reduced,15000,0.910631
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,align_reduced,20000,0.944208
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,cos_err,5000,0.437753
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,cos_err,10000,0.406154
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,cos_err,15000,0.574686
dec_s23,0.9 to 1.0 at 100k,0.940,20260523,cos_err,20000,0.593557
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,loss,5000,7.471020
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,loss,10000,1.829109
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,loss,15000,1.135146
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,loss,20000,1.005871
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,loss,25000,0.752753
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,loss,30000,0.643154
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,loss,35000,0.687142
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,loss,40000,0.720800
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,rep_w,5000,0.549950
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,rep_w,10000,0.049950
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,rep_w,15000,0.000000
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,rep_w,20000,0.000000
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,rep_w,25000,0.000000
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,rep_w,30000,0.000000
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,rep_w,35000,0.000000
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,rep_w,40000,0.000000
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,l_rep,5000,11.627444
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,l_rep,10000,11.641974
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,align_reduced,5000,1.075526
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,align_reduced,10000,1.246870
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,align_reduced,15000,1.133832
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,align_reduced,20000,1.004886
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,align_reduced,25000,0.751822
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,align_reduced,30000,0.642310
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,align_reduced,35000,0.686310
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,align_reduced,40000,0.720155
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,cos_err,5000,0.556313
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,cos_err,10000,0.630898
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,cos_err,15000,0.656060
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,cos_err,20000,0.637843
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,cos_err,25000,0.539292
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,cos_err,30000,0.444731
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,cos_err,35000,0.457492
dec_s24,0.9 to 1.0 at 100k,0.940,20260524,cos_err,40000,0.481547
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,loss,5000,7.243325
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,loss,10000,1.173085
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,loss,15000,1.121798
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,loss,20000,1.660007
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,rep_w,5000,0.549950
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,rep_w,10000,0.049950
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,rep_w,15000,0.000000
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,rep_w,20000,0.000000
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,l_rep,5000,11.644845
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,l_rep,10000,11.668673
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,align_reduced,5000,0.837884
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,align_reduced,10000,0.589807
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,align_reduced,15000,1.120774
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,align_reduced,20000,1.659912
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,cos_err,5000,0.439148
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,cos_err,10000,0.341053
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,cos_err,15000,0.672034
dec_s25,0.9 to 1.0 at 100k,0.940,20260525,cos_err,20000,0.896759
dec_m099_fix,0.99 fixed,0.990,20260520,loss,5000,7.066792
dec_m099_fix,0.99 fixed,0.990,20260520,loss,10000,1.238401
dec_m099_fix,0.99 fixed,0.990,20260520,loss,15000,0.720497
dec_m099_fix,0.99 fixed,0.990,20260520,loss,20000,0.978306
dec_m099_fix,0.99 fixed,0.990,20260520,loss,25000,0.698605
dec_m099_fix,0.99 fixed,0.990,20260520,loss,30000,0.640309
dec_m099_fix,0.99 fixed,0.990,20260520,loss,35000,0.554529
dec_m099_fix,0.99 fixed,0.990,20260520,loss,40000,0.459786
dec_m099_fix,0.99 fixed,0.990,20260520,rep_w,5000,0.549950
dec_m099_fix,0.99 fixed,0.990,20260520,rep_w,10000,0.049950
dec_m099_fix,0.99 fixed,0.990,20260520,rep_w,15000,0.000000
dec_m099_fix,0.99 fixed,0.990,20260520,rep_w,20000,0.000000
dec_m099_fix,0.99 fixed,0.990,20260520,rep_w,25000,0.000000
dec_m099_fix,0.99 fixed,0.990,20260520,rep_w,30000,0.000000
dec_m099_fix,0.99 fixed,0.990,20260520,rep_w,35000,0.000000
dec_m099_fix,0.99 fixed,0.990,20260520,rep_w,40000,0.000000
dec_m099_fix,0.99 fixed,0.990,20260520,l_rep,5000,11.631890
dec_m099_fix,0.99 fixed,0.990,20260520,l_rep,10000,11.637853
dec_m099_fix,0.99 fixed,0.990,20260520,align_reduced,5000,0.668980
dec_m099_fix,0.99 fixed,0.990,20260520,align_reduced,10000,0.656813
dec_m099_fix,0.99 fixed,0.990,20260520,align_reduced,15000,0.719530
dec_m099_fix,0.99 fixed,0.990,20260520,align_reduced,20000,0.977204
dec_m099_fix,0.99 fixed,0.990,20260520,align_reduced,25000,0.697777
dec_m099_fix,0.99 fixed,0.990,20260520,align_reduced,30000,0.639723
dec_m099_fix,0.99 fixed,0.990,20260520,align_reduced,35000,0.554093
dec_m099_fix,0.99 fixed,0.990,20260520,align_reduced,40000,0.459353
dec_m099_fix,0.99 fixed,0.990,20260520,cos_err,5000,0.359444
dec_m099_fix,0.99 fixed,0.990,20260520,cos_err,10000,0.351252
dec_m099_fix,0.99 fixed,0.990,20260520,cos_err,15000,0.503118
dec_m099_fix,0.99 fixed,0.990,20260520,cos_err,20000,0.586289
dec_m099_fix,0.99 fixed,0.990,20260520,cos_err,25000,0.470861
dec_m099_fix,0.99 fixed,0.990,20260520,cos_err,30000,0.435447
dec_m099_fix,0.99 fixed,0.990,20260520,cos_err,35000,0.366112
dec_m099_fix,0.99 fixed,0.990,20260520,cos_err,40000,0.310362
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,loss,5000,7.364580
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,loss,10000,1.535128
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,loss,15000,1.046992
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,loss,20000,0.772093
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,loss,25000,0.362592
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,loss,30000,0.400023
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,loss,35000,0.303067
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,loss,40000,0.208005
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,rep_w,5000,0.549950
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,rep_w,10000,0.049950
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,rep_w,15000,0.000000
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,rep_w,20000,0.000000
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,rep_w,25000,0.000000
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,rep_w,30000,0.000000
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,rep_w,35000,0.000000
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,rep_w,40000,0.000000
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,l_rep,5000,11.638765
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,l_rep,10000,11.667537
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,align_reduced,5000,0.962208
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,align_reduced,10000,0.951455
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,align_reduced,15000,1.045137
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,align_reduced,20000,0.770136
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,align_reduced,25000,0.360712
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,align_reduced,30000,0.398036
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,align_reduced,35000,0.301113
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,align_reduced,40000,0.206075
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,cos_err,5000,0.501085
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,cos_err,10000,0.505716
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,cos_err,15000,0.575393
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,cos_err,20000,0.449178
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,cos_err,25000,0.278926
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,cos_err,30000,0.266779
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,cos_err,35000,0.201929
dec_m080_r200,0.8 to 1.0 at 200k,0.840,20260520,cos_err,40000,0.150815
dec_m070_fix,0.7 fixed,0.700,20260520,loss,5000,7.284986
dec_m070_fix,0.7 fixed,0.700,20260520,loss,10000,1.556570
dec_m070_fix,0.7 fixed,0.700,20260520,loss,15000,1.068151
dec_m070_fix,0.7 fixed,0.700,20260520,loss,20000,0.663723
dec_m070_fix,0.7 fixed,0.700,20260520,loss,25000,0.628813
dec_m070_fix,0.7 fixed,0.700,20260520,loss,30000,0.689536
dec_m070_fix,0.7 fixed,0.700,20260520,loss,35000,0.295140
dec_m070_fix,0.7 fixed,0.700,20260520,loss,40000,0.366881
dec_m070_fix,0.7 fixed,0.700,20260520,rep_w,5000,0.549950
dec_m070_fix,0.7 fixed,0.700,20260520,rep_w,10000,0.049950
dec_m070_fix,0.7 fixed,0.700,20260520,rep_w,15000,0.000000
dec_m070_fix,0.7 fixed,0.700,20260520,rep_w,20000,0.000000
dec_m070_fix,0.7 fixed,0.700,20260520,rep_w,25000,0.000000
dec_m070_fix,0.7 fixed,0.700,20260520,rep_w,30000,0.000000
dec_m070_fix,0.7 fixed,0.700,20260520,rep_w,35000,0.000000
dec_m070_fix,0.7 fixed,0.700,20260520,rep_w,40000,0.000000
dec_m070_fix,0.7 fixed,0.700,20260520,l_rep,5000,11.646674
dec_m070_fix,0.7 fixed,0.700,20260520,l_rep,10000,11.691775
dec_m070_fix,0.7 fixed,0.700,20260520,align_reduced,5000,0.878287
dec_m070_fix,0.7 fixed,0.700,20260520,align_reduced,10000,0.971897
dec_m070_fix,0.7 fixed,0.700,20260520,align_reduced,15000,1.066056
dec_m070_fix,0.7 fixed,0.700,20260520,align_reduced,20000,0.661957
dec_m070_fix,0.7 fixed,0.700,20260520,align_reduced,25000,0.627236
dec_m070_fix,0.7 fixed,0.700,20260520,align_reduced,30000,0.687736
dec_m070_fix,0.7 fixed,0.700,20260520,align_reduced,35000,0.292062
dec_m070_fix,0.7 fixed,0.700,20260520,align_reduced,40000,0.364142
dec_m070_fix,0.7 fixed,0.700,20260520,cos_err,5000,0.454846
dec_m070_fix,0.7 fixed,0.700,20260520,cos_err,10000,0.533421
dec_m070_fix,0.7 fixed,0.700,20260520,cos_err,15000,0.585094
dec_m070_fix,0.7 fixed,0.700,20260520,cos_err,20000,0.394570
dec_m070_fix,0.7 fixed,0.700,20260520,cos_err,25000,0.435418
dec_m070_fix,0.7 fixed,0.700,20260520,cos_err,30000,0.429822
dec_m070_fix,0.7 fixed,0.700,20260520,cos_err,35000,0.317024
dec_m070_fix,0.7 fixed,0.700,20260520,cos_err,40000,0.235919
dec_m050_fix,0.5 fixed,0.500,20260520,loss,5000,7.396116
dec_m050_fix,0.5 fixed,0.500,20260520,loss,10000,1.779146
dec_m050_fix,0.5 fixed,0.500,20260520,rep_w,5000,0.549950
dec_m050_fix,0.5 fixed,0.500,20260520,rep_w,10000,0.049950
dec_m050_fix,0.5 fixed,0.500,20260520,l_rep,5000,11.638603
dec_m050_fix,0.5 fixed,0.500,20260520,l_rep,10000,11.765275
dec_m050_fix,0.5 fixed,0.500,20260520,align_reduced,5000,0.994038
dec_m050_fix,0.5 fixed,0.500,20260520,align_reduced,10000,1.188749
dec_m050_fix,0.5 fixed,0.500,20260520,cos_err,5000,0.520126
dec_m050_fix,0.5 fixed,0.500,20260520,cos_err,10000,0.635854
