arm vs arm	dec_m080_r200	dec_ramp30k_m080	1.2352	1.3623	+0.1271	rank
arm vs arm	dec_s22	dec_s20	1.2593	1.2670	+0.0077	noise
arm vs arm	dec_s22	dec_ramp5k_m080	1.2593	1.2727	+0.0134	noise
arm vs arm	dec_s22	dec_s24	1.2593	1.2812	+0.0219	noise
arm vs arm	dec_s22	dec_m080_r200_s24	1.2593	1.2823	+0.0230	noise
arm vs arm	dec_s22	dec_m099_fix	1.2593	1.2849	+0.0256	noise
arm vs arm	dec_s22	dec_ramp20k_m080	1.2593	1.3178	+0.0585	threshold
arm vs arm	dec_s22	dec_m070_fix	1.2593	1.3534	+0.0941	threshold
arm vs arm	dec_s22	dec_ramp30k_m080	1.2593	1.3623	+0.1030	rank
arm vs arm	dec_s20	dec_ramp5k_m080	1.2670	1.2727	+0.0057	noise
arm vs arm	dec_s20	dec_s24	1.2670	1.2812	+0.0142	noise
arm vs arm	dec_s20	dec_m080_r200_s24	1.2670	1.2823	+0.0153	noise
arm vs arm	dec_s20	dec_m099_fix	1.2670	1.2849	+0.0179	noise
arm vs arm	dec_s20	dec_ramp20k_m080	1.2670	1.3178	+0.0508	threshold
arm vs arm	dec_s20	dec_m070_fix	1.2670	1.3534	+0.0864	threshold
arm vs arm	dec_s20	dec_ramp30k_m080	1.2670	1.3623	+0.0953	rank
arm vs arm	dec_ramp5k_m080	dec_s24	1.2727	1.2812	+0.0085	noise
arm vs arm	dec_ramp5k_m080	dec_m080_r200_s24	1.2727	1.2823	+0.0096	noise
arm vs arm	dec_ramp5k_m080	dec_m099_fix	1.2727	1.2849	+0.0122	noise
arm vs arm	dec_ramp5k_m080	dec_ramp20k_m080	1.2727	1.3178	+0.0451	noise
arm vs arm	dec_ramp5k_m080	dec_m070_fix	1.2727	1.3534	+0.0807	threshold
arm vs arm	dec_ramp5k_m080	dec_ramp30k_m080	1.2727	1.3623	+0.0896	threshold
arm vs arm	dec_s24	dec_m080_r200_s24	1.2812	1.2823	+0.0011	noise
arm vs arm	dec_s24	dec_m099_fix	1.2812	1.2849	+0.0037	noise
arm vs arm	dec_s24	dec_ramp20k_m080	1.2812	1.3178	+0.0366	noise
arm vs arm	dec_s24	dec_m070_fix	1.2812	1.3534	+0.0722	threshold
arm vs arm	dec_s24	dec_ramp30k_m080	1.2812	1.3623	+0.0811	threshold
arm vs arm	dec_m080_r200_s24	dec_m099_fix	1.2823	1.2849	+0.0026	noise
arm vs arm	dec_m080_r200_s24	dec_ramp20k_m080	1.2823	1.3178	+0.0355	noise
arm vs arm	dec_m080_r200_s24	dec_m070_fix	1.2823	1.3534	+0.0711	threshold
arm vs arm	dec_m080_r200_s24	dec_ramp30k_m080	1.2823	1.3623	+0.0800	threshold
arm vs arm	dec_m099_fix	dec_ramp20k_m080	1.2849	1.3178	+0.0329	noise
arm vs arm	dec_m099_fix	dec_m070_fix	1.2849	1.3534	+0.0685	threshold
arm vs arm	dec_m099_fix	dec_ramp30k_m080	1.2849	1.3623	+0.0774	threshold
arm vs arm	dec_ramp20k_m080	dec_m070_fix	1.3178	1.3534	+0.0356	noise
arm vs arm	dec_ramp20k_m080	dec_ramp30k_m080	1.3178	1.3623	+0.0445	noise
arm vs arm	dec_m070_fix	dec_ramp30k_m080	1.3534	1.3623	+0.0089	noise
