dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/H/short,contrastive_tiny,2185329.795623833,2185329.795623833,282.1540916208263,1.440151654911472,4.6237340979886765,0.6297137752693938,57.60606619645886,1478.2861007341687,4.213595449463939,0.8042307885535175,0.8042307885535176,Web/CloudOps,2
bitbrains_rnd/5T/short,contrastive_tiny,1664550.892216889,1664550.892216889,147.07605557049988,2.2935722560824883,1.9519145724768905,0.6859284520737827,91.74289024329951,1290.1747525885355,5.279022629526445,0.6017927602911123,0.6017927602911123,Web/CloudOps,2
bitbrains_rnd/5T/medium,contrastive_tiny,2275909.486856978,2275909.486856978,163.8914520043907,4.854553252187903,0.8170406691835197,0.7261258114487572,194.1821300875161,1508.6117747309868,6.347499075681324,0.6895749175068216,0.6895749175068216,Web/CloudOps,2
bitbrains_rnd/5T/long,contrastive_tiny,4589252.091075939,4589252.091075939,296.9046990919427,3.965034226901353,5.987891996369343,0.7320802766829435,158.60136907605408,2142.253974456796,8.20649233252391,1.137375010451864,1.1373750104518645,Web/CloudOps,2
bitbrains_rnd/H/short,contrastive_tiny,1969570.1407366425,1969570.1407366425,245.91261792590396,6.4416760149867285,4.7170546678493475,0.6455802573303002,257.6670405994692,1403.413745385388,6.142025178008648,1.0762339301986494,1.0762339301986492,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,17003656.073931947,17003656.073931947,1765.1032025400798,6.561450300388396,0.096623819313233,0.09288136893050367,262.45801201553587,4123.548965870534,0.1590288013173581,0.06807297520283453,0.06807297520283455,Web/CloudOps,2
bizitobs_application/10S/medium,contrastive_tiny,21108388.401936434,21108388.401936434,1978.008983654976,6.7130970024411925,0.08887072480684309,0.09177483423850075,268.5238800976477,4594.386618683329,0.18040804042792177,0.07767059115984581,0.07767059115984581,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,20279525.539756794,20279525.539756794,2288.4349494510225,7.396116969719571,0.09841458946701503,0.10198937400858779,295.84467878878286,4503.279420573055,0.17367348712922856,0.08825578886441464,0.08825578886441464,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,34.72202586737242,34.72202586737242,3.9110961420370067,0.4045924634159515,0.2333705756964779,0.25902055679839986,16.183698536638058,5.892539848602843,0.20237366960233244,0.1343228724400098,0.13432287244000976,Web/CloudOps,7
bizitobs_l2c/5T/medium,contrastive_tiny,175.10485742582986,175.10485742582986,9.404350716045872,0.9024130284306104,0.6582466832280975,0.9488418470241645,36.09652113722442,13.232719199991733,0.6962356254827438,0.49480714463051395,0.49480714463051395,Web/CloudOps,7
bizitobs_l2c/5T/long,contrastive_tiny,350.9501663762391,350.9501663762391,13.327558049813144,1.2443606027718814,0.9771150621403694,1.2745852741153882,49.77442411087525,18.733663986957787,1.0518672259897086,0.7483224597619313,0.7483224597619313,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,244.25867148080243,244.25867148080243,12.000948200242535,1.1559766917075358,1.2244582390522878,0.9819795456194734,46.23906766830144,15.628777030874886,0.8424311079538911,0.6468818429525977,0.6468818429525977,Web/CloudOps,7
bizitobs_l2c/H/medium,contrastive_tiny,332.12925562391604,332.12925562391604,13.291566932265692,1.2678313694675662,1.2533679513927014,1.1268279579103064,50.71325477870264,18.224413725108306,1.1035159323501473,0.8048245664795121,0.8048245664795121,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,279.8821272903619,279.8821272903619,12.915666576693692,1.3298086295861768,2.241746491669094,0.9051561372759812,53.192345183447074,16.72967803905269,1.0218970194495924,0.7889261914137446,0.7889261914137448,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,69068.08158421169,69068.08158421169,85.32700616442179,3.7192816713997967,0.823279769631153,0.13687583650113153,148.77126685599185,262.8080698612805,0.1946966256397582,0.06321297586076655,0.06321297586076655,Web/CloudOps,2
bizitobs_service/10S/medium,contrastive_tiny,118613.77202727986,118613.77202727986,97.96341184706738,3.770761500621869,0.18331427517350563,0.1647374371959925,150.83046002487475,344.4035017639627,0.25920619133386996,0.07372957227465295,0.07372957227465295,Web/CloudOps,2
bizitobs_service/10S/long,contrastive_tiny,211025.7130717171,211025.7130717171,128.8220154544648,3.8836854889549857,0.15439154633158797,0.1629665916533429,155.34741955819945,459.3753509622791,0.34031994585369185,0.09543546738498564,0.09543546738498564,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.284767345380145,1.284767345380145,0.6510501232756999,1.1567588508117992,0.5648724133499439,1.7478968049144716,46.27035403247197,1.1334757806764753,2.7179586496182955,1.5611514106072613,1.561151410607261,Sales,1
covid_deaths/D/short,contrastive_tiny,7926342.74976238,7926342.74976238,510.18588112569654,62.84928310392342,0.19460615821154034,0.49434421413592766,2513.971324156936,2815.37612935863,1.059298969867071,0.19195992062356929,0.19195992062356926,Healthcare,1
electricity/15T/short,contrastive_tiny,1397626.9429646425,1397626.9429646425,183.72986294307887,3.1064300259542095,0.4902922077313427,0.38553885353028394,124.25720103816836,1182.212731687763,2.3303743347342882,0.36216777712717235,0.3621677771271724,Energy,1
electricity/15T/medium,contrastive_tiny,2577717.9010276757,2577717.9010276757,194.86965793879685,3.0027486108757158,0.5333489541416729,0.37156707305450803,120.10994443502861,1605.5272968802728,2.7664852627345478,0.33578005051010096,0.33578005051010096,Energy,1
electricity/15T/long,contrastive_tiny,4333271.038460797,4333271.038460797,231.43386891164383,3.1405903720942225,0.5211703259652578,0.37181113884862876,125.6236148837689,2081.651036667961,3.2840597951570403,0.36511531027167393,0.365115310271674,Energy,1
electricity/D/short,contrastive_tiny,4342556843.205013,4342556843.205013,6925.427275113212,1.9416542777852472,0.6712541355837575,0.14264737937122374,77.6661711114099,65898.07920725014,1.08292434082138,0.11380777493106747,0.11380777493106747,Energy,1
electricity/H/short,contrastive_tiny,26745843.753408115,26745843.753408115,830.6753877739081,4.316625762074786,0.7607277267875204,0.43528907090015045,172.66503048299145,5171.638401262033,2.4413826635110625,0.3921381066049895,0.39213810660498954,Energy,1
electricity/H/medium,contrastive_tiny,129161612.18052875,129161612.18052875,1207.9754503173474,4.64716817588473,0.8288024425404251,0.43648729579409823,185.8867270353892,11364.929044236429,4.436106133952852,0.47151260548651114,0.4715126054865111,Energy,1
electricity/H/long,contrastive_tiny,140558116.65012574,140558116.65012574,1260.2358570575425,4.784341002442544,0.8237241006483025,0.4444240732555393,191.37364009770172,11855.7208405953,4.675892859376714,0.4970366563430292,0.49703665634302907,Energy,1
electricity/W/short,contrastive_tiny,652709533632.1458,652709533632.1458,74806.72596142897,2.453845557542503,0.29056879368864946,0.1444096702236652,98.15382230170012,807904.4087218151,1.8433712513749112,0.17068426234354311,0.1706842623435431,Energy,1
ett1/15T/short,contrastive_tiny,39.090436413971084,39.090436413971084,3.6949632531142838,2.163314090081394,1.1594371762849955,0.6469841548318791,86.53256360325577,6.252234513673578,1.1819325733254884,0.6985018582629081,0.698501858262908,Energy,7
ett1/15T/medium,contrastive_tiny,28.38625257884396,28.38625257884396,3.113264426002667,1.8231098594853659,0.8531797944092833,0.7219367627608916,72.92439437941464,5.327875052855871,1.0154982529715164,0.593391277813362,0.593391277813362,Energy,7
ett1/15T/long,contrastive_tiny,31.792383494236113,31.792383494236113,3.1100757371890357,1.8995755218728545,1.1311662176530695,0.648412445975886,75.98302087491419,5.6384735074518275,1.0746986255194384,0.5927835105726913,0.5927835105726914,Energy,7
ett1/D/short,contrastive_tiny,37695.887000467876,37695.887000467876,134.6869379894601,1.7702813963012778,1.2089883568700623,0.4989281570731681,70.81125585205113,194.15428658792953,0.5099526738866789,0.3537597102406933,0.3537597102406933,Energy,7
ett1/H/short,contrastive_tiny,587.8784032326557,587.8784032326557,13.504843090275036,2.0358294266655426,1.023989405713868,0.5884211011143152,81.43317706662171,24.24620389324184,1.1316695310262517,0.6303262776246187,0.6303262776246186,Energy,7
ett1/H/medium,contrastive_tiny,1083.701379042586,1083.701379042586,19.54796427517043,2.9364977002386237,20127113959171.242,0.8056577223355637,117.45990800954493,32.91961997111428,1.5767717609324745,0.9363011504947905,0.9363011504947905,Energy,7
ett1/H/long,contrastive_tiny,1007.0834419196041,1007.0834419196041,18.399598999511174,2.7703819855057197,18093522811206.445,0.7976180357308441,110.81527942022879,31.73457801704009,1.5197002089119311,0.8811169453218688,0.8811169453218688,Energy,7
ett1/W/short,contrastive_tiny,1299430.3192546219,1299430.3192546219,848.2405943189349,1.4275898044970963,0.9073049029309985,0.45417406346867967,57.10359217988387,1139.9255761911047,0.4536035942238996,0.3375351780730473,0.33753517807304734,Energy,7
ett2/15T/short,contrastive_tiny,15.452365558628532,15.452365558628532,2.7489672645660383,1.2449571240999786,0.17537461803347149,0.20323851946143262,49.79828496399915,3.930949701869579,0.18661616652790428,0.13050325537872623,0.1305032553787262,Energy,7
ett2/15T/medium,contrastive_tiny,16.685211245498024,16.685211245498024,2.673342997914269,1.1207124120511525,0.17664038491438913,0.1955646983796066,44.828496482046106,4.084753510984234,0.21768390854042138,0.1424672874606146,0.1424672874606146,Energy,7
ett2/15T/long,contrastive_tiny,13.502708323805889,13.502708323805889,2.453426069165506,1.0854089558536868,0.1693036185471203,0.20208691318422484,43.41635823414748,3.6746031518799263,0.1958262534777613,0.1307475162490829,0.1307475162490829,Energy,7
ett2/D/short,contrastive_tiny,160344.91841801623,160344.91841801623,253.1535418608832,1.6071760928561243,0.3699338774764221,0.16929524801278978,64.28704371424499,400.4309159118664,0.2291771781897097,0.14488645123788874,0.14488645123788876,Energy,7
ett2/H/short,contrastive_tiny,238.03292558479436,238.03292558479436,10.385979004807416,1.224726017612948,0.19327191843659172,0.16977002837817334,48.98904070451791,15.428315707970016,0.1956739709743267,0.13172311176370455,0.13172311176370455,Energy,7
ett2/H/medium,contrastive_tiny,490.86949335132624,490.86949335132624,14.32605317810639,1.5617912026309022,0.2504279716615256,0.2337703977137791,62.471648105236085,22.155574769148423,0.298560617731254,0.19305277931503817,0.19305277931503817,Energy,7
ett2/H/long,contrastive_tiny,392.81931844342233,392.81931844342233,12.62308822895484,1.4187320051982482,0.23413252112180505,0.21932767608312498,56.74928020792993,19.81966998825718,0.2714151261445781,0.17286347784931946,0.17286347784931946,Energy,7
ett2/W/short,contrastive_tiny,14146787.814720687,14146787.814720687,2824.822578430176,2.0122613813305015,0.27378292527738435,0.32255447432784556,80.49045525322006,3761.2215854321435,0.315508827976436,0.23695930716070218,0.2369593071607022,Energy,7
hierarchical_sales/D/short,contrastive_tiny,30.045431350721202,30.045431350721202,2.5316029577182992,0.8244105898486279,0.7559921227783342,1.0003974781462686,32.976423593945114,5.481371302030287,1.681624012937547,0.7766677516164524,0.7766677516164524,Sales,1
hierarchical_sales/W/short,contrastive_tiny,490.4586867210915,490.4586867210915,11.175205468152791,0.8571396487056542,0.8547138597135204,0.5345964443562464,34.28558594822617,22.146301874604063,1.0167475516250435,0.5130591492424641,0.5130591492424641,Sales,1
hospital/M/short,contrastive_tiny,4964.816500388856,4964.816500388856,21.99065945284204,0.8235713522003024,0.20805180644557147,0.18184977424481394,32.9428540880121,70.46145400422033,0.25579144018334327,0.07983120035653823,0.07983120035653823,Healthcare,1
jena_weather/10T/short,contrastive_tiny,2388.756513540109,2388.756513540109,15.217779423374244,0.473228011651323,0.8128769115796232,0.6569379992520905,18.929120466052918,48.87490678804522,0.30357442711994387,0.09452148298763588,0.0945214829876359,Nature,21
jena_weather/10T/medium,contrastive_tiny,3462.605980595904,3462.605980595904,19.255922886252797,0.7986354803584833,2.869289349032148,0.7313502801306947,31.94541921433933,58.84391200962003,0.36112408204709273,0.11817326956662597,0.11817326956662597,Nature,21
jena_weather/10T/long,contrastive_tiny,2587.4740861255277,2587.4740861255277,13.642370155381727,0.7616748887146279,0.9738118079415833,0.7256497280122752,30.466995548585114,50.86722015331217,0.3112652423950041,0.08348000225801139,0.08348000225801139,Nature,21
jena_weather/D/short,contrastive_tiny,416.8204185372149,416.8204185372149,10.911624857077527,1.354328091817669,1.3377805912410525,0.4572577257605415,54.17312367270676,20.416180312125352,0.12293877417846308,0.06570581586349197,0.06570581586349197,Nature,21
jena_weather/H/short,contrastive_tiny,3027.061966427001,3027.061966427001,18.426815336187065,0.7800106292432136,4.241133634896708,0.6892901914312071,31.200425169728543,55.018741956055315,0.3372613462597043,0.11295519175129805,0.11295519175129803,Nature,21
jena_weather/H/medium,contrastive_tiny,3987.562764241443,3987.562764241443,21.129157020949165,0.9582717035037981,4.970376036599643,0.7336820893700168,38.33086814015192,63.14715167164266,0.38640862042154517,0.12929305913257175,0.12929305913257172,Nature,21
jena_weather/H/long,contrastive_tiny,4991.054690761087,4991.054690761087,26.460972823532835,1.397366718870832,9.683885391948676,0.7782179566372919,55.89466875483328,70.64739691426067,0.4253756014885203,0.15932437318875364,0.15932437318875364,Nature,21
kdd_cup_2018/D/short,contrastive_tiny,2683.533189490427,2683.533189490427,20.455609881308764,1.179168793240055,0.5539727479174155,0.4542780327383773,47.166751729602204,51.802829937083814,1.1604384147700493,0.458227388979529,0.458227388979529,Nature,1
kdd_cup_2018/H/short,contrastive_tiny,5173.757809878553,5173.757809878553,30.71159865767766,1.2600934047572447,1.6065173127721162,0.6085456121053151,50.403736190289806,71.92883851334285,1.505600850636625,0.642849377511256,0.642849377511256,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5516.1324363905715,5516.1324363905715,31.515559933733687,1.4448213809016905,1.881463552345293,0.663766240138962,57.79285523606764,74.27067009520361,1.554619622155946,0.6596777410707407,0.6596777410707407,Nature,1
kdd_cup_2018/H/long,contrastive_tiny,4343.667843091062,4343.667843091062,27.346799670185863,1.2307183100776886,1.3957398765872187,0.706253852546885,49.22873240310753,65.90650835153583,1.5464329739491744,0.6416664120087973,0.6416664120087971,Nature,1
m4_daily/D/short,contrastive_tiny,569972.9320626344,569972.9320626344,268.89778601213146,5.031362721201305,0.06913757789982786,0.04508851724510832,201.25450884805218,754.9655171348122,0.11662130796975652,0.041537276608233135,0.041537276608233135,Econ/Fin,1
m4_hourly/H/short,contrastive_tiny,103331348.60744126,103331348.60744126,1663.6008332423542,15.457058717429481,0.9415401421660949,0.44167354315339424,618.2823486971793,10165.202831593733,1.3877745601603328,0.2271182339283736,0.22711823392837363,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,2543999.6504166685,2543999.6504166685,761.8435373406874,1.5023666578259895,0.22100464725861776,0.1762937231355083,60.094666313039546,1594.9920534023574,0.3314941037897817,0.15833724067782554,0.15833724067782556,Econ/Fin,1
m4_quarterly/Q/short,contrastive_tiny,3531434.094170506,3531434.094170506,1015.0148174551329,2.579725417370831,0.2125940333031177,0.18136988130325804,103.18901669483323,1879.2110297064846,0.31454683399351135,0.169895606315636,0.169895606315636,Econ/Fin,1
m4_weekly/W/short,contrastive_tiny,741214.6664457084,741214.6664457084,462.46041088541546,4.720519164766336,0.10795853720040005,0.1121231705693465,188.82076659065342,860.9382477539887,0.15684960648880789,0.08425311995751529,0.08425311995751529,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,13566399.965065993,13566399.965065993,2362.5518519204593,10.188853658602708,0.396824205199134,0.4250386553968,407.5541463441083,3683.2594213639086,0.5906277220763138,0.37884614113611526,0.37884614113611526,Econ/Fin,1
restaurant/D/short,contrastive_tiny,210.87784452417336,210.87784452417336,9.317205765567552,0.8644063160811544,0.9055214436335599,0.47297808006868264,34.57625264324618,14.521633672702716,0.6683192279049378,0.42879939708027487,0.4287993970802748,Sales,1
saugeen/D/short,contrastive_tiny,1514.426352664985,1514.426352664985,20.43354241371155,4.533916369832765,0.6559070587774323,0.5164158938256104,181.35665479331058,38.9156312124702,1.2604865672210628,0.6618473073866494,0.6618473073866495,Nature,1
saugeen/M/short,contrastive_tiny,1152.7379080167889,1152.7379080167889,23.42911674295153,1.37212491324218,0.8649136233924873,0.6472482703616812,54.88499652968719,33.951994168484255,1.01934071996643,0.7034123713153295,0.7034123713153294,Nature,1
saugeen/W/short,contrastive_tiny,1660.3759637299518,1660.3759637299518,23.948909676074983,1.9403089777238165,0.9955111876376405,0.6505993658141025,77.61235910895265,40.74771114713011,1.2300035437299912,0.7229177526972922,0.7229177526972922,Nature,1
solar/10T/short,contrastive_tiny,92.40267877208194,92.40267877208194,5.951479424099543,2.6307961536796545,2.0853069893512743,1.8317704329695703,105.23184614718618,9.612631209615916,2.796313377893963,1.7312847199653643,1.7312847199653643,Energy,1
solar/10T/medium,contrastive_tiny,124.38361732729477,124.38361732729477,7.440842060018628,3.262669540423098,4.19732044159426,1.7595451651329987,130.50678161692394,11.152740350572802,2.4748373750835917,1.651152403210239,1.6511524032102392,Energy,1
solar/10T/long,contrastive_tiny,88.13573527982182,88.13573527982182,4.793017996154766,2.090747446243876,1.0876065825092203,1.8851197501039172,83.62989784975505,9.388063446729673,2.0290797258239635,1.0359341622147726,1.0359341622147726,Energy,1
solar/D/short,contrastive_tiny,116632.12096737823,116632.12096737823,254.99379444319547,0.9948746189766438,1.0257269421808646,0.4353376573759148,39.79498475906575,341.51445206224906,0.4933720619132663,0.3683791809682938,0.3683791809682938,Energy,1
solar/H/short,contrastive_tiny,4603.730262390842,4603.730262390842,47.338763216371895,3.6633101895921745,14.537344792545367,1.7661380696399251,146.53240758368702,67.850794117614,2.501002837540397,1.744922556463698,1.744922556463698,Energy,1
solar/H/medium,contrastive_tiny,6275.394515821235,6275.394515821235,56.59598073880412,4.340349864723573,20.387740831808635,1.8392065537580982,173.61399458894294,79.21738771141872,2.853595199653085,2.038719321877239,2.038719321877239,Energy,1
solar/H/long,contrastive_tiny,6233.134295308058,6233.134295308058,55.9309485483644,4.28172646544722,17.882335234519534,1.8713452523837941,171.2690586178888,78.95020136331546,2.7373473639194894,1.9392279174289933,1.9392279174289935,Energy,1
solar/W/short,contrastive_tiny,4010534.4727200298,4010534.4727200298,1665.4304576233355,1.830940814389262,0.38263373630002107,0.30492273493568534,73.23763257557049,2002.6318864734053,0.40878723629738334,0.3399559942172981,0.3399559942172981,Energy,1
temperature_rain/D/short,contrastive_tiny,178.8367703428279,178.8367703428279,7.0930532465515554,1.8533346669411848,120.35661373409684,1.412257149951979,74.13338667764738,13.372986590243329,1.574354096904991,0.8350399039823235,0.8350399039823235,Nature,1
us_births/D/short,contrastive_tiny,2410760.6527177445,2410760.6527177445,1367.3449039713541,2.0141255360788866,0.13490809655037272,0.131349348423105,80.56502144315547,1552.6624400421827,0.14554950462496052,0.12817748938338971,0.12817748938338971,Healthcare,1
us_births/M/short,contrastive_tiny,307370513.52608234,307370513.52608234,13866.459635416666,1.570034154791477,0.04235807032238067,0.04321081040515967,62.80136619165906,17531.98544164586,0.05445422725018537,0.043069129087276725,0.043069129087276725,Healthcare,1
us_births/W/short,contrastive_tiny,11110498.976392474,11110498.976392474,2642.8551897321427,2.4009941780059725,0.035538343026581445,0.03568886285395342,96.03976712023889,3333.2415118608606,0.04524842668442915,0.035876500056966104,0.035876500056966104,Healthcare,1
