dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
sz_taxi/H/short,contrastive_tiny,9.988557202640521,9.988557202640521,2.230601567139593,0.6892808409727359,1.0842860068075797,0.34536557742456764,7.195966311891173,3.1604678771727013,0.2944170856512489,0.20779430077101244,0.1711893334773666,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2431786.9123877124,2431786.9123877124,208.45670609273023,1.1936647732680832,3.3619858351859175,0.8153432311235811,21.8139316145618,1559.418773898696,4.8961892807429095,0.6545025024410183,0.581629888131492,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,contrastive_tiny,5567045.102689064,5567045.102689064,366.43780200508763,1.4868550623062944,5.922658436323489,0.8547180023776277,39.5348487149811,2359.458646106997,7.1686870640351374,1.1133392548928855,1.0320399821248936,Web/CloudOps,2
bitbrains_fast_storage/5T/long,contrastive_tiny,6798297.044622493,6798297.044622493,433.896376763682,1.39401666974951,4.529352985094668,0.8842589913546549,36.5230919955538,2607.3544148470673,6.890459353908477,1.1466585941956304,1.0472255354381963,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2824458.782095608,2824458.782095608,323.8121957261946,1.6689762579789669,4.629968228063238,0.7252546358940086,30.136227502520164,1680.61262106876,4.790291736444053,0.9229699134120278,0.7584803830282103,Web/CloudOps,2
bitbrains_rnd/5T/short,contrastive_tiny,1862597.257577828,1862597.257577828,153.74866982144172,2.275492557422547,2.175517338516954,0.7594772925417642,64.17224704358719,1364.770038349988,5.5842450040928515,0.6290951715018024,0.5619801983450744,Web/CloudOps,2
bitbrains_rnd/5T/medium,contrastive_tiny,2203955.2228469504,2203955.2228469504,203.381169452446,5.1789069515134845,2.5290102105031975,0.8045311337654056,181.21238155557168,1484.5724040433158,6.246353183957682,0.8557282971893746,0.8014024257239121,Web/CloudOps,2
bitbrains_rnd/5T/long,contrastive_tiny,9084534.127184764,9084534.127184764,412.498694682354,4.320635303489863,10.075404494337043,0.7872355714493842,146.04558419337377,3014.0560922426052,11.54616983126748,1.5801895645660895,1.4967773868703629,Web/CloudOps,2
bitbrains_rnd/H/short,contrastive_tiny,2586079.2791184746,2586079.2791184746,252.85458020642722,6.702258414508276,5.141287685467678,0.7569314476143761,220.4261995344745,1608.1291238947433,7.0379598325354555,1.1066153535329717,0.9620533177563853,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,12104380.81673494,12104380.81673494,1862.8781443532307,6.049798479030717,0.09033637163285328,0.08819007953756385,121.86983829858562,3479.135067331382,0.13417633304666982,0.07184376389095608,0.06326893053105954,Web/CloudOps,2
bizitobs_application/10S/medium,contrastive_tiny,60995002.25287964,60995002.25287964,4419.575231628418,13.85083290131464,0.21175141312259962,0.18910802990286613,409.1898190781828,7809.929721379037,0.30667295416195606,0.17354371175892924,0.1516339922326936,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,59843014.49752579,59843014.49752579,4306.281416102515,18.09163802746331,0.2830677685239261,0.23703594973156597,334.9800509904302,7735.826684816936,0.29833991425043127,0.1660760615203277,0.14856534163177104,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,42.27310104714884,42.27310104714884,3.6432976884146533,0.37790337427621346,0.19114674838959034,0.23442522676412042,6.871818118237007,6.501776760789995,0.22329733117175593,0.1251255895762824,0.11096621713905377,Web/CloudOps,7
bizitobs_l2c/5T/medium,contrastive_tiny,204.03055705978807,204.03055705978807,9.336462700668001,0.9041979725739775,0.6777856869411854,0.8906900068277589,26.158155053334912,14.283926528087019,0.7515445896137837,0.49123523668513686,0.463401611106945,Web/CloudOps,7
bizitobs_l2c/5T/long,contrastive_tiny,386.4909990261685,386.4909990261685,13.58564213053266,1.310097564460521,1.0407384383317166,1.16751737360121,45.76897088900057,19.659374329468587,1.1038444777822418,0.7628134950579385,0.745363089491562,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,367.8681322123419,367.8681322123419,12.672218038940743,1.2463005393258548,1.592395236908797,1.0910991553479388,25.3840204114381,19.179888743481854,1.0338451238176813,0.6830650064101996,0.6150077161426072,Web/CloudOps,7
bizitobs_l2c/H/medium,contrastive_tiny,1326.278893290891,1326.278893290891,28.15533234215164,2.780722313093124,2.698696234107882,1.7956021359037615,59.088396500043714,36.41811215989773,2.2051720072176395,1.7048481388112848,1.5557090592357208,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,673.6044023536605,673.6044023536605,20.70453259518577,2.1321280220762833,3.694477189812879,1.008125369481434,39.10023599069096,25.953889927208607,1.5853385042931216,1.2646926078749168,1.1241515930385,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,53058.224083459696,53058.224083459696,89.82639442285691,3.727420726481783,1.0774292067121953,0.18208531780965043,71.7825568994357,230.34370858232637,0.170645988237723,0.06654626662243476,0.05898720724695028,Web/CloudOps,2
bizitobs_service/10S/medium,contrastive_tiny,321042.99877461337,321042.99877461337,232.91908351037236,8.484954401243872,1.7261307532102963,0.3027139657642645,207.75110560328932,566.6065643589151,0.42644145248238424,0.17530039101366818,0.1595875257626485,Web/CloudOps,2
bizitobs_service/10S/long,contrastive_tiny,308305.5940021459,308305.5940021459,226.34110453911086,9.216112463838416,4.076465391324804,0.322630778467252,200.41105580971234,555.2527298466401,0.4113489732539864,0.1676807261858072,0.15966257456084623,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.6687420999789417,1.6687420999789417,0.692545146705795,1.2028647170242859,0.7238655202203608,1.8076575203390461,18.97231424425064,1.2917980105182627,3.0975991160149614,1.6606522202148835,1.396038903614328,Sales,1
covid_deaths/D/short,contrastive_tiny,2900710.3942582346,2900710.3942582346,330.22883649954133,53.80461347542946,0.16747473281334432,0.4491002131208266,1452.160176950732,1703.1472027567772,0.6408174235047019,0.12425020681128526,0.10589659077523368,Healthcare,1
electricity/15T/short,contrastive_tiny,642465.5002007174,642465.5002007174,135.07246861659846,2.5649002187735483,0.3695765924920419,0.34899678295457504,38.068374674105,801.539456421652,1.5799922699658613,0.2662544614487016,0.22975688470190636,Energy,1
electricity/15T/medium,contrastive_tiny,7074283.363801624,7074283.363801624,293.500010360839,4.1186230867757,0.5299941920268545,0.5515512871203289,98.03722463178877,2659.7525004784984,4.5830214842145045,0.5057300831031886,0.4694034020935882,Energy,1
electricity/15T/long,contrastive_tiny,17015034.772881083,17015034.772881083,361.6421800141843,4.177052156550802,0.6571362791928145,0.48345929422364725,92.79040345396993,4124.928456698502,6.507580504091713,0.5705348892283945,0.5217482542975993,Energy,1
electricity/D/short,contrastive_tiny,7620376917.876213,7620376917.876213,8002.268146247722,2.0714435739536086,0.6998193109573401,0.14580499343415027,27.14770528555351,87294.77027792795,1.4345430503834515,0.1315038474808507,0.1116999690775238,Energy,1
electricity/H/short,contrastive_tiny,12681904.197373804,12681904.197373804,543.9805018571483,2.807875116887506,0.5123370041476251,0.30540370461584276,38.931620986101336,3561.1661288647856,1.6811247373311435,0.25679764582883485,0.22046973602127565,Energy,1
electricity/H/medium,contrastive_tiny,64707979.969191015,64707979.969191015,876.3872405763576,3.4594088050859897,0.6895316625867891,0.3503551131453646,98.32233675095972,8044.127048299959,3.1398877372979697,0.34208280566524196,0.32895742369783276,Energy,1
electricity/H/long,contrastive_tiny,64799037.592094526,64799037.592094526,867.1856324609361,3.454350088610992,0.6894370963240112,0.35237205884232187,102.14691320223255,8049.784940735654,3.1748328448339267,0.34201776181283355,0.335138144756059,Energy,1
electricity/W/short,contrastive_tiny,231982722453.75916,231982722453.75916,54075.13496557555,2.194405826249986,0.29546324537732993,0.13304360852883226,21.9049775999856,481645.84754128125,1.0989568804388274,0.12338161313844632,0.10092566121367628,Energy,1
ett1/15T/short,contrastive_tiny,20.19953160103501,20.19953160103501,2.668930389650077,1.8521953105078182,0.9568453467142423,0.5419862041752713,30.47817811309764,4.494388901845835,0.8496265820910474,0.5045389382894806,0.438451896340975,Energy,7
ett1/15T/medium,contrastive_tiny,49.62769985140411,49.62769985140411,3.7303833539384814,2.1300602643587103,1.3408733005205022,0.671413185135565,36.851743658128406,7.044693027478494,1.3427254564257063,0.7110147556497195,0.6223989336993233,Energy,7
ett1/15T/long,contrastive_tiny,55.584727997523814,55.584727997523814,4.037075904908974,2.3334706632662527,1.316547287790477,0.7215518400869421,53.20791202870063,7.455516615065908,1.4210288384186613,0.7694706591046946,0.7041299365246045,Energy,7
ett1/D/short,contrastive_tiny,50498.17808215148,50498.17808215148,148.01297879025103,1.7257084651928316,1.5389435620757543,0.48299256856269096,17.943616582299065,224.7179967918713,0.5902292725459568,0.38876099843326006,0.32141829336236527,Energy,7
ett1/H/short,contrastive_tiny,390.360976918012,390.360976918012,10.127554773091383,1.5473996192224089,0.768896885791324,0.47606195112132954,16.29340853285223,19.75755493268365,0.9221659202135002,0.4726944148028692,0.394108494021329,Energy,7
ett1/H/medium,contrastive_tiny,422.05250615937086,422.05250615937086,12.399352583831309,1.9892670765467044,5591960641608.871,0.6856206923171709,38.716024312658945,20.543916524347807,0.9840049023339074,0.5938995962038912,0.5158031181154215,Energy,7
ett1/H/long,contrastive_tiny,453.62269381214804,453.62269381214804,12.713969753629888,2.0381007023648223,868597392094.8645,0.6923773189220245,39.05126715547058,21.298419983936554,1.019935203855638,0.6088444749546237,0.5412473781598546,Energy,7
ett1/W/short,contrastive_tiny,1528623.1248015307,1528623.1248015307,940.9374918256487,1.6493980068784015,0.7822790464033574,0.5823944620423125,23.360794527851,1236.3749936008617,0.49198311944172174,0.3744214860572456,0.3272362551294796,Energy,7
ett2/15T/short,contrastive_tiny,15.4085599600338,15.4085599600338,2.5718743602700886,1.1035049220056976,0.15285841324243413,0.18269434141097923,17.810151130405057,3.925373862453588,0.18635146159502444,0.12209602521160269,0.10662693940922939,Energy,7
ett2/15T/medium,contrastive_tiny,30.08887292958833,30.08887292958833,3.1673154717636485,1.308294969082659,0.18999579928337101,0.2319037831824665,31.893595387080634,5.485332526801664,0.2923232995252087,0.16879197474707083,0.15667482567085037,Energy,7
ett2/15T/long,contrastive_tiny,29.60012735339362,29.60012735339362,3.196716981559755,1.3558487877712535,0.20177422852088414,0.25310036936824815,35.4914389545907,5.440599907491234,0.28993941727024275,0.1703588344246977,0.1587843388637548,Energy,7
ett2/D/short,contrastive_tiny,144793.28327411503,144793.28327411503,244.8955307302021,1.6611401682318037,0.4775629512732801,0.16997542679529618,18.708101131098665,380.51712612458726,0.2177799908868288,0.14016017358752555,0.11753468598773972,Energy,7
ett2/H/short,contrastive_tiny,157.5666031870808,157.5666031870808,8.048869233897754,0.9700847129745603,0.16845778389909433,0.1392282304574213,11.159689607948941,12.552553652029566,0.15920130657503173,0.10208205708652077,0.08538938891755649,Energy,7
ett2/H/medium,contrastive_tiny,324.0655242793776,324.0655242793776,11.689638684450516,1.2805923118927722,0.21084542699844722,0.20248158125024424,36.51568873042526,18.00182002685777,0.24258610139916925,0.15752539859830744,0.15065651028503646,Energy,7
ett2/H/long,contrastive_tiny,307.16559151993636,307.16559151993636,11.116749967532183,1.249436695050124,0.2177348516226927,0.2009659652461745,34.84828347607208,17.52614023451645,0.24000700139796513,0.1522353347226848,0.14550196246036926,Energy,7
ett2/W/short,contrastive_tiny,6665427.452757171,6665427.452757171,1699.4932065691266,1.1442986096317078,0.1658217299090036,0.16837454921239642,9.837013240262975,2581.748913577223,0.21656915322594522,0.14256142521231785,0.11382559406931292,Energy,7
hierarchical_sales/D/short,contrastive_tiny,30.696708637817064,30.696708637817064,2.537126648209222,0.8244264044727794,0.7440821594618959,1.0934289042301164,10.064781980038768,5.540461049210351,1.6997520929929153,0.7783623586878855,0.6531401318710284,Sales,1
hierarchical_sales/W/short,contrastive_tiny,688.5502134686677,688.5502134686677,12.576371288747858,0.9411141525857186,0.9219664775599758,0.592448428066724,10.093622314962243,26.240240347006498,1.2047022693872913,0.5773873574271634,0.48935102445427847,Sales,1
hospital/M/short,contrastive_tiny,5143.279627674896,5143.279627674896,23.6082949722295,0.9133232748744298,0.2310999837998583,0.20250458218814524,7.868493446574351,71.71666213422719,0.26034813717238164,0.08570359292980341,0.06928076644241334,Healthcare,1
jena_weather/10T/short,contrastive_tiny,1661.8713388598246,1661.8713388598246,11.454757984543171,0.427340249192196,0.5265880979704194,0.6406526402861393,7.513193565964397,40.76605620930022,0.2532083020300469,0.07114840357722911,0.0641324314739704,Nature,21
jena_weather/10T/medium,contrastive_tiny,4276.471380513537,4276.471380513537,23.350533171739706,0.951363055959819,3.9166067918483116,0.7487968144637989,23.4521462075419,65.39473511310783,0.4013263714447312,0.14330182288995544,0.1290586877711147,Nature,21
jena_weather/10T/long,contrastive_tiny,3297.1821084670523,3297.1821084670523,18.55211735226324,0.8750081099235376,2.0193633345471813,0.7339497996945138,22.434138361375155,57.421094629648536,0.3513695241181805,0.11352358723728624,0.10407558348084053,Nature,21
jena_weather/D/short,contrastive_tiny,707.5539539380692,707.5539539380692,14.046013025232934,1.8012309954332804,1.7428376624630157,0.551217527378797,27.130879252020613,26.599886351976565,0.16017479133725387,0.084579955555707,0.07083847325334075,Nature,21
jena_weather/H/short,contrastive_tiny,1654.8573324365211,1654.8573324365211,14.190767484984123,0.7132978914254097,7.739833668559879,0.6469888428488717,10.682509249422694,40.679937714265506,0.24936539934396146,0.08698849112665763,0.07302610218908429,Nature,21
jena_weather/H/medium,contrastive_tiny,2481.169379225784,2481.169379225784,20.011116872873725,1.0282009900871394,15.520421762226862,0.7295773569897269,24.405678517162706,49.811337858220426,0.3048044105493658,0.122451573178618,0.10789712459440565,Nature,21
jena_weather/H/long,contrastive_tiny,3133.8630918392055,3133.8630918392055,24.24181336467567,1.519529224535325,16.04489398346268,0.7171757379554731,44.96005769037658,55.980917211485604,0.33706714430844015,0.14596257458269973,0.1299439475666976,Nature,21
kdd_cup_2018/D/short,contrastive_tiny,3292.999175827152,3292.999175827152,23.499494466744597,1.338386076517018,0.5449505662384593,0.5540470931931781,19.151761347147882,57.38465976048958,1.285477331749221,0.5264136368612793,0.4582163092516878,Nature,1
kdd_cup_2018/H/short,contrastive_tiny,5035.352177005874,5035.352177005874,28.441193876002146,1.1585801925186388,1.4195329187653867,0.579526038187502,17.465038330902804,70.96021545208184,1.4853258158227332,0.5953256938089811,0.5182717523455612,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5446.41752407614,5446.41752407614,30.48877850357264,1.3127909579215697,1.67702824445754,0.6314043118281073,28.467684158468163,73.79984772393598,1.5447644573111372,0.6381853463347359,0.5799748410008797,Nature,1
kdd_cup_2018/H/long,contrastive_tiny,3888.4269219282637,3888.4269219282637,25.22542302879249,1.102991203741682,1.3499591505409858,0.6348843704233786,24.032378751796443,62.35725236031703,1.4631530880154278,0.5918903448119402,0.5358415118007277,Nature,1
m4_daily/D/short,contrastive_tiny,424964.55717050383,424964.55717050383,207.4131370052464,3.8739711886643926,0.05437285187381439,0.038435579253745814,41.03838694646553,651.8930565441726,0.10069946134640258,0.032039597542761436,0.026368544547037742,Econ/Fin,1
m4_hourly/H/short,contrastive_tiny,83441637.8512098,83441637.8512098,1193.5755630129297,9.79267697928855,0.8080196205454567,0.30575439840815627,79.91639401431512,9134.639448342217,1.2470799110123447,0.16294940980717176,0.13787580687958748,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,2473209.5410705046,2473209.5410705046,711.9368549292905,1.2864550835550719,0.20546482774710506,0.16816705142069818,13.704276439489828,1572.6441241013506,0.3268494368904126,0.14796491880713225,0.1222582118729273,Econ/Fin,1
m4_quarterly/Q/short,contrastive_tiny,2464026.974916751,2464026.974916751,765.3169097192288,1.8129860055830544,0.15910436951831697,0.14046796780776877,16.216144140798868,1569.7219419109713,0.2627438107126063,0.12810057367079247,0.10392841291848626,Econ/Fin,1
m4_weekly/W/short,contrastive_tiny,510745.63035848114,510745.63035848114,370.61653999212547,3.2564029053176777,0.09523575310779463,0.09859323424142032,27.84455551207115,714.6646978538125,0.13020083254779982,0.06752059001636926,0.05522076906326376,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,8130290.06509337,8130290.06509337,1650.463351893005,6.92858266905303,0.2753449472911663,0.283137510267465,106.6405857570469,2851.366350557811,0.4572298119070288,0.2646594492489024,0.23031323150375296,Econ/Fin,1
restaurant/D/short,contrastive_tiny,221.46546011820985,221.46546011820985,9.560938688089191,0.8987009944370671,0.9262997282336146,0.4999997767828589,10.673184306762149,14.881715630874346,0.6848910339215107,0.4400165508982281,0.3670788120052344,Sales,1
saugeen/D/short,contrastive_tiny,1371.0396689252964,1371.0396689252964,17.80901511033376,3.9544621264552493,0.5863158456587959,0.5085557155815543,70.08260248091003,37.027552834683746,1.1993312587007747,0.5768382426961469,0.5111944962619577,Nature,1
saugeen/M/short,contrastive_tiny,929.8742882248014,929.8742882248014,19.448148165430343,1.1387900878893142,0.5305965594574206,0.6951457948749751,15.921459242500358,30.49384016854554,0.9155165625234359,0.583891751824267,0.49228312798499846,Nature,1
saugeen/W/short,contrastive_tiny,1573.5270185661727,1573.5270185661727,22.513938730955125,1.82593118410001,0.7659410570651645,0.590660705657631,19.338856334337247,39.667707503284994,1.1974027356901424,0.6796019615041637,0.5635894819251507,Nature,1
solar/10T/short,contrastive_tiny,33.758225576734475,33.758225576734475,3.2720658946710124,1.4334758078029837,4.278778185985132,1.6234419949452845,26.406711350173904,5.8101829211079465,1.6901815825465696,0.9518436144170684,0.8428120372214827,Energy,1
solar/10T/medium,contrastive_tiny,189.34851158123666,189.34851158123666,9.969402874615414,4.365568358261014,6.0173403178838285,1.7349144110796928,86.68471008962219,13.76039649069883,3.0534866284591224,2.2122500897366306,1.991525579005359,Energy,1
solar/10T/long,contrastive_tiny,142.2152424625991,142.2152424625991,8.062561130398343,3.5111951935497725,3.930224612170306,1.7985484758512853,68.96772492653737,11.925403241089967,2.57748513056761,1.7425936052452295,1.5630689067963845,Energy,1
solar/D/short,contrastive_tiny,174125.2156066023,174125.2156066023,289.56643604141664,1.133292690343826,1.2439703006582477,0.4584274932255643,20.407113350816957,417.2831360198999,0.6028320030867867,0.41832487248472094,0.3685286764277897,Energy,1
solar/H/short,contrastive_tiny,1626.2388686127033,1626.2388686127033,29.24266912981096,2.2559097458919215,8.630349723347766,1.507969221492319,18.64625287684663,40.32665208782776,1.4864538081210048,1.077894509887927,0.8698943166541987,Energy,1
solar/H/medium,contrastive_tiny,2589.2523580329803,2589.2523580329803,41.155062141305784,3.153112513349646,11.730401396664153,1.5464064949594944,42.68423778971199,50.8846966978578,1.8329855405201636,1.482501394714968,1.2698026943796847,Energy,1
solar/H/long,contrastive_tiny,2713.5696498010325,2713.5696498010325,40.95371546690208,3.132332912691956,15.233485465830043,1.5618108838354907,43.97971367553524,52.09193459453231,1.806122307245517,1.4199399512630386,1.211644477991002,Energy,1
solar/W/short,contrastive_tiny,4476857.252831861,4476857.252831861,1786.6291479959975,1.9852577012023542,0.4126872576672373,0.32439074384944405,12.738424263594135,2115.8585143699615,0.43189962185647546,0.3646956770391619,0.2949669491727113,Energy,1
temperature_rain/D/short,contrastive_tiny,193.9440150131326,193.9440150131326,7.200176697494937,1.8874745021124506,102.73596566854872,1.461818028282801,26.929435640351212,13.926378388264933,1.6395029429409667,0.8476511664500775,0.7047729615906415,Nature,1
us_births/D/short,contrastive_tiny,1669052.5300523106,1669052.5300523106,1116.8315348307292,1.6448682936364722,0.11031673247527576,0.10722541897108309,11.79438314096755,1291.9181591928766,0.12110684411313864,0.10469389382519662,0.08268752686006099,Healthcare,1
us_births/M/short,contrastive_tiny,137841374.9292806,137841374.9292806,9043.151041666666,1.024353392093257,0.02848440411287892,0.028215724559896904,6.9020310480164015,11740.586651836466,0.036466182094295516,0.028087965479991775,0.022613448126527463,Healthcare,1
us_births/W/short,contrastive_tiny,6059066.525668008,6059066.525668008,1833.4190150669642,1.666625806806268,0.02451646394448095,0.024760605199124534,17.25359479364285,2461.5171187030182,0.033414853523746145,0.024888483354685523,0.02067420720990246,Healthcare,1
