step,layer_idx,block,qk_logit_maxabs,sa_in_maxabs,sa_out_maxabs,resid_post_sa_maxabs,resid_post_ffn_maxabs
4000,1,enc,6.3224101066589355,3.6747307777404785,2.462890625,6.757762908935547,6.421115875244141
4000,2,enc,2.9824862480163574,3.9006567001342773,6.3828125,5.687098503112793,5.184444904327393
4000,0,fcst,3.50534725189209,4.365281105041504,1.619140625,6.257236480712891,6.1848602294921875
4000,1,fcst,5.869262218475342,3.8054897785186768,1.63671875,7.5315775871276855,9.45035171508789
4000,2,fcst,5.186420917510986,3.831756591796875,1.384765625,11.119562149047852,11.475499153137207
4000,0,enc,3.6835744380950928,3.114182472229004,1.134765625,3.5123519897460938,6.629981994628906
4000,1,enc,6.117337226867676,3.7562012672424316,2.515625,6.301993370056152,6.059927940368652
4000,2,enc,3.0145092010498047,4.347351551055908,6.75,5.26061487197876,4.612984657287598
8000,0,enc,3.285125255584717,2.2558882236480713,1.236328125,2.621938943862915,3.9425528049468994
8000,1,enc,6.561763286590576,2.3817272186279297,1.49609375,3.6931519508361816,4.161777496337891
8000,2,enc,2.9435112476348877,2.2984251976013184,2.595703125,4.040174961090088,3.442430257797241
8000,0,fcst,2.7153191566467285,3.066133975982666,0.88134765625,3.9908106327056885,3.9272894859313965
8000,1,fcst,5.682428359985352,2.471263885498047,2.525390625,6.672385215759277,7.29087495803833
8000,2,fcst,4.8156328201293945,2.87178111076355,0.8330078125,7.151606559753418,7.420866966247559
8000,0,enc,3.2884626388549805,2.2495276927948,0.91357421875,2.453983783721924,4.094498634338379
8000,1,enc,6.561001777648926,2.344897985458374,1.40625,3.2137033939361572,3.2685437202453613
8000,2,enc,2.9037046432495117,2.297288656234741,2.578125,3.19773268699646,2.907719612121582
12000,0,enc,5.150076389312744,2.6915476322174072,0.83740234375,1.830892562866211,3.9324159622192383
12000,1,enc,8.002790451049805,1.6983665227890015,1.435546875,4.060549259185791,3.8578014373779297
12000,2,enc,3.5970749855041504,1.634355902671814,1.2880859375,3.5605087280273438,2.9736413955688477
12000,0,fcst,4.222484111785889,2.5716543197631836,0.62744140625,3.6037118434906006,3.4247970581054688
12000,1,fcst,6.561316967010498,2.399871349334717,2.55078125,4.8340044021606445,5.75639009475708
12000,2,fcst,5.060548782348633,2.012263298034668,0.71923828125,6.783258438110352,7.136177062988281
12000,0,enc,5.253988265991211,2.6865546703338623,0.5166015625,1.5431840419769287,2.970369338989258
12000,1,enc,7.9208879470825195,1.6236257553100586,1.25,3.3815853595733643,3.9995570182800293
12000,2,enc,3.584806442260742,1.7769814729690552,1.2451171875,3.700479745864868,2.672159433364868
16000,0,enc,7.9825239181518555,1.5616062879562378,0.450927734375,1.4645233154296875,2.392313003540039
16000,1,enc,7.7271409034729,1.9486364126205444,0.9345703125,2.5166420936584473,2.8099122047424316
16000,2,enc,2.6997663974761963,1.544690728187561,0.59912109375,2.705939531326294,2.5997095108032227
16000,0,fcst,4.108435153961182,2.3963637351989746,0.5751953125,3.9319329261779785,4.0918450355529785
16000,1,fcst,5.90853214263916,2.2213492393493652,2.2109375,4.552056312561035,4.472051620483398
16000,2,fcst,4.969516277313232,1.7163571119308472,0.5244140625,5.301225662231445,5.796236038208008
16000,0,enc,7.947287082672119,1.5493457317352295,0.369140625,1.3360860347747803,2.570190906524658
16000,1,enc,7.7924485206604,1.6728852987289429,0.92724609375,2.5517990589141846,2.3337719440460205
16000,2,enc,2.673670530319214,1.5455100536346436,0.457763671875,2.1801068782806396,1.9219168424606323
20000,0,enc,8.811327934265137,0.8727137446403503,0.308349609375,1.2386442422866821,2.2676501274108887
20000,1,enc,6.068858623504639,1.131679892539978,0.43896484375,2.2650651931762695,2.4900853633880615
20000,2,enc,1.613857388496399,1.3401151895523071,0.28857421875,2.1829161643981934,2.106350898742676
20000,0,fcst,3.142824411392212,1.9274382591247559,0.41650390625,2.7133214473724365,2.725782871246338
20000,1,fcst,5.331334590911865,1.7242854833602905,1.0556640625,4.287021636962891,4.227715969085693
20000,2,fcst,4.816319465637207,1.7211472988128662,0.418212890625,4.445008277893066,5.968345642089844
20000,0,enc,8.598111152648926,0.8822004795074463,0.1917724609375,1.0655509233474731,1.7082189321517944
20000,1,enc,6.021618366241455,1.3098089694976807,0.46435546875,1.6973483562469482,2.064539670944214
20000,2,enc,1.598198652267456,1.388611078262329,0.22998046875,1.7869045734405518,1.6962770223617554
24000,0,enc,8.86756420135498,0.5529589653015137,0.276611328125,1.232375144958496,1.8307814598083496
24000,1,enc,6.013901233673096,1.0674402713775635,0.296142578125,1.8812133073806763,2.083970069885254
24000,2,enc,1.3452497720718384,0.8578949570655823,0.3408203125,1.9973876476287842,1.9866386651992798
24000,0,fcst,2.9893312454223633,1.496827483177185,0.30517578125,2.52602481842041,2.2913784980773926
24000,1,fcst,4.931281566619873,1.4369730949401855,0.78955078125,3.5417098999023438,3.689957618713379
24000,2,fcst,4.743557453155518,1.3575479984283447,0.442626953125,3.9761526584625244,4.400110244750977
24000,0,enc,8.908233642578125,0.5593899488449097,0.1341552734375,0.9760788083076477,1.4403467178344727
24000,1,enc,5.923048973083496,1.0437777042388916,0.27734375,1.6186976432800293,1.7320995330810547
24000,2,enc,1.3220897912979126,0.8557522892951965,0.140625,1.5923449993133545,1.5876567363739014
28000,0,enc,8.954524993896484,0.4782327711582184,0.1805419921875,1.410219430923462,1.510986328125
28000,1,enc,6.230153560638428,1.0049917697906494,0.2093505859375,1.6598670482635498,2.681028366088867
28000,2,enc,1.3321149349212646,0.6265840530395508,0.2410888671875,2.406144618988037,2.1967413425445557
28000,0,fcst,2.9198763370513916,1.2053792476654053,0.2122802734375,2.984494209289551,2.9893007278442383
28000,1,fcst,5.202551364898682,1.1547267436981201,0.55908203125,3.9308595657348633,4.033737659454346
28000,2,fcst,4.5942230224609375,1.2462016344070435,0.51123046875,4.730993270874023,4.828378200531006
28000,0,enc,8.909049987792969,0.47558286786079407,0.08416748046875,1.2198495864868164,1.1994820833206177
28000,1,enc,6.297347545623779,0.8905636668205261,0.1357421875,1.3950607776641846,2.508265495300293
28000,2,enc,1.323059320449829,0.6257858872413635,0.1246337890625,2.2147724628448486,2.1270039081573486
32000,0,enc,8.552530288696289,0.37438279390335083,0.12249755859375,1.108723759651184,1.6408687829971313
32000,1,enc,5.874019145965576,0.867678165435791,0.15966796875,1.9347223043441772,2.166508436203003
32000,2,enc,1.1903620958328247,0.49268224835395813,0.234619140625,1.852720856666565,1.852720856666565
32000,0,fcst,3.011275291442871,0.8927246928215027,0.1915283203125,2.58412766456604,2.5823545455932617
32000,1,fcst,5.5658416748046875,1.0697311162948608,0.50732421875,3.662989854812622,3.645425319671631
32000,2,fcst,4.826148986816406,1.3318921327590942,0.56591796875,4.0716142654418945,4.366481781005859
32000,0,enc,8.561455726623535,0.3780454099178314,0.066650390625,1.0952903032302856,1.4503971338272095
32000,1,enc,5.918799877166748,0.816859781742096,0.15771484375,1.5383440256118774,1.9470829963684082
32000,2,enc,1.1897742748260498,0.5016427636146545,0.123291015625,1.965451717376709,1.994138240814209
36000,0,enc,9.247493743896484,0.31102287769317627,0.11846923828125,1.0317468643188477,1.714016079902649
36000,1,enc,6.173646450042725,0.8947662711143494,0.13232421875,1.8121248483657837,2.2471933364868164
36000,2,enc,1.5987337827682495,0.4400876760482788,0.1505126953125,2.0993094444274902,2.0993094444274902
36000,0,fcst,3.3148186206817627,0.7631762623786926,0.1654052734375,2.5000498294830322,2.479043483734131
36000,1,fcst,5.793803691864014,1.083378791809082,0.434814453125,3.352968215942383,3.375148057937622
36000,2,fcst,4.661629676818848,1.1530468463897705,0.454833984375,4.033762454986572,4.4260149002075195
36000,0,enc,9.245931625366211,0.3095685541629791,0.085693359375,0.9521828889846802,1.302632451057434
36000,1,enc,6.102325916290283,0.8149610161781311,0.12322998046875,1.4176945686340332,1.5933504104614258
36000,2,enc,1.5972535610198975,0.4319179058074951,0.113525390625,1.3360320329666138,1.2018767595291138
40000,0,enc,9.246953964233398,0.3046237826347351,0.10693359375,0.9884045124053955,1.764803171157837
40000,1,enc,7.009859085083008,0.7118270993232727,0.1544189453125,1.9397406578063965,2.1186749935150146
40000,2,enc,1.8119826316833496,0.3861324191093445,0.1815185546875,1.701520562171936,1.6361112594604492
40000,0,fcst,3.1657536029815674,0.7655604481697083,0.12939453125,2.3522610664367676,2.227342367172241
40000,1,fcst,6.166375160217285,1.0925439596176147,0.45703125,2.7642335891723633,2.968587875366211
40000,2,fcst,5.206973075866699,0.9832207560539246,0.43310546875,4.117652893066406,4.1620774269104
40000,0,enc,9.376378059387207,0.31373775005340576,0.0712890625,0.9590185284614563,1.485451579093933
40000,1,enc,7.033116817474365,0.6378551721572876,0.129638671875,1.6385358572006226,1.8097935914993286
40000,2,enc,1.8124761581420898,0.38574323058128357,0.1143798828125,1.6798673868179321,1.623974323272705
