dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_application/10S/medium,contrastive_tiny,23279654.89992279,23279654.89992279,2221.6128759479525,7.839811996896918,0.10504597868892498,0.10940725285327631,548.4422544729803,4824.899470447316,0.18945960167683354,0.0872361990410966,0.09605801779734191,Web/CloudOps,2
bizitobs_l2c/5T/medium,contrastive_tiny,160.62466229869125,160.62466229869125,9.016957989472727,0.8884426048269453,0.6388296940933549,0.9511149400685216,40.039385005920145,12.67377853280904,0.6668271268104583,0.47442459035600865,0.488401367375798,Web/CloudOps,7
electricity/W/short,contrastive_tiny,220490514350.74878,220490514350.74878,48871.64197766248,1.9795809407872913,0.2685149065780199,0.12107875388968621,18.76701699496251,469564.17490131076,1.071390490439447,0.11150895929834002,0.0895618495377482,Energy,1
ett1/D/short,contrastive_tiny,42842.370583553005,42842.370583553005,136.58372566619562,1.6710094250787517,1.3057178635741078,0.4750441596669088,11.391626337560117,206.9839862973776,0.5436503057390314,0.3587416859907292,0.2790186271580188,Energy,7
ett1/H/short,contrastive_tiny,232.10521685049167,232.10521685049167,7.7687965697963675,1.1984334153957237,0.5827055989503365,0.37441333275716954,9.262987423518721,15.234999732539928,0.7110797664831203,0.3626015193755888,0.2920982019145418,Energy,7
ett2/15T/short,contrastive_tiny,12.479875290743742,12.479875290743742,2.3738750983295698,1.0490973817098725,0.14944119980331874,0.17557933373618917,10.396589991859562,3.5326866958086933,0.16770920482711887,0.1126962958736464,0.09157732489911088,Energy,7
ett2/15T/long,contrastive_tiny,16.618730395733525,16.618730395733525,2.623205019688559,1.112793802257558,0.16811725204019898,0.19961012243667106,24.68350432328781,4.076607706872655,0.2172498038943406,0.1397953438446442,0.12579873280503687,Energy,7
ett2/W/short,contrastive_tiny,4017333.3816198227,4017333.3816198227,1421.4764796665736,0.9398352591387003,0.1405706972206973,0.14459050059429338,5.806643395826858,2004.328661078273,0.16813244643328498,0.11924008408139078,0.09042027230344232,Energy,7
hierarchical_sales/W/short,contrastive_tiny,492.27563403331374,492.27563403331374,9.851299968216631,0.7994268764068466,0.6335440332568419,0.5006441790220294,6.922472910594319,22.187285413797554,1.0186291259559566,0.45227800017004877,0.3766017699177124,Sales,1
jena_weather/10T/long,contrastive_tiny,2457.4310252082696,2457.4310252082696,16.304245735827916,0.7515126106730269,1.5943252347508834,0.69194943428258,28.336721134488382,49.572482540299205,0.30334252093041925,0.09976847537047367,0.09808350262460513,Nature,21
jena_weather/H/short,contrastive_tiny,1260.1601242211166,1260.1601242211166,10.399957915532676,0.6065975848872509,3.9738059068642615,0.6306355193963248,8.507994650055924,35.49873412138969,0.2176049548689748,0.06375107250613507,0.05476251659767151,Nature,21
saugeen/W/short,contrastive_tiny,1349.2203739789747,1349.2203739789747,17.934015637636186,1.454937364927187,0.5033624281515044,0.4791106239782879,17.80727508594932,36.73173524323313,1.1087779716851809,0.5413531746102801,0.4541083883127931,Nature,1
solar/D/short,contrastive_tiny,141960.8671950091,141960.8671950091,255.8032727797246,0.9979723803382278,1.121696184673232,0.42920812101674854,5.413365177184615,376.77694620956987,0.5443143553963458,0.36954860145271506,0.29356355015158925,Energy,1
