stop,split,name,n,gm_rel_mase
A3_k3_bb40k_teacher,domain,Sales,4,0.846065
A3_k3_bb40k_teacher,domain,Transport,15,1.061615
A3_k3_bb40k_teacher,domain,Web/CloudOps,20,1.457312
B5_k0_bb40k_student,all,all,97,1.391670
B5_k0_bb40k_student,term,short,55,1.315406
B5_k0_bb40k_student,term,medium,21,1.539813
B5_k0_bb40k_student,term,long,21,1.457838
B5_k0_bb40k_student,term,medium_long,42,1.498265
B5_k0_bb40k_student,domain,Econ/Fin,6,2.020464
B5_k0_bb40k_student,domain,Energy,32,1.741370
B5_k0_bb40k_student,domain,Healthcare,5,1.334327
B5_k0_bb40k_student,domain,Nature,15,0.992746
B5_k0_bb40k_student,domain,Sales,4,1.015712
B5_k0_bb40k_student,domain,Transport,15,1.116810
B5_k0_bb40k_student,domain,Web/CloudOps,20,1.421698
B5_k0_bb40k_teacher,all,all,97,1.371863
B5_k0_bb40k_teacher,term,short,55,1.286750
B5_k0_bb40k_teacher,term,medium,21,1.533086
B5_k0_bb40k_teacher,term,long,21,1.451804
B5_k0_bb40k_teacher,term,medium_long,42,1.491892
B5_k0_bb40k_teacher,domain,Econ/Fin,6,2.016893
B5_k0_bb40k_teacher,domain,Energy,32,1.677494
B5_k0_bb40k_teacher,domain,Healthcare,5,1.339854
B5_k0_bb40k_teacher,domain,Nature,15,0.986566
B5_k0_bb40k_teacher,domain,Sales,4,0.987243
B5_k0_bb40k_teacher,domain,Transport,15,1.120758
B5_k0_bb40k_teacher,domain,Web/CloudOps,20,1.418134
B5_k3_bb40k_student,all,all,97,1.320374
B5_k3_bb40k_student,term,short,55,1.230638
B5_k3_bb40k_student,term,medium,21,1.478347
B5_k3_bb40k_student,term,long,21,1.417990
B5_k3_bb40k_student,term,medium_long,42,1.447854
B5_k3_bb40k_student,domain,Econ/Fin,6,2.046162
B5_k3_bb40k_student,domain,Energy,32,1.578989
B5_k3_bb40k_student,domain,Healthcare,5,1.372343
B5_k3_bb40k_student,domain,Nature,15,0.946965
B5_k3_bb40k_student,domain,Sales,4,0.877448
B5_k3_bb40k_student,domain,Transport,15,1.078095
B5_k3_bb40k_student,domain,Web/CloudOps,20,1.396172
B5_k3_bb40k_teacher,all,all,97,1.321578
B5_k3_bb40k_teacher,term,short,55,1.229664
B5_k3_bb40k_teacher,term,medium,21,1.484286
B5_k3_bb40k_teacher,term,long,21,1.421218
B5_k3_bb40k_teacher,term,medium_long,42,1.452410
B5_k3_bb40k_teacher,domain,Econ/Fin,6,2.159776
B5_k3_bb40k_teacher,domain,Energy,32,1.558661
B5_k3_bb40k_teacher,domain,Healthcare,5,1.386509
B5_k3_bb40k_teacher,domain,Nature,15,0.941394
B5_k3_bb40k_teacher,domain,Sales,4,0.867367
B5_k3_bb40k_teacher,domain,Transport,15,1.075240
B5_k3_bb40k_teacher,domain,Web/CloudOps,20,1.417411
B9_k3_bb40k_student,all,all,97,1.279131
B9_k3_bb40k_student,term,short,55,1.200913
B9_k3_bb40k_student,term,medium,21,1.415328
B9_k3_bb40k_student,term,long,21,1.363779
B9_k3_bb40k_student,term,medium_long,42,1.389314
B9_k3_bb40k_student,domain,Econ/Fin,6,2.315980
B9_k3_bb40k_student,domain,Energy,32,1.498813
B9_k3_bb40k_student,domain,Healthcare,5,1.411124
B9_k3_bb40k_student,domain,Nature,15,0.909974
B9_k3_bb40k_student,domain,Sales,4,0.835933
B9_k3_bb40k_student,domain,Transport,15,1.041715
B9_k3_bb40k_student,domain,Web/CloudOps,20,1.328962
B9_k3_bb40k_teacher,all,all,97,1.272831
B9_k3_bb40k_teacher,term,short,55,1.192509
B9_k3_bb40k_teacher,term,medium,21,1.410048
B9_k3_bb40k_teacher,term,long,21,1.362856
B9_k3_bb40k_teacher,term,medium_long,42,1.386251
B9_k3_bb40k_teacher,domain,Econ/Fin,6,2.208093
B9_k3_bb40k_teacher,domain,Energy,32,1.491593
B9_k3_bb40k_teacher,domain,Healthcare,5,1.475525
B9_k3_bb40k_teacher,domain,Nature,15,0.903139
B9_k3_bb40k_teacher,domain,Sales,4,0.822430
B9_k3_bb40k_teacher,domain,Transport,15,1.038927
B9_k3_bb40k_teacher,domain,Web/CloudOps,20,1.326114
