stop,split,name,n,gm_rel_mase
A3_k3_bb40k_teacher,domain,Nature,15,1.003139
A3_k3_bb40k_teacher,domain,Sales,4,0.846065
A3_k3_bb40k_teacher,domain,Transport,15,1.061615
A3_k3_bb40k_teacher,domain,Web/CloudOps,20,1.457312
A4_k3_bb100k_student,all,all,97,1.080058
A4_k3_bb100k_student,term,short,55,0.963784
A4_k3_bb100k_student,term,medium,21,1.238924
A4_k3_bb100k_student,term,long,21,1.268837
A4_k3_bb100k_student,term,medium_long,42,1.253791
A4_k3_bb100k_student,domain,Econ/Fin,6,1.150277
A4_k3_bb100k_student,domain,Energy,32,1.279453
A4_k3_bb100k_student,domain,Healthcare,5,1.112589
A4_k3_bb100k_student,domain,Nature,15,0.821673
A4_k3_bb100k_student,domain,Sales,4,0.796840
A4_k3_bb100k_student,domain,Transport,15,0.900822
A4_k3_bb100k_student,domain,Web/CloudOps,20,1.199159
A4_k3_bb100k_teacher,all,all,97,1.087362
A4_k3_bb100k_teacher,term,short,55,0.957918
A4_k3_bb100k_teacher,term,medium,21,1.264343
A4_k3_bb100k_teacher,term,long,21,1.303319
A4_k3_bb100k_teacher,term,medium_long,42,1.283683
A4_k3_bb100k_teacher,domain,Econ/Fin,6,1.134071
A4_k3_bb100k_teacher,domain,Energy,32,1.295719
A4_k3_bb100k_teacher,domain,Healthcare,5,1.079005
A4_k3_bb100k_teacher,domain,Nature,15,0.814948
A4_k3_bb100k_teacher,domain,Sales,4,0.790320
A4_k3_bb100k_teacher,domain,Transport,15,0.908030
A4_k3_bb100k_teacher,domain,Web/CloudOps,20,1.231020
A4_k3_bb40k_student,all,all,97,1.086160
A4_k3_bb40k_student,term,short,55,0.964412
A4_k3_bb40k_student,term,medium,21,1.253315
A4_k3_bb40k_student,term,long,21,1.285147
A4_k3_bb40k_student,term,medium_long,42,1.269132
A4_k3_bb40k_student,domain,Econ/Fin,6,1.173152
A4_k3_bb40k_student,domain,Energy,32,1.263850
A4_k3_bb40k_student,domain,Healthcare,5,1.081668
A4_k3_bb40k_student,domain,Nature,15,0.838545
A4_k3_bb40k_student,domain,Sales,4,0.772055
A4_k3_bb40k_student,domain,Transport,15,0.914144
A4_k3_bb40k_student,domain,Web/CloudOps,20,1.233410
A4_k3_bb40k_teacher,all,all,97,1.085496
A4_k3_bb40k_teacher,term,short,55,0.965466
A4_k3_bb40k_teacher,term,medium,21,1.259769
A4_k3_bb40k_teacher,term,long,21,1.271312
A4_k3_bb40k_teacher,term,medium_long,42,1.265527
A4_k3_bb40k_teacher,domain,Econ/Fin,6,1.164943
A4_k3_bb40k_teacher,domain,Energy,32,1.278006
A4_k3_bb40k_teacher,domain,Healthcare,5,1.079924
A4_k3_bb40k_teacher,domain,Nature,15,0.831259
A4_k3_bb40k_teacher,domain,Sales,4,0.775251
A4_k3_bb40k_teacher,domain,Transport,15,0.912300
A4_k3_bb40k_teacher,domain,Web/CloudOps,20,1.219862
B10_k3_bb100k_student,all,all,97,1.240300
B10_k3_bb100k_student,term,short,55,1.127578
B10_k3_bb100k_student,term,medium,21,1.431468
B10_k3_bb100k_student,term,long,21,1.379265
B10_k3_bb100k_student,term,medium_long,42,1.405124
B10_k3_bb100k_student,domain,Econ/Fin,6,1.762696
B10_k3_bb100k_student,domain,Energy,32,1.458053
B10_k3_bb100k_student,domain,Healthcare,5,1.231449
B10_k3_bb100k_student,domain,Nature,15,0.915744
B10_k3_bb100k_student,domain,Sales,4,0.865036
B10_k3_bb100k_student,domain,Transport,15,1.020091
B10_k3_bb100k_student,domain,Web/CloudOps,20,1.348631
B10_k3_bb100k_teacher,all,all,97,1.249898
B10_k3_bb100k_teacher,term,short,55,1.145402
B10_k3_bb100k_teacher,term,medium,21,1.425999
B10_k3_bb100k_teacher,term,long,21,1.377006
B10_k3_bb100k_teacher,term,medium_long,42,1.401289
B10_k3_bb100k_teacher,domain,Econ/Fin,6,1.778513
B10_k3_bb100k_teacher,domain,Energy,32,1.483740
B10_k3_bb100k_teacher,domain,Healthcare,5,1.234486
B10_k3_bb100k_teacher,domain,Nature,15,0.927078
B10_k3_bb100k_teacher,domain,Sales,4,0.857072
B10_k3_bb100k_teacher,domain,Transport,15,1.028488
B10_k3_bb100k_teacher,domain,Web/CloudOps,20,1.338724
B10_k3_bb40k_student,all,all,97,1.266942
B10_k3_bb40k_student,term,short,55,1.181471
B10_k3_bb40k_student,term,medium,21,1.411421
B10_k3_bb40k_student,term,long,21,1.365534
B10_k3_bb40k_student,term,medium_long,42,1.388288
B10_k3_bb40k_student,domain,Econ/Fin,6,1.959734
B10_k3_bb40k_student,domain,Energy,32,1.527391
B10_k3_bb40k_student,domain,Healthcare,5,1.313757
B10_k3_bb40k_student,domain,Nature,15,0.904134
B10_k3_bb40k_student,domain,Sales,4,0.876907
B10_k3_bb40k_student,domain,Transport,15,1.059856
B10_k3_bb40k_student,domain,Web/CloudOps,20,1.294380
B10_k3_bb40k_teacher,all,all,97,1.273040
B10_k3_bb40k_teacher,term,short,55,1.191774
B10_k3_bb40k_teacher,term,medium,21,1.412352
B10_k3_bb40k_teacher,term,long,21,1.363867
B10_k3_bb40k_teacher,term,medium_long,42,1.387898
B10_k3_bb40k_teacher,domain,Econ/Fin,6,2.107552
B10_k3_bb40k_teacher,domain,Energy,32,1.524884
B10_k3_bb40k_teacher,domain,Healthcare,5,1.330258
B10_k3_bb40k_teacher,domain,Nature,15,0.900641
B10_k3_bb40k_teacher,domain,Sales,4,0.860029
B10_k3_bb40k_teacher,domain,Transport,15,1.061836
B10_k3_bb40k_teacher,domain,Web/CloudOps,20,1.302653
B1_k3_bb100k_student,all,all,97,1.088055
B1_k3_bb100k_student,term,short,55,0.967641
B1_k3_bb100k_student,term,medium,21,1.258140
B1_k3_bb100k_student,term,long,21,1.279318
B1_k3_bb100k_student,term,medium_long,42,1.268685
B1_k3_bb100k_student,domain,Econ/Fin,6,1.160513
B1_k3_bb100k_student,domain,Energy,32,1.294066
B1_k3_bb100k_student,domain,Healthcare,5,1.088765
B1_k3_bb100k_student,domain,Nature,15,0.830535
B1_k3_bb100k_student,domain,Sales,4,0.769363
B1_k3_bb100k_student,domain,Transport,15,0.906006
B1_k3_bb100k_student,domain,Web/CloudOps,20,1.217319
B1_k3_bb100k_teacher,all,all,97,1.089713
B1_k3_bb100k_teacher,term,short,55,0.971460
B1_k3_bb100k_teacher,term,medium,21,1.254238
B1_k3_bb100k_teacher,term,long,21,1.279093
B1_k3_bb100k_teacher,term,medium_long,42,1.266604
B1_k3_bb100k_teacher,domain,Econ/Fin,6,1.178771
B1_k3_bb100k_teacher,domain,Energy,32,1.294899
B1_k3_bb100k_teacher,domain,Healthcare,5,1.075792
B1_k3_bb100k_teacher,domain,Nature,15,0.830668
B1_k3_bb100k_teacher,domain,Sales,4,0.778710
B1_k3_bb100k_teacher,domain,Transport,15,0.912231
B1_k3_bb100k_teacher,domain,Web/CloudOps,20,1.213672
B2_k3_bb100k_student,all,all,97,1.344275
B2_k3_bb100k_student,term,short,55,1.294200
B2_k3_bb100k_student,term,medium,21,1.438308
B2_k3_bb100k_student,term,long,21,1.387724
B2_k3_bb100k_student,term,medium_long,42,1.412789
B2_k3_bb100k_student,domain,Econ/Fin,6,2.224095
B2_k3_bb100k_student,domain,Energy,32,1.622274
B2_k3_bb100k_student,domain,Healthcare,5,1.417456
B2_k3_bb100k_student,domain,Nature,15,0.953075
B2_k3_bb100k_student,domain,Sales,4,0.967869
B2_k3_bb100k_student,domain,Transport,15,1.064185
B2_k3_bb100k_student,domain,Web/CloudOps,20,1.390508
B2_k3_bb100k_teacher,all,all,97,1.311689
B2_k3_bb100k_teacher,term,short,55,1.237624
B2_k3_bb100k_teacher,term,medium,21,1.439977
B2_k3_bb100k_teacher,term,long,21,1.391288
B2_k3_bb100k_teacher,term,medium_long,42,1.415423
B2_k3_bb100k_teacher,domain,Econ/Fin,6,2.121237
B2_k3_bb100k_teacher,domain,Energy,32,1.576939
B2_k3_bb100k_teacher,domain,Healthcare,5,1.447984
B2_k3_bb100k_teacher,domain,Nature,15,0.919061
B2_k3_bb100k_teacher,domain,Sales,4,0.878116
B2_k3_bb100k_teacher,domain,Transport,15,1.059222
B2_k3_bb100k_teacher,domain,Web/CloudOps,20,1.370407
B2_k3_bb40k_student,all,all,97,1.397618
B2_k3_bb40k_student,term,short,55,1.368790
B2_k3_bb40k_student,term,medium,21,1.467276
B2_k3_bb40k_student,term,long,21,1.405956
B2_k3_bb40k_student,term,medium_long,42,1.436289
B2_k3_bb40k_student,domain,Econ/Fin,6,3.062623
B2_k3_bb40k_student,domain,Energy,32,1.617046
B2_k3_bb40k_student,domain,Healthcare,5,1.594445
B2_k3_bb40k_student,domain,Nature,15,0.964812
B2_k3_bb40k_student,domain,Sales,4,0.843319
B2_k3_bb40k_student,domain,Transport,15,1.099318
B2_k3_bb40k_student,domain,Web/CloudOps,20,1.480215
B2_k3_bb40k_teacher,all,all,97,1.404085
B2_k3_bb40k_teacher,term,short,55,1.379667
B2_k3_bb40k_teacher,term,medium,21,1.467687
B2_k3_bb40k_teacher,term,long,21,1.406398
B2_k3_bb40k_teacher,term,medium_long,42,1.436716
B2_k3_bb40k_teacher,domain,Econ/Fin,6,3.117386
B2_k3_bb40k_teacher,domain,Energy,32,1.621245
B2_k3_bb40k_teacher,domain,Healthcare,5,1.592444
B2_k3_bb40k_teacher,domain,Nature,15,0.980544
B2_k3_bb40k_teacher,domain,Sales,4,0.855077
B2_k3_bb40k_teacher,domain,Transport,15,1.100848
B2_k3_bb40k_teacher,domain,Web/CloudOps,20,1.476218
B3_k3_bb100k_student,all,all,97,1.167602
B3_k3_bb100k_student,term,short,55,1.036673
B3_k3_bb100k_student,term,medium,21,1.357298
B3_k3_bb100k_student,term,long,21,1.371499
B3_k3_bb100k_student,term,medium_long,42,1.364380
B3_k3_bb100k_student,domain,Econ/Fin,6,1.381143
B3_k3_bb100k_student,domain,Energy,32,1.377496
B3_k3_bb100k_student,domain,Healthcare,5,1.215687
B3_k3_bb100k_student,domain,Nature,15,0.857100
B3_k3_bb100k_student,domain,Sales,4,0.789653
B3_k3_bb100k_student,domain,Transport,15,0.975046
B3_k3_bb100k_student,domain,Web/CloudOps,20,1.316827
B3_k3_bb100k_teacher,all,all,97,1.161844
B3_k3_bb100k_teacher,term,short,55,1.032874
B3_k3_bb100k_teacher,term,medium,21,1.350278
B3_k3_bb100k_teacher,term,long,21,1.360529
B3_k3_bb100k_teacher,term,medium_long,42,1.355394
B3_k3_bb100k_teacher,domain,Econ/Fin,6,1.415995
B3_k3_bb100k_teacher,domain,Energy,32,1.360900
B3_k3_bb100k_teacher,domain,Healthcare,5,1.257314
B3_k3_bb100k_teacher,domain,Nature,15,0.851155
B3_k3_bb100k_teacher,domain,Sales,4,0.779934
B3_k3_bb100k_teacher,domain,Transport,15,0.983491
B3_k3_bb100k_teacher,domain,Web/CloudOps,20,1.291725
B3_k3_bb40k_student,all,all,97,1.130544
B3_k3_bb40k_student,term,short,55,1.004544
B3_k3_bb40k_student,term,medium,21,1.330466
B3_k3_bb40k_student,term,long,21,1.309113
B3_k3_bb40k_student,term,medium_long,42,1.319746
B3_k3_bb40k_student,domain,Econ/Fin,6,1.331122
B3_k3_bb40k_student,domain,Energy,32,1.306614
B3_k3_bb40k_student,domain,Healthcare,5,1.218770
B3_k3_bb40k_student,domain,Nature,15,0.847097
B3_k3_bb40k_student,domain,Sales,4,0.781893
B3_k3_bb40k_student,domain,Transport,15,0.942870
B3_k3_bb40k_student,domain,Web/CloudOps,20,1.283644
B3_k3_bb40k_teacher,all,all,97,1.134293
B3_k3_bb40k_teacher,term,short,55,1.011183
B3_k3_bb40k_teacher,term,medium,21,1.324840
B3_k3_bb40k_teacher,term,long,21,1.312095
B3_k3_bb40k_teacher,term,medium_long,42,1.318452
B3_k3_bb40k_teacher,domain,Econ/Fin,6,1.355998
B3_k3_bb40k_teacher,domain,Energy,32,1.302006
B3_k3_bb40k_teacher,domain,Healthcare,5,1.283133
B3_k3_bb40k_teacher,domain,Nature,15,0.844456
B3_k3_bb40k_teacher,domain,Sales,4,0.785290
B3_k3_bb40k_teacher,domain,Transport,15,0.945637
B3_k3_bb40k_teacher,domain,Web/CloudOps,20,1.286939
B4_k3_bb100k_student,all,all,97,1.280391
B4_k3_bb100k_student,term,short,55,1.208015
B4_k3_bb100k_student,term,medium,21,1.400418
B4_k3_bb100k_student,term,long,21,1.363363
B4_k3_bb100k_student,term,medium_long,42,1.381766
B4_k3_bb100k_student,domain,Econ/Fin,6,2.025151
B4_k3_bb100k_student,domain,Energy,32,1.566136
B4_k3_bb100k_student,domain,Healthcare,5,1.278560
B4_k3_bb100k_student,domain,Nature,15,0.905837
B4_k3_bb100k_student,domain,Sales,4,0.885517
B4_k3_bb100k_student,domain,Transport,15,1.052825
B4_k3_bb100k_student,domain,Web/CloudOps,20,1.306993
B4_k3_bb100k_teacher,all,all,97,1.274795
B4_k3_bb100k_teacher,term,short,55,1.200995
B4_k3_bb100k_teacher,term,medium,21,1.397576
B4_k3_bb100k_teacher,term,long,21,1.359366
B4_k3_bb100k_teacher,term,medium_long,42,1.378339
B4_k3_bb100k_teacher,domain,Econ/Fin,6,1.943975
B4_k3_bb100k_teacher,domain,Energy,32,1.541860
B4_k3_bb100k_teacher,domain,Healthcare,5,1.382624
B4_k3_bb100k_teacher,domain,Nature,15,0.910373
B4_k3_bb100k_teacher,domain,Sales,4,0.853214
B4_k3_bb100k_teacher,domain,Transport,15,1.046748
B4_k3_bb100k_teacher,domain,Web/CloudOps,20,1.312873
B4_k3_bb40k_student,all,all,97,1.333412
B4_k3_bb40k_student,term,short,55,1.280671
B4_k3_bb40k_student,term,medium,21,1.434161
B4_k3_bb40k_student,term,long,21,1.377950
B4_k3_bb40k_student,term,medium_long,42,1.405775
B4_k3_bb40k_student,domain,Econ/Fin,6,2.588359
B4_k3_bb40k_student,domain,Energy,32,1.566566
B4_k3_bb40k_student,domain,Healthcare,5,1.510071
B4_k3_bb40k_student,domain,Nature,15,0.940588
B4_k3_bb40k_student,domain,Sales,4,0.809100
B4_k3_bb40k_student,domain,Transport,15,1.089279
B4_k3_bb40k_student,domain,Web/CloudOps,20,1.367721
B4_k3_bb40k_teacher,all,all,97,1.333911
B4_k3_bb40k_teacher,term,short,55,1.283743
B4_k3_bb40k_teacher,term,medium,21,1.430580
B4_k3_bb40k_teacher,term,long,21,1.375136
B4_k3_bb40k_teacher,term,medium_long,42,1.402584
B4_k3_bb40k_teacher,domain,Econ/Fin,6,2.625829
B4_k3_bb40k_teacher,domain,Energy,32,1.578390
B4_k3_bb40k_teacher,domain,Healthcare,5,1.480861
B4_k3_bb40k_teacher,domain,Nature,15,0.932469
B4_k3_bb40k_teacher,domain,Sales,4,0.816297
B4_k3_bb40k_teacher,domain,Transport,15,1.085116
B4_k3_bb40k_teacher,domain,Web/CloudOps,20,1.364932
B5_k0_bb40k_student,all,all,97,1.391670
B5_k0_bb40k_student,term,short,55,1.315406
B5_k0_bb40k_student,term,medium,21,1.539813
B5_k0_bb40k_student,term,long,21,1.457838
B5_k0_bb40k_student,term,medium_long,42,1.498265
B5_k0_bb40k_student,domain,Econ/Fin,6,2.020464
B5_k0_bb40k_student,domain,Energy,32,1.741370
B5_k0_bb40k_student,domain,Healthcare,5,1.334327
B5_k0_bb40k_student,domain,Nature,15,0.992746
B5_k0_bb40k_student,domain,Sales,4,1.015712
B5_k0_bb40k_student,domain,Transport,15,1.116810
B5_k0_bb40k_student,domain,Web/CloudOps,20,1.421698
B5_k0_bb40k_teacher,all,all,97,1.371863
B5_k0_bb40k_teacher,term,short,55,1.286750
B5_k0_bb40k_teacher,term,medium,21,1.533086
B5_k0_bb40k_teacher,term,long,21,1.451804
B5_k0_bb40k_teacher,term,medium_long,42,1.491892
B5_k0_bb40k_teacher,domain,Econ/Fin,6,2.016893
B5_k0_bb40k_teacher,domain,Energy,32,1.677494
B5_k0_bb40k_teacher,domain,Healthcare,5,1.339854
B5_k0_bb40k_teacher,domain,Nature,15,0.986566
B5_k0_bb40k_teacher,domain,Sales,4,0.987243
B5_k0_bb40k_teacher,domain,Transport,15,1.120758
B5_k0_bb40k_teacher,domain,Web/CloudOps,20,1.418134
B5_k3_bb100k_student,all,all,97,1.338305
B5_k3_bb100k_student,term,short,55,1.256816
B5_k3_bb100k_student,term,medium,21,1.475942
B5_k3_bb100k_student,term,long,21,1.430528
B5_k3_bb100k_student,term,medium_long,42,1.453058
B5_k3_bb100k_student,domain,Econ/Fin,6,2.133931
B5_k3_bb100k_student,domain,Energy,32,1.576391
B5_k3_bb100k_student,domain,Healthcare,5,1.325241
B5_k3_bb100k_student,domain,Nature,15,0.985525
B5_k3_bb100k_student,domain,Sales,4,0.921488
B5_k3_bb100k_student,domain,Transport,15,1.078650
B5_k3_bb100k_student,domain,Web/CloudOps,20,1.430185
B5_k3_bb100k_teacher,all,all,97,1.342766
B5_k3_bb100k_teacher,term,short,55,1.262690
B5_k3_bb100k_teacher,term,medium,21,1.477832
B5_k3_bb100k_teacher,term,long,21,1.433225
B5_k3_bb100k_teacher,term,medium_long,42,1.455358
B5_k3_bb100k_teacher,domain,Econ/Fin,6,2.147851
B5_k3_bb100k_teacher,domain,Energy,32,1.583531
B5_k3_bb100k_teacher,domain,Healthcare,5,1.499264
B5_k3_bb100k_teacher,domain,Nature,15,0.956607
B5_k3_bb100k_teacher,domain,Sales,4,0.883834
B5_k3_bb100k_teacher,domain,Transport,15,1.086974
B5_k3_bb100k_teacher,domain,Web/CloudOps,20,1.431661
B5_k3_bb40k_student,all,all,97,1.320374
B5_k3_bb40k_student,term,short,55,1.230638
B5_k3_bb40k_student,term,medium,21,1.478347
B5_k3_bb40k_student,term,long,21,1.417990
B5_k3_bb40k_student,term,medium_long,42,1.447854
B5_k3_bb40k_student,domain,Econ/Fin,6,2.046162
B5_k3_bb40k_student,domain,Energy,32,1.578989
B5_k3_bb40k_student,domain,Healthcare,5,1.372343
B5_k3_bb40k_student,domain,Nature,15,0.946965
B5_k3_bb40k_student,domain,Sales,4,0.877448
B5_k3_bb40k_student,domain,Transport,15,1.078095
B5_k3_bb40k_student,domain,Web/CloudOps,20,1.396172
B5_k3_bb40k_teacher,all,all,97,1.321578
B5_k3_bb40k_teacher,term,short,55,1.229664
B5_k3_bb40k_teacher,term,medium,21,1.484286
B5_k3_bb40k_teacher,term,long,21,1.421218
B5_k3_bb40k_teacher,term,medium_long,42,1.452410
B5_k3_bb40k_teacher,domain,Econ/Fin,6,2.159776
B5_k3_bb40k_teacher,domain,Energy,32,1.558661
