dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
electricity/H/short,contrastive_tiny,15342635.628118621,15342635.628118621,569.4441082912638,2.9798503908905,0.604895241471963,0.3280632063098039,31.9321532896309,3916.967657272475,1.8490884686881728,0.26881828657656154,0.22373212632713255,Energy,1
ett1/15T/short,contrastive_tiny,18.738287667909137,18.738287667909137,2.535496525650489,1.8560803832508284,0.9765719810419597,0.5277917949450719,29.414067366526858,4.328774384038644,0.8183185444952372,0.4793143837880641,0.41058408456415,Energy,7
ett1/W/short,contrastive_tiny,2007333.743414839,2007333.743414839,1054.3082754952568,1.5917625717626223,0.7443535447445144,0.48271844819851834,10.89048621802409,1416.8040596408662,0.5637801512546886,0.41953442678478403,0.3289446082913102,Energy,7
ett2/H/medium,contrastive_tiny,451.4537467593912,451.4537467593912,13.800301577479003,1.5293591865402336,0.2517126770944472,0.2644607468641391,39.778701143689716,21.247440946132578,0.28632293046710733,0.1859679383983815,0.17535125308284807,Energy,7
ett2/H/long,contrastive_tiny,399.1727741876319,399.1727741876319,12.896161540727766,1.439346536615943,0.2499499421191943,0.23088977532686641,39.56034747030003,19.97930865139312,0.2736012547692355,0.17660300668130705,0.16820610409746034,Energy,7
hierarchical_sales/D/short,contrastive_tiny,38.29998593522306,38.29998593522306,3.1795346163647538,1.0278852150359026,1.1055182835578268,1.1622038199438616,13.35511966369897,6.18869824237885,1.8986240850631508,0.9754460090789153,0.8196137710339614,Sales,1
hospital/M/short,contrastive_tiny,6193.042964772635,6193.042964772635,24.776431988602564,0.9158347574028959,0.22129535309158707,0.2036500764840954,7.699564278032319,78.69588912244804,0.28568435181502216,0.08994420155720476,0.07237922263435471,Healthcare,1
kdd_cup_2018/D/short,contrastive_tiny,2865.8742844454464,2865.8742844454464,22.510150439534403,1.3349961429146955,0.6615658869469812,0.5172137706719814,15.896107238052073,53.53386110160042,1.19921535153024,0.5042512797855676,0.42582826109387034,Nature,1
m4_daily/D/short,contrastive_tiny,467678.51917741593,467678.51917741593,223.96429731824182,4.160126478573032,0.056133272376528494,0.04165832831617633,36.99677097975557,683.8702502503058,0.10563905404378084,0.03459629439885635,0.028175415912144577,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,2706756.295970542,2706756.295970542,768.8730797884045,1.4533494621061402,0.21808475380324738,0.18125347595674549,14.346925574024814,1645.2222633949925,0.3419336657983585,0.15979822091831478,0.1314092542646604,Econ/Fin,1
saugeen/D/short,contrastive_tiny,1724.1176665791552,1724.1176665791552,23.1629199107488,5.142643677116852,0.8914204734653314,0.6972990210371514,85.38875098687527,41.52249590979756,1.3449235358932037,0.7502524948319573,0.6618220375065018,Nature,1
solar/10T/long,contrastive_tiny,82.65963838021088,82.65963838021088,6.311760077121273,2.7545719294569655,2.701924000060109,1.686876833102187,44.63478751097003,9.091734618883839,1.9650329902888926,1.3641859665118907,1.1526376338209896,Energy,1
