dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_service/10S/medium,contrastive_tiny,235885.78926116577,235885.78926116577,192.10982937384694,7.31672413624551,1.2403544859902043,0.3387709731491649,208.03410732501456,485.68074829167955,0.3655347762844469,0.14458638467596727,0.1284865776077551,Web/CloudOps,2
bizitobs_service/10S/long,contrastive_tiny,337569.3840202669,337569.3840202669,222.35143136795236,8.195794756079069,1.7176671889731476,0.42430082529843943,245.84071321273868,581.0072151189406,0.4304287192939055,0.16472504875396765,0.15069140413962337,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.416016891411335,1.416016891411335,0.5732953904486955,1.0064333263496354,0.7518495126322225,1.8408268965985592,24.118982699120984,1.1899650799125725,2.8534141944893068,1.3747035374027814,1.1930895151698122,Sales,1
covid_deaths/D/short,contrastive_tiny,15827491.079248458,15827491.079248458,776.3830919901869,76.1168044350129,0.26855331507628477,0.5673167710635106,2215.147972685929,3978.377945752321,1.4968840631029163,0.2921179166759406,0.2723533029838785,Healthcare,1
electricity/15T/short,contrastive_tiny,571748.0711995978,571748.0711995978,133.2516644464104,2.618199408793983,0.371898527051362,0.35738671511305553,26.423496336670553,756.1402457213859,1.4905014764755433,0.26266529750802414,0.21643247555106507,Energy,1
electricity/15T/medium,contrastive_tiny,5712195.884920522,5712195.884920522,266.9006016884729,3.7694754104294184,0.4460160129277683,0.5134073896856737,58.616475870699176,2390.020059522623,4.118245317383943,0.45989662251205304,0.4131613519366406,Energy,1
electricity/15T/long,contrastive_tiny,11842211.612060972,11842211.612060972,319.1124141696012,3.8320935218953966,0.5672357411654254,0.45678277226784464,58.93612650015927,3441.25146016111,5.428996198820235,0.5034389679392985,0.4478591604602626,Energy,1
electricity/D/short,contrastive_tiny,3934967911.662112,3934967911.662112,6496.524079916166,1.9213630984838,0.7345126720849047,0.1373965911233832,17.760580185420878,62729.32258252206,1.0308511435394856,0.10675947070850914,0.08631787815800568,Energy,1
electricity/H/short,contrastive_tiny,7644330.125544797,7644330.125544797,418.6347631463823,2.2120442797887834,0.41872479066455853,0.262776304069656,16.14654665880919,2764.8381734822738,1.3052010717736973,0.19762550545669003,0.1575413809235736,Energy,1
electricity/H/medium,contrastive_tiny,71307974.73940444,71307974.73940444,861.0014693754352,3.298575150042605,0.5789584587120583,0.33959887074115547,25.39318728667256,8444.404936962961,3.2961293812424297,0.33607723240258963,0.26935914326505106,Energy,1
electricity/H/long,contrastive_tiny,66600520.25052718,66600520.25052718,860.9732412609492,3.3485756275577314,0.5572724816969202,0.34592445778036285,26.801676571863283,8160.91417982858,3.218662184485997,0.33956759652619756,0.27389571212733066,Energy,1
electricity/W/short,contrastive_tiny,475830029833.1769,475830029833.1769,65404.64705919376,2.2242294950680925,0.27754502932056163,0.13501683922936442,22.168746194257693,689804.3417036289,1.5739058715891994,0.14923182098484433,0.11481749200179027,Energy,1
ett1/15T/short,contrastive_tiny,18.884232328669682,18.884232328669682,2.661061021479379,1.8805579249328,1.0036286225399815,0.5253642284536096,19.507845069192097,4.345599190982721,0.8214991333428929,0.5030513001415357,0.40997610561436226,Energy,7
ett1/15T/medium,contrastive_tiny,55.07425821059328,55.07425821059328,3.910782382102417,2.2408774892805257,1.6466751030975983,0.6497587544656379,32.12300270399043,7.421203285895979,1.4144886839518218,0.745398988785975,0.645752084209904,Energy,7
ett1/15T/long,contrastive_tiny,55.33744972391757,55.33744972391757,3.9807434687597882,2.2946728602913806,1.5632488396184452,0.7008896862547782,31.397281269516824,7.438914552803895,1.417864468936355,0.7587336410763788,0.6551236278789623,Energy,7
ett1/D/short,contrastive_tiny,41203.08065132072,41203.08065132072,135.29025439038162,1.6325340011765566,1.5516064781771666,0.45378350363289544,11.404113401927972,202.98541979984847,0.5331479381994653,0.35534434077992316,0.27709789289101255,Energy,7
ett1/H/short,contrastive_tiny,195.88304582719988,195.88304582719988,7.808652726183867,1.242006282065929,0.5301483255561376,0.39824741385928764,9.618415662443947,13.995822441971743,0.6532422926480284,0.3644617692524828,0.2945444794187787,Energy,7
ett1/H/medium,contrastive_tiny,397.53005735738714,397.53005735738714,12.210507482482075,1.94275147806329,1404202439412.0479,0.7084655620716306,16.990351466924086,19.93815581635842,0.9549904003719093,0.5848543635049968,0.47457927300380187,Energy,7
ett1/H/long,contrastive_tiny,420.113759221075,420.113759221075,12.581614599381352,2.0264121863739897,10975073802.425278,0.7409487551420533,19.86236515936344,20.496676784812582,0.9815414585048037,0.6025062732790234,0.4939395560713403,Energy,7
ett1/W/short,contrastive_tiny,1309652.4951006721,1309652.4951006721,851.8782580239432,1.622685252696206,0.6992093946213676,0.6037097135246002,12.517942960563508,1144.4004959369215,0.4553842715970211,0.3389826912841141,0.27909823799129246,Energy,7
ett2/15T/short,contrastive_tiny,14.195933376404806,14.195933376404806,2.466717651175956,1.0711091379228457,0.14682996759007688,0.1736913905611787,10.922835441241967,3.767749112720326,0.17886845398209275,0.11710386214055046,0.09682421224086651,Energy,7
ett2/15T/medium,contrastive_tiny,22.328041981977492,22.328041981977492,2.9529460408976154,1.228641213103826,0.18650437176616688,0.21518910027636082,20.910649458636406,4.725255758366682,0.2518174326965803,0.1573678397394092,0.13811297911824205,Energy,7
ett2/15T/long,contrastive_tiny,22.244253747662494,22.244253747662494,3.0273358822412906,1.2813072239127579,0.19456380535070963,0.22755516755908506,24.108918290519217,4.716381425167232,0.2513445034166736,0.16133220903999185,0.14372644284997899,Energy,7
ett2/D/short,contrastive_tiny,138464.1422869472,138464.1422869472,231.87098212393502,1.5202003150969143,0.44336738857565866,0.1546290299974255,13.455478060533839,372.1077025364393,0.2129670558921744,0.1327058807790353,0.1075536250764621,Energy,7
ett2/H/short,contrastive_tiny,144.38967342032743,144.38967342032743,7.78077550416901,0.9214398990080713,0.1581164123327375,0.13670580955021902,6.781474685381409,12.016225423165439,0.15239917235157543,0.09868188264866935,0.07898993746481,Energy,7
ett2/H/medium,contrastive_tiny,320.1488790182997,320.1488790182997,11.521112233444693,1.2806080478267794,0.21632175037100648,0.20739454637499513,13.568226630933395,17.892704631170204,0.24111570127279408,0.15525439629569882,0.129917341485673,Energy,7
ett2/H/long,contrastive_tiny,293.7686079543369,293.7686079543369,10.948472509686908,1.2423784166618423,0.21681343631606212,0.20287666536380006,17.440004818313337,17.13967934222624,0.23471471692032045,0.1499309044533905,0.1291248153206527,Energy,7
ett2/W/short,contrastive_tiny,7058721.624663487,7058721.624663487,1820.665436880929,1.2421987113798507,0.18017465772287977,0.19051843778211616,7.604115277093947,2656.8254787741494,0.2228669260520727,0.1527259176519663,0.12108499417419304,Energy,7
hierarchical_sales/D/short,contrastive_tiny,29.814347856456173,29.814347856456173,2.4510219472968267,0.7988540645572724,0.700584977668517,1.048343036007553,8.173373576157168,5.460251629408316,1.6751447312633916,0.7519463900000031,0.6245168409420712,Sales,1
hierarchical_sales/W/short,contrastive_tiny,593.2486682405246,593.2486682405246,10.995650487652016,0.8327804955042707,0.6751173272517104,0.5825507685072584,8.377780898508332,24.356696578980586,1.1182278536874377,0.5048156922608,0.4204419363178935,Sales,1
hospital/M/short,contrastive_tiny,6594.778679858472,6594.778679858472,25.973781218895546,0.9244652162524404,0.20804850869782696,0.19972936203890201,9.376483420383712,81.20824268421569,0.2948047786483346,0.09429085730462539,0.07652140651441815,Healthcare,1
jena_weather/10T/short,contrastive_tiny,1757.7709603987191,1757.7709603987191,11.233412695266669,0.3951848617652258,0.5665052021049596,0.6470195270170749,7.2375472851281,41.925779186542485,0.2604116352243369,0.06977357191403608,0.06472341712345733,Nature,21
jena_weather/10T/medium,contrastive_tiny,3543.3671916519424,3543.3671916519424,19.608281570870965,0.8322593922848662,2.351735207977305,0.7655862424750264,25.46368825931919,59.526189124216096,0.3653112050356181,0.12033568879044056,0.11911291139271102,Nature,21
jena_weather/10T/long,contrastive_tiny,3823.796320065888,3823.796320065888,19.920902822752538,0.8216042334512484,1.8542908732884489,0.7526242374811641,27.90475145947656,61.83685244306899,0.37839030335497265,0.12189942023886355,0.12339489230469458,Nature,21
jena_weather/D/short,contrastive_tiny,540.6985674871313,540.6985674871313,12.305740719559207,1.5797377515478939,1.376433118368894,0.4853795255345568,13.197040428197887,23.25292599840139,0.14002061965568469,0.07410067193235506,0.060643394895933476,Nature,21
jena_weather/H/short,contrastive_tiny,1683.0609275338843,1683.0609275338843,12.796369641688651,0.6615436477090387,7.77433955682259,0.6643350459286255,9.010306624286448,41.0251255639015,0.25148137864013864,0.07844092211413678,0.06670816750151538,Nature,21
jena_weather/H/medium,contrastive_tiny,2478.716131813823,2478.716131813823,16.30216613683267,0.9399413892722396,6.125445634433842,0.7800486414815042,21.989633751016786,49.78670637643971,0.30465368614388005,0.09975584583089206,0.08993408349440357,Nature,21
jena_weather/H/long,contrastive_tiny,3509.39943870628,3509.39943870628,20.21367501198477,1.402170882953564,8.221181097199445,0.7572097393547768,36.39386790052344,59.24018432370277,0.35669154334969166,0.12170871882161093,0.10728621229462257,Nature,21
kdd_cup_2018/D/short,contrastive_tiny,2852.388904148193,2852.388904148193,20.89595060817889,1.1980014971800403,0.48477739662790215,0.47004992380095145,11.024818958401706,53.4077607108573,1.1963905688356737,0.4680914889846537,0.38313153438307723,Nature,1
kdd_cup_2018/H/short,contrastive_tiny,4650.3341523712625,4650.3341523712625,26.077086320845094,1.0789311982154537,1.206572938107758,0.553789103401514,11.202714412580585,68.1933585649751,1.4274104904967868,0.5458406413653683,0.45368528804838515,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5169.089138559691,5169.089138559691,27.316576607798794,1.135100131954428,1.2120344204868703,0.5918728436963955,13.182313882223749,71.89637778469573,1.5049213844812612,0.5717854161026699,0.4836128729853205,Nature,1
kdd_cup_2018/H/long,contrastive_tiny,4187.091815359005,4187.091815359005,25.438191538624334,1.104119293055459,1.0103752387566354,0.6868921186684979,13.503604085294237,64.70774154117113,1.5183050610921334,0.596882753720435,0.5072409925876226,Nature,1
m4_daily/D/short,contrastive_tiny,375229.3066916226,375229.3066916226,209.26072077238854,4.008552450247129,0.050281751503197074,0.03918435531207767,33.93315983548382,612.5596352124604,0.09462353477953304,0.03232499817446913,0.025835458836876518,Econ/Fin,1
m4_hourly/H/short,contrastive_tiny,26628361.793199092,26628361.793199092,843.4361447196172,6.4073863630415335,0.4762891327740327,0.25649935688820247,43.18370054309324,5160.267608680687,0.7044904297127226,0.11514765068176007,0.08969116045079722,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,2749278.8067849996,2749278.8067849996,787.8747251199992,1.5736090594924093,0.21296063869683496,0.1800811744538802,15.863661500427238,1658.0949329833318,0.34460904844961743,0.16374741513297666,0.1355913637607975,Econ/Fin,1
m4_quarterly/Q/short,contrastive_tiny,4853974.369858299,4853974.369858299,1280.3698026022912,3.6474563849497,0.21629292125596547,0.22475391052904345,48.463395171468214,2203.1737039685045,0.3687724807731099,0.21431135800238008,0.18197839226356194,Econ/Fin,1
m4_weekly/W/short,contrastive_tiny,475435.5229342858,475435.5229342858,362.13690440404946,3.44745100823954,0.08688404516120947,0.08826006211464056,25.693935674779993,689.5183267573718,0.12561955343586834,0.06597573182400995,0.053410354062358896,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,8439278.88318062,8439278.88318062,1728.984917613676,7.226496844198238,0.28264333427427235,0.29913456775140584,145.2750307310577,2905.0436972927996,0.4658372232789509,0.2772507463013083,0.24903762741430865,Econ/Fin,1
restaurant/D/short,contrastive_tiny,208.44401730555217,208.44401730555217,8.995069965496109,0.8400895752013665,0.7613988433051803,0.47389517754419147,6.16640372721556,14.437590425883128,0.664451362960054,0.41397396117983754,0.3283399542451212,Sales,1
saugeen/D/short,contrastive_tiny,1381.742264847664,1381.742264847664,15.76679324467977,3.5026034863479163,0.42647030408510367,0.49660310276732816,63.8745353405557,37.17179394174653,1.204003262526206,0.5106901898767668,0.45386760999771386,Nature,1
saugeen/M/short,contrastive_tiny,696.7045190770705,696.7045190770705,17.289702966099693,1.012595134613163,0.6645206811135387,0.4996255786249711,7.988897299399792,26.39516090265544,0.792461915038781,0.5190887516654102,0.4265613179195954,Nature,1
saugeen/W/short,contrastive_tiny,1283.6901505282895,1283.6901505282895,19.324202287197114,1.567020408857901,0.7175142710115392,0.5395516644683482,17.378455490314355,35.82862194570549,1.0815167458377284,0.5833171146026862,0.483142026743254,Nature,1
solar/10T/short,contrastive_tiny,32.47046314587476,32.47046314587476,3.285295194128235,1.4371781815976126,3.6369506192350176,1.6400346801534762,27.213885475557042,5.69828598315974,1.657630775415122,0.9556920161965303,0.8427902192047494,Energy,1
solar/10T/medium,contrastive_tiny,131.56952587826112,131.56952587826112,8.184914729940735,3.5930484078328204,4.323848603581233,1.7839822033661494,118.7351306810266,11.470376012941385,2.545321990001469,1.8162650836293512,1.765859251848468,Energy,1
solar/10T/long,contrastive_tiny,179.3828723864334,179.3828723864334,9.207829388329232,4.02908866598294,3.9261001947560277,1.999999328086879,150.91777112052355,13.393389129956368,2.894766795928755,1.9901250174457727,1.9919248287812144,Energy,1
solar/D/short,contrastive_tiny,127456.102396017,127456.102396017,263.3211481206899,1.0271171961155956,1.0441342985849258,0.44653788812065826,8.961888936055049,357.0099471947764,0.515757774546325,0.38040937069917397,0.30721803377227175,Energy,1
solar/H/short,contrastive_tiny,1895.539100964803,1895.539100964803,24.60102608303891,1.9021057092802314,3.1725048496454056,1.6040127815087764,24.42761122879049,43.53778934402622,1.6048173953704454,0.9068020034287737,0.7753112262852248,Energy,1
solar/H/medium,contrastive_tiny,3009.502400486701,3009.502400486701,31.479650336819265,2.409873397564579,3.169677947628521,1.7857341444752541,36.428962612982346,54.85893182050395,1.97614676554805,1.133970478995694,0.9816070990944625,Energy,1
solar/H/long,contrastive_tiny,3322.823322891367,3322.823322891367,33.09690345332058,2.5310937803295777,4.834568146459016,1.8165477890429877,45.09199683993196,57.64393569918146,1.9986203037781913,1.1475299601191586,1.0083955820016297,Energy,1
solar/W/short,contrastive_tiny,1127199.7323961759,1127199.7323961759,836.8676536727125,0.9091493324569268,0.1824291759634624,0.16619116660675395,13.815945657733447,1061.6966291724655,0.21671882573983153,0.1708256108385334,0.15004684506350102,Energy,1
temperature_rain/D/short,contrastive_tiny,178.79408027822495,178.79408027822495,6.5172349076375955,1.607726507669265,80.44659776812067,1.4525866521277855,22.329542248361726,13.37139036443948,1.5741661789244472,0.7672508611365306,0.6185933537876633,Nature,1
us_births/D/short,contrastive_tiny,1622029.0649011293,1622029.0649011293,1094.127900390625,1.6116784446771204,0.10883529817967516,0.10505469684777498,8.028066350914488,1273.589048673523,0.11938863873410235,0.10256561232580415,0.07686683350923934,Healthcare,1
us_births/M/short,contrastive_tiny,439875935.01375324,439875935.01375324,17952.075520833332,2.0317141025374803,0.05493246641061114,0.05637250148495215,9.289202245125706,20973.21947183487,0.06514267668591522,0.05575902417200369,0.0412653057520276,Healthcare,1
us_births/W/short,contrastive_tiny,6550671.221726009,6550671.221726009,1891.29833984375,1.7181209045983092,0.025290008811475712,0.025415153284922935,12.98850420536753,2559.4279090699174,0.03474398290239048,0.02567418951320644,0.0211098618842947,Healthcare,1
