dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_application/10S/short,contrastive_tiny,9504361.069006521,9504361.069006521,1357.1614825312297,4.972707475087213,0.06991228298781613,0.07126939893362676,133.00118504324493,3082.9143791235138,0.1188956848418452,0.05234029365174911,0.04841487557004449,Web/CloudOps,2
bizitobs_application/10S/medium,contrastive_tiny,28249131.162903987,28249131.162903987,2286.9516632175446,9.36452658517804,0.12865125155785673,0.1344010041508505,281.85422547686943,5314.991172420137,0.2087040603872414,0.08980186091363229,0.0801314694161415,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,28309206.999187373,28309206.999187373,2367.3387936083477,9.067445957624384,0.1232080920541815,0.12887823422747524,273.2616242241997,5320.639717100508,0.20519580668381643,0.09129879474588401,0.08039427209083004,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,28.413860447150537,28.413860447150537,3.288021800445304,0.3433922396646131,0.20355787724391983,0.23197293812801736,7.292716483254539,5.330465312442295,0.18306975492455396,0.1129239775351467,0.10171924335799606,Web/CloudOps,7
bizitobs_l2c/5T/medium,contrastive_tiny,158.98389450961966,158.98389450961966,8.86065010086692,0.8611530890618766,0.6401874234606065,0.9287616077000871,26.522007689430716,12.608881572511484,0.6634125923476756,0.46620049680829556,0.44579613932217554,Web/CloudOps,7
bizitobs_l2c/5T/long,contrastive_tiny,364.43896699353803,364.43896699353803,13.57942963439166,1.2903303875270102,1.0329642834414665,1.2262794825066747,44.993605300196926,19.090284623167303,1.071890941564064,0.7624646726873198,0.7446527522499758,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,228.66102864004102,228.66102864004102,10.452073806590061,1.027067576038726,1.2050329183834136,0.9416291978989161,14.359731117577482,15.12154187376542,0.8150898339340024,0.5633935463988511,0.4824599239564418,Web/CloudOps,7
bizitobs_l2c/H/medium,contrastive_tiny,476.2090395934759,476.2090395934759,15.891748493650397,1.5870851926852292,1.3798119211408368,1.5409854148718523,45.44400087611782,21.822214360451046,1.3213682255655002,0.9622695094703491,0.9088856122309912,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,332.5347562644421,332.5347562644421,13.84819231132075,1.421203448606049,2.5300055667326986,0.9046058380581653,23.01715487152114,18.235535535444033,1.1138791415015523,0.8458875547197771,0.7394393924869231,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,38882.63993976612,38882.63993976612,63.21632081475365,2.8151821415588927,0.49954196918875526,0.15358274534944175,69.89647192799994,197.1868148223053,0.1460823006189238,0.046832672811339286,0.04288698909041911,Web/CloudOps,2
bizitobs_service/10S/medium,contrastive_tiny,156531.71930699385,156531.71930699385,129.67463644324195,5.228556903280334,0.9104420043760811,0.2631027849089685,143.4218085400082,395.64089690904535,0.2977686623348982,0.09759618718422132,0.0895677638760917,Web/CloudOps,2
bizitobs_service/10S/long,contrastive_tiny,254068.70695515588,254068.70695515588,156.13395304507523,5.570688499012118,0.9536427571785033,0.30371565489883223,164.7596787764224,504.0522859338661,0.373418047566354,0.11566902389280787,0.10742093444858451,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.5123607719406298,1.5123607719406298,0.587900213785176,1.0169695699073087,0.7126082466363541,1.8154362231546919,17.708059207057065,1.2297807820667186,2.948888163942718,1.409724405594463,1.1467309288125556,Sales,1
covid_deaths/D/short,contrastive_tiny,8559746.560627632,8559746.560627632,521.3996056268271,62.95924588144351,0.19400363902318551,0.4933547219954815,1914.4122056736649,2925.7044554478894,1.1008105394775356,0.1961791390393789,0.18392830186806372,Healthcare,1
electricity/15T/short,contrastive_tiny,457569.3167025444,457569.3167025444,113.21006896320814,2.0534078099748188,0.31636509254721457,0.28916809037437924,25.719272972982086,676.4387013636523,1.333394021588986,0.22315936216379514,0.19224424631508685,Energy,1
electricity/15T/medium,contrastive_tiny,2548086.502097475,2548086.502097475,202.0018836028412,3.0637949054600706,0.42551311857110635,0.3954058544046353,78.03039796122277,1596.27269039393,2.75053864351068,0.3480695937825297,0.32034997873025595,Energy,1
electricity/15T/long,contrastive_tiny,5247926.389850044,5247926.389850044,235.05124969104497,3.1653810528612523,0.5108790428973129,0.38391031131513775,70.17726929242538,2290.8353039557524,3.6140736302707483,0.37082217207134455,0.3349317725480345,Energy,1
electricity/D/short,contrastive_tiny,3166243942.502473,3166243942.502473,6149.310642761065,1.802512966012201,0.6595772570499877,0.1307827685267617,18.15419741123797,56269.387258992545,0.9246929476384997,0.10105360056663489,0.08274975015783076,Energy,1
electricity/H/short,contrastive_tiny,3528476.9965300737,3528476.9965300737,290.65425676890237,1.5164430286117387,0.30774338919306327,0.19101731213821393,16.6131158448715,1878.4240726018377,0.8867503119423168,0.13720956658109124,0.1141797999552299,Energy,1
electricity/H/medium,contrastive_tiny,79978262.76402351,79978262.76402351,925.8973244955392,3.6061179878308596,0.6851603602722417,0.37696670351814426,77.9371659863944,8943.056679012132,3.4907695803145415,0.3614082221382806,0.3317581563212478,Energy,1
electricity/H/long,contrastive_tiny,76569884.7863872,76569884.7863872,941.5946343198243,3.719520653884279,0.6554097203546083,0.385860254473537,88.01553316492983,8750.421977618405,3.451163888877843,0.3713646505548473,0.34527363538006006,Energy,1
electricity/W/short,contrastive_tiny,239531179319.7551,239531179319.7551,51030.2302865295,1.912379379294476,0.2642010466505116,0.11721905113777212,16.396909617397895,489419.2265530187,1.116693166120135,0.11643414548269905,0.08741931000438087,Energy,1
ett1/15T/short,contrastive_tiny,10.387674855377957,10.387674855377957,1.875385857695004,1.3275926542985754,0.6457226544081599,0.41072505664589726,14.523037909820477,3.2229916002648777,0.6092795699803757,0.3545259903345029,0.29898774173823567,Energy,7
ett1/15T/medium,contrastive_tiny,34.297048805654164,34.297048805654164,3.038646396752151,1.845488463351174,1.2351985057210457,0.5910412854226172,37.757882595282524,5.8563682266105985,1.1162295744328976,0.5791690076601873,0.5132664215123999,Energy,7
ett1/15T/long,contrastive_tiny,37.600221684229325,37.600221684229325,3.3217609165393793,2.033191602796516,1.297963769019183,0.6630298509238732,44.16982285424024,6.13190196303148,1.1687465770266685,0.6331309150590275,0.5712728771140364,Energy,7
ett1/D/short,contrastive_tiny,38970.356440439384,38970.356440439384,129.89174150469756,1.6089030102627517,2.2336957361179213,0.4509300821278532,15.503356323519348,197.40910931474104,0.518501573742222,0.3411649676151721,0.2730792595083546,Energy,7
ett1/H/short,contrastive_tiny,133.2644836879347,133.2644836879347,6.164044857517417,0.9876248216797485,0.5372210732520778,0.31232248333600127,8.81038473759753,11.544023721733021,0.5388068156504646,0.28770119165234953,0.23373742554661148,Energy,7
ett1/H/medium,contrastive_tiny,742.7786729600914,742.7786729600914,15.259884500651,2.4304757220177295,178638095766.89258,0.6287136032522623,35.872120739228194,27.253966187696268,1.3054003750916747,0.7309122941525625,0.6297521159143448,Energy,7
ett1/H/long,contrastive_tiny,674.0295338418402,674.0295338418402,13.430581658692764,2.116380288668004,13779267632029.395,0.5791130148794031,35.018847323459816,25.962078765804563,1.2432677221356407,0.643161467014454,0.5560728679866472,Energy,7
ett1/W/short,contrastive_tiny,1171373.2263449677,1171373.2263449677,802.6061976296561,1.4007389460585131,0.9117527444926318,0.4799837432632552,10.236644542921125,1082.2999705927039,0.43067299036280915,0.31937616244006023,0.24854494409117464,Energy,7
ett2/15T/short,contrastive_tiny,13.303830471615596,13.303830471615596,2.467976540131938,1.0692483692046197,0.1489000672990582,0.1725981436441257,11.451942415219433,3.6474416337503737,0.17315702996683988,0.11716362607773285,0.0971085504107035,Energy,7
ett2/15T/medium,contrastive_tiny,20.163947348883998,20.163947348883998,2.988826933312747,1.270625872902994,0.200193694755686,0.22634405785054104,23.644513177744543,4.490428414849077,0.23930305849220895,0.15927999744533702,0.14075150690652602,Energy,7
ett2/15T/long,contrastive_tiny,15.707165602441309,15.707165602441309,2.7441892618224735,1.2282371301806154,0.19131200653026545,0.22803251502593674,28.948526117849617,3.9632266655392434,0.21120752296711445,0.1462428131053207,0.13372558287573622,Energy,7
ett2/D/short,contrastive_tiny,137349.34326826915,137349.34326826915,226.169436408603,1.4954000904025382,0.3973402683634468,0.15394852466117306,15.774739959824807,370.6067231827684,0.21210800580606412,0.12944273573594123,0.10899498039699744,Energy,7
ett2/H/short,contrastive_tiny,136.27482663778144,136.27482663778144,7.263159340442646,0.8279305505775391,0.13608772531418964,0.1224359323347375,7.424749904103846,11.673680937809696,0.148054755180342,0.09211706947567255,0.07516139632012624,Energy,7
ett2/H/medium,contrastive_tiny,435.2341183057713,435.2341183057713,13.718416602333033,1.5348691339251086,0.24290621933187642,0.241573767092213,27.68652994003329,20.862265416434795,0.2811324425073155,0.18486448570003253,0.16372574362220216,Energy,7
ett2/H/long,contrastive_tiny,386.7664121984484,386.7664121984484,12.923953579626387,1.4319815478538875,0.22414446894635848,0.2315450055579102,31.337185583718338,19.666377709137198,0.26931590636448133,0.17698359726369076,0.16159431367949384,Energy,7
ett2/W/short,contrastive_tiny,4608186.03683864,4608186.03683864,1442.431865147182,0.8943890279642449,0.1368289449445286,0.13289880775200716,8.716439089969336,2146.668590360105,0.180072584295915,0.12099791965757407,0.10198459682721744,Energy,7
hierarchical_sales/D/short,contrastive_tiny,29.666814510133495,29.666814510133495,2.391438197845354,0.7745680595656369,0.6495400553762866,1.044435954966217,7.571831406110605,5.446725117915673,1.670994947334527,0.7336667555185113,0.5983322083255381,Sales,1
hierarchical_sales/W/short,contrastive_tiny,494.0811745467842,494.0811745467842,9.540777306877455,0.7773915161648871,0.5813788846658493,0.49435817569936236,7.696069324849217,22.227936803643836,1.0204954511478732,0.43802175290003614,0.3699485216830432,Sales,1
hospital/M/short,contrastive_tiny,4110.105013241087,4110.105013241087,20.76210956897802,0.8097630637956952,0.20749651426558552,0.18055200302043942,5.866054453638176,64.11010071151883,0.23273455285660674,0.07537127899142088,0.05997622081597753,Healthcare,1
jena_weather/10T/short,contrastive_tiny,1688.1445949054873,1688.1445949054873,10.952975854489154,0.38441409605990967,0.5196985365871714,0.6345983875004312,6.453215840861018,41.087036823133005,0.2552019939338181,0.06803170765531621,0.061874107353350256,Nature,21
jena_weather/10T/medium,contrastive_tiny,3327.4970128734612,3327.4970128734612,18.34461402359854,0.8026240419678471,1.5735593469807374,0.7646852580775656,22.47603601183793,57.68446075741249,0.35400854953349387,0.11258058265564022,0.10613197077023724,Nature,21
jena_weather/10T/long,contrastive_tiny,3500.4218610485173,3500.4218610485173,18.312506407889135,0.823578927402873,1.383972470938637,0.7610886982451177,24.69230099585733,59.16436310016797,0.3620368828100918,0.11205736678222082,0.10755900294647097,Nature,21
jena_weather/D/short,contrastive_tiny,797.762317870866,797.762317870866,13.753188266830302,1.4067760329358332,1.053562400059069,0.48388460537230316,15.02197746038762,28.24468654226607,0.17007917678405562,0.08281667191024744,0.06832702049036009,Nature,21
jena_weather/H/short,contrastive_tiny,1131.4396868016217,1131.4396868016217,9.811759957299197,0.5797642281532507,3.1465943574681514,0.6251365779491929,7.860635143453228,33.636879861271645,0.20619190811468296,0.0601454568884701,0.050874418756923515,Nature,21
jena_weather/H/medium,contrastive_tiny,2392.078828492411,2392.078828492411,16.954464077901545,0.9447518806323189,8.249518620220355,0.7615164570659941,23.362631636103117,48.90888292010369,0.2992821287298535,0.10374737261935094,0.09339336106560736,Nature,21
jena_weather/H/long,contrastive_tiny,3644.3557747723416,3644.3557747723416,25.335243505772574,1.4904329951701019,18.528750182497607,0.7573853513908746,38.69495246478845,60.3684998552419,0.36348525293930023,0.1525462354714265,0.13642595683843736,Nature,21
kdd_cup_2018/D/short,contrastive_tiny,2791.557925596075,2791.557925596075,20.695816997755983,1.1752486583621162,0.5241812034739904,0.45957575832708997,12.798079385217251,52.83519589815178,1.18356450886142,0.4636082835322985,0.38556147637090915,Nature,1
kdd_cup_2018/H/short,contrastive_tiny,4531.899587452113,4531.899587452113,24.79072988992847,1.025510254042476,1.09738390684382,0.5302495492130234,10.829529756409432,67.31938493073234,1.409116639597112,0.5189148717208231,0.42992311139088607,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5801.616685883619,5801.616685883619,32.661157180993314,1.3933740875751837,1.4402554006903145,0.7237832357604863,25.177345474788964,76.1683443819256,1.5943413814832437,0.683657166022673,0.60409125569122,Nature,1
kdd_cup_2018/H/long,contrastive_tiny,4636.826218527917,4636.826218527917,29.551740734538544,1.3095670381149438,1.2040020664562305,0.8802382269042736,30.18092852629182,68.09424512047929,1.597766117859177,0.69340323820117,0.6331084843291847,Nature,1
m4_daily/D/short,contrastive_tiny,381108.8119989884,381108.8119989884,208.48343939189596,3.8808680993111677,0.049419413488306536,0.036048883930989345,38.08159095523843,617.3401104731397,0.09536198609282386,0.03220492968233773,0.026256040563961986,Econ/Fin,1
m4_hourly/H/short,contrastive_tiny,3701970.547763597,3701970.547763597,365.56358948493926,2.9913010308679953,0.25003766942947603,0.1633175986964339,22.495561127694504,1924.0505574863664,0.2626753701207997,0.049907498946438124,0.039529805321096664,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,2280193.0161996894,2280193.0161996894,681.0389340689028,1.2297833330150871,0.20129602926109186,0.15810838017946377,15.865416097254112,1510.030799752008,0.31383623861383897,0.1415432701457906,0.11882921722642302,Econ/Fin,1
m4_quarterly/Q/short,contrastive_tiny,2164367.5067580715,2164367.5067580715,706.2597266311645,1.7150923236134412,0.13755148133608802,0.12388338585959732,17.52231268742874,1471.178951303366,0.246249449399329,0.1182154412022867,0.09809409037077306,Econ/Fin,1
m4_weekly/W/short,contrastive_tiny,444609.57745954936,444609.57745954936,327.3293647202123,3.022484334599434,0.07727304106312527,0.07679923639078928,27.314882187906072,666.7905049260595,0.12147889651896512,0.05963433751786052,0.04812401629754363,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,6491703.575709938,6491703.575709938,1420.0140949626023,5.918614778784739,0.2383203618882992,0.23385138415016218,110.79065246610513,2547.8821746128565,0.40856471748416545,0.22770584264560167,0.20272304307224198,Econ/Fin,1
restaurant/D/short,contrastive_tiny,197.487798812177,197.487798812177,8.785910864838078,0.8218988334879358,0.8123829103362826,0.4588512974635295,7.146100455587826,14.053035217068839,0.6467532412449539,0.4043479747507879,0.32673662878014337,Sales,1
saugeen/D/short,contrastive_tiny,1499.2765724105404,1499.2765724105404,17.200225213368732,3.8193470788935255,0.5085644680364871,0.47707783355879335,61.57606595924673,38.72049292571752,1.2541659916184378,0.5571193928798702,0.4861337599351814,Nature,1
saugeen/M/short,contrastive_tiny,413.19019284525365,413.19019284525365,13.54464318071093,0.7934839706861586,0.4648869979921284,0.4013150633057413,5.662073958189841,20.327080283337637,0.6102799307755017,0.40665082183391094,0.31839187567610083,Nature,1
saugeen/W/short,contrastive_tiny,1430.5834825713896,1430.5834825713896,19.74802701473236,1.6019365061505824,0.5775140083377048,0.5398723635432991,21.21383170293551,37.823054907971006,1.1417203632252357,0.5961106164243332,0.5040764540961467,Nature,1
solar/10T/short,contrastive_tiny,38.95299296587018,38.95299296587018,3.3746344515835975,1.4815508589696018,2.4221245970930343,1.6551020517909572,28.113441845506742,6.2412332888516655,1.815574087843362,0.9816807965154547,0.867193843396254,Energy,1
solar/10T/medium,contrastive_tiny,92.11157853240618,92.11157853240618,6.494747005445617,2.833414457034841,3.160247466541665,1.7473246118527928,71.08318649741862,9.59747771721332,2.129718420268931,1.4412101533381003,1.327134553869638,Energy,1
solar/10T/long,contrastive_tiny,128.01969081361446,128.01969081361446,6.765865364296308,2.95307196385701,2.4230895731913167,1.9845112909197606,101.39492722480792,11.31457868475952,2.4454651745545006,1.4623335596576643,1.41714762512467,Energy,1
solar/D/short,contrastive_tiny,142792.92094997744,142792.92094997744,260.8635722989874,1.0180602881939287,1.1628325770397931,0.4317154904496162,8.038586465573646,377.87950586129625,0.5459071785564487,0.37685901069789196,0.3052077150105056,Energy,1
solar/H/short,contrastive_tiny,964.9861761424208,964.9861761424208,17.531833680943457,1.3534512940883812,4.454433725640629,1.4783581982958374,16.783015487813465,31.06422663036086,1.1450377251865027,0.6462292203584278,0.5485479100041262,Energy,1
solar/H/medium,contrastive_tiny,3355.2014628654156,3355.2014628654156,46.04857882731903,3.5023685947139414,14.739303067814896,1.5480384157202551,47.81120912157862,57.92410088094088,2.0865613092445874,1.6587772872690065,1.4407281646770693,Energy,1
solar/H/long,contrastive_tiny,3439.2422783250463,3439.2422783250463,47.08083282763983,3.5809386647600556,19.452272732559344,1.5421051284110565,50.90212275028622,58.64505331504991,2.0333308760053597,1.6323782765138977,1.4247181545314853,Energy,1
solar/W/short,contrastive_tiny,3041842.469709857,3041842.469709857,1421.4613367345212,1.5594334256727769,0.3259078433200291,0.26642650213213975,5.951616624119911,1744.0878618091053,0.3560119369437718,0.2901557971148412,0.22071514554077773,Energy,1
temperature_rain/D/short,contrastive_tiny,184.9494391221297,184.9494391221297,6.300069714221259,1.5278719903527407,65.56158917811064,1.446250735396835,21.81038792870131,13.599611726888739,1.6010338673460727,0.7416847761297891,0.6048165139301295,Nature,1
us_births/D/short,contrastive_tiny,1529714.3199717172,1529714.3199717172,1063.857373046875,1.5670655163255953,0.10571278696933455,0.10222551543128579,6.948214490205219,1236.8162029872171,0.1159414828454428,0.09972799601848918,0.07711697743775274,Healthcare,1
us_births/M/short,contrastive_tiny,133908459.7162679,133908459.7162679,9753.462239583334,1.1046486004501908,0.0298036219236863,0.0303146695520352,5.490672165180641,11571.882289250436,0.035942187494315124,0.030294187217880374,0.022923324600315834,Healthcare,1
us_births/W/short,contrastive_tiny,5083939.607963562,5083939.607963562,1692.1703404017858,1.5374703885118437,0.02250831509056103,0.022792462083328562,11.239191133844837,2254.7593237335914,0.03060813673055301,0.022971046446163393,0.018041762148863886,Healthcare,1
