arm_slug,variant,align_target,code_snapshot,bb_steps,head_steps,bb_seed,head_seed,cell,gm_rel_mase,n_configs,source
arm5_tr1,tr1,student,#379-sweep,40000,15000,20260520,20260722,arm5_tr1_alignstudent379_bb40k_hd15000s,1.3254,97,#379
arm5_tr1,tr1,student,#390-branch,40000,15000,20260520,20260722,arm5_tr1_alignstudent_bb40k_hd15000s,1.3254,97,#390
arm5_tr1,tr1,student,#379-sweep,100000,30000,20260520,20260722,arm5_tr1_alignstudent379_bb100k_hd30000s,1.4249,97,#379
arm5_tr1,tr1,teacher,#390-branch,40000,15000,20260520,20260722,arm5_tr1_bb40k_hd15000s,1.3396,97,#390
arm5_tr1,tr1,teacher,#390-branch,100000,30000,20260520,20260722,arm5_tr1_bb100k_hd30000s,1.3710,97,#390
arm6_v2,base,student,#379-sweep,40000,15000,20260520,20260722,arm6_v2_alignstudent379_bb40k_hd15000s,1.3149,97,#379
arm6_v2,base,student,#379-sweep,100000,30000,20260520,20260722,arm6_v2_alignstudent379_bb100k_hd30000s,1.3449,97,#379
arm6_v2,base,teacher,#390-branch,40000,15000,20260520,20260722,arm6_v2_bb40k_hd15000s,1.4322,97,#390
arm6_v2,base,teacher,#390-branch,100000,30000,20260520,20260722,arm6_v2_bb100k_hd30000s,1.9057,97,#390
arm6_v2,base,teacher,#390-branch,100000,30000,20260520,20260723,arm6_v2_s20260723_bb100k_hd30000s,1.8659,97,#390
arm6_v2_combab,combab,student,#379-sweep,40000,15000,20260520,20260722,arm6_v2_combab_alignstudent379_bb40k_hd15000s,1.2025,97,#379
arm6_v2_combab,combab,student,#379-sweep,100000,30000,20260520,20260722,arm6_v2_combab_alignstudent379_bb100k_hd30000s,1.1616,97,#379
arm6_v2_combab,combab,student,#379-sweep,200000,30000,20260520,20260722,arm6_v2_combab_alignstudent379_bb200k_hd30000s,1.1652,97,#379
arm6_v2_combab,combab,teacher,#390-branch,40000,15000,20260520,20260722,arm6_v2_combab_bb40k_hd15000s,1.2765,97,#390
arm6_v2_combab,combab,teacher,#390-branch,100000,30000,20260520,20260722,arm6_v2_combab_bb100k_hd30000s,1.2514,97,#390
arm6_v2_combab,combab,teacher,#390-branch,200000,30000,20260520,20260722,arm6_v2_combab_bb200k_hd30000s,1.1850,97,#390
arm6_v2_combab,combab,teacher,#390-branch,200000,30000,20260520,20260723,arm6_v2_combab_s20260723_bb200k_hd30000s,1.1883,97,#390
arm6_v2_combab,combab,teacher,#390-branch,200000,30000,20260520,20260724,arm6_v2_combab_s20260724_bb200k_hd30000s,1.1820,97,#390
arm6_v2_ncpc,ncpc,student,#379-sweep,40000,15000,20260520,20260722,arm6_v2_ncpc_alignstudent379_bb40k_hd15000s,1.3623,97,#379
arm6_v2_ncpc,ncpc,student,#379-sweep,100000,30000,20260520,20260722,arm6_v2_ncpc_alignstudent379_bb100k_hd30000s,1.2978,97,#379
arm6_v2_ncpc,ncpc,student,#379-sweep,200000,30000,20260520,20260722,arm6_v2_ncpc_alignstudent379_bb200k_hd30000s,1.3011,97,#379
arm6_v2_ncpc,ncpc,teacher,#390-branch,40000,15000,20260520,20260722,arm6_v2_ncpc_bb40k_hd15000s,1.3159,97,#390
arm6_v2_ncpc,ncpc,teacher,#390-branch,100000,30000,20260520,20260722,arm6_v2_ncpc_bb100k_hd30000s,1.3012,97,#390
arm6_v2_ncpc,ncpc,teacher,#390-branch,200000,30000,20260520,20260722,arm6_v2_ncpc_bb200k_hd30000s,1.3325,97,#390
arm6_v2_ncpc,ncpc,teacher,#390-branch,200000,30000,20260520,20260723,arm6_v2_ncpc_s20260723_bb200k_hd30000s,1.3577,97,#390
arm6_v2_ncpc,ncpc,teacher,#390-branch,200000,30000,20260520,20260724,arm6_v2_ncpc_s20260724_bb200k_hd30000s,1.3515,97,#390
arm6_v2_nse,nse,student,#379-sweep,40000,15000,20260520,20260722,arm6_v2_nse_alignstudent379_bb40k_hd15000s,1.3791,97,#379
arm6_v2_nse,nse,student,#379-sweep,100000,30000,20260520,20260722,arm6_v2_nse_alignstudent379_bb100k_hd30000s,1.3914,97,#379
arm6_v2_nse,nse,teacher,#390-branch,40000,15000,20260520,20260722,arm6_v2_nse_bb40k_hd15000s,1.3074,97,#390
arm6_v2_nse,nse,teacher,#390-branch,100000,30000,20260520,20260722,arm6_v2_nse_bb100k_hd30000s,1.3368,97,#390
arm6_v2_tr1,tr1,student,#379-sweep,40000,15000,20260520,20260722,arm6_v2_tr1_alignstudent379_bb40k_hd15000s,1.4684,97,#379
arm6_v2_tr1,tr1,student,#379-sweep,100000,30000,20260520,20260722,arm6_v2_tr1_alignstudent379_bb100k_hd30000s,1.5188,97,#379
arm6_v2_tr1,tr1,teacher,#390-branch,40000,15000,20260520,20260722,arm6_v2_tr1_bb40k_hd15000s,1.5315,97,#390
arm6_v2_tr1,tr1,teacher,#390-branch,100000,30000,20260520,20260722,arm6_v2_tr1_bb100k_hd30000s,1.7064,97,#390
bimoco,base,none,#379-sweep,40000,15000,20260520,20260722,bimoco_bb40k_hd15000s,1.5123,97,#379
bimoco,base,none,#379-sweep,100000,30000,20260520,20260722,bimoco_bb100k_hd30000s,1.4144,97,#379
bimoco,base,none,#379-sweep,200000,30000,20260520,20260722,bimoco_bb200k_hd30000s,1.3993,97,#379
bimoco_combab,combab,none,#379-sweep,40000,15000,20260520,20260722,bimoco_combab_bb40k_hd15000s,1.4420,97,#379
bimoco_combab,combab,none,#379-sweep,100000,30000,20260520,20260722,bimoco_combab_bb100k_hd30000s,1.4517,97,#379
bimoco_ncpc,ncpc,none,#379-sweep,40000,15000,20260520,20260722,bimoco_ncpc_bb40k_hd15000s,1.3739,97,#379
bimoco_ncpc,ncpc,none,#379-sweep,100000,30000,20260520,20260722,bimoco_ncpc_bb100k_hd30000s,1.3833,97,#379
bimoco_nse,nse,none,#379-sweep,40000,15000,20260520,20260722,bimoco_nse_bb40k_hd15000s,1.3673,97,#379
bimoco_nse,nse,none,#379-sweep,100000,30000,20260520,20260722,bimoco_nse_bb100k_hd30000s,1.4234,97,#379
bimoco_tr1,tr1,none,#379-sweep,40000,15000,20260520,20260722,bimoco_tr1_bb40k_hd15000s,1.4892,97,#379
bimoco_tr1,tr1,none,#379-sweep,100000,30000,20260520,20260722,bimoco_tr1_bb100k_hd30000s,1.5823,97,#379
