arm_slug,variant,bb_steps,head_steps,cell,gm_rel_mase,n_configs,source
arm4,base,40000,15000,arm4_bb40k_hd15000s,1.3537,97,#379
arm4,base,100000,30000,arm4_bb100k_hd30000s,1.4051,97,#379
arm4_combab,combab,40000,15000,arm4_combab_bb40k_hd15000s,1.2748,97,#379
arm4_combab,combab,100000,30000,arm4_combab_bb100k_hd30000s,1.3219,97,#379
arm4_ncpc,ncpc,40000,15000,arm4_ncpc_bb40k_hd15000s,1.2957,97,#379
arm4_ncpc,ncpc,100000,30000,arm4_ncpc_bb100k_hd30000s,1.3441,97,#379
arm4_nse,nse,40000,15000,arm4_nse_bb40k_hd15000s,1.4852,97,#379
arm4_nse,nse,100000,30000,arm4_nse_bb100k_hd30000s,1.5687,97,#379
arm4_tr1,tr1,40000,15000,arm4_tr1_bb40k_hd15000s,1.4414,97,#379
arm4_tr1,tr1,100000,30000,arm4_tr1_bb100k_hd30000s,1.4469,97,#379
arm5,base,40000,15000,arm5_bb40k_hd15000s,1.3515,97,#390
arm5,base,100000,30000,arm5_bb100k_hd30000s,1.4510,97,#390
arm5_combab,combab,40000,15000,arm5_combab_bb40k_hd15000s,1.2728,97,#390
arm5_combab,combab,100000,30000,arm5_combab_bb100k_hd30000s,1.3678,97,#390
arm5_ncpc,ncpc,40000,15000,arm5_ncpc_bb40k_hd15000s,1.2923,97,#390
arm5_ncpc,ncpc,100000,30000,arm5_ncpc_bb100k_hd30000s,1.3419,97,#390
arm5_nse,nse,40000,15000,arm5_nse_bb40k_hd15000s,1.4536,97,#390
arm5_nse,nse,100000,30000,arm5_nse_bb100k_hd30000s,1.4017,97,#390
arm5_nse,nse,200000,30000,arm5_nse_bb200k_hd30000s,1.8887,97,#390
arm5_tr1,tr1,40000,15000,arm5_tr1_bb40k_hd15000s,1.3396,97,#390
arm5_tr1,tr1,100000,30000,arm5_tr1_bb100k_hd30000s,1.3710,97,#390
arm6_v2,base,40000,15000,arm6_v2_bb40k_hd15000s,1.4322,97,#390
arm6_v2,base,100000,30000,arm6_v2_bb100k_hd30000s,1.9057,97,#390
arm6_v2_combab,combab,40000,15000,arm6_v2_combab_bb40k_hd15000s,1.2765,97,#390
arm6_v2_combab,combab,100000,30000,arm6_v2_combab_bb100k_hd30000s,1.2514,97,#390
arm6_v2_combab,combab,200000,30000,arm6_v2_combab_bb200k_hd30000s,1.1850,97,#390
arm6_v2_ncpc,ncpc,40000,15000,arm6_v2_ncpc_bb40k_hd15000s,1.3159,97,#390
arm6_v2_ncpc,ncpc,100000,30000,arm6_v2_ncpc_bb100k_hd30000s,1.3012,97,#390
arm6_v2_ncpc,ncpc,200000,30000,arm6_v2_ncpc_bb200k_hd30000s,1.3325,97,#390
arm6_v2_nse,nse,40000,15000,arm6_v2_nse_bb40k_hd15000s,1.3074,97,#390
arm6_v2_nse,nse,100000,30000,arm6_v2_nse_bb100k_hd30000s,1.3368,97,#390
arm6_v2_tr1,tr1,40000,15000,arm6_v2_tr1_bb40k_hd15000s,1.5315,97,#390
arm6_v2_tr1,tr1,100000,30000,arm6_v2_tr1_bb100k_hd30000s,1.7064,97,#390
bimoco,base,40000,15000,bimoco_bb40k_hd15000s,1.5123,97,#379
bimoco,base,100000,30000,bimoco_bb100k_hd30000s,1.4144,97,#379
bimoco,base,200000,30000,bimoco_bb200k_hd30000s,1.3993,97,#379
bimoco_combab,combab,40000,15000,bimoco_combab_bb40k_hd15000s,1.4420,97,#379
bimoco_combab,combab,100000,30000,bimoco_combab_bb100k_hd30000s,1.4517,97,#379
bimoco_ncpc,ncpc,40000,15000,bimoco_ncpc_bb40k_hd15000s,1.3739,97,#379
bimoco_ncpc,ncpc,100000,30000,bimoco_ncpc_bb100k_hd30000s,1.3833,97,#379
bimoco_nse,nse,40000,15000,bimoco_nse_bb40k_hd15000s,1.3673,97,#379
bimoco_nse,nse,100000,30000,bimoco_nse_bb100k_hd30000s,1.4234,97,#379
bimoco_tr1,tr1,40000,15000,bimoco_tr1_bb40k_hd15000s,1.4892,97,#379
bimoco_tr1,tr1,100000,30000,bimoco_tr1_bb100k_hd30000s,1.5823,97,#379
