step,layer_idx,block,qk_logit_maxabs,sa_in_maxabs,sa_out_maxabs,resid_post_sa_maxabs,resid_post_ffn_maxabs
600,2,fcst,2.9276890754699707,5.3827104568481445,1.91015625,17.033098220825195,18.860355377197266
600,0,enc,4.045429229736328,4.186602592468262,1.1884765625,5.4771552085876465,7.4468817710876465
600,1,enc,3.093554973602295,4.689088821411133,1.7578125,8.13982105255127,8.54719352722168
600,2,enc,3.7623510360717773,5.9676408767700195,1.96484375,8.15638256072998,7.3971052169799805
800,0,enc,4.079317092895508,4.374312877655029,1.7890625,5.880249977111816,6.932334899902344
800,1,enc,3.295712471008301,4.716746807098389,2.10546875,8.709737777709961,8.259239196777344
800,2,enc,3.8080015182495117,5.7628045082092285,2.615234375,8.966445922851562,7.257063388824463
800,0,fcst,2.9054529666900635,5.075008392333984,1.9501953125,9.094871520996094,11.452766418457031
800,1,fcst,3.7192916870117188,5.467187881469727,2.37109375,13.655135154724121,17.096975326538086
800,2,fcst,3.37148118019104,4.8721489906311035,2.037109375,16.156400680541992,18.980375289916992
800,0,enc,4.061697483062744,4.387326717376709,1.0556640625,4.8156819343566895,6.964633941650391
800,1,enc,3.2467732429504395,4.798264503479004,1.88671875,7.863675117492676,7.723484992980957
800,2,enc,3.7704668045043945,5.947601795196533,2.158203125,8.545708656311035,7.045708656311035
1000,0,enc,3.8902127742767334,4.334000110626221,1.4033203125,5.003212928771973,8.227949142456055
1000,1,enc,3.3162319660186768,4.923777103424072,2.23828125,10.33749008178711,9.639983177185059
1000,2,enc,3.9172675609588623,5.501847267150879,2.08984375,9.384958267211914,8.759856224060059
1000,0,fcst,3.2167394161224365,4.542862892150879,2.146484375,9.720483779907227,13.611542701721191
1000,1,fcst,4.158113479614258,5.220518589019775,2.474609375,16.114700317382812,19.803783416748047
1000,2,fcst,3.5834953784942627,5.020450115203857,2.10546875,19.631637573242188,23.466272354125977
1000,0,enc,3.9068474769592285,4.343197345733643,0.95361328125,4.762667655944824,8.077221870422363
1000,1,enc,3.3312368392944336,5.178016662597656,2.12890625,9.53769302368164,9.217275619506836
1000,2,enc,3.938460350036621,5.655447006225586,2.08203125,9.442407608032227,7.798852920532227
1200,0,enc,3.7806313037872314,4.281471252441406,1.3232421875,4.61566162109375,8.062732696533203
1200,1,enc,3.3622543811798096,5.062677383422852,2.0390625,9.886621475219727,8.983976364135742
1200,2,enc,3.9329380989074707,5.515842437744141,2.109375,9.047463417053223,7.887789726257324
1200,0,fcst,3.278244972229004,4.618606090545654,2.099609375,9.061029434204102,10.730798721313477
1200,1,fcst,4.48917293548584,4.95115327835083,1.923828125,13.00449275970459,15.892948150634766
1200,2,fcst,3.8890838623046875,4.552064418792725,2.205078125,17.59909439086914,19.409570693969727
1200,0,enc,3.7895994186401367,4.301050662994385,1.1865234375,4.517823219299316,7.802506446838379
1200,1,enc,3.3606555461883545,5.162519931793213,1.974609375,8.675498962402344,7.954216003417969
1200,2,enc,3.946476697921753,5.736482620239258,2.033203125,7.81687068939209,6.185309886932373
1400,0,enc,3.8381118774414062,4.4729766845703125,1.3173828125,4.507797718048096,7.69801139831543
1400,1,enc,3.4288902282714844,4.633826732635498,2.23828125,9.75808334350586,8.934616088867188
1400,2,enc,4.056024551391602,5.964399814605713,2.291015625,9.218005180358887,8.338038444519043
1400,0,fcst,3.217731475830078,5.322216510772705,2.5234375,10.335542678833008,13.729640007019043
1400,1,fcst,4.698591232299805,4.882532119750977,2.177734375,13.729640007019043,18.711334228515625
1400,2,fcst,3.997501850128174,5.109083652496338,2.533203125,18.28378677368164,21.54550552368164
1400,0,enc,3.8609085083007812,4.469903469085693,1.0107421875,4.483705997467041,7.1027302742004395
1400,1,enc,3.3976259231567383,4.7686285972595215,1.9814453125,8.946847915649414,8.136512756347656
1400,2,enc,4.038974761962891,5.680567741394043,1.8974609375,8.010683059692383,8.244325637817383
1600,0,enc,3.7530322074890137,4.524513244628906,1.4306640625,4.438540458679199,6.387030601501465
1600,1,enc,3.3717751502990723,4.709278583526611,2.169921875,7.909460544586182,8.056194305419922
1600,2,enc,4.317282199859619,5.918947696685791,2.12890625,8.081123352050781,7.694507122039795
1600,0,fcst,3.0057783126831055,4.330944538116455,2.31640625,9.247049331665039,10.234410285949707
1600,1,fcst,4.633742332458496,4.5294952392578125,2.05078125,12.429362297058105,15.47189712524414
1600,2,fcst,4.094355583190918,4.633975982666016,3.060546875,15.942350387573242,18.644174575805664
1600,0,enc,3.7349541187286377,4.503077983856201,1.244140625,4.2847900390625,5.840186595916748
1600,1,enc,3.372016668319702,4.754098892211914,1.9736328125,7.019586563110352,7.552610397338867
1600,2,enc,4.233163356781006,5.9297356605529785,2.05859375,7.770639419555664,6.023406982421875
1800,0,enc,3.724942684173584,4.550205707550049,1.2705078125,5.137214660644531,9.626443862915039
1800,1,enc,3.374967575073242,5.510699272155762,2.1640625,9.403091430664062,10.520712852478027
1800,2,enc,4.547583103179932,5.931690692901611,2.13671875,10.060413360595703,10.060413360595703
1800,0,fcst,2.99948787689209,4.317069053649902,2.142578125,11.129355430603027,13.276707649230957
1800,1,fcst,4.673834323883057,4.351418495178223,2.115234375,15.437777519226074,17.026071548461914
1800,2,fcst,4.087619781494141,5.58888578414917,2.890625,16.74799346923828,21.214139938354492
1800,0,enc,3.7482898235321045,4.55799674987793,1.1318359375,4.579341888427734,9.263259887695312
1800,1,enc,3.3400261402130127,5.15720272064209,2.24609375,9.5621976852417,10.306975364685059
1800,2,enc,4.548051357269287,6.323739528656006,1.7841796875,10.235901832580566,9.339905738830566
2000,0,enc,3.764390468597412,4.568691730499268,1.2939453125,4.350152492523193,7.651595115661621
2000,1,enc,3.3174026012420654,5.479671001434326,2.41015625,9.066932678222656,9.066932678222656
2000,2,enc,4.465550422668457,5.540333271026611,1.9072265625,9.455571174621582,7.601423740386963
2000,0,fcst,3.1529672145843506,4.293509006500244,2.142578125,8.505940437316895,10.656548500061035
2000,1,fcst,4.951362133026123,4.540169715881348,1.75390625,10.542106628417969,13.430917739868164
2000,2,fcst,3.945143461227417,5.268731117248535,2.32421875,14.552051544189453,16.210037231445312
2000,0,enc,3.761674165725708,4.581974983215332,0.99462890625,4.181159973144531,6.964599132537842
2000,1,enc,3.3018124103546143,5.696900367736816,2.345703125,8.511635780334473,9.00550651550293
2000,2,enc,4.439690589904785,5.105074882507324,1.7119140625,8.460299491882324,7.507602691650391
2200,0,enc,3.847280502319336,4.297092437744141,1.3876953125,4.271164894104004,7.515111446380615
2200,1,enc,3.27231502532959,4.814192771911621,2.068359375,8.302642822265625,9.191058158874512
2200,2,enc,4.462100505828857,5.193136215209961,2.103515625,9.204586029052734,8.095383644104004
2200,0,fcst,3.2181880474090576,3.949145793914795,1.787109375,9.250205993652344,11.08271598815918
2200,1,fcst,5.048991680145264,4.305182456970215,1.5849609375,11.8382568359375,14.030905723571777
2200,2,fcst,3.9141931533813477,4.573832988739014,2.689453125,14.614154815673828,16.811420440673828
2200,0,enc,3.8956222534179688,4.299556255340576,1.025390625,3.8329391479492188,6.247612476348877
2200,1,enc,3.2871222496032715,4.714171886444092,1.931640625,7.338369369506836,10.148916244506836
2200,2,enc,4.425826549530029,5.218564510345459,1.9375,8.950103759765625,6.4524617195129395
2400,0,enc,3.6445651054382324,4.25929069519043,1.447265625,4.647158145904541,8.70786190032959
2400,1,enc,3.4264204502105713,4.718847751617432,2.60546875,8.536251068115234,12.993892669677734
2400,2,enc,4.4898905754089355,4.609380722045898,1.9248046875,11.993064880371094,9.328812599182129
2400,0,fcst,3.4267687797546387,4.289514064788818,1.8896484375,10.54945182800293,10.910237312316895
2400,1,fcst,5.389483451843262,4.2878546714782715,1.5234375,12.037318229675293,16.3288631439209
2400,2,fcst,3.9255917072296143,5.116240501403809,3.2890625,16.445470809936523,17.26618766784668
2400,0,enc,3.6488842964172363,4.240427494049072,1.044921875,4.305843353271484,7.321076393127441
2400,1,enc,3.397580146789551,4.5382585525512695,2.60546875,7.702183246612549,10.51158332824707
2400,2,enc,4.454607963562012,4.637065887451172,1.7802734375,9.009628295898438,6.7222185134887695
2600,0,enc,3.5174760818481445,4.312789440155029,1.5224609375,4.377529621124268,7.58367919921875
2600,1,enc,3.4316482543945312,4.598093509674072,2.78515625,8.36717700958252,8.162067413330078
2600,2,enc,4.418831825256348,4.338497638702393,1.77734375,7.356291770935059,7.338700294494629
2600,0,fcst,3.4012677669525146,3.8689723014831543,1.8935546875,8.589874267578125,9.82685375213623
2600,1,fcst,5.631096363067627,4.419730186462402,1.5283203125,11.48367691040039,13.528337478637695
2600,2,fcst,3.69917893409729,4.958211421966553,3.037109375,14.109305381774902,14.894060134887695
2600,0,enc,3.527294635772705,4.3288187980651855,1.01171875,3.9814987182617188,6.253363132476807
2600,1,enc,3.448979139328003,4.623498916625977,2.42578125,7.255663871765137,8.128196716308594
2600,2,enc,4.440521240234375,4.345583438873291,1.703125,7.029139995574951,5.950759410858154
2800,0,enc,3.4735701084136963,4.237980365753174,1.5419921875,4.052791118621826,6.796873569488525
2800,1,enc,3.4882726669311523,4.913517951965332,2.26953125,7.865420341491699,9.951103210449219
2800,2,enc,4.4062418937683105,4.4807353019714355,1.9794921875,8.866681098937988,6.593621253967285
2800,0,fcst,3.495225191116333,3.873142719268799,1.716796875,8.3543701171875,10.109807968139648
2800,1,fcst,5.806559085845947,3.827589750289917,1.84375,10.706682205200195,15.58515453338623
2800,2,fcst,3.641599178314209,4.9233245849609375,2.703125,15.428613662719727,16.851139068603516
2800,0,enc,3.475064992904663,4.22529935836792,1.05859375,3.8388915061950684,5.673641204833984
2800,1,enc,3.4444966316223145,4.35467529296875,2.3203125,6.70382022857666,8.741971015930176
2800,2,enc,4.351513862609863,4.520839691162109,1.5947265625,7.480032920837402,6.288691520690918
3000,0,enc,3.366806745529175,4.374835014343262,1.1875,4.353780269622803,6.462702751159668
3000,1,enc,3.4836137294769287,4.816990375518799,2.66015625,6.47190523147583,6.69787073135376
3000,2,enc,4.272358417510986,4.28502082824707,1.806640625,6.69787073135376,6.312795162200928
3000,0,fcst,3.507765054702759,3.8745412826538086,1.814453125,8.083413124084473,8.521238327026367
3000,1,fcst,5.880465984344482,3.6473946571350098,1.6962890625,9.960341453552246,14.556695938110352
3000,2,fcst,3.495899200439453,4.888193130493164,2.515625,14.556695938110352,16.239639282226562
3000,0,enc,3.361250162124634,4.368651390075684,0.8916015625,4.009758472442627,5.640255928039551
3000,1,enc,3.441354751586914,4.81803560256958,2.126953125,6.824914932250977,7.384239196777344
3000,2,enc,4.284239768981934,4.195466041564941,1.6044921875,6.534706115722656,5.733436584472656
3200,0,enc,3.5717804431915283,4.349427223205566,1.2080078125,4.192450046539307,6.830338478088379
3200,1,enc,3.5995795726776123,4.489034175872803,2.705078125,7.950532913208008,8.570805549621582
3200,2,enc,4.359765529632568,4.434476852416992,1.69921875,8.020745277404785,6.787808895111084
3200,0,fcst,3.562601327896118,3.4489779472351074,1.4833984375,8.437922477722168,9.259733200073242
3200,1,fcst,6.324771881103516,3.7137815952301025,1.51953125,11.263784408569336,13.993819236755371
3200,2,fcst,3.3872945308685303,5.15535831451416,2.669921875,15.078601837158203,15.966188430786133
3200,0,enc,3.567502498626709,4.357597827911377,0.98095703125,3.9620649814605713,5.083223342895508
3200,1,enc,3.6262929439544678,4.369717597961426,2.603515625,5.770463466644287,8.001845359802246
3200,2,enc,4.355897426605225,4.476142883300781,1.7041015625,6.844363689422607,5.952731609344482
3400,0,enc,3.621774435043335,4.148725986480713,1.263671875,4.094930171966553,5.242494106292725
3400,1,enc,3.8708713054656982,4.381364345550537,2.54296875,6.35313081741333,7.907187461853027
3400,2,enc,4.323848724365234,4.327652931213379,1.958984375,7.907187461853027,6.8106536865234375
3400,0,fcst,3.9557247161865234,3.443969964981079,1.548828125,8.744900703430176,9.065858840942383
3400,1,fcst,6.880911827087402,3.9790539741516113,1.6435546875,11.50359058380127,12.885969161987305
3400,2,fcst,3.3244924545288086,5.390893936157227,2.509765625,12.885969161987305,13.76053524017334
3400,0,enc,3.6081960201263428,4.166315078735352,0.94287109375,3.606869697570801,5.095637321472168
3400,1,enc,3.871541738510132,4.053537845611572,2.40234375,5.407057762145996,6.729965686798096
3400,2,enc,4.4564995765686035,4.325948715209961,1.5419921875,6.1325907707214355,5.670641899108887
3600,0,enc,3.5530848503112793,3.8578453063964844,1.1845703125,3.9097580909729004,9.277950286865234
3600,1,enc,4.0936970710754395,4.136390209197998,2.36328125,8.934545516967773,9.984509468078613
3600,2,enc,4.196648120880127,4.1906657218933105,1.689453125,9.041356086730957,8.294828414916992
3600,0,fcst,4.328867435455322,3.7235350608825684,1.4248046875,9.531803131103516,10.946344375610352
3600,1,fcst,7.59526252746582,3.631822347640991,1.896484375,12.882875442504883,15.957656860351562
3600,2,fcst,3.272425889968872,5.252732753753662,2.513671875,16.211315155029297,16.707191467285156
3600,0,enc,3.5594332218170166,3.8627967834472656,0.8544921875,3.8559658527374268,8.977151870727539
3600,1,enc,4.009786128997803,3.7187726497650146,2.482421875,8.66368293762207,8.498516082763672
3600,2,enc,4.167640209197998,4.317969799041748,1.4130859375,8.281702995300293,6.429818153381348
3800,0,enc,3.4971938133239746,3.828289270401001,1.30078125,3.893217086791992,5.690937042236328
3800,1,enc,4.202709197998047,3.920650005340576,1.9794921875,5.625747203826904,6.573052406311035
3800,2,enc,4.072728633880615,4.003617763519287,1.8173828125,7.16818380355835,7.16818380355835
3800,0,fcst,4.414690971374512,3.4022879600524902,1.4931640625,8.695858001708984,9.85362720489502
3800,1,fcst,7.705008029937744,3.8006680011749268,1.697265625,11.264763832092285,14.66754150390625
3800,2,fcst,3.2042555809020996,5.285804748535156,2.69921875,15.333697319030762,15.846935272216797
3800,0,enc,3.5038890838623047,3.8443169593811035,0.7734375,3.6610889434814453,5.695976257324219
3800,1,enc,4.135378837585449,3.772940158843994,2.115234375,5.496833801269531,6.243800640106201
3800,2,enc,4.028737545013428,3.922924518585205,1.509765625,6.138372421264648,5.832464218139648
4000,0,enc,3.455984592437744,3.7759106159210205,1.208984375,3.7720067501068115,6.084829807281494
4000,1,enc,4.363309383392334,3.816967725753784,1.89453125,6.084829807281494,7.722018241882324
4000,2,enc,4.0613203048706055,4.163122177124023,1.46484375,7.775317668914795,6.837859630584717
4000,0,fcst,4.472062587738037,3.371366500854492,1.40234375,8.00192642211914,8.396547317504883
4000,1,fcst,7.99420690536499,3.528682231903076,1.5087890625,10.360098838806152,12.729890823364258
4000,2,fcst,3.0760338306427,5.285724639892578,1.9970703125,12.76428508758545,13.169015884399414
4000,0,enc,3.4565846920013428,3.7940847873687744,0.7734375,3.5721302032470703,5.619861602783203
4000,1,enc,4.314903259277344,3.4638373851776123,2.068359375,5.592503547668457,7.130299091339111
4000,2,enc,3.9616222381591797,4.281720161437988,1.3974609375,7.046639919281006,6.2282915115356445
4200,0,enc,3.4406063556671143,3.4844868183135986,1.2744140625,3.649091958999634,5.836591720581055
4200,1,enc,4.612037658691406,3.9262619018554688,2.078125,5.989201068878174,7.37598991394043
4200,2,enc,4.012866973876953,4.320385932922363,1.4580078125,7.060716152191162,6.655003547668457
4200,0,fcst,4.718430519104004,3.333177328109741,1.5126953125,7.664131164550781,7.9538445472717285
4200,1,fcst,8.214842796325684,3.2937397956848145,1.2861328125,10.3045015335083,11.920469284057617
4200,2,fcst,3.1343321800231934,5.977077484130859,2.646484375,12.284065246582031,13.705238342285156
4200,0,enc,3.4388439655303955,3.498460054397583,0.650390625,3.3548712730407715,5.045310974121094
4200,1,enc,4.471923351287842,3.692415475845337,2.212890625,5.592591285705566,6.2002997398376465
4200,2,enc,3.948485851287842,4.424787521362305,1.38671875,5.746448516845703,4.966457366943359
4400,0,enc,3.450221300125122,3.403172731399536,0.96435546875,3.586209297180176,4.739356994628906
4400,1,enc,4.579520225524902,3.6982128620147705,2.162109375,6.116494655609131,7.136459827423096
4400,2,enc,4.023964881896973,3.8313395977020264,1.541015625,7.104953765869141,7.8563642501831055
4400,0,fcst,4.6551079750061035,3.523289203643799,1.3955078125,9.33054256439209,10.139734268188477
4400,1,fcst,8.417715072631836,3.261852502822876,1.45703125,12.17603588104248,14.99721622467041
4400,2,fcst,3.1669960021972656,4.859939098358154,1.8779296875,15.93616771697998,16.362056732177734
4400,0,enc,3.4580349922180176,3.414262533187866,0.6630859375,3.304224967956543,3.798753499984741
4400,1,enc,4.514665603637695,3.486172676086426,1.94921875,5.046939373016357,5.637274742126465
4400,2,enc,3.9342029094696045,3.8204116821289062,1.3955078125,5.611567974090576,5.979976177215576
4600,0,enc,3.459420919418335,3.11330246925354,1.1181640625,3.7470221519470215,6.4958815574646
4600,1,enc,4.563834190368652,3.207348108291626,2.060546875,6.874265670776367,8.243927001953125
4600,2,enc,4.1227617263793945,3.999999761581421,1.58984375,8.116382598876953,7.251582145690918
4600,0,fcst,4.6788787841796875,3.268692970275879,1.337890625,8.317733764648438,9.801023483276367
4600,1,fcst,8.446145057678223,3.322391986846924,1.4658203125,10.035259246826172,11.414382934570312
4600,2,fcst,3.1733484268188477,5.305697441101074,2.041015625,11.30441665649414,13.140918731689453
4600,0,enc,3.458315849304199,3.151549816131592,0.859375,3.203906536102295,6.4732184410095215
4600,1,enc,4.5888285636901855,3.2265093326568604,1.845703125,7.190115928649902,7.758149147033691
4600,2,enc,4.1297454833984375,3.681366205215454,1.236328125,7.390822887420654,5.1417436599731445
4800,0,enc,3.5251007080078125,2.9084150791168213,1.0888671875,3.5470118522644043,6.091259002685547
4800,1,enc,4.659141540527344,3.2670555114746094,2.150390625,6.737024307250977,6.758942604064941
4800,2,enc,4.125729084014893,3.155113935470581,1.2568359375,6.758942604064941,6.3383564949035645
4800,0,fcst,4.807416915893555,3.204681634902954,1.220703125,7.927069664001465,8.62965202331543
4800,1,fcst,8.746877670288086,3.429326057434082,1.4931640625,9.88805103302002,12.149778366088867
4800,2,fcst,3.056338310241699,5.128169059753418,2.14453125,12.411495208740234,13.114620208740234
4800,0,enc,3.5200908184051514,2.903935194015503,0.84619140625,3.2857747077941895,4.694434642791748
4800,1,enc,4.634552955627441,3.3842873573303223,2.142578125,5.706588268280029,5.923483848571777
4800,2,enc,4.078691482543945,3.1606063842773438,1.052734375,6.141085624694824,5.485323905944824
5000,0,enc,3.4564244747161865,2.853626012802124,0.873046875,3.539015054702759,4.369688034057617
5000,1,enc,4.53892707824707,3.203355312347412,2.099609375,5.102872848510742,6.178296089172363
5000,2,enc,4.097697734832764,3.7755544185638428,1.205078125,6.014930248260498,6.169415473937988
5000,0,fcst,4.791660308837891,3.3881382942199707,1.5029296875,7.946807384490967,8.571512222290039
5000,1,fcst,8.876505851745605,3.345695734024048,1.3310546875,10.05646800994873,12.163673400878906
5000,2,fcst,3.0625412464141846,4.897394180297852,1.8583984375,12.471543312072754,12.778617858886719
5000,0,enc,3.4483938217163086,2.8694186210632324,0.6298828125,3.251037120819092,4.189169883728027
5000,1,enc,4.53519344329834,3.079930305480957,2.28515625,4.692350387573242,6.579297065734863
5000,2,enc,4.13688325881958,3.42950177192688,1.2001953125,6.2025370597839355,4.9173808097839355
5200,0,enc,3.5120060443878174,2.9172887802124023,0.9296875,3.1941893100738525,5.468733310699463
5200,1,enc,4.54280948638916,2.85506272315979,1.7607421875,5.574643135070801,6.4506402015686035
5200,2,enc,4.237967491149902,3.472442150115967,1.2998046875,5.845905303955078,5.845905303955078
5200,0,fcst,4.563918113708496,3.1749773025512695,1.353515625,6.855509281158447,7.224213600158691
5200,1,fcst,8.93651008605957,3.0801174640655518,1.326171875,8.771246910095215,9.955058097839355
5200,2,fcst,3.1614484786987305,4.809504508972168,1.728515625,11.550211906433105,12.486626625061035
5200,0,enc,3.4993062019348145,2.914742946624756,0.587890625,2.922891139984131,4.1583170890808105
5200,1,enc,4.469091415405273,2.8625030517578125,1.8056640625,4.28886079788208,5.624819755554199
5200,2,enc,4.089170932769775,3.4739131927490234,1.234375,5.160841941833496,4.70542573928833
