step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
11,31.26117515563965,12.215336799621582,-0.44068023562431335,2.7258732967727886,0.3039822280406952,0.7446624636650085,0.2922436594963074,0.020288975909352303,704,0,0,0.27274370193481445,0.01563495397567749,0.21270261704921722,0.4078371226787567,0.8788279891014099,0.13405698537826538,0.24504749476909637,,0.0471498966217041,0.19852805137634277,0.0496264286339283,0.048604778945446014,0.4387807548046112,0.04906167462468147,0.9,0.6960176825523376,0.754338800907135,0.7809999585151672,0.8155620098114014
12,31.36638069152832,12.518800735473633,-0.43998241424560547,2.6211055927492897,0.28860872983932495,0.7285911440849304,0.28214165568351746,0.020965658128261566,768,0,1,0.24535441398620605,0.008347809314727783,0.21733513474464417,0.3995966613292694,0.8616165518760681,0.07896879315376282,0.18263229727745056,,0.04559514671564102,0.19910979270935059,0.04911256954073906,0.0489799827337265,0.4506725072860718,0.049462445080280304,0.9,0.7113912105560303,0.7699310183525085,0.7872701287269592,0.8246734142303467
13,30.18056297302246,12.483820915222168,-0.4026942253112793,2.619451186743109,0.34864485263824463,0.7513390779495239,0.3214554786682129,0.022330600768327713,832,0,1,0.3208221197128296,0.03923767805099487,0.21252954006195068,0.3624872863292694,0.887036919593811,0.10040705651044846,0.22415196895599365,,0.04659515619277954,0.18998932838439941,0.049387019127607346,0.04569564759731293,0.3986513018608093,0.046422481536865234,0.9,0.6513551473617554,0.698971688747406,0.7236694693565369,0.7444901466369629
14,30.014448165893555,12.222417831420898,-0.42713025212287903,2.6470391452563993,0.3135375678539276,0.7406678199768066,0.28642773628234863,0.01577766425907612,896,0,0,0.2682458758354187,0.037397027015686035,0.22312553226947784,0.4402587115764618,0.8834792971611023,0.12862958014011383,0.24341927468776703,,0.04911418259143829,0.18291261792182922,0.047189146280288696,0.052357133477926254,0.4663828909397125,0.05244841426610947,0.9,0.6864623427391052,0.7312508821487427,0.7531163096427917,0.7796967625617981
15,30.70120620727539,12.084181785583496,-0.40685486793518066,2.5279305011180977,0.3268667459487915,0.7337216138839722,0.317809134721756,0.008001315407454967,960,0,0,0.29612529277801514,0.01157444715499878,0.2258366495370865,0.3824464678764343,0.89688640832901,0.14681139588356018,0.2797829210758209,,0.05055859684944153,0.18976657092571259,0.042295824736356735,0.03993374854326248,0.4310027062892914,0.04031771421432495,0.9,0.6731332540512085,0.7391512989997864,0.7690467238426208,0.7985423803329468
16,29.943763732910156,12.138579368591309,-0.42826035618782043,2.6267548138586965,0.30847910046577454,0.736739456653595,0.28130650520324707,0.0073158578015863895,1024,0,1,0.2769414186477661,0.03656482696533203,0.24004562199115753,0.41426852345466614,0.8883835673332214,0.11723202466964722,0.24911805987358093,,0.047827139496803284,0.18443048000335693,0.044593825936317444,0.043406132608652115,0.4751737415790558,0.043875303119421005,0.9,0.6915208697319031,0.7372241616249084,0.758071780204773,0.7904831767082214
17,28.530113220214844,11.659968376159668,-0.40570905804634094,2.619732549072053,0.34381189942359924,0.7495209574699402,0.3022966980934143,0.01625709794461727,1088,0,1,0.308437705039978,0.05845940113067627,0.2135503590106964,0.45768821239471436,0.9027477502822876,0.13975577056407928,0.27462688088417053,,0.04535888507962227,0.1837499737739563,0.05258224904537201,0.051762454211711884,0.4838491678237915,0.052232105284929276,0.9,0.6561880707740784,0.691048800945282,0.7138564586639404,0.7322345972061157
18,29.853816986083984,11.98852252960205,-0.4516966938972473,2.7843239608335653,0.2951560616493225,0.7468527555465698,0.23952233791351318,0.01801157183945179,1152,0,1,0.27826613187789917,0.07290560007095337,0.25892502069473267,0.46611320972442627,0.8711556792259216,0.09606513381004333,0.20868386328220367,,0.04191123694181442,0.19173331558704376,0.057491056621074677,0.056721366941928864,0.5081082582473755,0.05773944780230522,0.9,0.7048439383506775,0.7310808300971985,0.7436121106147766,0.7654780745506287
19,29.426206588745117,12.15966796875,-0.41689619421958923,2.5804282529251905,0.31931695342063904,0.7362131476402283,0.275118887424469,0.012584214098751545,1216,0,0,0.27687662839889526,0.06001156568527222,0.24992136657238007,0.48564890027046204,0.8912771344184875,0.13351425528526306,0.25345999002456665,,0.05199689790606499,0.17182444036006927,0.04467879980802536,0.049322403967380524,0.5121082067489624,0.04939357191324234,0.9,0.6806830167770386,0.7173307538032532,0.7340032458305359,0.7513843774795532
20,28.516693115234375,11.720601081848145,-0.4269530177116394,2.660536145509777,0.3159294128417969,0.7428824305534363,0.25569725036621094,0.011613496579229832,1280,0,1,0.29394960403442383,0.08009010553359985,0.2600713074207306,0.4421807825565338,0.8883094787597656,0.1185888797044754,0.23500679433345795,,0.042942263185977936,0.18431544303894043,0.0447809211909771,0.04266694188117981,0.4910293519496918,0.043128520250320435,0.9,0.6840705871582031,0.7143896818161011,0.7249472737312317,0.7496640682220459
21,27.211090087890625,11.597187995910645,-0.39137694239616394,2.493551508435241,0.34657856822013855,0.7379555106163025,0.29523834586143494,0.0044954740442335606,1344,0,0,0.33978891372680664,0.07195746898651123,0.21235224604606628,0.47933441400527954,0.9205254912376404,0.18697422742843628,0.3297150731086731,,0.04844697564840317,0.17482757568359375,0.04771953448653221,0.05392632633447647,0.49705663323402405,0.05393270403146744,0.9,0.6534214019775391,0.6831029057502747,0.7004102468490601,0.7208779454231262
22,28.583105087280273,11.8120698928833,-0.40178224444389343,2.485144233841029,0.32768359780311584,0.7294658422470093,0.289294958114624,0.009970474988222122,1408,0,1,0.27986443042755127,0.05237913131713867,0.2457549124956131,0.45336785912513733,0.9028329849243164,0.15929444134235382,0.29687926173210144,,0.05063889920711517,0.1745585799217224,0.03773241490125656,0.0409812405705452,0.5040453672409058,0.04130973294377327,0.9,0.6723163723945618,0.7150110006332397,0.7351130843162537,0.7577064633369446
23,28.395816802978516,11.636578559875488,-0.4072358012199402,2.5101460948359873,0.32309770584106445,0.7303335070610046,0.2824693024158478,0.012352312915027142,1472,0,0,0.28888171911239624,0.05562669038772583,0.2732972502708435,0.47323793172836304,0.9052115678787231,0.18263229727745056,0.3123473525047302,,0.04726502299308777,0.17054259777069092,0.039429135620594025,0.03748355060815811,0.5234240293502808,0.03764410316944122,0.9,0.6769022345542908,0.7210360169410706,0.7487702965736389,0.7665402889251709
24,27.040790557861328,11.569588661193848,-0.3901803195476532,2.538078617497445,0.35613933205604553,0.7463196516036987,0.3074319660663605,0.0054291714914143085,1536,0,0,0.3553430438041687,0.06939971446990967,0.23703134059906006,0.49846580624580383,0.9169617295265198,0.21763908863067627,0.36390775442123413,,0.04144668206572533,0.17544753849506378,0.05297901853919029,0.05233868956565857,0.5206430554389954,0.05229176953434944,0.9,0.6438606381416321,0.674685001373291,0.696363627910614,0.7153382301330566
25,28.20537757873535,11.903016090393066,-0.4169331192970276,2.575951775491808,0.3185073137283325,0.7354404330253601,0.26183193922042847,0.016325943171977997,1600,0,1,0.3046899437904358,0.07608276605606079,0.2588106691837311,0.48251092433929443,0.8825234174728394,0.127544105052948,0.2659430205821991,,0.04366748780012131,0.1753513514995575,0.04764273762702942,0.05170125886797905,0.5289955735206604,0.05238742008805275,0.9,0.6814926862716675,0.7102365493774414,0.7168968915939331,0.7439753413200378
26,27.262300491333008,11.662240982055664,-0.43135344982147217,2.612639848721493,0.3011637330055237,0.7325171828269958,0.2227657586336136,0.013160373084247112,1664,0,1,0.28856170177459717,0.10036474466323853,0.30451714992523193,0.4977293610572815,0.8837137818336487,0.1058344691991806,0.21736770868301392,,0.046468816697597504,0.17483928799629211,0.0477694571018219,0.044883858412504196,0.5492566823959351,0.045727286487817764,0.9,0.6988362669944763,0.7198533415794373,0.7348930239677429,0.7493106126785278
27,26.647899627685547,11.507497787475586,-0.3893435597419739,2.491557712937579,0.3496249318122864,0.7389684915542603,0.28663599491119385,0.018278587609529495,1728,0,0,0.331362247467041,0.08778703212738037,0.2419569343328476,0.5193442106246948,0.9227612018585205,0.2116689383983612,0.353324294090271,,0.04591730982065201,0.1704678237438202,0.048222269862890244,0.05141844600439072,0.5413947701454163,0.05143459513783455,0.9,0.6503750681877136,0.6818948984146118,0.7003681063652039,0.7209000587463379
28,26.951290130615234,11.609121322631836,-0.4375969469547272,2.680140646808717,0.30195048451423645,0.7395474314689636,0.22135473787784576,0.022342855110764503,1792,0,0,0.26877087354660034,0.10327756404876709,0.2972744405269623,0.5436187982559204,0.8859412670135498,0.15223881602287292,0.2689281105995178,,0.04383298009634018,0.17780466377735138,0.053222063928842545,0.052582748234272,0.5734471082687378,0.05286336690187454,0.9,0.6980494260787964,0.7152422666549683,0.7303085327148438,0.7463578581809998
29,26.57650375366211,11.615926742553711,-0.4304361343383789,2.6436613887107874,0.3076874613761902,0.7381235957145691,0.2371048480272293,0.00907269399613142,1856,0,1,0.2824860215187073,0.09209084510803223,0.2811983525753021,0.5087451934814453,0.9017258882522583,0.14518317580223083,0.2868385314941406,,0.0454469695687294,0.1730227768421173,0.05079635977745056,0.04948348551988602,0.5606215596199036,0.050173643976449966,0.9,0.6923125386238098,0.7118339538574219,0.7232915759086609,0.7450626492500305
30,26.639890670776367,11.716798782348633,-0.44646283984184265,2.6532351672072316,0.2834831178188324,0.729945957660675,0.210890993475914,0.012237134389579296,1920,0,0,0.26793891191482544,0.09170114994049072,0.3264524042606354,0.5628486275672913,0.889884352684021,0.13595658540725708,0.26295796036720276,,0.04034725949168205,0.18086734414100647,0.05651396885514259,0.05433742702007294,0.5929545164108276,0.054728519171476364,0.9,0.71651691198349,0.7366205453872681,0.750926673412323,0.7649363279342651
31,26.29167938232422,11.688041687011719,-0.4336632490158081,2.5943224932189937,0.29433202743530273,0.7279952764511108,0.22143617272377014,0.006214298773556948,1984,0,0,0.28697091341018677,0.09308165311813354,0.31345394253730774,0.5371086597442627,0.8984078764915466,0.1511533260345459,0.2816825211048126,,0.04595690965652466,0.1718643605709076,0.04709440842270851,0.046332936733961105,0.5743150115013123,0.04673511162400246,0.9,0.7056679725646973,0.7270286679267883,0.7436305284500122,0.7591291069984436
32,26.106868743896484,11.495833396911621,-0.4215225875377655,2.5716761944680453,0.3102780282497406,0.7318006157875061,0.24312151968479156,0.0033548634964972734,2048,0,1,0.31235504150390625,0.08841311931610107,0.30057844519615173,0.5133207440376282,0.9145409464836121,0.14138399064540863,0.30691996216773987,,0.04904157668352127,0.17110753059387207,0.04849060997366905,0.04708418995141983,0.5671417117118835,0.04786701127886772,0.9,0.689721941947937,0.7174311280250549,0.7352190613746643,0.7512785792350769
33,27.425029754638672,11.53944206237793,-0.40451720356941223,2.494168674178894,0.32475218176841736,0.7292693853378296,0.2756357789039612,0.006570052821189165,2112,0,1,0.2695739269256592,0.06632238626480103,0.28721097111701965,0.4591764807701111,0.9139550924301147,0.1644504815340042,0.31723204255104065,,0.04416337236762047,0.1701507419347763,0.037108246237039566,0.03553041070699692,0.5154280662536621,0.03609970584511757,0.9,0.675247848033905,0.7158178091049194,0.7410221695899963,0.7636061906814575
34,27.793865203857422,12.127922058105469,-0.4269734025001526,2.5215001360411864,0.2924000024795532,0.7193734049797058,0.23716242611408234,0.0054961396381258965,2176,0,0,0.26780426502227783,0.07199299335479736,0.2929854691028595,0.579411506652832,0.905007004737854,0.17204885184764862,0.31478971242904663,,0.047145161777734756,0.16336096823215485,0.05987050384283066,0.06565588712692261,0.6040379405021667,0.06571190059185028,0.9,0.7075999975204468,0.7360298037528992,0.7498036026954651,0.7719377279281616
35,27.869062423706055,12.037753105163574,-0.43266886472702026,2.5416830113006816,0.2866840362548828,0.7193529009819031,0.22357404232025146,0.006721654906868935,2240,0,0,0.2820032238960266,0.08105790615081787,0.3073008954524994,0.5872440338134766,0.8980100154876709,0.15251018106937408,0.2862958014011383,,0.04940010607242584,0.1616411805152893,0.04852653667330742,0.05570627748966217,0.6134560704231262,0.05594237148761749,0.9,0.7133159637451172,0.739497721195221,0.7516144514083862,0.7779151797294617
36,26.569913864135742,11.323988914489746,-0.4025697410106659,2.5064636977686536,0.3302019536495209,0.7327716946601868,0.26598337292671204,0.00704856775701046,2304,0,0,0.3066859841346741,0.08697748184204102,0.2908892333507538,0.5189386010169983,0.9269797801971436,0.21736770868301392,0.3622795343399048,,0.047052230685949326,0.16555540263652802,0.04481025040149689,0.042824313044548035,0.5730152130126953,0.04296639934182167,0.9,0.669797956943512,0.7027565240859985,0.725688099861145,0.7467910051345825
37,26.889925003051758,11.628299713134766,-0.4142239987850189,2.483182443896661,0.30649545788764954,0.7207194566726685,0.24129997193813324,0.0018917315173894167,2368,0,0,0.30181676149368286,0.08559262752532959,0.2973341643810272,0.5632060766220093,0.9197679162025452,0.1766621470451355,0.3302578032016754,,0.05180957168340683,0.1537531316280365,0.04297688975930214,0.047714173793792725,0.604938268661499,0.04798860475420952,0.9,0.6935045123100281,0.7236354351043701,0.7405524253845215,0.7641809582710266
38,26.71121597290039,11.462165832519531,-0.4191587567329407,2.5537677279402877,0.3110719919204712,0.7302307486534119,0.2392415553331375,0.007961224764585495,2432,0,0,0.30637216567993164,0.09385627508163452,0.32196754217147827,0.5399062633514404,0.9110326766967773,0.18154682219028473,0.3245590329170227,,0.04533115029335022,0.16412197053432465,0.04273788258433342,0.04237069934606552,0.5897161364555359,0.04266106337308884,0.9,0.6889280080795288,0.7205719351768494,0.7367622256278992,0.7581605315208435
39,26.865894317626953,11.731136322021484,-0.4104878008365631,2.5769086251341218,0.32920047640800476,0.7396882772445679,0.25043123960494995,0.010383361019194126,2496,0,0,0.30588656663894653,0.10478824377059937,0.30990105867385864,0.5617752075195312,0.9173399806022644,0.2347354292869568,0.3666214644908905,,0.04550274461507797,0.16783347725868225,0.048215825110673904,0.04866956174373627,0.5939234495162964,0.0488562136888504,0.9,0.6707994937896729,0.6957300305366516,0.7096748948097229,0.7257444858551025
40,25.499210357666016,11.12708568572998,-0.3878815770149231,2.4725284597015964,0.3487064838409424,0.7365880608558655,0.2768368721008301,0.013527271337807178,2560,0,1,0.3375006318092346,0.09896928071975708,0.2832750082015991,0.5401631593704224,0.9303401112556458,0.22116689383983612,0.38670286536216736,,0.043606556951999664,0.16151851415634155,0.05019516125321388,0.04865410923957825,0.5810802578926086,0.04910188540816307,0.9,0.6512935161590576,0.6811122298240662,0.7037312388420105,0.7180333733558655
41,26.607755661010742,11.56591510772705,-0.4068484902381897,2.5524198133762486,0.3310777544975281,0.7379262447357178,0.261320024728775,0.007699892390519381,2624,0,0,0.3288845419883728,0.09414547681808472,0.29042190313339233,0.5588729381561279,0.923977255821228,0.18344640731811523,0.33432838320732117,,0.04284587502479553,0.16854341328144073,0.050896622240543365,0.04963398352265358,0.590815007686615,0.049728866666555405,0.9,0.6689223051071167,0.6965944170951843,0.7161729335784912,0.7323051691055298
42,26.565866470336914,11.552818298339844,-0.4052959084510803,2.512809206245029,0.3267946243286133,0.7320905327796936,0.25301674008369446,0.01903085596859455,2688,0,1,0.3037406802177429,0.09836405515670776,0.2866224944591522,0.542601466178894,0.9165331125259399,0.18073271214962006,0.33459973335266113,,0.047918807715177536,0.16515180468559265,0.043245166540145874,0.04434634745121002,0.5848464965820312,0.04477326199412346,0.9,0.6732053756713867,0.6973402500152588,0.7136986255645752,0.7368490099906921
43,26.17217254638672,11.382964134216309,-0.3740455210208893,2.3961685384759144,0.35804590582847595,0.7320914268493652,0.3027384877204895,0.0034972960129380226,2752,0,1,0.35886186361312866,0.07840472459793091,0.26717859506607056,0.48635581135749817,0.9371747374534607,0.19674356281757355,0.37666216492652893,,0.05124210566282272,0.1501513421535492,0.0414595752954483,0.043518804013729095,0.5398257970809937,0.0441550575196743,0.9,0.6419540047645569,0.6813046336174011,0.7081174850463867,0.7271152138710022
44,25.702022552490234,11.187530517578125,-0.40574389696121216,2.520995753793299,0.3274940848350525,0.7332379817962646,0.2549372911453247,0.004135257564485073,2816,0,0,0.32450932264328003,0.09678959846496582,0.32710573077201843,0.5523463487625122,0.9260536432266235,0.19810041785240173,0.36065131425857544,,0.046790994703769684,0.1582862138748169,0.0457618311047554,0.04156271368265152,0.6041344404220581,0.04177120327949524,0.9,0.6725059151649475,0.7076694965362549,0.7337702512741089,0.7510356903076172
45,26.329097747802734,11.574686050415039,-0.4297344982624054,2.58040832511865,0.298351913690567,0.7280864119529724,0.21773797273635864,0.006002766080200672,2880,0,1,0.28644096851348877,0.1028175950050354,0.3221890926361084,0.5529322028160095,0.9032348990440369,0.1549525111913681,0.29742199182510376,,0.04413888230919838,0.16557759046554565,0.04336801916360855,0.04451335594058037,0.6146911382675171,0.045164547860622406,0.9,0.7016480565071106,0.7322460412979126,0.7440793514251709,0.7730828523635864
46,25.889047622680664,11.311165809631348,-0.42661431431770325,2.5946110420579913,0.30585065484046936,0.7324649691581726,0.22536446154117584,0.004204376135021448,2944,0,0,0.2862929701805115,0.10412132740020752,0.3307061493396759,0.6122677326202393,0.9173513054847717,0.20135685801506042,0.353324294090271,,0.04722015559673309,0.16907662153244019,0.062427982687950134,0.05782824754714966,0.6437662839889526,0.05797194316983223,0.9,0.6941493153572083,0.7196511030197144,0.7393063306808472,0.7580739855766296
47,25.664836883544922,11.368257522583008,-0.4258822798728943,2.571651141050316,0.3031401038169861,0.7290223836898804,0.22106900811195374,0.007497649174183607,3008,0,0,0.28199923038482666,0.10523462295532227,0.33459922671318054,0.60980224609375,0.915030300617218,0.19185888767242432,0.34789690375328064,,0.04689735919237137,0.1610264778137207,0.053403109312057495,0.052171871066093445,0.6487329602241516,0.05278871953487396,0.9,0.6968598961830139,0.7208402752876282,0.7359537482261658,0.7554932236671448
48,25.445541381835938,11.599654197692871,-0.41861575841903687,2.497730758469617,0.3018842339515686,0.7204999923706055,0.22455725073814392,0.00932325143367052,3072,0,0,0.2753644585609436,0.09990686178207397,0.3379603326320648,0.606463611125946,0.9140013456344604,0.1728629618883133,0.3145183324813843,,0.049934953451156616,0.1515531837940216,0.04775408282876015,0.05224023386836052,0.6462615728378296,0.052495263516902924,0.9,0.6981157660484314,0.725611686706543,0.7433851361274719,0.763649582862854
49,26.100759506225586,11.579154014587402,-0.4249231219291687,2.52069883195243,0.2956506609916687,0.7205737829208374,0.2150544822216034,0.0014983220025897026,3136,0,0,0.2419261932373047,0.10271000862121582,0.31943926215171814,0.6137762069702148,0.9126630425453186,0.1785617470741272,0.3253731429576874,,0.044382307678461075,0.15870656073093414,0.050980959087610245,0.05401851609349251,0.6598880290985107,0.054323382675647736,0.9,0.7043493390083313,0.735660195350647,0.7432045936584473,0.7723953723907471
50,26.0863094329834,11.646728515625,-0.4338510036468506,2.5696499195638767,0.2897491455078125,0.7236001491546631,0.19839592278003693,0.01717919111251831,3200,0,0,0.27564680576324463,0.11409497261047363,0.31261032819747925,0.6284578442573547,0.8994799256324768,0.17313434183597565,0.30691996216773987,,0.04378536343574524,0.16854947805404663,0.060397885739803314,0.06651577353477478,0.6578435897827148,0.06664528697729111,0.9,0.7102507948875427,0.7256497740745544,0.7212161421775818,0.7504753470420837
51,25.314756393432617,11.439610481262207,-0.41098424792289734,2.4524840968006543,0.30606308579444885,0.7170473337173462,0.22963595390319824,0.0044278413988649845,3264,0,1,0.28825056552886963,0.09929853677749634,0.3305493891239166,0.5970480442047119,0.916369616985321,0.20189960300922394,0.3571234941482544,,0.04823226109147072,0.15097597241401672,0.043305713683366776,0.04339516907930374,0.6465709805488586,0.04349641874432564,0.9,0.6939368844032288,0.724353015422821,0.7430048584938049,0.7631826400756836
52,25.080018997192383,11.45596694946289,-0.41168829798698425,2.451241773843169,0.30463168025016785,0.7163199782371521,0.22234196960926056,0.007417425978928804,3328,0,0,0.3026271462440491,0.10590815544128418,0.3341769874095917,0.6115802526473999,0.9155164957046509,0.22496609389781952,0.3763907849788666,,0.04352623224258423,0.15353502333164215,0.04998517408967018,0.04870431497693062,0.6532970666885376,0.04885636270046234,0.9,0.6953682899475098,0.7228851318359375,0.742991030216217,0.7627850770950317
53,26.08173942565918,11.627541542053223,-0.4263135492801666,2.484221383722974,0.28645601868629456,0.7127695679664612,0.20315459370613098,0.012704004533588886,3392,0,1,0.2570950388908386,0.10441571474075317,0.35007184743881226,0.6010972261428833,0.9008830189704895,0.15983718633651733,0.2971506118774414,,0.0462787002325058,0.15454992651939392,0.04548600688576698,0.04732516407966614,0.6644831895828247,0.04784112796187401,0.9,0.7135439515113831,0.7384505271911621,0.7483534216880798,0.7764058709144592
54,26.2025146484375,11.933492660522461,-0.39915865659713745,2.4045635930204416,0.31665438413619995,0.7158130407333374,0.2441093921661377,0.011665244586765766,3456,0,0,0.30322420597076416,0.09579050540924072,0.3045539855957031,0.5889397859573364,0.9162709712982178,0.2021709680557251,0.3481682538986206,,0.05814794823527336,0.13939325511455536,0.047416750341653824,0.060532551258802414,0.6191518306732178,0.06034541130065918,0.9,0.6833456158638,0.7073765993118286,0.7252694964408875,0.7443078756332397
55,25.25473976135254,11.306811332702637,-0.40695029497146606,2.4645769368634234,0.3151876926422119,0.722137987613678,0.22978225350379944,0.008178248070180416,3520,0,0,0.29972386360168457,0.11079871654510498,0.33042559027671814,0.6278301477432251,0.921855628490448,0.21899594366550446,0.36960652470588684,,0.04818393290042877,0.15231066942214966,0.05357944220304489,0.05205163732171059,0.6641092896461487,0.05240144208073616,0.9,0.6848123073577881,0.7085945010185242,0.7265079617500305,0.7438789010047913
56,25.598270416259766,11.352977752685547,-0.42296963930130005,2.500996045431009,0.2952377200126648,0.7182073593139648,0.21229706704616547,0.005711282137781382,3584,0,0,0.2881010174751282,0.10538029670715332,0.35689201951026917,0.645884096622467,0.9188326001167297,0.19755767285823822,0.34925374388694763,,0.04699902981519699,0.16079789400100708,0.057029131799936295,0.053425319492816925,0.6849715113639832,0.05373815819621086,0.9,0.7047622799873352,0.7306169867515564,0.7512845396995544,0.7704789638519287
57,25.775638580322266,11.778295516967773,-0.40617167949676514,2.3628955402687817,0.2958071827888489,0.701978862285614,0.23219889402389526,0.012669689953327179,3648,0,0,0.2862858772277832,0.08263754844665527,0.33925479650497437,0.6160166263580322,0.9164416193962097,0.19728630781173706,0.33758482336997986,,0.059690553694963455,0.14333653450012207,0.04540280997753143,0.0530436672270298,0.653015673160553,0.05318501219153404,0.9,0.7041927576065063,0.7351939082145691,0.7593393921852112,0.7754982709884644
