dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
electricity/H/long,contrastive_tiny,68698336.36899638,68698336.36899638,863.1811440794532,3.324199261655525,0.6558827755328608,0.3390553168418955,62.21977066579441,8288.445956208943,3.2689606800847364,0.3404383927571522,0.30510107543671133,Energy,1
ett1/H/long,contrastive_tiny,421.85216405240845,421.85216405240845,11.648812286010278,1.9149775866335572,5595912689117.981,0.6182293831877131,22.60963444931719,20.53903999831561,0.9835701410471133,0.5578363908012297,0.4604305922000161,Energy,7
ett2/15T/medium,contrastive_tiny,21.08057089687056,21.08057089687056,2.848517791116758,1.2173965430694744,0.1942387695612726,0.2086640724981865,21.730892868046016,4.59135828452437,0.24468179394351874,0.15180266927974662,0.13252458708044138,Energy,7
ett2/H/short,contrastive_tiny,182.26317887518596,182.26317887518596,8.679023520861353,1.0005711049527963,0.16811984246559658,0.14312932641631018,7.106049246480437,13.50048809766469,0.1712237528816595,0.11007416678861648,0.08763920034572745,Energy,7
jena_weather/10T/medium,contrastive_tiny,4925.189747616293,4925.189747616293,24.30402400577325,0.7903239892438773,2.5755995894296784,0.7394683390342166,20.706022151795516,70.17969612086029,0.43069159534883267,0.14915337983818125,0.13695746523364136,Nature,21
jena_weather/D/short,contrastive_tiny,815.0126748420611,815.0126748420611,14.913916643016089,1.60980255616631,1.330605658974542,0.5080685926427884,20.5316928998014,28.548426836553727,0.17190818979615918,0.0898061538574503,0.07423505287924677,Nature,21
kdd_cup_2018/H/short,contrastive_tiny,4647.179764111204,4647.179764111204,26.232581923851843,1.0782110153717617,1.267501951654824,0.5457054022215831,9.895992628217831,68.17022637567814,1.4269262918832344,0.5490954459332718,0.45147722807739143,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5089.619878433264,5089.619878433264,27.390934091275085,1.1497269744921075,1.4482962219485624,0.5849494331431621,12.2204697246438,71.34157188086945,1.4933082922138738,0.5733418528861027,0.4753590190553769,Nature,1
m4_weekly/W/short,contrastive_tiny,568042.6430163252,568042.6430163252,391.7045642909182,3.6103536339554854,0.10362254473042964,0.10353970884254732,25.1466997330299,753.6860374295952,0.13730991589157593,0.07136250123534581,0.05731301694016603,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,8661285.392688602,8661285.392688602,1708.837369332549,6.904153609549071,0.2999528445763729,0.2981580407775479,141.31584103579368,2943.006182917155,0.47192468382506825,0.2740199935398593,0.24779895281160125,Econ/Fin,1
restaurant/D/short,contrastive_tiny,200.9932552437063,200.9932552437063,8.902608261808044,0.8310803887035081,0.8194894776081791,0.46176109189368664,6.922284983261156,14.177209007548218,0.6524680067905968,0.40971865934449786,0.33035275976290196,Sales,1
saugeen/M/short,contrastive_tiny,762.2119370599943,762.2119370599943,19.220215950693404,1.1256151958175284,0.765374063590083,0.5574363459676738,9.293694615030798,27.60818605160423,0.8288805690515872,0.5770485429476242,0.46009349665519,Nature,1
solar/10T/short,contrastive_tiny,40.3397242108256,40.3397242108256,3.5793121590115042,1.568227640832025,2.7482337203778835,1.6946593833857995,24.331617224797505,6.351356092270815,1.8476087994324335,1.0412215194410137,0.9020743889166403,Energy,1
