dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_rnd/5T/short,contrastive_tiny,1577311.9749452926,1577311.9749452926,150.89202653988764,2.1614097473181912,2.105529529275513,0.7263713205873445,62.49212091422853,1255.9108148850748,5.138824488034103,0.6174066118725333,0.539500161442475,Web/CloudOps,2
bitbrains_rnd/5T/medium,contrastive_tiny,2109064.13332747,2109064.13332747,203.28657497001535,5.081865236886072,2.4680605207504764,0.8607342921595378,179.56915393827614,1452.2617303115408,6.110405702251427,0.8553302899619022,0.7934498563673629,Web/CloudOps,2
bitbrains_rnd/5T/long,contrastive_tiny,3562703.443398656,3562703.443398656,289.4791095513014,4.133602271949654,6.003474229375299,0.8556387143509766,136.64712018463237,1887.512501521157,7.230635142224025,1.108929249885499,1.0516533214933097,Web/CloudOps,2
bitbrains_rnd/H/short,contrastive_tiny,1902082.3176225633,1902082.3176225633,196.78115268396294,6.367172648206892,3.416848317127618,0.7016918688325605,221.95183020414282,1379.1600043586543,6.035878940994137,0.8612106004495232,0.7349564575407526,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,12683365.318658164,12683365.318658164,1833.7990195804173,5.664901768490735,0.0808848031050585,0.08259010985812412,130.80771627297304,3561.371269421115,0.13734785465377686,0.07072229828105221,0.0642396449764745,Web/CloudOps,2
bizitobs_application/10S/medium,contrastive_tiny,44183496.165010996,44183496.165010996,3873.5018796682357,10.566729102548946,0.14080662742863093,0.1552892694730972,362.99701768462563,6647.066733906844,0.2610107471541925,0.15210101841735837,0.14665281289868795,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,35382481.65683945,35382481.65683945,3878.9635639529756,10.625196454814699,0.14029745342114794,0.1551897449676528,376.9224202741081,5948.317548419843,0.22940283173780887,0.14959612000118946,0.14472337453493747,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,27.212505473750632,27.212505473750632,3.2980053676381,0.341540299312438,0.20397791581777103,0.2277789327655668,5.981349597338154,5.216560693958294,0.1791578092747122,0.11326685364297762,0.09900663955274108,Web/CloudOps,7
bizitobs_l2c/5T/medium,contrastive_tiny,172.72404551506412,172.72404551506412,9.325315933680285,0.903170057739996,0.6538432315337082,0.939479646953115,31.09825074139447,13.14245203586698,0.6914862452136461,0.49064875282127557,0.4796017072851769,Web/CloudOps,7
bizitobs_l2c/5T/long,contrastive_tiny,341.98452019443477,341.98452019443477,13.5440461184249,1.2875586382265152,0.9587180336451252,1.1980124489175878,47.61102015684269,18.492823478161327,1.0383443914779948,0.7604779411642375,0.7514329437029263,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,213.71213331259366,213.71213331259366,10.206177680963828,0.987755445005277,1.1041408561044657,0.8144374055154131,15.870468095084693,14.618896446469332,0.7879959581055559,0.5501391154767357,0.480210713203852,Web/CloudOps,7
bizitobs_l2c/H/medium,contrastive_tiny,286.73438668550403,286.73438668550403,13.436013892960425,1.3526749195151606,1.9275081021353824,0.991794852471098,26.140241196245654,16.933233202359908,1.02533299050714,0.8135710493519123,0.7240665581652814,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,251.22551660493093,251.22551660493093,12.526358166378404,1.3090499475885797,1.9757122901453241,0.9306272132244033,29.045759948044857,15.850095160753167,0.9681695586105389,0.7651461100984215,0.7096371073085868,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,49149.04979139091,49149.04979139091,81.03517767247384,3.3077006329547407,0.6115331512214567,0.1558002604176482,74.69325162567154,221.69584973876013,0.16423937775296882,0.0600334520141514,0.054497666074263665,Web/CloudOps,2
bizitobs_service/10S/medium,contrastive_tiny,196030.15948424736,196030.15948424736,180.6964232600977,5.927470203910385,0.611697131286935,0.24352182068058587,193.18455258910762,442.7529327788212,0.3332262907307866,0.13599638627659208,0.1311397856025019,Web/CloudOps,2
bizitobs_service/10S/long,contrastive_tiny,232873.78613298532,232873.78613298532,190.8381766374496,6.058515576394299,1.4907795361256564,0.2606036487966533,187.7919291200259,482.569980555137,0.3575032689697509,0.1413790221961802,0.13654104443466814,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.5715961333865054,1.5715961333865054,0.6601220253517224,1.0966944913520342,0.7257510761850241,1.8089882981735872,25.351813937203172,1.2536331733750927,3.006083751511412,1.58290490118586,1.4131119502701166,Sales,1
covid_deaths/D/short,contrastive_tiny,16216072.237561613,16216072.237561613,732.5059622508737,78.15400042608191,0.2701741560190028,0.5769255763247584,1910.6691560871905,4026.918454297481,1.5151476656683134,0.27560893308085466,0.23815868031527454,Healthcare,1
electricity/15T/short,contrastive_tiny,554489.8115738411,554489.8115738411,125.15649875255002,2.311433952347156,0.3524479931641045,0.31477564251910556,21.726790047101034,744.6407265076502,1.4678336572927677,0.24670813018716325,0.2019188693641959,Energy,1
electricity/15T/medium,contrastive_tiny,2156714.1726095187,2156714.1726095187,199.0878636834005,2.9967957279400785,0.44594824967328683,0.38209528814921573,45.936569160892915,1468.5755590399558,2.5305036228226503,0.34304844392222394,0.30623032536258976,Energy,1
electricity/15T/long,contrastive_tiny,4115585.209270501,4115585.209270501,235.6802303915875,3.1868286297398036,0.4550503205109718,0.388690208775715,52.76124390363523,2028.6905158920868,3.200508078780493,0.37181446626196346,0.3362122086178741,Energy,1
electricity/D/short,contrastive_tiny,3807764707.1264024,3807764707.1264024,6604.722874770136,1.9188498968528604,0.6343750665600559,0.13652844705370257,21.329405187318397,61707.08798125546,1.0140524333940821,0.10853753632141416,0.08876982710194656,Energy,1
electricity/H/short,contrastive_tiny,5502264.850439498,5502264.850439498,389.72926740694373,2.0093712137928907,0.45806867929158246,0.24264403929355569,14.756340067081302,2345.690697947941,1.107333529453988,0.1839800471506265,0.1464924112207785,Energy,1
electricity/H/medium,contrastive_tiny,80889170.1414848,80889170.1414848,874.3113991142963,3.4131622333744778,0.7544614717219,0.34105647826703644,28.59950558857264,8993.840678013192,3.5105922478031264,0.34127253637036814,0.28515894475343795,Energy,1
electricity/H/long,contrastive_tiny,88715506.65932997,88715506.65932997,912.0281495197224,3.5228592237084784,0.7945673526397788,0.34794644378428197,33.52226805315127,9418.890946355094,3.714807856179105,0.359703637528943,0.30360495094464596,Energy,1
electricity/W/short,contrastive_tiny,450457240688.0069,450457240688.0069,65574.6053396019,2.234897422842101,0.2829559010369799,0.13693726251893026,38.63821024405331,671161.1138080087,1.5313681778167543,0.14961960969431945,0.12040701900874377,Energy,1
ett1/15T/short,contrastive_tiny,16.51244028466976,16.51244028466976,2.4869612231141045,1.707605204935878,0.7459494929092636,0.5309665055771836,17.716371987892348,4.063550206982776,0.7681801350337552,0.47013919131911525,0.38797717649158814,Energy,7
ett1/15T/medium,contrastive_tiny,33.63631521742339,33.63631521742339,3.451981213371166,2.02728331026927,0.9960385979085833,0.7711549177531033,40.601001405362055,5.799682337630518,1.1054251879455392,0.6579510323895248,0.6013950182670299,Energy,7
ett1/15T/long,contrastive_tiny,33.24061108301528,33.24061108301528,3.469062988640711,2.0459412434009003,0.9674044178904034,0.782817983555395,40.76825182671833,5.765467117503601,1.0989037331593021,0.6612068356453794,0.6036116706658887,Energy,7
ett1/D/short,contrastive_tiny,38024.047487677446,38024.047487677446,127.4816925082415,1.6113067166285715,1.0884022617286482,0.46934400145848615,18.081739813569556,194.9975576454163,0.5121675532907546,0.33483489398383826,0.2803431471296848,Energy,7
ett1/H/short,contrastive_tiny,234.09684435793372,234.09684435793372,7.940459369624122,1.2512734472371352,0.5907976864664145,0.3940847693404592,10.188382642134252,15.300223670192986,0.7141240344955697,0.3706137245451525,0.3016453029437453,Energy,7
ett1/H/medium,contrastive_tiny,495.8484923463519,495.8484923463519,12.637147950674851,2.0437211030282265,4828571914938.065,0.6370410419210114,15.998943743361036,22.267655744293155,1.066567924859881,0.6052894305837679,0.48727308949838644,Energy,7
ett1/H/long,contrastive_tiny,477.0723797526486,477.0723797526486,11.954148906647232,1.9715122513253216,5127139445078.934,0.6175813903848644,21.16367587800355,21.84198662559449,1.0459654330410257,0.5724583002503261,0.47229948861364207,Energy,7
ett1/W/short,contrastive_tiny,2453264.9752409128,2453264.9752409128,1094.0163615090507,1.606995763425772,0.9235370990871167,0.4903420161964923,30.173185985281286,1566.2901950918651,0.6232642524481916,0.4353352219523004,0.39578558913713996,Energy,7
ett2/15T/short,contrastive_tiny,12.353234916111973,12.353234916111973,2.3740255184116816,1.0504066941233776,0.14643833482156085,0.1713482723052568,11.047022348318396,3.514716904120725,0.16685611488894977,0.11270343685005706,0.09358133238243832,Energy,7
ett2/15T/medium,contrastive_tiny,17.364978870392427,17.364978870392427,2.7092784353203716,1.1337110943005415,0.1681207408868915,0.20279121348504975,19.565535245983703,4.167130771933181,0.22207394189004698,0.14438235196784488,0.127558747617524,Energy,7
ett2/15T/long,contrastive_tiny,15.676295385450379,15.676295385450379,2.604574091099794,1.131334406954255,0.16729244238170907,0.20970574859020874,21.822654912959386,3.9593301687849145,0.21099987160190564,0.13880246793572243,0.12482749883379479,Energy,7
ett2/D/short,contrastive_tiny,143388.6709301912,143388.6709301912,239.17476782950143,1.6609023472962783,0.4031077270047577,0.1818199051526696,16.488916885363746,378.6669657234325,0.21672109527441233,0.13688603004221672,0.11543734119234395,Energy,7
ett2/H/short,contrastive_tiny,145.12898759341252,145.12898759341252,7.632813560536929,0.9064281014527386,0.15169152194097277,0.13282538827814122,6.576172664783414,12.046949306501315,0.15278883667851015,0.09680531351360736,0.07766296756044662,Energy,7
ett2/H/medium,contrastive_tiny,316.55192327331906,316.55192327331906,11.646383821653822,1.2860368918276723,0.21188515555843862,0.20422346900452346,12.764852547842843,17.791906116920668,0.2397573764721827,0.15694251150596064,0.12983672167288252,Energy,7
ett2/H/long,contrastive_tiny,283.41003472441906,283.41003472441906,10.784788508894582,1.2208686956669592,0.20808216660679418,0.20059799354982802,17.456423131017274,16.834786447247232,0.2305394433864855,0.14768937804305063,0.12713168065316194,Energy,7
ett2/W/short,contrastive_tiny,9328002.338853076,9328002.338853076,2115.34597996303,1.4758424389291913,0.19988068882318524,0.20578032432842733,24.505904952715866,3054.17784990545,0.25619869820686064,0.17744509748848505,0.1579320165055501,Energy,7
hierarchical_sales/D/short,contrastive_tiny,28.959264160109825,28.959264160109825,2.5352545019644213,0.8348600541088605,0.7776477357907108,0.9959519860536725,8.228340947596152,5.381381250209822,1.6509481723620538,0.7777880049527495,0.6298566401234994,Sales,1
hierarchical_sales/W/short,contrastive_tiny,511.46024090137877,511.46024090137877,10.438328093138791,0.816089017044092,0.7236827792983239,0.5205986981999453,10.814183973945575,22.615486749158833,1.0382880587112449,0.47922874852203823,0.4132034595560447,Sales,1
hospital/M/short,contrastive_tiny,5744.730940615126,5744.730940615126,24.356594976110596,0.894551432925523,0.2187888597198512,0.19622331140695282,12.547016890576227,75.79400332885925,0.2751498325252953,0.08842009570975573,0.07392960199191002,Healthcare,1
jena_weather/10T/short,contrastive_tiny,1578.5726113466258,1578.5726113466258,10.852295055283895,0.3790335378110487,0.44491657020285025,0.6126603241245346,6.771312859284828,39.73125484233572,0.24678088860250827,0.0674063537068522,0.06165114367213731,Nature,21
jena_weather/10T/medium,contrastive_tiny,2610.125172018139,2610.125172018139,17.704774310390047,0.7322087850672488,2.945390741529663,0.7097154001777047,21.506359243723495,51.089384142091,0.31353467709026034,0.10865389727394913,0.1011066447057845,Nature,21
jena_weather/10T/long,contrastive_tiny,2366.502036505147,2366.502036505147,16.299029844071757,0.77050158501897,1.5728056848770562,0.7097118084552385,23.773139610423527,48.646706327408715,0.2976775375395365,0.09973655843444112,0.09355490596939169,Nature,21
jena_weather/D/short,contrastive_tiny,1466.7744496048158,1466.7744496048158,19.0203824525918,1.773322844662871,1.8509492556563623,0.5603621738501582,45.239370576607406,38.29849147949324,0.2306195146883998,0.11453378973825101,0.10581981328335124,Nature,21
jena_weather/H/short,contrastive_tiny,1462.8530670456291,1462.8530670456291,12.035364048623673,0.6183627474790537,6.171877927507052,0.6422012158600405,8.467954866014354,38.24726221634209,0.23445325514957116,0.0737760068197584,0.06223419355107832,Nature,21
jena_weather/H/medium,contrastive_tiny,2545.458822169995,2545.458822169995,19.3411750000548,0.9353552792477962,15.052602259696492,0.700069635648461,19.806693663780386,50.45254029451832,0.30872804197630893,0.11835208004257465,0.10576909010254266,Nature,21
jena_weather/H/long,contrastive_tiny,3300.021392135407,3300.021392135407,23.424942465250037,1.2906081771144677,17.001610991562735,0.7193384455950508,31.40101951982814,57.445812659717916,0.34588743790207194,0.14104410673591758,0.12374953046945904,Nature,21
kdd_cup_2018/D/short,contrastive_tiny,2858.3792999949383,2858.3792999949383,20.95009485238077,1.1819374110914922,0.503017468712144,0.45762158725483587,24.691660053358046,53.46381299528625,1.1976461995447674,0.4693043775659698,0.42066593773458943,Nature,1
kdd_cup_2018/H/short,contrastive_tiny,4563.14842443001,4563.14842443001,25.88571713773324,1.084907729961022,1.3612539053744823,0.5384756417869105,11.166121613424611,67.55108011297828,1.4139664393532025,0.5418349378000953,0.4520103447852042,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5160.489132128883,5160.489132128883,27.996721418758312,1.2153998236622543,1.611843419089897,0.601829697175604,14.351170065428285,71.83654454474326,1.5036689664167946,0.5860220786731009,0.49570032569212746,Nature,1
kdd_cup_2018/H/long,contrastive_tiny,4022.5942237484055,4022.5942237484055,25.248879718431546,1.091884880674534,1.3679150212949345,0.6562549224916012,15.27771028028298,63.423924695247344,1.4881815307655308,0.5924407335250556,0.5075714189968944,Nature,1
m4_daily/D/short,contrastive_tiny,422350.4433364828,422350.4433364828,222.1795643053516,4.154776593029817,0.056664027979250194,0.03966360322417537,42.362854785945736,649.8849462300868,0.10038926379954638,0.03432060247172043,0.02796996184441684,Econ/Fin,1
m4_hourly/H/short,contrastive_tiny,21938552.563110936,21938552.563110936,761.9333197810896,5.776990112756623,0.4810566144028553,0.24344946290845687,46.51008489434073,4683.860860776175,0.639450393032319,0.10402071608884193,0.08024200363603418,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,2704742.0994786387,2704742.0994786387,781.9955150280285,1.4116216105969668,0.23828452873098943,0.18405736280333304,19.850575562176807,1644.610014404217,0.3418064194399454,0.16252551344621136,0.1392912661661357,Econ/Fin,1
m4_quarterly/Q/short,contrastive_tiny,3654459.476444417,3654459.476444417,1023.370128256162,2.6822356167960137,0.1985364475954171,0.18402071751911725,29.7319232136577,1911.6640595157971,0.31997889969483423,0.17129413820904768,0.14044742196117332,Econ/Fin,1
m4_weekly/W/short,contrastive_tiny,514724.67694790656,514724.67694790656,373.6622430079239,3.358823805124038,0.09368408914619618,0.0924002706252333,27.75762179205541,717.4431524155112,0.13070702391028882,0.06807546990555531,0.056745525557175935,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,11849943.19021302,11849943.19021302,2150.616025221956,9.06833706013595,0.3628730657122243,0.38782897692264406,143.39975655617087,3442.3746440811788,0.5520007314103467,0.34486124889006625,0.30410260785399595,Econ/Fin,1
restaurant/D/short,contrastive_tiny,203.2963860881214,203.2963860881214,8.929985759412919,0.8329174378648829,0.7901899428850904,0.46633701553366225,15.404502838123944,14.258204167710652,0.6561955917251725,0.4109786352172987,0.35815790267899295,Sales,1
saugeen/D/short,contrastive_tiny,1354.9917269025934,1354.9917269025934,19.448674138387045,4.317029342327834,0.7387991733522858,0.5475159834073607,60.56872314593323,36.81021226375356,1.192291545823604,0.6299471892888371,0.5312731229437996,Nature,1
saugeen/M/short,contrastive_tiny,681.7236119426144,681.7236119426144,17.125864227612812,1.003023197854073,0.5826281446936796,0.49936786322853266,7.91601530854413,26.10983745530819,0.7838956491870914,0.5141698212244221,0.4112822057239088,Nature,1
saugeen/W/short,contrastive_tiny,1402.2520562522438,1402.2520562522438,19.79419203400612,1.6050322953723093,0.677141480174672,0.5295984632201286,18.677846496377438,37.4466561424681,1.1303584535034235,0.5975041459184943,0.49028492776926924,Nature,1
solar/10T/short,contrastive_tiny,37.31101222956318,37.31101222956318,3.515132855649821,1.5383753697634264,2.79158827644309,1.6153359590170462,22.726941867336155,6.108274079440377,1.776896268224206,1.0225517670432869,0.883230257969007,Energy,1
solar/10T/medium,contrastive_tiny,76.83158294174684,76.83158294174684,6.603225501708548,2.8825668855883015,3.9189996711243538,1.6108601432831782,64.47522808538491,8.765362681700447,1.945068789279315,1.4652819624635212,1.3438677362432132,Energy,1
solar/10T/long,contrastive_tiny,73.49197623828444,73.49197623828444,6.135095059322567,2.6767858268312192,2.9619402178652274,1.642022490186754,66.79878377323551,8.572746131682917,1.8528619314447732,1.3260026491630337,1.2366265127835185,Energy,1
solar/D/short,contrastive_tiny,138029.18866485788,138029.18866485788,256.4849165864234,0.9983487194064247,1.1337036402334317,0.42719028193358194,25.36185262533726,371.522796965217,0.5367238993244783,0.3705333445825318,0.3373853215958612,Energy,1
solar/H/short,contrastive_tiny,1414.2312500314663,1414.2312500314663,25.88558680067561,1.9937716517387745,9.319123046828423,1.4967422838213629,16.263564433550677,37.606266100630975,1.3861794758649868,0.9541513387104416,0.769261512195727,Energy,1
solar/H/medium,contrastive_tiny,3100.1296224807606,3100.1296224807606,46.6380930244272,3.5823216176663113,15.88107024179531,1.514009836415986,28.054577960330416,55.67880766037255,2.005680606899692,1.6800129645817126,1.349420152017886,Energy,1
solar/H/long,contrastive_tiny,2843.883420813297,2843.883420813297,42.83919553886904,3.2895266713408198,17.171300328430192,1.5443780154972058,28.140137944462857,53.32807347742179,1.8489814951143926,1.48531298154792,1.1775079539801587,Energy,1
solar/W/short,contrastive_tiny,1108829.3162088264,1108829.3162088264,826.4434380635728,0.8956951064036692,0.18004176550856751,0.16427984125160966,21.197500146620726,1053.0096467786163,0.2149455954479684,0.16869776781445556,0.15511241620493746,Energy,1
temperature_rain/D/short,contrastive_tiny,183.41018896786133,183.41018896786133,6.457707281631451,1.6043117157979598,66.97439307329383,1.4837997501341889,26.467463334285565,13.542901792742253,1.5943576087140725,0.7602428856742524,0.6404638105282541,Nature,1
us_births/D/short,contrastive_tiny,1625591.3929626148,1625591.3929626148,1093.1235709635416,1.610223222632866,0.108991189555598,0.105079350428584,7.948488544386179,1274.9868207015377,0.11951966851946294,0.10247146459167832,0.07632483692301122,Healthcare,1
us_births/M/short,contrastive_tiny,314548913.50321454,314548913.50321454,14553.282552083334,1.6473732930373792,0.0446009419895799,0.04539710585274847,8.353072164244347,17735.5268741364,0.055086425551773045,0.045202396383743904,0.03418301362741567,Healthcare,1
us_births/W/short,contrastive_tiny,6020682.10873958,6020682.10873958,1890.072265625,1.7180603872814137,0.025403520847033307,0.02557089333077233,10.524416351705714,2453.7078287236195,0.03330884317801125,0.025657545675908913,0.020320493098886158,Healthcare,1
