step,layer_idx,block,qk_logit_maxabs,sa_in_maxabs,sa_out_maxabs,resid_post_sa_maxabs,resid_post_ffn_maxabs
3400,2,enc,7.514937400817871,4.221500873565674,6.30859375,6.842903137207031,7.112678527832031
3400,0,fcst,3.2476820945739746,4.805538177490234,4.26171875,7.386226654052734,7.500016212463379
3400,1,fcst,3.879512071609497,5.930251598358154,5.7890625,7.606369972229004,7.56437873840332
3400,2,fcst,4.217893123626709,6.143547534942627,11.40625,8.291335105895996,8.931612014770508
3400,0,enc,11.035194396972656,4.079880237579346,4.03125,4.906896591186523,5.384435653686523
3400,1,enc,11.823494911193848,4.219911575317383,5.33984375,6.2621026039123535,6.1893486976623535
3400,2,enc,7.54363489151001,4.185215950012207,6.10546875,6.7993316650390625,6.8811798095703125
3600,0,enc,11.404261589050293,3.9871597290039062,4.9296875,5.069138050079346,5.308432579040527
3600,1,enc,12.079282760620117,4.0541229248046875,5.61328125,5.746315002441406,6.067432403564453
3600,2,enc,7.483630657196045,3.567730188369751,6.0625,6.505726337432861,8.020556449890137
3600,0,fcst,3.06508731842041,5.1562819480896,3.54296875,7.773320198059082,7.31869649887085
3600,1,fcst,3.910473108291626,5.793272495269775,5.62890625,7.626245975494385,7.664213180541992
3600,2,fcst,4.261589050292969,5.829315662384033,14.140625,8.070836067199707,8.598716735839844
3600,0,enc,11.395010948181152,3.9540605545043945,4.5546875,5.032229900360107,5.313968181610107
3600,1,enc,11.979849815368652,4.129303932189941,4.73046875,5.7804856300354,6.1313157081604
3600,2,enc,7.487977027893066,3.467625379562378,5.6015625,6.272597789764404,6.986466884613037
3800,0,enc,11.707219123840332,4.013301372528076,5.21875,5.149643421173096,5.583408355712891
3800,1,enc,12.258495330810547,4.195127487182617,5.9140625,6.173349380493164,6.392533302307129
3800,2,enc,7.673356056213379,3.8486225605010986,6.23828125,6.643216133117676,7.002102851867676
3800,0,fcst,3.0576205253601074,5.324328422546387,3.748046875,7.267627239227295,7.159811019897461
3800,1,fcst,3.7734696865081787,6.079166412353516,5.35546875,7.298052787780762,7.426303863525391
3800,2,fcst,4.468301773071289,5.170890808105469,11.359375,7.392970085144043,7.803431034088135
3800,0,enc,11.71387767791748,3.906714677810669,4.73828125,5.041332244873047,5.496191024780273
3800,1,enc,12.182366371154785,4.367223739624023,5.1796875,5.86504602432251,6.06316614151001
3800,2,enc,7.629923343658447,3.7321043014526367,5.2734375,6.5315680503845215,6.9126715660095215
4000,0,enc,12.000804901123047,3.754939317703247,5.5703125,5.148830890655518,5.544083118438721
4000,1,enc,12.207206726074219,4.114901542663574,6.375,6.104567527770996,6.395403861999512
4000,2,enc,8.066920280456543,4.0256547927856445,7.1640625,6.612931728363037,7.021489143371582
4000,0,fcst,3.1416404247283936,4.853128910064697,4.19921875,7.402418613433838,7.055967330932617
4000,1,fcst,3.8751437664031982,6.372593402862549,8.6953125,7.292803764343262,7.60890531539917
4000,2,fcst,4.25193977355957,5.4671783447265625,14.8515625,7.848361968994141,8.244802474975586
4000,0,enc,12.004655838012695,3.7530112266540527,4.86328125,5.112006664276123,5.514553070068359
4000,1,enc,12.213861465454102,3.9957423210144043,5.22265625,5.83419942855835,6.236398220062256
4000,2,enc,8.056709289550781,3.7493605613708496,6.234375,6.597315788269043,7.135401725769043
