dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
electricity/H/long,contrastive_tiny,76254064.58356181,76254064.58356181,854.4102797661365,3.250888392440003,0.7372226421728373,0.33034859363740754,56.89824127188598,8732.357332562715,3.4440391981096656,0.33697916641700665,0.30552803840213805,Energy,1
ett1/H/long,contrastive_tiny,436.3313548117366,436.3313548117366,12.753348312383547,2.0384166250799454,2863450226899.2847,0.6804983504903354,23.307277955793282,20.888546019571027,1.0003072274275477,0.6107302288452994,0.5158938109429728,Energy,7
ett2/15T/medium,contrastive_tiny,17.971962403254576,17.971962403254576,2.6805630655574895,1.1172951215221947,0.16854160121611358,0.19459863432327767,29.15407816227945,4.23933513693534,0.2259218432003912,0.14285205793459205,0.12962442116475495,Energy,7
ett2/H/short,contrastive_tiny,141.60900484554992,141.60900484554992,7.468903234707458,0.8598686803303998,0.1414284201442244,0.12594139381260744,6.982362144677647,11.899958186714352,0.15092458029102776,0.09472647451745042,0.07614163246488007,Energy,7
jena_weather/10T/medium,contrastive_tiny,2446.0369507868613,2446.0369507868613,16.73526734313873,0.710287519741288,2.281570516825714,0.7074459321555044,29.303526766764502,49.457425638490946,0.30351937565253184,0.10270404958996687,0.10615472555467369,Nature,21
jena_weather/D/short,contrastive_tiny,871.8664599146481,871.8664599146481,13.801629487649143,1.5134474107774127,0.9185539883404502,0.5671769493380018,10.006977383322576,29.527384914933595,0.17780311746079422,0.08310836723308114,0.0663685565085182,Nature,21
kdd_cup_2018/H/short,contrastive_tiny,4600.327516805368,4600.327516805368,25.43487003949289,1.0575443227233716,1.1648967681189444,0.5371617301116457,11.005243420050906,67.82571427419963,1.4197150297002028,0.5323978915659647,0.44407927642059597,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5128.955142165672,5128.955142165672,27.9341970171697,1.1723760505503287,1.5185942446898548,0.5898125147950926,17.22410558896607,71.61672389997794,1.4990677222477427,0.5847133297221541,0.5106384644886388,Nature,1
m4_weekly/W/short,contrastive_tiny,535319.584243215,535319.584243215,374.3772487718032,3.5024368642268437,0.08664472401275809,0.09026553580316019,32.34266122329982,731.6553725923258,0.133296270174909,0.06820573287504733,0.05452459401531983,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,6334687.256988808,6334687.256988808,1392.10901139875,5.6920203119199755,0.25767088283694123,0.23425393807943715,105.19859051834845,2516.88046140233,0.403593449061477,0.2232311331412779,0.19818314520046504,Econ/Fin,1
restaurant/D/short,contrastive_tiny,196.93889945110948,196.93889945110948,8.829849619235024,0.825828862054705,0.8270835757521475,0.4598997968041714,5.3993873074626,14.033492061889282,0.6458538199625552,0.4063701380332064,0.31648564660790485,Sales,1
saugeen/M/short,contrastive_tiny,630.4148604598961,630.4148604598961,15.316021936280388,0.8971590828849352,0.45330553634973053,0.4338064661031043,6.191573344866031,25.10806365413104,0.7538193943824975,0.45983292616260113,0.3714762355234143,Nature,1
solar/10T/short,contrastive_tiny,35.74003149773025,35.74003149773025,3.1407033904219657,1.3730292146640382,2.3053747195732175,1.6262681235557606,33.05516311616139,5.97829670539446,1.739085864189924,0.9136302761566965,0.8426911799849607,Energy,1
