dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ett2/H/short,contrastive_tiny,140.8397351722,140.8397351722,7.4256220873622665,0.8578948160462359,0.1411029466300451,0.12556447951912839,6.993254101759647,11.867591801717818,0.15051408447293377,0.09417754914350417,0.07567837625403348,Energy,7
jena_weather/10T/medium,contrastive_tiny,2544.1568448238118,2544.1568448238118,17.21517065692774,0.7066937557399928,2.487520869649942,0.6958141129411798,24.146705985801695,50.439635653162796,0.30954718172137113,0.10564920802258572,0.10275041176747185,Nature,21
jena_weather/D/short,contrastive_tiny,856.4567343904304,856.4567343904304,13.869133422871597,1.5113761832575683,0.8985469717151482,0.5624751548910523,9.302373371072859,29.265282065793084,0.17622482992172503,0.08351485125318663,0.0647400918701184,Nature,21
kdd_cup_2018/H/short,contrastive_tiny,4608.615988844458,4608.615988844458,25.440769077536046,1.059402797551497,1.1795494896364735,0.5354421807082114,10.651597759947393,67.88678802863234,1.420993413982863,0.5325213691151549,0.44369045751495684,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5196.622395670086,5196.622395670086,28.277227705908363,1.191651691536616,1.5381908735891727,0.5946912352660044,15.557983572126165,72.08760223277014,1.5089240584686017,0.5918935832331458,0.5089147966036439,Nature,1
m4_weekly/W/short,contrastive_tiny,485066.8328624989,485066.8328624989,357.70377367835806,3.381276140781408,0.08361608278428992,0.08623628602454747,36.61527811085602,696.467395405197,0.1268855660514288,0.0651680841075191,0.052342085412156084,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,6346402.911633544,6346402.911633544,1400.6891565380438,5.696712049891651,0.2496367566741543,0.23977192279442555,119.54174208065676,2519.2068020775,0.4039664885725631,0.22460699918788632,0.2032560621166296,Econ/Fin,1
restaurant/D/short,contrastive_tiny,196.46804027276798,196.46804027276798,8.860751415602776,0.8292422733834921,0.8442415644167585,0.45952695871508825,5.493400480910565,14.01670575680206,0.6450812753089631,0.40779231030079316,0.3180664981873475,Sales,1
saugeen/M/short,contrastive_tiny,658.0636597743888,658.0636597743888,15.209249842734565,0.8909279871705764,0.44502693713345,0.42961497568193063,6.8289206172623285,25.65275150494365,0.77017255771214,0.4566273076010749,0.3748577881886568,Nature,1
solar/10T/short,contrastive_tiny,35.20905694870434,35.20905694870434,3.2164630716453293,1.4073866707826093,2.455095804728641,1.616388259086486,30.272816252802116,5.933722014781645,1.7261190915177955,0.9356687592203091,0.8482216598832661,Energy,1
