dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
electricity/H/long,contrastive_tiny,70521267.300575,70521267.300575,867.4978691022591,3.344876827171744,0.7202220130545811,0.3389733389007868,59.80846397148822,8397.694165696617,3.3120481422063106,0.3421409078535702,0.30113886182586336,Energy,1
ett1/H/long,contrastive_tiny,412.2694440131414,412.2694440131414,11.529336554758626,1.8990491285907602,6343469977017.0205,0.6075316827167927,49.382680884752894,20.30441932223479,0.9723346650227078,0.5521149567980567,0.5080837359156419,Energy,7
ett2/15T/medium,contrastive_tiny,20.495192215417816,20.495192215417816,2.7882085152301523,1.1553528895118292,0.17094749559420716,0.2015840583893248,28.292706037793796,4.527161606947318,0.24126063679102394,0.1485886788000431,0.1371409634909154,Energy,7
ett2/H/short,contrastive_tiny,125.97459695455562,125.97459695455562,7.082122441700527,0.844608651316967,0.14372632526605875,0.12567186918946294,6.673145868763881,11.223840561704163,0.14234952757395566,0.08982101788194946,0.07250154791343871,Energy,7
jena_weather/10T/medium,contrastive_tiny,2540.885971689201,2540.885971689201,17.13204572185466,0.7000333061408496,2.607389491237417,0.6779037035970282,23.00211346859809,50.40720158557903,0.30934813440308057,0.10513907171709021,0.1038658092434305,Nature,21
jena_weather/D/short,contrastive_tiny,439.4485210240327,439.4485210240327,11.60830258525592,1.5414599477730628,1.1505113738551649,0.48437798380246655,12.795927238736242,20.963027477538464,0.12623168789449876,0.0699009544540745,0.06041286619553835,Nature,21
kdd_cup_2018/H/short,contrastive_tiny,4650.2532757584895,4650.2532757584895,26.421829797163266,1.0997705829213376,1.429805500852176,0.5406330303648639,11.22460089903634,68.19276556760614,1.4273980779879576,0.5530567466428056,0.4622764601735997,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5016.30212224432,5016.30212224432,27.431570475719685,1.157432477852716,1.5645145383953925,0.5804952859247875,19.102437667862976,70.82585772332249,1.4825134609875172,0.5741924460011246,0.506983628270855,Nature,1
m4_weekly/W/short,contrastive_tiny,464083.70495162014,464083.70495162014,352.1437184783563,3.3223801287550128,0.08725570148745411,0.0878983047415072,25.540757026510036,681.2368934163945,0.12411080462132298,0.06415512821613964,0.05098283961860669,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,5681996.388960559,5681996.388960559,1293.359328347169,5.217530489070614,0.2325397117082692,0.21487481641640363,90.95666745515848,2383.6938538664226,0.38223635915254084,0.20739616370681002,0.18192952602610163,Econ/Fin,1
restaurant/D/short,contrastive_tiny,197.1323054634287,197.1323054634287,8.832926575878348,0.8263123339788293,0.8283271777255077,0.4594486902225687,5.700780713234243,14.040381243521441,0.6461708760633406,0.4065117467071691,0.31825844430419176,Sales,1
saugeen/M/short,contrastive_tiny,946.6633233046665,946.6633233046665,18.623501919564745,1.0906399862322333,0.5007521539258344,0.5542187440018476,8.33838039293384,30.76789435929385,0.9237444914845723,0.5591333976078149,0.44899031632021535,Nature,1
solar/10T/short,contrastive_tiny,31.607101669334032,31.607101669334032,3.188947128961707,1.3920280438691783,3.58912328323468,1.60145535104084,28.705206418909373,5.622019358676563,1.6354448226121283,0.9276643744734349,0.832125022050032,Energy,1
