step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
101501,6.620376110076904,16.358362197875977,0.5473891198635101,0.17987100269110165,0.8799464106559753,0.3325572907924652,0.2885938286781311,0.03710992634296417,6496064,0,1,0.8727979212999344,0.8297500163316727,0.2105848342180252,0.45142504572868347,1.0,1.0,1.0,0.27391302585601807,0.0024846959859132767,0.005962600000202656,0.08702283352613449,0.08910168707370758,0.5231798887252808,0.09116429090499878,0.9,0.12005356699228287,0.14870458841323853,0.22062936425209045,0.2778957486152649
101701,6.928972244262695,16.651865005493164,0.5217992663383484,0.18886215777104173,0.8785063028335571,0.35670703649520874,0.30851489305496216,0.03945523127913475,6508864,0,1,0.8701454102993011,0.8221280574798584,0.18722622096538544,0.4352356791496277,1.0,1.0,1.0,0.4366833567619324,0.0024860219564288855,0.006996688432991505,0.08651398122310638,0.08701007068157196,0.5193538665771484,0.08969856053590775,0.9,0.12149370461702347,0.1516367495059967,0.22168055176734924,0.27869388461112976
101901,6.375444412231445,16.037635803222656,0.5262550115585327,0.1816529452023814,0.8831843137741089,0.35692930221557617,0.31507813930511475,0.03654033690690994,6521664,0,0,0.8778114542365074,0.8276736289262772,0.1943235546350479,0.4761000871658325,1.0,1.0,1.0,0.15734289586544037,0.0024275491014122963,0.006025620270520449,0.08719291538000107,0.08971041440963745,0.525234580039978,0.09028357267379761,0.9,0.11681566387414932,0.146687313914299,0.21592217683792114,0.2728026211261749
102101,6.7429423332214355,16.386091232299805,0.49486151337623596,0.1893430679099593,0.8844164609909058,0.3895549476146698,0.34129926562309265,0.038166970014572144,6534464,0,0,0.8794802948832512,0.8230745494365692,0.19402523338794708,0.46662938594818115,1.0,1.0,1.0,0.3831396698951721,0.002459866926074028,0.0058159055188298225,0.08391886949539185,0.08973827213048935,0.5271673798561096,0.09108353406190872,0.9,0.11558353900909424,0.14524100720882416,0.21430186927318573,0.271543949842453
102301,6.706974506378174,16.58600425720215,0.5407401621341705,0.18063463616532094,0.8807901740074158,0.34005001187324524,0.2877039611339569,0.038953542709350586,6547264,0,1,0.8736431449651718,0.8308319747447968,0.21666373312473297,0.43889573216438293,1.0,1.0,1.0,0.3661126494407654,0.002607089001685381,0.005707824602723122,0.08774635940790176,0.08700133860111237,0.5269853472709656,0.08999660611152649,0.9,0.11920978873968124,0.14991433918476105,0.2204342931509018,0.2792818248271942
102501,6.825291156768799,16.369606018066406,0.5082164406776428,0.18752694877072631,0.8826985359191895,0.37448209524154663,0.3316434919834137,0.0416826568543911,6560064,0,0,0.8749528974294662,0.8227810561656952,0.20070208609104156,0.4736269414424896,1.0,1.0,1.0,0.35922449827194214,0.002201830968260765,0.006576204672455788,0.08310932666063309,0.09015908092260361,0.5227120518684387,0.09055178612470627,0.9,0.11730138957500458,0.14689093828201294,0.21955163776874542,0.27732816338539124
102701,7.489899158477783,17.163055419921875,0.5374705493450165,0.18662235688625411,0.8766821026802063,0.3392115533351898,0.29008063673973083,0.049989357590675354,6572864,0,1,0.863468661904335,0.8247514218091965,0.2108086198568344,0.39581298828125,1.0,1.0,1.0,0.9103295803070068,0.002478300826624036,0.005998312495648861,0.08727306872606277,0.08679433912038803,0.5203705430030823,0.09077854454517365,0.9,0.12331785261631012,0.15094155073165894,0.22462964057922363,0.2806999981403351
102901,6.59514045715332,16.15663719177246,0.568637877702713,0.17586979583813475,0.8786523938179016,0.3100145161151886,0.2657983899116516,0.04088856279850006,6585664,0,0,0.8722231388092041,0.8334366083145142,0.24172814190387726,0.4701277017593384,1.0,1.0,1.0,0.16675323247909546,0.0025215926580131054,0.005723382346332073,0.0866742730140686,0.08957596123218536,0.5170944929122925,0.08987196534872055,0.9,0.121347576379776,0.15030445158481598,0.22777841985225677,0.2880592346191406
103101,6.576517105102539,16.238746643066406,0.5447368919849396,0.18469105700014216,0.8766013383865356,0.33186444640159607,0.2805909812450409,0.03780163824558258,6598464,0,0,0.8660809844732285,0.8263571560382843,0.22332382202148438,0.4626290798187256,1.0,1.0,1.0,0.24714866280555725,0.002483238698914647,0.005652477033436298,0.08827470988035202,0.08903312683105469,0.5225452184677124,0.09035702049732208,0.9,0.12339868396520615,0.15305562317371368,0.22627243399620056,0.2859054207801819
103301,6.396369457244873,16.03646469116211,0.5299678444862366,0.18206149295509555,0.8820366859436035,0.35206884145736694,0.3001435399055481,0.03431646153330803,6611264,0,1,0.8752776458859444,0.8293984234333038,0.20734621584415436,0.47252315282821655,1.0,1.0,1.0,0.14292332530021667,0.0025550825521349907,0.005974898114800453,0.0886780172586441,0.08980313688516617,0.5362790822982788,0.090659961104393,0.9,0.1179632842540741,0.1484953612089157,0.21775265038013458,0.2758237421512604
103501,6.910578727722168,16.664012908935547,0.5522391498088837,0.17697354923933414,0.8812532424926758,0.3290140926837921,0.28509700298309326,0.03176920488476753,6624064,0,1,0.8763480857014656,0.8323398530483246,0.2108769565820694,0.43874675035476685,1.0,1.0,1.0,0.46309158205986023,0.002468917751684785,0.00562676414847374,0.08591318130493164,0.08805981278419495,0.5192740559577942,0.09014436602592468,0.9,0.11874673515558243,0.14982588589191437,0.22158817946910858,0.281134694814682
103701,6.545964241027832,16.032596588134766,0.5398103892803192,0.18694810881257773,0.8758793473243713,0.3360689580440521,0.29437968134880066,0.03033103421330452,6636864,0,0,0.8677008599042892,0.8221868127584457,0.19265833497047424,0.4915134310722351,1.0,1.0,1.0,0.20401473343372345,0.002443148987367749,0.005720178131014109,0.08717868477106094,0.08994890749454498,0.5299219489097595,0.09019467234611511,0.9,0.12412066012620926,0.15446153283119202,0.2250189334154129,0.2812354862689972
103901,6.470567226409912,16.142026901245117,0.5255745947360992,0.18578891301950037,0.8800729513168335,0.35449835658073425,0.308294415473938,0.03184553608298302,6649664,0,0,0.8725592643022537,0.8251495063304901,0.20251284539699554,0.485841304063797,1.0,1.0,1.0,0.16888856887817383,0.0021915468387305737,0.005751642398536205,0.08639480173587799,0.08912725746631622,0.5252377390861511,0.08996883034706116,0.9,0.1199270486831665,0.1504259556531906,0.22061268985271454,0.2776867747306824
104101,6.551020622253418,16.108112335205078,0.5416195094585419,0.18246250795495733,0.8791183829307556,0.33749887347221375,0.2923063039779663,0.03152567148208618,6662464,0,0,0.8725581765174866,0.8275427967309952,0.22664718329906464,0.4709200859069824,1.0,1.0,1.0,0.19017131626605988,0.002277886960655451,0.005644751712679863,0.08947867155075073,0.08988532423973083,0.5276625156402588,0.09048937261104584,0.9,0.12088155746459961,0.1515616625547409,0.22544510662555695,0.2853800654411316
104301,6.590225696563721,16.110647201538086,0.5509590804576874,0.1803378926328914,0.8787807822227478,0.3278217017650604,0.28748199343681335,0.032912060618400574,6675264,0,0,0.8712785243988037,0.828204557299614,0.229040265083313,0.46791934967041016,1.0,1.0,1.0,0.1691138744354248,0.0023348841350525618,0.00600370392203331,0.08713647723197937,0.08812267333269119,0.5191761255264282,0.08923275768756866,0.9,0.1212192252278328,0.1527877300977707,0.2274455577135086,0.2884691655635834
104501,6.817521572113037,16.462257385253906,0.5707423686981201,0.17932785479672494,0.8752851486206055,0.30454277992248535,0.2699557840824127,0.03740685433149338,6688064,0,1,0.864821657538414,0.8272461891174316,0.2352408617734909,0.4372110068798065,1.0,1.0,1.0,0.33229756355285645,0.0025331303477287292,0.00619164202362299,0.08844585716724396,0.08736954629421234,0.5199180245399475,0.0899168998003006,0.9,0.12471482157707214,0.15739533305168152,0.2313808798789978,0.2916891574859619
104701,7.183781147003174,16.84754180908203,0.5580245852470398,0.18569172329885128,0.8727502226829529,0.3147256374359131,0.26767459511756897,0.02806507609784603,6700864,0,1,0.8660530596971512,0.8239481151103973,0.22433602809906006,0.439477801322937,1.0,1.0,1.0,0.5568495988845825,0.002427323255687952,0.0056412843987345695,0.08441141992807388,0.08747522532939911,0.5166429877281189,0.08947094529867172,0.9,0.12724974751472473,0.1538889855146408,0.2317284494638443,0.2887462377548218
104901,6.8542962074279785,16.497323989868164,0.5610551238059998,0.18309642436544876,0.8742480874061584,0.3131929636001587,0.26529058814048767,0.025997791439294815,6713664,0,1,0.8669703900814056,0.8267941772937775,0.23189638555049896,0.44263118505477905,1.0,1.0,1.0,0.42066773772239685,0.0025418116711080074,0.005716253537684679,0.08660440146923065,0.08833840489387512,0.5182250738143921,0.09017597138881683,0.9,0.12575191259384155,0.15528488159179688,0.23224356770515442,0.29146838188171387
105101,6.711645126342773,16.157485961914062,0.5453722476959229,0.19068493577190296,0.8715033531188965,0.32613110542297363,0.2792454957962036,0.02561754547059536,6726464,0,0,0.8657722473144531,0.820097416639328,0.23920229077339172,0.4694836139678955,1.0,1.0,1.0,0.24527806043624878,0.002153045730665326,0.005446069408208132,0.08722864836454391,0.08948782086372375,0.5250585079193115,0.09028982371091843,0.9,0.12849663197994232,0.15831638872623444,0.2358146607875824,0.29424849152565
105301,6.836124897003174,16.13789939880371,0.5270284712314606,0.19555485279121454,0.8718831539154053,0.3448546826839447,0.3057233393192291,0.039124999195337296,6739264,0,0,0.8634969294071198,0.813678190112114,0.23722419142723083,0.47316837310791016,1.0,1.0,1.0,0.290737509727478,0.0023061889223754406,0.006091020070016384,0.08498375117778778,0.08992351591587067,0.5217190384864807,0.0901845395565033,0.9,0.12811686098575592,0.1608971655368805,0.2357693314552307,0.29692408442497253
105501,6.517467021942139,15.87215805053711,0.5781503915786743,0.17853851181109498,0.8743433356285095,0.2961929440498352,0.2506552040576935,0.034451309591531754,6752064,0,0,0.863835334777832,0.8304688185453415,0.25992855429649353,0.4652581810951233,1.0,1.0,1.0,0.10102839767932892,0.0022308093030005693,0.005428035743534565,0.08690984547138214,0.08947400748729706,0.5056365728378296,0.09005893766880035,0.9,0.12565667927265167,0.15615426003932953,0.23370899260044098,0.2967848479747772
105701,6.815741539001465,16.487213134765625,0.5555672943592072,0.17853771985444028,0.8792522549629211,0.323684960603714,0.275197833776474,0.042451225221157074,6764864,0,1,0.873357966542244,0.8315612971782684,0.24839714169502258,0.43714165687561035,1.0,1.0,1.0,0.38204264640808105,0.002422153018414974,0.005301341414451599,0.08975566923618317,0.08691456913948059,0.5132272839546204,0.09006023406982422,0.9,0.12074772268533707,0.15450818836688995,0.2288958579301834,0.29231125116348267
105901,6.650211334228516,16.317909240722656,0.5453082025051117,0.18220862983985597,0.8785021901130676,0.33319398760795593,0.28897520899772644,0.033304691314697266,6777664,0,1,0.8721423149108887,0.8273036181926727,0.23008498549461365,0.4658513069152832,1.0,1.0,1.0,0.2985314130783081,0.0023842272348701954,0.005602700170129538,0.08795161545276642,0.08816377818584442,0.5268853902816772,0.08949202299118042,0.9,0.12149784713983536,0.15539368987083435,0.2297491580247879,0.29126986861228943
106101,6.788266181945801,16.26357650756836,0.5449067056179047,0.18769540377489893,0.8740909695625305,0.32918426394462585,0.2865578830242157,0.028033610433340073,6790464,0,0,0.8676234036684036,0.8220065236091614,0.21083836257457733,0.47816866636276245,1.0,1.0,1.0,0.32137978076934814,0.0024482489097863436,0.005375031381845474,0.08314871042966843,0.08951815962791443,0.5193607211112976,0.08983918279409409,0.9,0.1259090155363083,0.15590374171733856,0.227882519364357,0.2885931730270386
106301,7.385246276855469,17.007352828979492,0.5304469168186188,0.1883158325759023,0.8769329786300659,0.34648606181144714,0.30363932251930237,0.03330203518271446,6803264,0,1,0.8702544718980789,0.8218109160661697,0.20965701341629028,0.41087478399276733,1.0,1.0,1.0,0.81486976146698,0.0024062562733888626,0.005558902397751808,0.08521821349859238,0.08607469499111176,0.5219177007675171,0.08916997164487839,0.9,0.12306699901819229,0.15446193516254425,0.2267809361219406,0.2847996950149536
106501,6.591721534729004,16.15553092956543,0.5422486662864685,0.18506532566265566,0.8768595457077026,0.33461087942123413,0.29658061265945435,0.03266899660229683,6816064,0,0,0.8727425932884216,0.8230697214603424,0.23166820406913757,0.4773324131965637,1.0,1.0,1.0,0.18293336033821106,0.002522761235013604,0.005479341372847557,0.0857565701007843,0.0891297459602356,0.5232873558998108,0.08990518748760223,0.9,0.12314051389694214,0.15531067550182343,0.22874154150485992,0.28919753432273865
106701,6.690144062042236,15.89592170715332,0.59051313996315,0.17638581440477583,0.8735352754592896,0.2830221354961395,0.23890350759029388,0.03959876671433449,6828864,0,1,0.8625209927558899,0.8320182859897614,0.2432209998369217,0.4635978043079376,1.0,1.0,1.0,0.09264298528432846,0.0024493392556905746,0.006015269085764885,0.08569808304309845,0.08927203714847565,0.514622151851654,0.08981067687273026,0.9,0.12646467983722687,0.1566203534603119,0.2319556176662445,0.2932305932044983
106901,6.59760856628418,16.198671340942383,0.5210961699485779,0.1876931919500582,0.8795945048332214,0.35849833488464355,0.3064012825489044,0.046531762927770615,6841664,0,1,0.8703395575284958,0.8244500607252121,0.21547484397888184,0.4533098340034485,1.0,1.0,1.0,0.18649640679359436,0.0024360804818570614,0.006834437604993582,0.0873207226395607,0.08920533955097198,0.5226336717605591,0.08982519805431366,0.9,0.12040547281503677,0.15111900866031647,0.22043250501155853,0.27888643741607666
107101,7.082292556762695,16.75400733947754,0.5531905889511108,0.18066488780597617,0.8780204653739929,0.3248298764228821,0.2854655683040619,0.04879122972488403,6854464,0,1,0.8720094263553619,0.8275652527809143,0.2333938032388687,0.4269447922706604,1.0,1.0,1.0,0.5838661789894104,0.002315446501597762,0.006237411871552467,0.08671041578054428,0.08735601603984833,0.5254803895950317,0.08959364145994186,0.9,0.12197950482368469,0.15434418618679047,0.22785700857639313,0.2880544364452362
107301,6.844109058380127,16.584087371826172,0.5392616391181946,0.18207839194889588,0.8799543976783752,0.34069275856018066,0.2954588830471039,0.04304491728544235,6867264,0,1,0.8701391965150833,0.8275363445281982,0.21264047920703888,0.4332440495491028,1.0,1.0,1.0,0.4215479791164398,0.002364729531109333,0.0060242158360779285,0.08791746944189072,0.08795136213302612,0.5235645771026611,0.09026744216680527,0.9,0.12004555016756058,0.14985233545303345,0.2198612540960312,0.27733519673347473
107501,6.405236721038818,15.959208488464355,0.5427927672863007,0.18081087884916747,0.880195140838623,0.3374023735523224,0.2930627763271332,0.033764030784368515,6880064,0,0,0.869365781545639,0.8285179883241653,0.20526039600372314,0.4838123619556427,1.0,1.0,1.0,0.14445097744464874,0.0022906349040567875,0.005581693258136511,0.08315812051296234,0.0898888036608696,0.5250510573387146,0.09009582549333572,0.9,0.11980479955673218,0.14801812171936035,0.21942642331123352,0.2764514982700348
107701,6.509223461151123,16.000587463378906,0.5532283782958984,0.18284293014456296,0.8762124180793762,0.3229840397834778,0.2815384864807129,0.033232130110263824,6892864,0,0,0.8653363734483719,0.8255797326564789,0.21648867428302765,0.47894948720932007,1.0,1.0,1.0,0.18035121262073517,0.0024371626786887646,0.0059575280174613,0.08778039366006851,0.08934757113456726,0.524741530418396,0.09070735424757004,0.9,0.12378759682178497,0.15370486676692963,0.2289825677871704,0.2881404757499695
107901,6.7519121170043945,16.337249755859375,0.5438752770423889,0.18222998423648304,0.878804087638855,0.33492881059646606,0.28332942724227905,0.04453238472342491,6905664,0,1,0.8717806041240692,0.8293590694665909,0.23365597426891327,0.4596954584121704,1.0,1.0,1.0,0.32454609870910645,0.0025477642193436623,0.006124339997768402,0.08851276338100433,0.08892089128494263,0.5234811305999756,0.09010236710309982,0.9,0.12119585275650024,0.15131071209907532,0.22493264079093933,0.2849099934101105
108101,6.56031608581543,16.151702880859375,0.5253799557685852,0.18916708437538204,0.8774290084838867,0.3520490527153015,0.3092375099658966,0.030859271064400673,6918464,0,0,0.8716346770524979,0.8212431818246841,0.2088927924633026,0.4853680729866028,1.0,1.0,1.0,0.21198806166648865,0.002357044257223606,0.005455938167870045,0.08651801198720932,0.08920633792877197,0.5354686379432678,0.09009547531604767,0.9,0.12257099896669388,0.1523992270231247,0.22463561594486237,0.2823958396911621
108301,6.831188201904297,16.559186935424805,0.5417003035545349,0.1820811222781218,0.8794093132019043,0.3377090096473694,0.2954958379268646,0.037916384637355804,6931264,0,1,0.8727282732725143,0.8274084031581879,0.23463840782642365,0.4254428744316101,1.0,1.0,1.0,0.39165395498275757,0.0024339111987501383,0.005772812757641077,0.08776228129863739,0.08607499301433563,0.5055940747261047,0.08896438777446747,0.9,0.12059062719345093,0.15278387069702148,0.22893324494361877,0.2912181317806244
108501,6.511143207550049,16.041339874267578,0.5509991347789764,0.17864138123044418,0.8801604509353638,0.32916131615638733,0.2862362265586853,0.034284818917512894,6944064,0,0,0.8707849085330963,0.8303696662187576,0.23130740225315094,0.47475364804267883,1.0,1.0,1.0,0.166805699467659,0.0024184156209230423,0.005793251097202301,0.08576745539903641,0.0893063098192215,0.5215245485305786,0.08959861844778061,0.9,0.11983957886695862,0.15209823846817017,0.225529745221138,0.28676483035087585
108701,6.951145648956299,16.3391170501709,0.5166124999523163,0.18845562393706422,0.880033016204834,0.3634205162525177,0.3179982900619507,0.041092004626989365,6956864,0,0,0.8750725761055946,0.8228112161159515,0.19298766553401947,0.4767315685749054,1.0,1.0,1.0,0.3310927450656891,0.0024301279336214066,0.00593226496130228,0.08219391107559204,0.09004511684179306,0.5215959548950195,0.09014782309532166,0.9,0.11996697634458542,0.14786109328269958,0.2166079431772232,0.271727979183197
108901,6.6542158126831055,16.443836212158203,0.5400250852108002,0.17811638056763934,0.8829672336578369,0.34294214844703674,0.2963026762008667,0.03650027513504028,6969664,0,1,0.8759967759251595,0.8321217745542526,0.21255820989608765,0.4532093405723572,1.0,1.0,1.0,0.33223092555999756,0.0023131100460886955,0.005557740107178688,0.08468504250049591,0.08856011927127838,0.5178253650665283,0.08967789262533188,0.9,0.11703269183635712,0.1459987610578537,0.2187965363264084,0.2769279479980469
109101,6.400236129760742,16.01827621459961,0.5292985439300537,0.18253588562994216,0.8818101286888123,0.35251158475875854,0.30535370111465454,0.030445653945207596,6982464,0,0,0.8782017007470131,0.8283617198467255,0.20033308863639832,0.4680142104625702,1.0,1.0,1.0,0.13274723291397095,0.0024045538157224655,0.00614867964759469,0.08885752409696579,0.08936187624931335,0.5143005847930908,0.08987236022949219,0.9,0.11818981170654297,0.14996978640556335,0.21896545588970184,0.2773240804672241
109301,6.627913475036621,16.381988525390625,0.5261480212211609,0.18518937313213507,0.8804175853729248,0.3542695641517639,0.3060876429080963,0.043842725455760956,6995264,0,0,0.8668771684169769,0.8264317661523819,0.198546901345253,0.4675949811935425,1.0,1.0,1.0,0.24998041987419128,0.002336373319849372,0.00609348900616169,0.0850873813033104,0.08827443420886993,0.5247756242752075,0.08963403105735779,0.9,0.11958236992359161,0.14991165697574615,0.2193356305360794,0.27518555521965027
109501,7.121042251586914,16.864004135131836,0.5354859232902527,0.1838771283075982,0.8793519735336304,0.3438660502433777,0.3011750876903534,0.041660159826278687,7008064,0,1,0.8715872764587402,0.8259671926498413,0.20868030190467834,0.4256012439727783,1.0,1.0,1.0,0.6721358299255371,0.002361591439694166,0.006297832354903221,0.08623367547988892,0.08801661431789398,0.5206096172332764,0.08999280631542206,0.9,0.12064801901578903,0.15160208940505981,0.22220563888549805,0.2797667384147644
109701,6.875606536865234,16.11483383178711,0.5326279699802399,0.18632187992485144,0.8780350089073181,0.34540703892707825,0.30491793155670166,0.04200821369886398,7020864,0,0,0.8702010661363602,0.8229827135801315,0.21966487169265747,0.4637075662612915,0.9999979734420776,0.9994572997093201,1.0,0.2738291025161743,0.002593707526102662,0.006128315813839436,0.08379584550857544,0.08891381323337555,0.5169565081596375,0.0898175984621048,0.9,0.12196498364210129,0.1533445566892624,0.22723466157913208,0.287170946598053
109901,6.396917819976807,15.78730583190918,0.5406103730201721,0.18265440008939499,0.8791883587837219,0.3385779857635498,0.29247525334358215,0.029246672987937927,7033664,0,0,0.8731876611709595,0.8279612064361572,0.20348533987998962,0.48656773567199707,1.0,1.0,1.0,0.08550990372896194,0.0024712407030165195,0.0055428920313715935,0.08801567554473877,0.08923833072185516,0.5327594876289368,0.09002573788166046,0.9,0.1208115667104721,0.15094539523124695,0.2208554595708847,0.27686476707458496
110101,6.397449493408203,15.975468635559082,0.5447833836078644,0.18006339832174897,0.8803620338439941,0.33557865023612976,0.29417937994003296,0.0355805829167366,7046464,0,0,0.8763649463653564,0.8288881927728653,0.22290633618831635,0.47287821769714355,1.0,1.0,1.0,0.13301919400691986,0.0023098080419003963,0.005758573301136494,0.08610446006059647,0.08930230140686035,0.5220621824264526,0.09004165232181549,0.9,0.11963789165019989,0.15000319480895996,0.22213046252727509,0.2806084156036377
110301,6.543081283569336,16.11695671081543,0.571211189031601,0.1775405318389002,0.8766952753067017,0.3054840862751007,0.26664119958877563,0.03555903211236,7059264,0,0,0.8717294931411743,0.8300083577632904,0.22146068513393402,0.4785180687904358,1.0,1.0,1.0,0.21977686882019043,0.0022839922457933426,0.00559995835646987,0.08726007491350174,0.08913706243038177,0.5249600410461426,0.0894441306591034,0.9,0.12330470979213715,0.15206213295459747,0.22578202188014984,0.2842586040496826
110501,6.527189254760742,16.191925048828125,0.5338800251483917,0.18295648575948956,0.8804509043693542,0.3465708792209625,0.30015721917152405,0.04159792885184288,7072064,0,0,0.8745799213647842,0.8271813690662384,0.22119583189487457,0.46550822257995605,1.0,1.0,1.0,0.22266554832458496,0.002279027597978711,0.005534185096621513,0.08831766992807388,0.08833717554807663,0.5231844782829285,0.08984014391899109,0.9,0.11954911798238754,0.1489156186580658,0.21993768215179443,0.27806082367897034
110701,6.4901227951049805,15.855578422546387,0.5587150454521179,0.18136253862000865,0.8762211799621582,0.3175061345100403,0.27376967668533325,0.035377148538827896,7084864,0,0,0.8712440729141235,0.827964261174202,0.2253902554512024,0.4712595045566559,1.0,1.0,1.0,0.11674076318740845,0.00227363221347332,0.005149367265403271,0.08316873759031296,0.08834145963191986,0.5159092545509338,0.08911648392677307,0.9,0.12377883493900299,0.15371212363243103,0.2297854870557785,0.28986501693725586
110901,7.3806586265563965,16.91356658935547,0.551990270614624,0.19221789041560455,0.8686497211456299,0.31665945053100586,0.2661878168582916,0.04581926017999649,7097664,0,1,0.8536559343338013,0.8190062344074249,0.25024789571762085,0.38644593954086304,1.0,1.0,1.0,0.7207894921302795,0.00220527988858521,0.005500578321516514,0.08546818792819977,0.08605849742889404,0.5059251189231873,0.08984784036874771,0.9,0.13135026395320892,0.1590045988559723,0.2385881245136261,0.2986191511154175
