step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
143001,15.488825798034668,20.55219078063965,0.33660629391670227,0.5333070318474274,0.6153477430343628,0.2787414491176605,0.1763407289981842,0.0241312924772501,9152064,0,1,0.5965179204940796,0.5319163799285889,0.09756272286176682,0.12436497211456299,0.9410263299942017,0.2442333847284317,0.41031208634376526,,0.0003767431480810046,0.0005156580591574311,0.09308113902807236,0.10099774599075317,0.12894339859485626,0.1042056754231453,1.0,0.3846522271633148,0.4885460138320923,0.5165455341339111,0.5263341069221497
143201,15.162951469421387,21.403888702392578,0.10874974727630615,0.7698954305176816,0.6361396312713623,0.5273898839950562,0.36530882120132446,0.02903725393116474,9164864,0,0,0.6319180428981781,0.424954354763031,0.09318593144416809,0.14837214350700378,0.9361406564712524,0.1549525111913681,0.31289011240005493,,0.0004558424698188901,0.0006024539470672607,0.09046858549118042,0.12395778298377991,0.1481538712978363,0.12432502210140228,1.0,0.36386027932167053,0.4410213530063629,0.46800291538238525,0.48115843534469604
143401,14.515718460083008,22.267370223999023,0.3228083550930023,0.4767010698165201,0.7059365510940552,0.38312819600105286,0.2790149748325348,0.029941173270344734,9177664,0,0,0.6958314776420593,0.5919049978256226,0.08105158805847168,0.15212026238441467,0.9685416221618652,0.28982362151145935,0.4884667694568634,,0.0005693935672752559,0.0007646202575415373,0.08020248264074326,0.12645933032035828,0.1508369743824005,0.12569297850131989,1.0,0.2940634489059448,0.356978178024292,0.3819579482078552,0.39411500096321106
143601,14.884838104248047,21.295679092407227,0.2728807330131531,0.5500951612749478,0.6663508415222168,0.3934701085090637,0.2697860896587372,0.04550671577453613,9190464,0,0,0.6532447338104248,0.5425134599208832,0.0887804850935936,0.1486416757106781,0.9480973482131958,0.22985075414180756,0.39511534571647644,,0.00038070714799687266,0.0009575937874615192,0.08927390724420547,0.11918256431818008,0.1482428014278412,0.11972023546695709,1.0,0.33364906907081604,0.4099344313144684,0.4299692213535309,0.4386926591396332
143801,14.76507568359375,20.529184341430664,0.23590105772018433,0.5783069512558425,0.6764869093894958,0.4405858516693115,0.3068889379501343,0.0176225695759058,9203264,0,0,0.6593882739543915,0.5321868360042572,0.08296970278024673,0.14341384172439575,0.9646313786506653,0.2645861804485321,0.4765264689922333,,0.0004977138596586883,0.0007432290003634989,0.0812920331954956,0.11701355129480362,0.14212432503700256,0.11646883189678192,1.0,0.32351309061050415,0.3922640383243561,0.4124462604522705,0.4217601716518402
144001,15.055720329284668,20.519561767578125,0.2517121434211731,0.5744134443713919,0.6602645516395569,0.4085524082183838,0.27160409092903137,0.04892536997795105,9216064,0,1,0.6470277011394501,0.5331404805183411,0.0935969427227974,0.13275811076164246,0.9557111263275146,0.2797829210758209,0.44287654757499695,,0.00048363159294240177,0.0009503913461230695,0.09012734889984131,0.10481726378202438,0.13844585418701172,0.10891129821538925,1.0,0.3397354185581207,0.4270590543746948,0.45679226517677307,0.47197115421295166
144201,15.288808822631836,20.0999813079834,0.2135169506072998,0.641136387747654,0.6185361742973328,0.40501922369003296,0.2584401071071625,0.03514281287789345,9228864,0,0,0.6099681258201599,0.4846082329750061,0.09086798131465912,0.14474467933177948,0.9520837068557739,0.20325645804405212,0.38670286536216736,,0.0003948660450987518,0.0008873820770531893,0.09224876016378403,0.11255846917629242,0.14459523558616638,0.11278574168682098,1.0,0.38146382570266724,0.4652194678783417,0.47987762093544006,0.4879458248615265
144401,15.06015682220459,20.585426330566406,0.2837921679019928,0.558456938923312,0.6410639882087708,0.35727182030677795,0.2164650559425354,0.032733820378780365,9241664,0,0,0.6213441789150238,0.5416173338890076,0.09137501567602158,0.13476306200027466,0.9500205516815186,0.20434193313121796,0.38941657543182373,,0.0005285874358378351,0.0009108182857744396,0.09056586027145386,0.11165617406368256,0.1351904571056366,0.11214227229356766,1.0,0.35893604159355164,0.4339672923088074,0.4481712281703949,0.45457756519317627
144601,14.667190551757812,21.48170280456543,0.18471026420593262,0.6368332110637919,0.6761002540588379,0.4913899898529053,0.3390407860279083,0.027299560606479645,9254464,0,0,0.6771206855773926,0.5094935297966003,0.08186082541942596,0.1622162163257599,0.9659605622291565,0.22903664410114288,0.42388060688972473,,0.000467335048597306,0.000877401907928288,0.08544526249170303,0.12604272365570068,0.1601206511259079,0.12447335571050644,1.0,0.3238997161388397,0.3866517245769501,0.3938153088092804,0.39904868602752686
144801,14.83617115020752,20.594558715820312,0.2800503373146057,0.5370481493217806,0.6751270890235901,0.3950767517089844,0.2641659379005432,0.03113494999706745,9267264,0,1,0.668293833732605,0.5576098263263702,0.08341263979673386,0.13723769783973694,0.9582717418670654,0.2773405909538269,0.4507462978363037,,0.0006320957327261567,0.0008775652386248112,0.08400127291679382,0.11486336588859558,0.14101918041706085,0.1174304261803627,1.0,0.3248729705810547,0.39988452196121216,0.4236502945423126,0.4371938407421112
145001,15.269209861755371,20.427135467529297,0.23789656162261963,0.6117757396240202,0.6251152753829956,0.387218713760376,0.24383988976478577,0.015089692547917366,9280064,0,0,0.6241103112697601,0.5028578639030457,0.09025942534208298,0.146040678024292,0.9432764649391174,0.22333785891532898,0.3896879255771637,,0.0002511740894988179,0.00044628256000578403,0.09278817474842072,0.11708064377307892,0.14574091136455536,0.11712940037250519,1.0,0.3748847246170044,0.4619464576244354,0.48156800866127014,0.491160124540329
145201,15.234419822692871,20.297616958618164,0.2365875244140625,0.6004658788813552,0.6444290280342102,0.4078415036201477,0.26368018984794617,0.038998715579509735,9292864,0,0,0.6433144509792328,0.5158898532390594,0.09563836455345154,0.1347043216228485,0.9493246674537659,0.2493894249200821,0.43907734751701355,,0.00041964210686273873,0.000842668698169291,0.09247537702322006,0.10845334827899933,0.13628315925598145,0.10985548794269562,1.0,0.3555709421634674,0.4484838545322418,0.4822445511817932,0.49525049328804016
145401,15.040781021118164,20.94803810119629,0.19079884886741638,0.6494159009840059,0.6465675234794617,0.4557686746120453,0.30939799547195435,0.004088093061000109,9305664,0,0,0.644291341304779,0.4872857928276062,0.08771464973688126,0.15164725482463837,0.9543049335479736,0.21736770868301392,0.38751697540283203,,0.00031091785058379173,0.00035156719968654215,0.0859169140458107,0.12560062110424042,0.1493683010339737,0.12480368465185165,1.0,0.3534325063228607,0.43267014622688293,0.45166856050491333,0.4591910243034363
145601,15.133246421813965,20.35059928894043,0.2782178819179535,0.5595061909446037,0.646613359451294,0.36839547753334045,0.2511008083820343,0.02476912923157215,9318464,0,1,0.6272781789302826,0.5274218320846558,0.09287010878324509,0.13502353429794312,0.9548590779304504,0.24857531487941742,0.41926732659339905,,0.00034537556348368526,0.0006785152945667505,0.08999616652727127,0.10987472534179688,0.13830691576004028,0.11202090233564377,1.0,0.35338664054870605,0.44061049818992615,0.4681928753852844,0.4770112633705139
145801,15.123615264892578,20.58993911743164,0.30722835659980774,0.530974043195052,0.6521934866905212,0.3449651300907135,0.22144633531570435,0.04487823322415352,9331264,0,1,0.6258918642997742,0.5523310899734497,0.09409039467573166,0.12650348246097565,0.9428179860115051,0.2635006904602051,0.43636366724967957,,0.0004631654592230916,0.0008046513539738953,0.08972379565238953,0.10319477319717407,0.13116410374641418,0.10686414688825607,1.0,0.34780651330947876,0.4362817704677582,0.4661373496055603,0.47910255193710327
146001,15.59306812286377,20.46622085571289,0.26917073130607605,0.600948926255837,0.5946437120437622,0.32547298073768616,0.175935760140419,0.03244395926594734,9344064,0,1,0.5661553740501404,0.5068463385105133,0.10294675827026367,0.12310896813869476,0.9343314170837402,0.19348712265491486,0.33948442339897156,,0.00038533355109393597,0.0005650629173032939,0.09639107435941696,0.10192497819662094,0.12939517199993134,0.10618170350790024,1.0,0.40535619854927063,0.49862614274024963,0.5258373022079468,0.5356874465942383
146201,15.071615219116211,21.44310188293457,0.24128291010856628,0.5952446194294218,0.6451625823974609,0.40387967228889465,0.26787474751472473,0.006164693273603916,9356864,0,0,0.6445299088954926,0.514754444360733,0.08971098810434341,0.154277503490448,0.9601157903671265,0.22496609389781952,0.41085484623908997,,0.0003047834034077823,0.0003954007406719029,0.08918996900320053,0.12590637803077698,0.1518315225839615,0.12491979449987411,1.0,0.35483741760253906,0.4388352930545807,0.45899489521980286,0.4621308743953705
146401,15.630328178405762,20.925310134887695,0.17067500948905945,0.7017135640228485,0.5984900593757629,0.4278150498867035,0.26915040612220764,0.032524533569812775,9369664,0,1,0.580351859331131,0.44935929775238037,0.10150597989559174,0.1399134248495102,0.933111310005188,0.15658073127269745,0.290637731552124,,0.0004571271128952503,0.000715462607331574,0.09538561850786209,0.11745613068342209,0.14069457352161407,0.11814426630735397,1.0,0.40150997042655945,0.5033988356590271,0.5335149168968201,0.5480159521102905
146601,15.60576057434082,20.252687454223633,0.1716204285621643,0.6973232258619962,0.6046115159988403,0.432991087436676,0.26625120639801025,0.042278267443180084,9382464,0,1,0.5912079215049744,0.460010290145874,0.09892900288105011,0.13317637145519257,0.9399839639663696,0.20244234800338745,0.36065131425857544,,0.0005339146591722965,0.0008011716417968273,0.096912682056427,0.10577073693275452,0.1393757164478302,0.11036477237939835,1.0,0.39538848400115967,0.5001234412193298,0.53000408411026,0.5442665815353394
146801,15.415928840637207,20.215301513671875,0.1577189564704895,0.7036285076920268,0.6255525350570679,0.46783357858657837,0.3171326816082001,0.04408612102270126,9395264,0,0,0.621300995349884,0.45128458738327026,0.09797104448080063,0.1434812992811203,0.9538074135780334,0.18453189730644226,0.3633649945259094,,0.0003113956772722304,0.001088207820430398,0.09290274977684021,0.10946881026029587,0.14439821243286133,0.11075752228498459,1.0,0.3744474947452545,0.4786840081214905,0.5067789554595947,0.5136447548866272
147001,15.212285995483398,20.41943359375,0.24549871683120728,0.6016936302274517,0.6291422247886658,0.3836435079574585,0.2549472153186798,0.028674129396677017,9408064,0,1,0.6123009026050568,0.4999505877494812,0.09198029339313507,0.13070730865001678,0.9535309076309204,0.23989145457744598,0.3877883553504944,,0.0003657890483736992,0.0008293788996525109,0.08975864201784134,0.11102532595396042,0.13682451844215393,0.11570391803979874,1.0,0.3708578050136566,0.4552326202392578,0.47186392545700073,0.47983431816101074
147201,15.90406608581543,20.286258697509766,0.2202979326248169,0.6580127653510842,0.5761278867721558,0.35582995414733887,0.21359695494174957,0.02559034526348114,9420864,0,0,0.5698919594287872,0.4597691297531128,0.10537927597761154,0.1301073431968689,0.9244480133056641,0.1563093662261963,0.2824966311454773,,0.0003635089669842273,0.0005608471110463142,0.09979013353586197,0.10533327609300613,0.13179202377796173,0.10677681863307953,1.0,0.42387205362319946,0.5408216714859009,0.5745106339454651,0.5839191675186157
147401,14.85107707977295,21.380996704101562,0.18384304642677307,0.6496396776008639,0.6591174006462097,0.47527435421943665,0.32666727900505066,0.019807148724794388,9433664,0,0,0.6520526111125946,0.49341881275177,0.08771941810846329,0.15265530347824097,0.9573887586593628,0.19348712265491486,0.35875171422958374,,0.00042205164209008217,0.0006192061118781567,0.08733829110860825,0.12517869472503662,0.15116922557353973,0.1247313916683197,1.0,0.3408825993537903,0.40693235397338867,0.4232463836669922,0.4293312728404999
147601,15.520089149475098,20.09575080871582,0.2014232575893402,0.668667025421332,0.593505322933197,0.3920820653438568,0.23345904052257538,0.016072433441877365,9446464,0,0,0.5857947468757629,0.4687892198562622,0.10197962075471878,0.13819685578346252,0.9505345821380615,0.18154682219028473,0.36010855436325073,,0.00037352670915424824,0.0006370709161274135,0.09848463535308838,0.10885870456695557,0.13940547406673431,0.10985420644283295,1.0,0.406494677066803,0.4914349317550659,0.5126548409461975,0.5224187970161438
147801,14.727766990661621,22.550329208374023,0.23432815074920654,0.5710117049958687,0.6880937814712524,0.4537656307220459,0.3193458318710327,0.015455428510904312,9459264,0,0,0.6735191941261292,0.5411222577095032,0.08714160323143005,0.15166495740413666,0.9596738219261169,0.21438263356685638,0.37774762511253357,,0.0005829018191434443,0.0007132571190595627,0.0877772644162178,0.12958109378814697,0.14856180548667908,0.1277100145816803,1.0,0.31190627813339233,0.38497477769851685,0.4119691848754883,0.4227059483528137
148001,15.268643379211426,20.597213745117188,0.14981511235237122,0.7059720081074446,0.6402884125709534,0.49047330021858215,0.326276957988739,0.015317846089601517,9472064,0,0,0.6162885129451752,0.46542179584503174,0.09236092865467072,0.14544717967510223,0.959697425365448,0.2149253785610199,0.41546812653541565,,0.0004895897582173347,0.0006460516015067697,0.08982039988040924,0.1136276125907898,0.14595235884189606,0.11403829604387283,1.0,0.35971158742904663,0.45544251799583435,0.4862862229347229,0.5022179484367371
148201,15.420411109924316,20.462434768676758,0.15628662705421448,0.7117289838223624,0.6141349077224731,0.45784828066825867,0.2875314950942993,0.06734387576580048,9484864,0,1,0.5930961966514587,0.45633816719055176,0.09612513333559036,0.13972589373588562,0.941856861114502,0.18290367722511292,0.31777477264404297,,0.0002963922743219882,0.0015553801786154509,0.09534884244203568,0.10675881803035736,0.14884784817695618,0.11284636706113815,1.0,0.38586509227752686,0.4824514389038086,0.501297652721405,0.5050663352012634
148401,15.208080291748047,20.487201690673828,0.22099068760871887,0.6245077790444608,0.6324546933174133,0.41146400570869446,0.266673743724823,0.036562930792570114,9497664,0,0,0.6342994570732117,0.4982476234436035,0.09056493639945984,0.13707059621810913,0.9471424221992493,0.22225238382816315,0.37530529499053955,,0.0006765200523659587,0.0009526358335278928,0.08775530755519867,0.11651495099067688,0.136802539229393,0.11644719541072845,1.0,0.3675452768802643,0.4492090046405792,0.4711604714393616,0.4802548885345459
148601,15.188436508178711,21.55961799621582,0.19732287526130676,0.6459459015770165,0.6399987936019897,0.442675918340683,0.30048245191574097,0.007995138876140118,9510464,0,0,0.6416889727115631,0.48436111211776733,0.08822079002857208,0.15102419257164001,0.9468740820884705,0.20814111828804016,0.3820895552635193,,0.0003580076736398041,0.0003690131416078657,0.08426530659198761,0.12631723284721375,0.14885759353637695,0.12465839087963104,1.0,0.3600011169910431,0.44576698541641235,0.47579842805862427,0.48993825912475586
148801,14.785329818725586,20.443599700927734,0.1613289713859558,0.6738730300029713,0.6666474938392639,0.5053185224533081,0.34442847967147827,0.054072313010692596,9523264,0,0,0.6488337814807892,0.49014461040496826,0.08341754972934723,0.1455555260181427,0.9593859910964966,0.21004071831703186,0.3945726156234741,,0.0007969583966769278,0.0014411716256290674,0.09102044254541397,0.11981062591075897,0.1444312036037445,0.11985655874013901,1.0,0.3333524763584137,0.39182835817337036,0.4074658751487732,0.4151162803173065
