step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
143401,12.908891677856445,21.4016170501709,-0.042369186878204346,1.3545880547757152,0.8381423354148865,0.8805115222930908,0.8009878396987915,0.04802771657705307,9177664,0,0,0.8235229700803757,0.21092897653579712,0.03411010652780533,0.19784922897815704,0.9949827194213867,0.8358209133148193,0.8881953954696655,,0.0009421383729204535,0.0006788796745240688,0.050465598702430725,0.06120314076542854,0.19937589764595032,0.06153678521513939,0.9,0.16185764968395233,0.1727234572172165,0.18278241157531738,0.18809270858764648
143601,12.968097686767578,19.995784759521484,-0.04942047595977783,1.415444549387835,0.8316214680671692,0.881041944026947,0.7876419425010681,0.025937216356396675,9190464,0,0,0.8168204128742218,0.23414820432662964,0.03588109090924263,0.24270308017730713,0.9983605146408081,0.9351425170898438,0.9720488786697388,,0.0010484170634299517,0.0003815098316408694,0.051230039447546005,0.05928051844239235,0.24763555824756622,0.05933002755045891,0.9,0.168378546833992,0.17849162220954895,0.19123686850070953,0.1973484754562378
143801,12.900081634521484,19.934967041015625,-0.05035102367401123,1.4543923970832822,0.8388394117355347,0.8891904354095459,0.7980931401252747,0.026617730036377907,9203264,0,0,0.827871710062027,0.23015868663787842,0.03540879487991333,0.23254337906837463,0.9984108805656433,0.9416553974151611,0.9723202586174011,,0.0010209889151155949,0.000446042453404516,0.05400731787085533,0.05824153125286102,0.23423567414283752,0.05828877538442612,0.9,0.16116058826446533,0.17369522154331207,0.1865447610616684,0.19235871732234955
144001,12.905267715454102,20.122663497924805,-0.04506272077560425,1.3495099176831833,0.8260061144828796,0.8710688352584839,0.7846190333366394,0.04558452591300011,9216064,0,1,0.8114725649356842,0.2177296280860901,0.03665034472942352,0.23041918873786926,0.9964855909347534,0.829308032989502,0.9180461764335632,,0.0009904935723170638,0.0006887201452627778,0.052067797631025314,0.055147744715213776,0.23925170302391052,0.05644156411290169,0.9,0.17399385571479797,0.18806348741054535,0.20058578252792358,0.20655834674835205
144201,12.967046737670898,19.510303497314453,-0.05792897939682007,1.421811125563728,0.8047370910644531,0.8626660704612732,0.7534669041633606,0.0339517667889595,9228864,0,0,0.7780196815729141,0.23337006568908691,0.04127085208892822,0.24409669637680054,0.9965687990188599,0.9112619161605835,0.9487110376358032,,0.0009454460814595222,0.0003329147584736347,0.06026637181639671,0.06313913315534592,0.25133398175239563,0.06395284831523895,0.9,0.1952628642320633,0.20811957120895386,0.2220175713300705,0.22797361016273499
144401,12.994682312011719,19.529415130615234,-0.05754059553146362,1.4177332078451736,0.804714560508728,0.8622551560401917,0.7603468298912048,0.038960717618465424,9241664,0,0,0.774792343378067,0.20994889736175537,0.04057687520980835,0.24835294485092163,0.9977591633796692,0.9158751964569092,0.9582089781761169,,0.0009053093381226063,0.00036196084693074226,0.05908889323472977,0.06385880708694458,0.25731176137924194,0.06443431228399277,0.9,0.19528542459011078,0.20760318636894226,0.2228594571352005,0.2300213873386383
144601,13.015748023986816,20.520097732543945,-0.05543428659439087,1.372646848701532,0.7958074808120728,0.8512417674064636,0.7459325790405273,0.042322706431150436,9254464,0,0,0.7738627046346664,0.21436113119125366,0.04236079007387161,0.24388819932937622,0.9959582090377808,0.8735414147377014,0.9226594567298889,,0.0010128298308700323,0.0003924518241547048,0.05590541288256645,0.064809650182724,0.24937957525253296,0.06482496857643127,0.9,0.20419250428676605,0.21635249257087708,0.23020125925540924,0.23786315321922302
144801,12.995162963867188,19.881023406982422,-0.05833810567855835,1.4476469686956164,0.8113402128219604,0.8696783185005188,0.7600871920585632,0.03662993758916855,9267264,0,1,0.7920757085084915,0.237798273563385,0.04145890846848488,0.23350822925567627,0.9967260956764221,0.863500714302063,0.9318860769271851,,0.0010218677343800664,0.00034651040914468467,0.058960963040590286,0.06331171095371246,0.24472975730895996,0.06477883458137512,0.9,0.18865975737571716,0.20248658955097198,0.21722181141376495,0.22497808933258057
145001,12.98837661743164,19.748268127441406,-0.05251121520996094,1.433872502378687,0.8264596462249756,0.8789708614349365,0.7801826000213623,0.045147478580474854,9280064,0,0,0.8121446222066879,0.2319965958595276,0.03978201001882553,0.24369212985038757,0.9981919527053833,0.9267300367355347,0.962550938129425,,0.0009074601111933589,0.000604467757511884,0.05897605046629906,0.06539103388786316,0.2506531774997711,0.0658796951174736,0.9,0.17354033887386322,0.18808263540267944,0.20362211763858795,0.21143631637096405
145201,13.014798164367676,19.629213333129883,-0.05373615026473999,1.4483497388854105,0.8264106512069702,0.8801468014717102,0.783528745174408,0.04945835843682289,9292864,0,0,0.8118617236614227,0.2209709882736206,0.03954070061445236,0.2416059672832489,0.9984262585639954,0.9381275773048401,0.9701492786407471,,0.0009378290851600468,0.0005617041024379432,0.05463862419128418,0.057711388915777206,0.2518855929374695,0.0590125136077404,0.9,0.17358927428722382,0.1899259090423584,0.20688998699188232,0.215699702501297
145401,12.905997276306152,20.07848358154297,-0.05030655860900879,1.3970912731608034,0.8230057954788208,0.8733123540878296,0.7755500674247742,0.0352608822286129,9305664,0,0,0.8135238140821457,0.23948538303375244,0.03894067928195,0.24772360920906067,0.998560905456543,0.9090909361839294,0.9647218585014343,,0.001020569121465087,0.00043147936230525374,0.05748181790113449,0.06666208058595657,0.2499474138021469,0.06688615679740906,0.9,0.1769942045211792,0.1886461228132248,0.20076984167099,0.20707327127456665
145601,13.022480010986328,19.728830337524414,-0.05737417936325073,1.4543222917297947,0.8163406252861023,0.873714804649353,0.7651901245117188,0.031407322734594345,9318464,0,1,0.7947578281164169,0.24453026056289673,0.039724789559841156,0.2307053655385971,0.9980592727661133,0.8944369554519653,0.9495251178741455,,0.0009976697620004416,0.000385100778657943,0.06027832254767418,0.06387801468372345,0.23723973333835602,0.06518807262182236,0.9,0.18365933001041412,0.19654075801372528,0.21110236644744873,0.21832525730133057
145801,12.819318771362305,19.929609298706055,-0.04618096351623535,1.3674136768397762,0.8281270265579224,0.8743079900741577,0.7835851907730103,0.030976392328739166,9331264,0,1,0.813340038061142,0.2260642647743225,0.03741402179002762,0.22551730275154114,0.997506320476532,0.8260515928268433,0.9229308366775513,,0.0009966224897652864,0.0003418769920244813,0.0580519363284111,0.06122896075248718,0.23629918694496155,0.06325306743383408,0.9,0.17187297344207764,0.18638819456100464,0.19869159162044525,0.2048259824514389
146001,12.958012580871582,19.72246742248535,-0.051748812198638916,1.3797165468664236,0.8119684457778931,0.863717257976532,0.7599380016326904,0.04125932976603508,9344064,0,1,0.7964600622653961,0.24123013019561768,0.04013365879654884,0.2165243923664093,0.9964599013328552,0.8423337936401367,0.9245590567588806,,0.0010104139801114798,0.0004441124328877777,0.06122705712914467,0.06287771463394165,0.2282252311706543,0.06510640680789948,0.9,0.18803150951862335,0.19969384372234344,0.21222849190235138,0.21855874359607697
146201,13.096538543701172,20.50465202331543,-0.055908918380737305,1.4648761753908965,0.8238248229026794,0.8797337412834167,0.77688068151474,0.040998298674821854,9356864,0,0,0.8148379921913147,0.23778104782104492,0.03922130540013313,0.24602898955345154,0.9973008036613464,0.9058344960212708,0.9411126375198364,,0.001057780347764492,0.00043706002179533243,0.058201637119054794,0.06752657890319824,0.25175395607948303,0.06822063773870468,0.9,0.1761751025915146,0.18948477506637573,0.20544353127479553,0.21370573341846466
146401,13.046274185180664,19.787776947021484,-0.05521190166473389,1.4386603720957105,0.81892329454422,0.8741351962089539,0.7758765816688538,0.047440048307180405,9369664,0,1,0.807240754365921,0.21949470043182373,0.040594037622213364,0.23314055800437927,0.998187780380249,0.9215739965438843,0.9655359983444214,,0.0010302071459591389,0.000527486321516335,0.05758972838521004,0.060967057943344116,0.24218477308750153,0.06159825995564461,0.9,0.18107666075229645,0.19601565599441528,0.21119938790798187,0.2187335342168808
146601,13.048970222473145,19.506179809570312,-0.06093937158584595,1.4459323010464913,0.802404522895813,0.8633438944816589,0.7603911757469177,0.04806862771511078,9382464,0,1,0.7788750380277634,0.1949501633644104,0.04440924525260925,0.248826801776886,0.9971444606781006,0.8556309938430786,0.9408412575721741,,0.0010285438038408756,0.00046900258166715503,0.059115245938301086,0.061294712126255035,0.26307523250579834,0.06310044229030609,0.9,0.19759544730186462,0.21373045444488525,0.23079943656921387,0.23891077935695648
146801,13.132408142089844,19.614526748657227,-0.05603170394897461,1.4162412993039444,0.8093547821044922,0.8653864860534668,0.766871988773346,0.034857336431741714,9395264,0,0,0.7979064434766769,0.21007609367370605,0.0422280915081501,0.23655971884727478,0.9967353940010071,0.9099050760269165,0.9552239179611206,,0.001118754269555211,0.0002758650225587189,0.05845195800065994,0.06008318066596985,0.24912968277931213,0.06092467159032822,0.9,0.19064515829086304,0.20640401542186737,0.2221049815416336,0.22904406487941742
147001,13.169307708740234,19.71026039123535,-0.05744922161102295,1.4287945688755819,0.8085723519325256,0.8660215735435486,0.7650400996208191,0.043848972767591476,9408064,0,1,0.7914305031299591,0.21555644273757935,0.04142337664961815,0.23480747640132904,0.9966952800750732,0.8236092329025269,0.9139755964279175,,0.0009202598594129086,0.0003899026196449995,0.05932382866740227,0.062190912663936615,0.25252509117126465,0.06392735242843628,0.9,0.19142764806747437,0.20507973432540894,0.22021722793579102,0.22748781740665436
147201,13.06099796295166,19.51047706604004,-0.05670100450515747,1.3750654985161554,0.7921227216720581,0.8488237261772156,0.7482514381408691,0.04882033169269562,9420864,0,0,0.7685560286045074,0.19884717464447021,0.04423576220870018,0.24234044551849365,0.996100127696991,0.8890095353126526,0.9392130374908447,,0.0010169227607548237,0.00042719353223219514,0.05909459665417671,0.059863731265068054,0.2570025324821472,0.06096780300140381,0.9,0.2078772634267807,0.22470973432064056,0.23931290209293365,0.24657493829727173
147401,13.042160034179688,20.21101188659668,-0.05228334665298462,1.419242135228051,0.8230074644088745,0.8752908110618591,0.7874439358711243,0.02585848607122898,9433664,0,0,0.8113139867782593,0.18876278400421143,0.03925853595137596,0.24597498774528503,0.9978958368301392,0.9077340960502625,0.9527815580368042,,0.0009618004551157355,0.00024264703097287565,0.05532391369342804,0.06459915637969971,0.2503361701965332,0.06482678651809692,0.9,0.1769924908876419,0.1902947872877121,0.20418433845043182,0.21155619621276855
147601,13.002957344055176,19.44753074645996,-0.05814254283905029,1.4199413484686199,0.8034034967422485,0.8615460395812988,0.7549751400947571,0.0383664034307003,9446464,0,0,0.7869799882173538,0.22170031070709229,0.04309669882059097,0.24640987813472748,0.9980716705322266,0.9229308366775513,0.9647218585014343,,0.0009885341860353947,0.00033170607639476657,0.06311719864606857,0.06606568396091461,0.26017871499061584,0.0671013742685318,0.9,0.19659647345542908,0.21026206016540527,0.2238948941230774,0.2304162234067917
147801,12.891921997070312,21.176284790039062,-0.04908400774002075,1.398714902138505,0.8278104662895203,0.876894474029541,0.7864968180656433,0.04448786377906799,9459264,0,0,0.8097858875989914,0.22257483005523682,0.038412973284721375,0.2222350537776947,0.9964002966880798,0.8564450740814209,0.9147897362709045,,0.0010766607010737062,0.00044733332470059395,0.054627180099487305,0.06507450342178345,0.2308112382888794,0.06510011851787567,0.9,0.17218953371047974,0.1840624064207077,0.19701439142227173,0.20333288609981537
148001,12.845541954040527,19.63364601135254,-0.05067873001098633,1.3781244538251254,0.8152946829795837,0.8659734129905701,0.7666452527046204,0.03279518708586693,9472064,0,0,0.7934242635965347,0.23245006799697876,0.04132257029414177,0.23273241519927979,0.9981363415718079,0.9221166968345642,0.9658073782920837,,0.001049318816512823,0.00026391135179437697,0.057499729096889496,0.0607791543006897,0.24188567698001862,0.06157437339425087,0.9,0.18470530211925507,0.19947747886180878,0.21172676980495453,0.21787989139556885
148201,12.85407829284668,19.91338348388672,-0.04824000597000122,1.3309913098386663,0.8060159683227539,0.8542559742927551,0.7594119310379028,0.042575106024742126,9484864,0,1,0.7881372421979904,0.21997708082199097,0.04037965089082718,0.22820177674293518,0.9962593913078308,0.7823609709739685,0.9042062759399414,,0.000981122488155961,0.0005585611215792596,0.06218352168798447,0.06428126990795135,0.24142713844776154,0.06616026163101196,0.9,0.1939840167760849,0.20718315243721008,0.21710000932216644,0.22171089053153992
148401,13.049086570739746,19.712434768676758,-0.05196082592010498,1.405833143240211,0.8200042247772217,0.8719650506973267,0.7770050168037415,0.030873583629727364,9497664,0,0,0.8132719844579697,0.21782487630844116,0.03766225650906563,0.23947744071483612,0.9983111023902893,0.9381275773048401,0.9671642184257507,,0.0010762737365439534,0.0005346642574295402,0.06050391495227814,0.06653132289648056,0.24173793196678162,0.06751511991024017,0.9,0.17999576032161713,0.1923801302909851,0.20547333359718323,0.21305803954601288
148601,12.759710311889648,20.555898666381836,-0.04374730587005615,1.4077718880196541,0.8489689230918884,0.8927162289619446,0.810666024684906,0.03610389307141304,9510464,0,0,0.8360538482666016,0.22905081510543823,0.03319183737039566,0.21555179357528687,0.9985629916191101,0.9055631160736084,0.9525102376937866,,0.0010685273446142673,0.000643076142296195,0.056988757103681564,0.06526091694831848,0.21633444726467133,0.0656408742070198,0.9,0.15103104710578918,0.16009505093097687,0.1697176843881607,0.17348352074623108
148801,12.772015571594238,19.953746795654297,-0.05105823278427124,1.4649863182641538,0.8391358852386475,0.8901941180229187,0.7911922335624695,0.033368147909641266,9523264,0,0,0.8239243179559708,0.25519758462905884,0.034860581159591675,0.21865569055080414,0.9987459182739258,0.9430122375488281,0.9704206585884094,,0.0010171742178499699,0.000579627463594079,0.060743819922208786,0.0692833960056305,0.21848995983600616,0.06973803043365479,0.9,0.16086412966251373,0.16856896877288818,0.179771289229393,0.1843181997537613
149001,12.93282699584961,20.103158950805664,-0.04610663652420044,1.3717787094315284,0.8298770189285278,0.8759836554527283,0.7880029678344727,0.040019720792770386,9536064,0,1,0.8117479532957077,0.22216320037841797,0.036693423986434937,0.2080002874135971,0.9970170259475708,0.798643171787262,0.9221166968345642,,0.0010470286943018436,0.0005859564989805222,0.05687341094017029,0.05734705179929733,0.216427743434906,0.05939541757106781,0.9,0.17012301087379456,0.18284490704536438,0.19426056742668152,0.19945646822452545
149201,12.848726272583008,19.86157989501953,-0.050486624240875244,1.3821001081757986,0.8173840641975403,0.8678706884384155,0.768613338470459,0.019848892465233803,9548864,0,0,0.8107715994119644,0.24166709184646606,0.03902251645922661,0.21451273560523987,0.9974353909492493,0.8906377553939819,0.9400271773338318,,0.0010898842010647058,0.00033271469874307513,0.06038868427276611,0.0656367689371109,0.21931469440460205,0.06663891673088074,0.9,0.18261587619781494,0.1939944326877594,0.20578299462795258,0.2107320874929428
149401,12.760973930358887,19.785505294799805,-0.046691179275512695,1.3651714960858232,0.8254478573799133,0.872139036655426,0.7734878063201904,0.02805139124393463,9561664,0,1,0.8146578222513199,0.25017982721328735,0.03818945214152336,0.23043712973594666,0.9977139234542847,0.9107191562652588,0.9611940383911133,,0.0009579349425621331,0.0003691173915285617,0.06230096518993378,0.06528913974761963,0.23560254275798798,0.0661972239613533,0.9,0.17455212771892548,0.18542084097862244,0.19607490301132202,0.20111142098903656
149601,12.809096336364746,20.132877349853516,-0.046953797340393066,1.3799523174923805,0.8294680714607239,0.8764218688011169,0.7863558530807495,0.049807362258434296,9574464,0,0,0.8115915209054947,0.22569352388381958,0.03627530112862587,0.20110484957695007,0.9976800084114075,0.894165575504303,0.9481682777404785,,0.0009835835080593824,0.0009824938606470823,0.06104716658592224,0.06574929505586624,0.20716053247451782,0.06649705022573471,0.9,0.17053189873695374,0.1808684915304184,0.19129323959350586,0.19618386030197144
149801,12.828034400939941,19.957199096679688,-0.04429209232330322,1.371674068323991,0.8365387320518494,0.8808308243751526,0.7916802167892456,0.03515251725912094,9587264,0,0,0.8208820670843124,0.23851633071899414,0.036072276532649994,0.2233300805091858,0.998474657535553,0.928900957107544,0.9704206585884094,,0.0010376675054430962,0.0006134224822744727,0.05897063389420509,0.0663771852850914,0.22641639411449432,0.06708160787820816,0.9,0.16346123814582825,0.17411492764949799,0.18557463586330414,0.19083841145038605
150001,12.874322891235352,20.01088523864746,-0.043613970279693604,1.367882936443096,0.8378320932388306,0.8814460635185242,0.8055030703544617,0.019534025341272354,9600064,0,0,0.8253291845321655,0.1975405216217041,0.034754328429698944,0.20939427614212036,0.9983871579170227,0.9264586567878723,0.9660787582397461,,0.0010507437400519848,0.0004155967617407441,0.05863014981150627,0.06310942769050598,0.21289467811584473,0.06385613232851028,0.9,0.16216786205768585,0.17439280450344086,0.18634220957756042,0.19138026237487793
150201,12.86819076538086,20.089458465576172,-0.044927895069122314,1.3754617527276785,0.8354117274284363,0.8803396224975586,0.7913031578063965,0.03729355335235596,9612864,0,1,0.8173287063837051,0.2285522222518921,0.03593145310878754,0.20664039254188538,0.9957547187805176,0.7853460311889648,0.9088195562362671,,0.001096884487196803,0.000664375489577651,0.05983291193842888,0.059397995471954346,0.21328619122505188,0.061999764293432236,0.9,0.1645883023738861,0.17643512785434723,0.18813495337963104,0.19293180108070374
150401,12.805347442626953,19.85875701904297,-0.04663348197937012,1.3660945824665036,0.8259855508804321,0.8726190328598022,0.7838430404663086,0.029485102742910385,9625664,0,1,0.8144542276859283,0.22260719537734985,0.03835045173764229,0.21897558867931366,0.9958441257476807,0.9096336960792542,0.9527815580368042,,0.0010386653011664748,0.0004165568680036813,0.06032438948750496,0.0600438266992569,0.22446994483470917,0.06220454350113869,0.9,0.1740143746137619,0.1885816752910614,0.2009085863828659,0.20563343167304993
150601,12.92542839050293,19.960084915161133,-0.04302436113357544,1.3195938867838317,0.8223536610603333,0.8653780221939087,0.7782954573631287,0.04327838867902756,9638464,0,1,0.813331201672554,0.22148776054382324,0.03939371928572655,0.21017354726791382,0.9975248575210571,0.8474898338317871,0.9343283772468567,,0.0010292460210621357,0.0005474386271089315,0.05679456517100334,0.05852430313825607,0.2210615873336792,0.06090739741921425,0.9,0.17764629423618317,0.1926119327545166,0.2062854915857315,0.212826669216156
150801,12.813675880432129,20.201641082763672,-0.04423952102661133,1.3430255290160436,0.8267918825149536,0.8710314035415649,0.7823035717010498,0.026210682466626167,9651264,0,0,0.8046546131372452,0.22872096300125122,0.03698517009615898,0.21634654700756073,0.9970222115516663,0.8922659754753113,0.9378561973571777,,0.0009589941473677754,0.0003428439376875758,0.05717209354043007,0.06466543674468994,0.218682199716568,0.06556915491819382,0.9,0.1732081025838852,0.18368346989154816,0.19486242532730103,0.19923195242881775
151001,12.969209671020508,19.859893798828125,-0.04208028316497803,1.3495269931737301,0.8375276327133179,0.8796079158782959,0.7948618531227112,0.047795359045267105,9664064,0,0,0.8200230151414871,0.2307811975479126,0.035791583359241486,0.1965549886226654,0.9981405138969421,0.9251018166542053,0.9658073782920837,,0.0010316201951354742,0.0006106538348831236,0.05598532781004906,0.05611465126276016,0.20361752808094025,0.05743924155831337,0.9,0.16247235238552094,0.1756865531206131,0.18708667159080505,0.19165605306625366
