step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
102001,12.647461891174316,20.165346145629883,-0.026019752025604248,1.215161916440845,0.8530492186546326,0.8790689706802368,0.8114986419677734,0.03995512053370476,6528064,0,0,0.8308632224798203,0.22688251733779907,0.033636219799518585,0.2271098643541336,0.9985887408256531,0.927544116973877,0.9660787582397461,,0.001259996322914958,0.000504984229337424,0.053687818348407745,0.05852189660072327,0.2304384559392929,0.05888676270842552,1.0,0.14695079624652863,0.15745042264461517,0.16593119502067566,0.1707669049501419
102201,12.747647285461426,20.79613494873047,-0.027394652366638184,1.2385615486989325,0.857772707939148,0.8851673603057861,0.8143794536590576,0.04457414150238037,6540864,0,0,0.8417177051305771,0.24147605895996094,0.031923260539770126,0.21327349543571472,0.9978958368301392,0.8754410147666931,0.9321574568748474,,0.0012126110959798098,0.0006439886055886745,0.056460943073034286,0.06445275247097015,0.2130557894706726,0.0650181770324707,1.0,0.14222724735736847,0.1495596170425415,0.15646088123321533,0.16042976081371307
102401,12.774202346801758,20.208709716796875,-0.03209805488586426,1.2812944488176843,0.8537935614585876,0.8858916163444519,0.8130812048912048,0.04550565779209137,6553664,0,0,0.8361415714025497,0.2336423397064209,0.032745879143476486,0.21861417591571808,0.9986997246742249,0.9259158968925476,0.9641791582107544,,0.0012047626078128815,0.0005708275130018592,0.05621374025940895,0.060592733323574066,0.2194361537694931,0.060708947479724884,1.0,0.14620636403560638,0.15403558313846588,0.1622799038887024,0.16682539880275726
102601,12.783727645874023,20.09372329711914,-0.028436720371246338,1.2087505742851516,0.8353398442268372,0.8637765645980835,0.7924789786338806,0.07281804829835892,6566464,0,1,0.8183016330003738,0.2202361822128296,0.03528830409049988,0.21438932418823242,0.9980222582817078,0.8480325937271118,0.9421981573104858,,0.0011383788660168648,0.0008405934786424041,0.05672329291701317,0.057772256433963776,0.22255247831344604,0.0593591146171093,1.0,0.16466011106967926,0.17434388399124146,0.18281032145023346,0.18760041892528534
102801,12.730094909667969,20.079971313476562,-0.0268784761428833,1.2003948829638176,0.8389939665794373,0.8658724427223206,0.7910904884338379,0.05539701506495476,6579264,0,0,0.819582000374794,0.23974204063415527,0.0354825034737587,0.2170948088169098,0.9980233311653137,0.9161465764045715,0.9633650183677673,,0.0011566856410354376,0.0005759012419730425,0.05827314406633377,0.06157296150922775,0.22152872383594513,0.062040094286203384,1.0,0.16100604832172394,0.1681043952703476,0.17595627903938293,0.179641991853714
103001,12.75282096862793,19.87982940673828,-0.02941185235977173,1.2199438115856178,0.8368637561798096,0.8662756085395813,0.7859228849411011,0.04339980334043503,6592064,0,0,0.8167301565408707,0.24190431833267212,0.03457362577319145,0.233092799782753,0.9980624318122864,0.9071913361549377,0.9573948979377747,,0.0012021129950881004,0.0004128369619138539,0.06071523204445839,0.06445638090372086,0.23286736011505127,0.06495311111211777,1.0,0.16313622891902924,0.1719491183757782,0.17943060398101807,0.1838497370481491
103201,12.811331748962402,19.9465389251709,-0.03124547004699707,1.2414047018959644,0.8393226265907288,0.8705680966377258,0.7890748381614685,0.05299567058682442,6604864,0,1,0.821758970618248,0.24814236164093018,0.03499284386634827,0.23444794118404388,0.9978352189064026,0.8331072330474854,0.9370421171188354,,0.0012368381721898913,0.0006685199332423508,0.06291705369949341,0.0649486556649208,0.23635242879390717,0.06605471670627594,1.0,0.16067734360694885,0.16922053694725037,0.17657557129859924,0.18128913640975952
103401,12.688989639282227,20.201335906982422,-0.02802133560180664,1.2117122655040775,0.8396229147911072,0.8676442503929138,0.8022506833076477,0.04352666810154915,6617664,0,1,0.8217364400625229,0.20259684324264526,0.033952903002500534,0.21108978986740112,0.9985783696174622,0.9123473763465881,0.9614654183387756,,0.001125936396420002,0.0005800330545753241,0.059672024101018906,0.06334749609231949,0.21483339369297028,0.06426513195037842,1.0,0.16037707030773163,0.17010456323623657,0.17751088738441467,0.18102949857711792
103601,12.964570999145508,19.974069595336914,-0.03055340051651001,1.2381642893648654,0.8411595225334167,0.8717129230499268,0.7944836616516113,0.04024651274085045,6630464,0,0,0.8266633003950119,0.23470759391784668,0.03486984595656395,0.2281152755022049,0.9987993836402893,0.9245590567588806,0.9709634184837341,,0.0011291659902781248,0.000461844727396965,0.06372170150279999,0.06430782377719879,0.22672507166862488,0.06473635882139206,1.0,0.15884046256542206,0.16915102303028107,0.1766776591539383,0.18146108090877533
103801,12.80816650390625,20.176219940185547,-0.029680907726287842,1.2576173487653108,0.8551059365272522,0.88478684425354,0.8093205094337463,0.05226704478263855,6643264,0,1,0.8434587121009827,0.2522725462913513,0.032460376620292664,0.21815696358680725,0.9988394975662231,0.8952510356903076,0.962550938129425,,0.0011260631727054715,0.000794211751781404,0.05692685395479202,0.06131225451827049,0.22150160372257233,0.062176790088415146,1.0,0.1448940485715866,0.15277735888957977,0.1592252105474472,0.16296453773975372
104001,12.682350158691406,20.01900863647461,-0.02821981906890869,1.2206477242222686,0.8438848257064819,0.8721046447753906,0.8066026568412781,0.03504177927970886,6656064,0,0,0.8257106840610504,0.20372354984283447,0.033150188624858856,0.23402389883995056,0.9991211295127869,0.9476255178451538,0.9763908386230469,,0.0011409876169636846,0.0004280325083527714,0.05831371620297432,0.0598638616502285,0.23191185295581818,0.06036189943552017,1.0,0.15611517429351807,0.16592715680599213,0.1723959594964981,0.1753312349319458
104201,12.789649963378906,20.08417510986328,-0.026734650135040283,1.2077771977017873,0.8445955514907837,0.871330201625824,0.8022870421409607,0.05117374286055565,6668864,0,0,0.8280979841947556,0.22550976276397705,0.033934399485588074,0.21434040367603302,0.9989659786224365,0.9237449169158936,0.967978298664093,,0.0012281779199838638,0.0005442440742626786,0.05917450040578842,0.06081337854266167,0.21724092960357666,0.06142621114850044,1.0,0.15540441870689392,0.16500958800315857,0.17187826335430145,0.17543469369411469
104401,12.78620719909668,19.97300910949707,-0.0313868522644043,1.249351623462873,0.8427392840385437,0.874126136302948,0.7944533824920654,0.06036169081926346,6681664,0,0,0.8222194761037827,0.24783426523208618,0.03361057862639427,0.21224188804626465,0.9991427063941956,0.9367707371711731,0.9725916385650635,,0.001196972094476223,0.0007716252002865076,0.05766293779015541,0.06400486826896667,0.21433965861797333,0.06442835927009583,1.0,0.1572607159614563,0.1645970344543457,0.17280754446983337,0.17738966643810272
104601,12.711215019226074,20.250110626220703,-0.02860736846923828,1.2240799896165888,0.8437267541885376,0.8723341226577759,0.7948561906814575,0.04773874580860138,6694464,0,1,0.8181472569704056,0.24664193391799927,0.03405925631523132,0.22946208715438843,0.997439444065094,0.8447761535644531,0.9457259774208069,,0.0012052442179992795,0.0006659839418716729,0.05962279066443443,0.06295198947191238,0.23251524567604065,0.0648036003112793,1.0,0.1562732756137848,0.1633402705192566,0.17031459510326385,0.17380879819393158
104801,12.664129257202148,20.165132522583008,-0.030518651008605957,1.2750535717835039,0.8585260510444641,0.8890447020530701,0.8244324922561646,0.042638104408979416,6707264,0,1,0.8467677533626556,0.20664894580841064,0.0313895046710968,0.2130579799413681,0.9990872144699097,0.9226594567298889,0.9755766987800598,,0.001180768245831132,0.000650445930659771,0.05748113989830017,0.059569478034973145,0.21536977589130402,0.06026040390133858,1.0,0.1414739042520523,0.14906877279281616,0.15549151599407196,0.15853166580200195
105001,12.677427291870117,19.90178680419922,-0.028622806072235107,1.2153821105976605,0.8384840488433838,0.8671068549156189,0.7941634654998779,0.04267646372318268,6720064,0,0,0.8194820433855057,0.2284826636314392,0.033543407917022705,0.2460547685623169,0.9989145398139954,0.9500678777694702,0.9774762988090515,,0.0011992803774774075,0.000495863554533571,0.05723758786916733,0.06280189752578735,0.24569480121135712,0.0635102242231369,1.0,0.16151593625545502,0.16949626803398132,0.17693768441677094,0.1801159679889679
105201,12.7760009765625,21.188003540039062,-0.026508986949920654,1.2408129053846617,0.8634097576141357,0.8899187445640564,0.8251034617424011,0.05517544597387314,6732864,0,0,0.8411619663238525,0.22839349508285522,0.03077894076704979,0.209922194480896,0.9975494742393494,0.8808684349060059,0.9280868768692017,,0.0011952421627938747,0.000818554894067347,0.05480442941188812,0.06413000077009201,0.20982229709625244,0.0643412321805954,1.0,0.13659019768238068,0.14281021058559418,0.14902757108211517,0.15267685055732727
105401,12.7047758102417,20.36871910095215,-0.027086079120635986,1.2185275911948235,0.8489658236503601,0.8760519027709961,0.8060442805290222,0.047636859118938446,6745664,0,1,0.8307526856660843,0.23344546556472778,0.033077266067266464,0.21150532364845276,0.9973418116569519,0.7820895910263062,0.9150611162185669,,0.0011654399568215013,0.0007494517485611141,0.05831023305654526,0.06231338158249855,0.2191249281167984,0.06381576508283615,1.0,0.1510341465473175,0.15814462304115295,0.1652015894651413,0.16805876791477203
105601,12.638731002807617,20.88568115234375,-0.02646636962890625,1.2316033358908705,0.8592590689659119,0.8857254385948181,0.815713107585907,0.04525315761566162,6758464,0,0,0.841438814997673,0.24487894773483276,0.03132237493991852,0.22587259113788605,0.9986462593078613,0.8933514356613159,0.9487110376358032,,0.0013286874163895845,0.0006658238125964999,0.05470627173781395,0.062673419713974,0.22314192354679108,0.06309125572443008,1.0,0.14074088633060455,0.146376833319664,0.15205788612365723,0.1546512097120285
105801,12.693022727966309,19.953861236572266,-0.03204375505447388,1.264518360631217,0.8468162417411804,0.8788599967956543,0.795266330242157,0.06403934210538864,6771264,0,0,0.8246050179004669,0.2594383955001831,0.03406469151377678,0.22694246470928192,0.9984961748123169,0.9351425170898438,0.9728630185127258,,0.0012108515948057175,0.001009034807793796,0.06294482201337814,0.06691242754459381,0.22741374373435974,0.0674099326133728,1.0,0.1531837433576584,0.1607583612203598,0.16851457953453064,0.1736186295747757
106001,12.696062088012695,20.331439971923828,-0.02662074565887451,1.218783708715549,0.8517031669616699,0.8783239126205444,0.8105375170707703,0.04514727741479874,6784064,0,1,0.835139811038971,0.22415411472320557,0.031731314957141876,0.20776836574077606,0.9981168508529663,0.8271370530128479,0.9321574568748474,,0.0011179149150848389,0.0005223939078859985,0.059656038880348206,0.061065029352903366,0.21166197955608368,0.0624256506562233,1.0,0.14829684793949127,0.15578649938106537,0.16243876516819,0.16574382781982422
106201,12.656468391418457,20.1024169921875,-0.027793467044830322,1.2245193242902292,0.8484155535697937,0.876209020614624,0.8016489744186401,0.045687537640333176,6796864,0,0,0.8358360677957535,0.2497236132621765,0.03179187700152397,0.21819324791431427,0.9988559484481812,0.9522388577461243,0.9753053188323975,,0.0012014098465442657,0.0006448320345953107,0.05843161791563034,0.06479340046644211,0.21618276834487915,0.06520343571901321,1.0,0.1515844464302063,0.1581098586320877,0.1639118194580078,0.16694726049900055
106401,12.699953079223633,20.097301483154297,-0.0291292667388916,1.2271207582279386,0.8426162004470825,0.8717454671859741,0.8064601421356201,0.03532881662249565,6809664,0,0,0.8252485245466232,0.19104737043380737,0.03314204514026642,0.23443570733070374,0.9990625381469727,0.9392130374908447,0.9744912385940552,,0.0011507782619446516,0.0005326957907527685,0.057491421699523926,0.0622485987842083,0.23658527433872223,0.06248997896909714,1.0,0.1573837697505951,0.16522736847400665,0.17238792777061462,0.17652687430381775
106601,12.53990364074707,21.732379913330078,-0.0278548002243042,1.2436640699177386,0.8578287959098816,0.8856835961341858,0.8228039741516113,0.04734533280134201,6822464,0,0,0.8436915576457977,0.20482641458511353,0.03179820999503136,0.20817652344703674,0.996133029460907,0.8276798129081726,0.8919945955276489,,0.0012395820813253522,0.0008345772512257099,0.05413871631026268,0.0626794695854187,0.20931217074394226,0.06286196410655975,1.0,0.14217115938663483,0.14918892085552216,0.1561642736196518,0.15988662838935852
106801,12.740396499633789,20.878055572509766,-0.028113961219787598,1.2241432238676033,0.8464574813842773,0.8745714426040649,0.8012987971305847,0.04690893366932869,6835264,0,0,0.8386993855237961,0.23717737197875977,0.033581893891096115,0.2338179647922516,0.9976276159286499,0.8819538950920105,0.9278154969215393,,0.0012524172198027372,0.0006245565600693226,0.05628654733300209,0.0662127137184143,0.23083485662937164,0.06615995615720749,1.0,0.15354248881340027,0.15974701941013336,0.16570697724819183,0.16928201913833618
107001,12.714998245239258,20.05030059814453,-0.030615389347076416,1.2566686804754987,0.850104808807373,0.8807201981544495,0.8072607517242432,0.055313363671302795,6848064,0,1,0.8350537568330765,0.23135727643966675,0.0333104208111763,0.22332489490509033,0.9987860321998596,0.8876526951789856,0.9527815580368042,,0.0011791775468736887,0.0007675148081034422,0.06421399116516113,0.06419023871421814,0.2266111522912979,0.06603419780731201,1.0,0.14989519119262695,0.15761354565620422,0.16441750526428223,0.1679680198431015
107201,12.775650024414062,20.107845306396484,-0.0287933349609375,1.2202922290387614,0.8405014872550964,0.8692948222160339,0.8076229691505432,0.04726216942071915,6860864,0,0,0.826074555516243,0.17924237251281738,0.03369523584842682,0.2152024805545807,0.9989947080612183,0.9299864768981934,0.9698778986930847,,0.0011141441063955426,0.000619258324149996,0.05996241420507431,0.06178436428308487,0.21672938764095306,0.06272901594638824,1.0,0.15949846804141998,0.16890625655651093,0.17593231797218323,0.17969851195812225
107401,12.745964050292969,20.98577308654785,-0.02653789520263672,1.2311306209449926,0.8586443662643433,0.88518226146698,0.8272767663002014,0.043318744748830795,6873664,0,0,0.8440904766321182,0.19215571880340576,0.03233744204044342,0.2341395616531372,0.9979236125946045,0.8808684349060059,0.9329715371131897,,0.001089367433451116,0.000660891062580049,0.055435728281736374,0.06366001069545746,0.23128114640712738,0.06381142139434814,1.0,0.14135566353797913,0.14952105283737183,0.15748508274555206,0.16221879422664642
107601,12.649272918701172,20.82061767578125,-0.025285184383392334,1.212679181640249,0.8558259606361389,0.8811111450195312,0.8155445456504822,0.04037518426775932,6886464,0,0,0.8435478657484055,0.22571682929992676,0.03163032978773117,0.21808549761772156,0.9985373020172119,0.898236095905304,0.9522388577461243,,0.001175081473775208,0.00042177169234491885,0.05885753035545349,0.06457507610321045,0.21676580607891083,0.06503425538539886,1.0,0.1441740244626999,0.15108680725097656,0.15768833458423615,0.1610172837972641
107801,12.710309982299805,20.113603591918945,-0.026282429695129395,1.1961831694269147,0.839748740196228,0.8660311698913574,0.7865102887153625,0.0609017014503479,6899264,0,0,0.8141596913337708,0.2615690231323242,0.033470723778009415,0.22464776039123535,0.9987192153930664,0.927001416683197,0.9723202586174011,,0.0012544675264507532,0.0009666855912655592,0.0611412487924099,0.06762799620628357,0.22417095303535461,0.06817178428173065,1.0,0.160251185297966,0.1661330759525299,0.1718263030052185,0.17429345846176147
108001,12.624998092651367,22.49996566772461,-0.02442312240600586,1.2098390072806995,0.8591870665550232,0.883610188961029,0.8370119333267212,0.04782634228467941,6912064,0,0,0.8342850059270859,0.14116793870925903,0.03061140701174736,0.1845654845237732,0.9925373792648315,0.7886024713516235,0.8431479334831238,,0.0012422861764207482,0.0007434586877934635,0.04949129372835159,0.05960996448993683,0.182209312915802,0.059498149901628494,1.0,0.1408129334449768,0.1492023915052414,0.15577125549316406,0.15968559682369232
108201,12.821990013122559,20.061141967773438,-0.02779829502105713,1.2078347226028694,0.8384497761726379,0.8662480711936951,0.7985072135925293,0.037025559693574905,6924864,0,0,0.8268235474824905,0.21079564094543457,0.03399582579731941,0.22837713360786438,0.9992239475250244,0.9419267773628235,0.9755766987800598,,0.0012650340795516968,0.00039370227023027837,0.06090937554836273,0.06481058895587921,0.22766731679439545,0.06566305458545685,1.0,0.16155017912387848,0.17190399765968323,0.17970234155654907,0.18413878977298737
108401,12.593706130981445,21.044189453125,-0.025053083896636963,1.2364864028518734,0.8690081238746643,0.8940612077713013,0.8366281390190125,0.03512384742498398,6937664,0,0,0.86041060090065,0.20225226879119873,0.02956944704055786,0.2142350673675537,0.9986031651496887,0.9044776558876038,0.95685213804245,,0.0011646309867501259,0.0006442119483835995,0.05346014350652695,0.0638633742928505,0.21001827716827393,0.06386350840330124,1.0,0.1309918761253357,0.13874073326587677,0.1443866491317749,0.14793501794338226
108601,12.650534629821777,20.075265884399414,-0.026840686798095703,1.211025124582577,0.8459674119949341,0.8728080987930298,0.8095319867134094,0.04175936058163643,6950464,0,0,0.8296125531196594,0.2014903426170349,0.03308989107608795,0.23295101523399353,0.9990040063858032,0.9421981573104858,0.9755766987800598,,0.0011273907730355859,0.00047612504567950964,0.05784478038549423,0.062268562614917755,0.2320474535226822,0.06285367161035538,1.0,0.15403251349925995,0.16167286038398743,0.16745570302009583,0.17099842429161072
108801,12.701177597045898,20.04494285583496,-0.02731192111968994,1.2092910236770011,0.8421907424926758,0.8695026636123657,0.8091917037963867,0.04569760337471962,6963264,0,0,0.8223862051963806,0.1870453953742981,0.033320799469947815,0.22187528014183044,0.9985876679420471,0.9237449169158936,0.9647218585014343,,0.0012256953632459044,0.000517736014444381,0.05906827375292778,0.061730965971946716,0.22414009273052216,0.06293801963329315,1.0,0.15780925750732422,0.16688260436058044,0.17414341866970062,0.1780874878168106
109001,12.633269309997559,20.88779640197754,-0.02545243501663208,1.2132310606949592,0.8551820516586304,0.8806344866752625,0.8270602822303772,0.049596529453992844,6976064,0,0,0.8476625680923462,0.16771364212036133,0.03213813155889511,0.22648556530475616,0.9980222582817078,0.8919945955276489,0.9329715371131897,,0.0012253669556230307,0.0006614945596083999,0.05582380294799805,0.06080952286720276,0.22694545984268188,0.061601005494594574,1.0,0.14481797814369202,0.1525537222623825,0.15890488028526306,0.16305072605609894
109201,12.642436981201172,20.21359634399414,-0.027416586875915527,1.2242432338092109,0.8503206968307495,0.877737283706665,0.8103295564651489,0.03976147994399071,6988864,0,0,0.8342246264219284,0.21685361862182617,0.03309832513332367,0.22006195783615112,0.9988014698028564,0.9156038165092468,0.9660787582397461,,0.001145634800195694,0.0005148659693077207,0.06215031445026398,0.0634937584400177,0.22179967164993286,0.06435058265924454,1.0,0.1496792733669281,0.1575576364994049,0.16351309418678284,0.16631928086280823
109401,12.78683090209961,20.0030517578125,-0.025970935821533203,1.189585914983083,0.8370413780212402,0.8630123138427734,0.7954028248786926,0.051274675875902176,7001664,0,1,0.8207079321146011,0.2076559066772461,0.03428515046834946,0.2321653515100479,0.9989587664604187,0.932428777217865,0.9712347984313965,,0.0013319292338564992,0.0005249514942988753,0.06082997843623161,0.065606489777565,0.2308860719203949,0.06607338786125183,1.0,0.16295865178108215,0.171579509973526,0.17833396792411804,0.1819165050983429
109601,12.55833911895752,20.29477882385254,-0.024568140506744385,1.2179120495686009,0.8626884818077087,0.8872566223144531,0.8347039818763733,0.05194152891635895,7014464,0,0,0.8555184602737427,0.17514169216156006,0.03173718601465225,0.20916995406150818,0.9989947080612183,0.9473541975021362,0.9772049188613892,,0.0011466210708022118,0.0007038428448140621,0.05657362565398216,0.0567476823925972,0.21008722484111786,0.0573565848171711,1.0,0.1373114436864853,0.1482831835746765,0.15586353838443756,0.1599731147289276
109801,12.588555335998535,20.956233978271484,-0.02362525463104248,1.195049145381161,0.8552501201629639,0.8788753747940063,0.817598283290863,0.03738517314195633,7027264,0,0,0.847943589091301,0.21440452337265015,0.03126358613371849,0.21819448471069336,0.9984396696090698,0.9050204157829285,0.955495297908783,,0.0011084708385169506,0.0005265598883852363,0.052211787551641464,0.0626889243721962,0.21470466256141663,0.0627620741724968,1.0,0.14474987983703613,0.15316613018512726,0.16045647859573364,0.16445183753967285
110001,12.774983406066895,20.21235466003418,-0.026568949222564697,1.1945584240939182,0.8368707895278931,0.8634397387504578,0.8008705377578735,0.046675749123096466,7040064,0,1,0.8245472609996796,0.18417108058929443,0.03378089517354965,0.2310430109500885,0.9977294206619263,0.8374491333961487,0.9147897362709045,,0.0011961461277678609,0.0005574109964072704,0.06024565547704697,0.06367068737745285,0.23589329421520233,0.06514453887939453,1.0,0.16312916576862335,0.1727852076292038,0.17908909916877747,0.18281620740890503
110201,12.610301971435547,20.20438575744629,-0.027012288570404053,1.219850593710266,0.8501211404800415,0.8771334290504456,0.8110179901123047,0.0336914137005806,7052864,0,0,0.8309141397476196,0.21679741144180298,0.03186769410967827,0.21143215894699097,0.9993102550506592,0.9373134970664978,0.9758480787277222,,0.0011916346848011017,0.0005045854486525059,0.061093542724847794,0.06426267325878143,0.21440869569778442,0.06510842591524124,1.0,0.14987881481647491,0.1575167030096054,0.16248978674411774,0.165507510304451
110401,12.523794174194336,21.89449691772461,-0.024638235569000244,1.2107279517696394,0.8584421277046204,0.8830803632736206,0.8252370953559875,0.04209068790078163,7065664,0,0,0.8509514778852463,0.19143003225326538,0.030788114294409752,0.18967536091804504,0.9941059350967407,0.7837178111076355,0.8588874340057373,,0.0013352639507502317,0.0006303187692537904,0.05269865319132805,0.06303481757640839,0.1890585869550705,0.06358985602855682,1.0,0.14155785739421844,0.14924606680870056,0.15458481013774872,0.15731734037399292
110601,12.680365562438965,20.23214340209961,-0.025750815868377686,1.2031005689281191,0.8474606871604919,0.8732115030288696,0.8040174245834351,0.06440882384777069,7078464,0,1,0.8285287469625473,0.22991061210632324,0.03231511637568474,0.21208131313323975,0.9977335333824158,0.8900949954986572,0.9503392577171326,,0.0011581373400986195,0.0010451488196849823,0.06193581596016884,0.06552925705909729,0.21265056729316711,0.06632733345031738,1.0,0.15253929793834686,0.15931515395641327,0.16483063995838165,0.16756130754947662
110801,12.688377380371094,20.429243087768555,-0.027089178562164307,1.2198125928620072,0.8496732115745544,0.8767623901367188,0.8062953352928162,0.059630025178194046,7091264,0,1,0.8375000059604645,0.23247742652893066,0.03307604789733887,0.2067127823829651,0.9971187710762024,0.8450475335121155,0.935956597328186,,0.00122667639516294,0.0008843413088470697,0.06313584744930267,0.06279255449771881,0.20991995930671692,0.06519590318202972,1.0,0.15032674372196198,0.15742707252502441,0.16355496644973755,0.1673288494348526
111001,12.703858375549316,19.86762237548828,-0.02705925703048706,1.191373059834248,0.8315454125404358,0.8586046695709229,0.7911261916160583,0.04359879717230797,7104064,0,0,0.8128408938646317,0.19975745677947998,0.03551182523369789,0.23754094541072845,0.9989607930183411,0.9421981573104858,0.9728630185127258,,0.0011632596142590046,0.0005158421117812395,0.06190011650323868,0.06403621286153793,0.23905205726623535,0.0648094117641449,1.0,0.16845455765724182,0.17705105245113373,0.18313919007778168,0.18668878078460693
