head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets,n_boot,seed
6L,best,arm1,arm3,1.3808844509744125,1.3876599290074243,0.9951173353850045,0.9816635774908598,1.0065336507334732,0.77835,42,14,20000,42
6L,best,arm1,arm4,1.3808844509744125,1.3666573314655928,1.0104101585534706,0.9984659841437828,1.0199497250572653,0.0398,42,14,20000,42
6L,best,arm1,arm5,1.3808844509744125,1.7469162249260022,0.7904697610973906,0.7450014990640336,0.8283178263598805,1.0,42,14,20000,42
6L,best,arm1,arm6,1.3808844509744125,1.3794540782639262,1.0010369121618652,0.9908853333884635,1.0104308032573805,0.41465,42,14,20000,42
6L,best,arm1,bimoco,1.3808844509744125,1.367599358327204,1.009714169991611,0.9950980559533503,1.0227909641406585,0.0945,42,14,20000,42
6L,best,arm3,arm4,1.3876599290074243,1.3666573314655928,1.0153678592711375,1.007407309174442,1.0240404779265777,0.0001,42,14,20000,42
6L,best,arm3,arm5,1.3876599290074243,1.7469162249260022,0.7943482974211911,0.7494148392542975,0.8305965491193178,1.0,42,14,20000,42
6L,best,arm3,arm6,1.3876599290074243,1.3794540782639262,1.0059486219025322,0.9983748031604155,1.0139017466508315,0.06185,42,14,20000,42
6L,best,arm3,bimoco,1.3876599290074243,1.367599358327204,1.0146684557564853,1.0050711687066542,1.0231250335907618,0.0018,42,14,20000,42
6L,best,arm4,arm5,1.3666573314655928,1.7469162249260022,0.7823256272769938,0.7401044537221936,0.8171283060445158,1.0,42,14,20000,42
6L,best,arm4,arm6,1.3666573314655928,1.3794540782639262,0.9907233252632531,0.9834183010836214,0.998805456045025,0.9879,42,14,20000,42
6L,best,arm4,bimoco,1.3666573314655928,1.367599358327204,0.9993111821412644,0.9922786662214514,1.005691647353795,0.55705,42,14,20000,42
6L,best,arm5,arm6,1.7469162249260022,1.3794540782639262,1.2663822974988304,1.2120740907791703,1.3409223806488753,0.0,42,14,20000,42
6L,best,arm5,bimoco,1.7469162249260022,1.367599358327204,1.2773596406646202,1.222213941986222,1.3517834323013833,0.0,42,14,20000,42
6L,best,arm6,bimoco,1.3794540782639262,1.367599358327204,1.00866826959558,1.0011601858807482,1.014704476841266,0.0118,42,14,20000,42
6L,last,arm1,arm3,1.3821277509499965,1.4055730843231395,0.9833197336839775,0.9658219543541351,1.002241548677396,0.9607,42,14,20000,42
6L,last,arm1,arm4,1.3821277509499965,1.3861342111349586,0.9971096159716875,0.9836280302401896,1.0112925935082413,0.66855,42,14,20000,42
6L,last,arm1,arm5,1.3821277509499965,1.628783441280595,0.8485644659202386,0.8113869842229673,0.8788810164817854,1.0,42,14,20000,42
6L,last,arm1,arm6,1.3821277509499965,1.3759351635281885,1.0045006389733722,0.9939858733460097,1.0145141411151182,0.20235,42,14,20000,42
6L,last,arm1,bimoco,1.3821277509499965,1.365130107177152,1.012451299464776,0.9997972185360164,1.0241409243602453,0.02685,42,14,20000,42
6L,last,arm3,arm4,1.4055730843231395,1.3861342111349586,1.014023803057472,1.0044323264270547,1.0251212447108364,0.00155,42,14,20000,42
6L,last,arm3,arm5,1.4055730843231395,1.628783441280595,0.8629588493471169,0.8283887541304331,0.894434918968365,1.0,42,14,20000,42
6L,last,arm3,arm6,1.4055730843231395,1.3759351635281885,1.0215402015883897,0.9950289869969337,1.0439053347147516,0.05185,42,14,20000,42
6L,last,arm3,bimoco,1.4055730843231395,1.365130107177152,1.029625730861373,1.0035547974577552,1.0529804019672813,0.0128,42,14,20000,42
6L,last,arm4,arm5,1.3861342111349586,1.628783441280595,0.8510242528283203,0.8163634409357714,0.8813208430916577,1.0,42,14,20000,42
6L,last,arm4,arm6,1.3861342111349586,1.3759351635281885,1.0074124478224815,0.9867663787522355,1.0249663583197703,0.21785,42,14,20000,42
6L,last,arm4,bimoco,1.3861342111349586,1.365130107177152,1.0153861553908876,0.9958965670276714,1.0340102121333274,0.0611,42,14,20000,42
6L,last,arm5,arm6,1.628783441280595,1.3759351635281885,1.183764674713342,1.1433650614851874,1.2373362069921832,0.0,42,14,20000,42
6L,last,arm5,bimoco,1.628783441280595,1.365130107177152,1.193134216817349,1.1499421910303373,1.2483788744615443,0.0,42,14,20000,42
6L,last,arm6,bimoco,1.3759351635281885,1.365130107177152,1.0079150377639676,1.0020092646672603,1.0130125492540045,0.00575,42,14,20000,42
