head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets,n_boot,seed
2L,last,arm3,arm4,1.559827497335555,1.535216593744519,1.0160308999338055,0.9904198954158064,1.0567509267904462,0.112,37,7,20000,42
2L,last,arm3,arm5,1.559827497335555,1.7175472561964649,0.908171517091074,0.8602628764097037,0.9780170170894736,0.9937,37,7,20000,42
2L,last,arm3,arm6,1.559827497335555,1.664391956537756,0.9371755800720676,0.8518117966798658,1.011669742056201,0.9436,37,7,20000,42
2L,last,arm3,bimoco,1.559827497335555,1.564757728148542,0.9968492050083557,0.941963309922147,1.0483566327356093,0.5497,37,7,20000,42
2L,last,arm4,arm5,1.535216593744519,1.7175472561964649,0.8938424187199834,0.862179728496538,0.927982373541398,1.0,37,7,20000,42
2L,last,arm4,arm6,1.535216593744519,1.664391956537756,0.9223888566116687,0.8249111133685874,0.9879037904967072,0.98265,37,7,20000,42
2L,last,arm4,bimoco,1.535216593744519,1.564757728148542,0.981120953184889,0.9226145273469687,1.020616990756256,0.8175,37,7,20000,42
2L,last,arm5,arm6,1.7175472561964649,1.664391956537756,1.0319367679289209,0.905685100192636,1.1239836791630562,0.2501,37,7,20000,42
2L,last,arm5,bimoco,1.7175472561964649,1.564757728148542,1.0976442073423769,1.0119352771564019,1.147129320871103,0.0148,37,7,20000,42
2L,last,arm6,bimoco,1.664391956537756,1.564757728148542,1.0636739008198435,1.0119386547476512,1.1253374825982625,0.0095,37,7,20000,42
6L,best,arm1,arm3,1.5629876073733968,1.5199687471843988,1.028302463632023,0.9937965390394474,1.0701616418948403,0.0494,37,7,20000,42
6L,best,arm1,arm4,1.5629876073733968,1.5340488421373573,1.0188643049954784,0.9992902447485633,1.0350131806045795,0.0272,37,7,20000,42
6L,best,arm1,arm5,1.5629876073733968,1.6544638831011969,0.944709415139161,0.8747560857413199,1.043418324220011,0.9034,37,7,20000,42
6L,best,arm1,arm6,1.5629876073733968,1.6607162772319861,0.9411526994716524,0.8773421124290015,0.9826067906072968,0.99885,37,7,20000,42
6L,best,arm1,bimoco,1.5629876073733968,1.5565608929802324,1.004128790863337,0.9616387679615738,1.036792463130179,0.43695,37,7,20000,42
6L,best,arm3,arm4,1.5199687471843988,1.5340488421373573,0.9908216123462269,0.941774629351386,1.0261258608174124,0.673,37,7,20000,42
6L,best,arm3,arm5,1.5199687471843988,1.6544638831011969,0.918707723214426,0.8719687231384337,0.9801375638519377,0.98925,37,7,20000,42
6L,best,arm3,arm6,1.5199687471843988,1.6607162772319861,0.9152489007440937,0.8286887209635059,0.9782334715850599,0.9954,37,7,20000,42
6L,best,arm3,bimoco,1.5199687471843988,1.5565608929802324,0.9764916708617976,0.9288360797655065,1.004907723303372,0.93945,37,7,20000,42
6L,best,arm4,arm5,1.5340488421373573,1.6544638831011969,0.9272180902866682,0.8560598684111256,1.036146232779177,0.93205,37,7,20000,42
6L,best,arm4,arm6,1.5340488421373573,1.6607162772319861,0.9237272273228074,0.8627392606326795,0.9684841187270982,1.0,37,7,20000,42
6L,best,arm4,bimoco,1.5340488421373573,1.5565608929802324,0.9855373143804397,0.9417194840958378,1.0212947158776071,0.7598,37,7,20000,42
6L,best,arm5,arm6,1.6544638831011969,1.6607162772319861,0.99623512202746,0.8505362065394987,1.111327375151796,0.49695,37,7,20000,42
6L,best,arm5,bimoco,1.6544638831011969,1.5565608929802324,1.06289698691679,0.9570001843779685,1.1297980876816804,0.0808,37,7,20000,42
6L,best,arm6,bimoco,1.6607162772319861,1.5565608929802324,1.0669137871325645,1.0112249418802022,1.1316379060021904,0.0082,37,7,20000,42
6L,last,arm1,arm3,1.5613324375578062,1.5399339434726629,1.0138957220703169,0.9778008307113624,1.0435962962220378,0.23325,37,7,20000,42
6L,last,arm1,arm4,1.5613324375578062,1.5039980373375657,1.0381213264890532,0.9960566535941706,1.1028797383693192,0.0387,37,7,20000,42
6L,last,arm1,arm5,1.5613324375578062,1.588423500156748,0.9829446853460249,0.9323157329234993,1.0579034582191045,0.7374,37,7,20000,42
6L,last,arm1,arm6,1.5613324375578062,1.6749658339663291,0.9321577825026804,0.8623797561840206,0.9805790841726724,0.9998,37,7,20000,42
6L,last,arm1,bimoco,1.5613324375578062,1.5345146280328008,1.017476411782001,0.9755885722609146,1.047316364957229,0.18395,37,7,20000,42
6L,last,arm3,arm4,1.5399339434726629,1.5039980373375657,1.0238935857913167,1.0003177892998267,1.0846787469905765,0.0208,37,7,20000,42
6L,last,arm3,arm5,1.5399339434726629,1.588423500156748,0.969473155818143,0.9287401838240205,1.044641147008197,0.84825,37,7,20000,42
6L,last,arm3,arm6,1.5399339434726629,1.6749658339663291,0.9193823015637818,0.8367307532111468,0.9900035348645503,0.98225,37,7,20000,42
6L,last,arm3,bimoco,1.5399339434726629,1.5345146280328008,1.0035316153660976,0.966440150823326,1.044091524947213,0.4622,37,7,20000,42
6L,last,arm4,arm5,1.5039980373375657,1.588423500156748,0.946849525450328,0.9234772303751322,0.9732321207546928,0.99995,37,7,20000,42
6L,last,arm4,arm6,1.5039980373375657,1.6749658339663291,0.8979275916190417,0.7853184871278512,0.9751027107936607,0.9949,37,7,20000,42
6L,last,arm4,bimoco,1.5039980373375657,1.534514628032801,0.9801131966175151,0.9100634960833538,1.0203434652416594,0.8113,37,7,20000,42
6L,last,arm5,arm6,1.588423500156748,1.6749658339663291,0.948331881131779,0.8241021235185652,1.035232729192467,0.8765,37,7,20000,42
6L,last,arm5,bimoco,1.588423500156748,1.5345146280328008,1.035130894902616,0.9548767077569608,1.0770748699931005,0.1306,37,7,20000,42
6L,last,arm6,bimoco,1.6749658339663291,1.5345146280328008,1.0915280984408615,1.0306880297147618,1.1659584029365155,0.0022,37,7,20000,42
