head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n_medlong,n_boot,seed
2L,best,arm5,bimoco,1.9656919066708725,1.3673985087274076,1.4375413561773418,1.3651150960924128,1.5116717406281768,0.0,42,20000,42
2L,best,arm6,bimoco,1.3866400860177845,1.3673985087274076,1.0140716675991437,1.0069782718916425,1.0206638829572168,0.0001,42,20000,42
2L,last,arm1,arm3,1.3903743024015414,1.4308966284922275,0.9716804657416899,0.9520575202693603,0.9926418723603601,0.99505,42,20000,42
2L,last,arm1,arm4,1.3903743024015414,1.3989446541322845,0.9938737020757558,0.9757293870712671,1.0131656407903835,0.7381,42,20000,42
2L,last,arm1,arm5,1.3903743024015414,1.807691094990697,0.7691437471006055,0.7376445965449288,0.8008263573352121,1.0,42,20000,42
2L,last,arm1,arm6,1.3903743024015414,1.377360396119986,1.0094484394340184,0.991427034319071,1.0287759159522714,0.16035,42,20000,42
2L,last,arm1,bimoco,1.3903743024015414,1.3595701261523458,1.0226572911956906,1.0044616340053667,1.0417445112461605,0.00825,42,20000,42
2L,last,arm3,arm4,1.4308966284922275,1.3989446541322845,1.0228400560848219,1.0058993524086453,1.0402682956742773,0.0042,42,20000,42
2L,last,arm3,arm5,1.4308966284922275,1.807691094990697,0.7915603680614421,0.7616932485822433,0.8239727390180734,1.0,42,20000,42
2L,last,arm3,arm6,1.4308966284922275,1.377360396119986,1.0388687176740763,1.019181856941624,1.0584626456538766,0.0002,42,20000,42
2L,last,arm3,bimoco,1.4308966284922275,1.3595701261523458,1.0524625401572623,1.0327049587352777,1.071944431403543,0.0,42,20000,42
2L,last,arm4,arm5,1.3989446541322845,1.807691094990697,0.773884795919451,0.7436740661975739,0.8063771221411139,1.0,42,20000,42
2L,last,arm4,arm6,1.3989446541322845,1.377360396119986,1.015670740986238,1.007646343337735,1.0235800153543724,0.0,42,20000,42
2L,last,arm4,bimoco,1.3989446541322845,1.3595701261523458,1.0289610129132292,1.0208368218205741,1.036903894873946,0.0,42,20000,42
2L,last,arm5,arm6,1.807691094990697,1.377360396119986,1.312431445018275,1.258761506032986,1.366814951274403,0.0,42,20000,42
2L,last,arm5,bimoco,1.807691094990697,1.3595701261523458,1.329604895119722,1.2736460266398901,1.3859930516275714,0.0,42,20000,42
2L,last,arm6,bimoco,1.377360396119986,1.3595701261523458,1.013085216882477,1.008892436633947,1.0171478493493062,0.0,42,20000,42
6L,best,arm1,arm3,1.3808844509744125,1.3876599290074243,0.9951173353850045,0.9787841510078114,1.0128444802046255,0.7135,42,20000,42
6L,best,arm1,arm4,1.3808844509744125,1.3666573314655928,1.0104101585534706,0.9957499313658571,1.0263876861792478,0.08645,42,20000,42
6L,best,arm1,arm5,1.3808844509744125,1.7469162249260022,0.7904697610973906,0.7585753221544315,0.8219801431883197,1.0,42,20000,42
6L,best,arm1,arm6,1.3808844509744125,1.3794540782639262,1.0010369121618652,0.9850383986353882,1.0176616270389374,0.4503,42,20000,42
6L,best,arm1,bimoco,1.3808844509744125,1.367599358327204,1.009714169991611,0.9933219685095641,1.026699388016601,0.12725,42,20000,42
6L,best,arm3,arm4,1.3876599290074243,1.3666573314655928,1.0153678592711375,1.0057974484843344,1.025729636060302,0.00025,42,20000,42
6L,best,arm3,arm5,1.3876599290074243,1.7469162249260022,0.7943482974211911,0.7613939632335753,0.8287532026472185,1.0,42,20000,42
6L,best,arm3,arm6,1.3876599290074243,1.3794540782639262,1.0059486219025322,0.9987026115851347,1.0133821712707296,0.05505,42,20000,42
6L,best,arm3,bimoco,1.3876599290074243,1.367599358327204,1.0146684557564853,1.0073904041150616,1.0218246342277353,0.0001,42,20000,42
6L,best,arm4,arm5,1.3666573314655928,1.7469162249260022,0.7823256272769938,0.753441057973965,0.8125155063926863,1.0,42,20000,42
6L,best,arm4,arm6,1.3666573314655928,1.3794540782639262,0.9907233252632531,0.98281000751834,0.9983572083597598,0.99235,42,20000,42
6L,best,arm4,bimoco,1.3666573314655928,1.367599358327204,0.9993111821412644,0.9920603348296586,1.0062801577875318,0.56675,42,20000,42
6L,best,arm5,arm6,1.7469162249260022,1.3794540782639262,1.2663822974988304,1.2158570510685751,1.3183784712449464,0.0,42,20000,42
6L,best,arm5,bimoco,1.7469162249260022,1.367599358327204,1.2773596406646202,1.2270817562909624,1.3293002970600227,0.0,42,20000,42
6L,best,arm6,bimoco,1.3794540782639262,1.367599358327204,1.00866826959558,1.0037432012734588,1.0134815533869495,0.0004,42,20000,42
6L,last,arm1,arm3,1.3821277509499965,1.4055730843231395,0.9833197336839775,0.9668156839282265,1.0008975916047105,0.96895,42,20000,42
6L,last,arm1,arm4,1.3821277509499965,1.3861342111349586,0.9971096159716875,0.9798509165895136,1.0150132491546997,0.6232,42,20000,42
6L,last,arm1,arm5,1.3821277509499965,1.628783441280595,0.8485644659202386,0.8204979926948224,0.8763724263579122,1.0,42,20000,42
6L,last,arm1,arm6,1.3821277509499965,1.3759351635281885,1.0045006389733722,0.9881414947266619,1.021512759471369,0.2994,42,20000,42
6L,last,arm1,bimoco,1.3821277509499965,1.365130107177152,1.012451299464776,0.9959563880373089,1.0295124714275072,0.0698,42,20000,42
6L,last,arm3,arm4,1.4055730843231395,1.3861342111349586,1.014023803057472,1.0030570451303762,1.0251565618899725,0.0064,42,20000,42
6L,last,arm3,arm5,1.4055730843231395,1.628783441280595,0.8629588493471169,0.8353062963184934,0.8922731789661205,1.0,42,20000,42
6L,last,arm3,arm6,1.4055730843231395,1.3759351635281885,1.0215402015883897,1.0055576170592309,1.0370726504450112,0.00465,42,20000,42
6L,last,arm3,bimoco,1.4055730843231395,1.365130107177152,1.029625730861373,1.013860842286573,1.0449150751011889,0.00025,42,20000,42
6L,last,arm4,arm5,1.3861342111349586,1.628783441280595,0.8510242528283203,0.8239635772641594,0.8796319525498204,1.0,42,20000,42
6L,last,arm4,arm6,1.3861342111349586,1.3759351635281885,1.0074124478224815,0.9958516645916204,1.018501308284865,0.09525,42,20000,42
6L,last,arm4,bimoco,1.3861342111349586,1.365130107177152,1.0153861553908876,1.004413334401088,1.026708896687868,0.00305,42,20000,42
6L,last,arm5,arm6,1.628783441280595,1.3759351635281885,1.183764674713342,1.1446602039144673,1.2232682550283551,0.0,42,20000,42
6L,last,arm5,bimoco,1.628783441280595,1.365130107177152,1.193134216817349,1.1534234640727719,1.233280662462106,0.0,42,20000,42
6L,last,arm6,bimoco,1.3759351635281885,1.365130107177152,1.0079150377639676,1.0029710173706103,1.0126823669009934,0.00065,42,20000,42
