head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_boot,seed
2L,last,arm3,arm5,1.1682886617366561,1.2883461087352277,0.9068127375209506,0.878411127938452,0.9357370211845178,1.0,97,20000,42
2L,last,arm3,arm6,1.1682886617366561,1.1712484869267508,0.9974729314717315,0.9762520781987594,1.0170307400762186,0.58315,97,20000,42
2L,last,arm3,bimoco,1.1682886617366561,1.1179654818523406,1.0450131785830594,1.0267648417751112,1.0675774867845291,0.0,97,20000,42
2L,last,arm4,arm5,1.1545664905002777,1.2883461087352277,0.8961617399797313,0.8670725953304634,0.9255724000086141,1.0,97,20000,42
2L,last,arm4,arm6,1.1545664905002777,1.1712484869267508,0.9857570817698599,0.9684065084748101,1.0022763404334543,0.9533,97,20000,42
2L,last,arm4,bimoco,1.1545664905002777,1.1179654818523406,1.0327389434128982,1.01908066859736,1.048177653897817,0.0,97,20000,42
2L,last,arm5,arm6,1.2883461087352277,1.1712484869267508,1.0999767539642509,1.056505922576195,1.1454700319763305,0.0,97,20000,42
2L,last,arm5,bimoco,1.2883461087352277,1.1179654818523406,1.1524024038743896,1.116870458543289,1.1898309493875552,0.0,97,20000,42
2L,last,arm6,bimoco,1.1712484869267508,1.1179654818523406,1.0476606889383797,1.0261322795568935,1.0747626637617496,0.0,97,20000,42
6L,best,arm1,arm3,1.1574977032169336,1.133823833280425,1.020879672169189,1.0039018207031412,1.0403661922310259,0.0068,97,20000,42
6L,best,arm1,arm4,1.1574977032169336,1.1603375908963425,0.9975525332440405,0.9844878790580532,1.0111714093648745,0.64425,97,20000,42
6L,best,arm1,arm5,1.1574977032169336,1.2553886918696584,0.9220233627348234,0.8854109855812192,0.9611891771499298,0.99995,97,20000,42
6L,best,arm1,arm6,1.1574977032169336,1.1768299254794423,0.9835726285982804,0.9648130017875733,1.0020708384804475,0.959,97,20000,42
6L,best,arm1,bimoco,1.1574977032169336,1.1137553486828293,1.0392746527195902,1.0195291334259813,1.0634101909194278,0.0,97,20000,42
6L,best,arm3,arm4,1.133823833280425,1.1603375908963425,0.9771499623696271,0.9570669500347663,0.9951385731771824,0.99505,97,20000,42
6L,best,arm3,arm5,1.133823833280425,1.2553886918696584,0.9031655618880985,0.8740970787627806,0.9325855892947257,1.0,97,20000,42
6L,best,arm3,arm6,1.133823833280425,1.1768299254794423,0.9634559835130836,0.9384621255760379,0.9848465885455269,1.0,97,20000,42
6L,best,arm3,bimoco,1.133823833280425,1.1137553486828293,1.0180187548561086,1.005980589366757,1.0303206150250075,0.0022,97,20000,42
6L,best,arm4,arm5,1.1603375908963425,1.2553886918696584,0.9242855208200452,0.8861990832102028,0.9659805679760685,0.99955,97,20000,42
6L,best,arm4,arm6,1.1603375908963425,1.1768299254794423,0.9859857960559757,0.9694787084943072,1.0015090336420112,0.96025,97,20000,42
6L,best,arm4,bimoco,1.1603375908963425,1.1137553486828293,1.041824483508522,1.0201553818155185,1.069528366734103,0.0,97,20000,42
6L,best,arm5,arm6,1.2553886918696584,1.1768299254794423,1.0667545621413486,1.0145850507324732,1.1168124551939465,0.0076,97,20000,42
6L,best,arm5,bimoco,1.2553886918696584,1.1137553486828293,1.127167374194279,1.0953519991899978,1.1615199053325365,0.0,97,20000,42
6L,best,arm6,bimoco,1.1768299254794423,1.1137553486828293,1.0566323446807304,1.0280828092158456,1.0933128594279282,0.0,97,20000,42
6L,last,arm1,arm3,1.1556688130993882,1.151140853829397,1.0039334537167441,0.990152124350422,1.019458384741838,0.3019,97,20000,42
6L,last,arm1,arm4,1.1556688130993882,1.1405301443609601,1.0132733613515408,0.9957204397162611,1.034389616105046,0.07835,97,20000,42
6L,last,arm1,arm5,1.1556688130993882,1.220054769950229,0.9472269946918306,0.9181486756449627,0.978462491308791,0.9991,97,20000,42
6L,last,arm1,arm6,1.1556688130993882,1.1766518781482316,0.9821671426880602,0.9664662181097647,0.9970931623457489,0.991,97,20000,42
6L,last,arm1,bimoco,1.1556688130993882,1.1087407768616415,1.0423255256928308,1.020072019066142,1.071387498316549,0.0,97,20000,42
6L,last,arm3,arm4,1.151140853829397,1.1405301443609601,1.0093033134818037,0.9960180294351566,1.0269311582507403,0.1003,97,20000,42
6L,last,arm3,arm5,1.151140853829397,1.220054769950229,0.943515719279026,0.919217788717932,0.969917488164363,0.99995,97,20000,42
6L,last,arm3,arm6,1.151140853829397,1.1766518781482316,0.9783189702981796,0.9565221147658559,0.9975203979438252,0.9884,97,20000,42
6L,last,arm3,bimoco,1.151140853829397,1.1087407768616415,1.0382416502149145,1.0214175593663444,1.0629313644916145,0.0,97,20000,42
6L,last,arm4,arm5,1.1405301443609601,1.220054769950229,0.9348188068700284,0.9130464461603306,0.9567052167037339,1.0,97,20000,42
6L,last,arm4,arm6,1.1405301443609601,1.1766518781482316,0.9693012568474216,0.9469794214614299,0.9887853680444352,0.9997,97,20000,42
6L,last,arm4,bimoco,1.1405301443609601,1.1087407768616415,1.0286715958885362,1.0180970258031907,1.0402536208361777,0.0,97,20000,42
6L,last,arm5,arm6,1.220054769950229,1.1766518781482316,1.0368867739116716,0.9996512470489735,1.073623146165895,0.0263,97,20000,42
6L,last,arm5,bimoco,1.220054769950229,1.1087407768616415,1.1003967702925734,1.0776227790996182,1.1247737125184998,0.0,97,20000,42
6L,last,arm6,bimoco,1.1766518781482316,1.1087407768616415,1.061250657235514,1.0355926257981984,1.093058270387854,0.0,97,20000,42
