head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets,n_boot,seed
6L,last,arm1,arm6,1.1556688130993882,1.1766518781482316,0.9821671426880602,0.9695772644653526,0.9944258005874518,0.99795,97,28,20000,42
6L,last,arm1,bimoco,1.1556688130993882,1.1087407768616415,1.0423255256928308,1.020342143202463,1.070109284761106,0.0,97,28,20000,42
6L,last,arm3,arm4,1.151140853829397,1.1405301443609601,1.0093033134818037,0.9955505774429234,1.0274809719786582,0.10775,97,28,20000,42
6L,last,arm3,arm5,1.151140853829397,1.220054769950229,0.943515719279026,0.9206149978661315,0.9712750381222859,0.9996,97,28,20000,42
6L,last,arm3,arm6,1.151140853829397,1.1766518781482316,0.9783189702981796,0.9567749549431847,0.997832580552828,0.9878,97,28,20000,42
6L,last,arm3,bimoco,1.151140853829397,1.1087407768616415,1.0382416502149145,1.0192079320807477,1.0642352799153387,0.0,97,28,20000,42
6L,last,arm4,arm5,1.1405301443609601,1.220054769950229,0.9348188068700284,0.9128765843971909,0.9573811714291417,1.0,97,28,20000,42
6L,last,arm4,arm6,1.1405301443609601,1.1766518781482316,0.9693012568474216,0.9469742085684778,0.9894572953163455,0.9991,97,28,20000,42
6L,last,arm4,bimoco,1.1405301443609601,1.1087407768616415,1.0286715958885362,1.0158634268818107,1.0420518979676494,0.0,97,28,20000,42
6L,last,arm5,arm6,1.220054769950229,1.1766518781482316,1.0368867739116716,1.0040855687332888,1.0706300470275079,0.0137,97,28,20000,42
6L,last,arm5,bimoco,1.220054769950229,1.1087407768616415,1.1003967702925734,1.0768727623290872,1.126504511607619,0.0,97,28,20000,42
6L,last,arm6,bimoco,1.1766518781482316,1.1087407768616415,1.061250657235514,1.0392188589318694,1.0875559862262427,0.0,97,28,20000,42
