head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets,n_boot,seed
6L,last,arm1,arm6,1.1556688130993882,1.203298438876312,0.9604174457157925,0.9334947642889897,0.9849480715329672,0.99975,97,28,20000,42
6L,last,arm1,bimoco,1.1556688130993882,1.1417108620428427,1.0122254692677364,0.9958317824767545,1.0289808132278662,0.0735,97,28,20000,42
6L,last,arm3,arm4,1.151140853829397,1.1405301443609601,1.0093033134818037,0.9955505774429234,1.0274809719786582,0.10775,97,28,20000,42
6L,last,arm3,arm5,1.151140853829397,1.220054769950229,0.943515719279026,0.9206149978661315,0.9712750381222859,0.9996,97,28,20000,42
6L,last,arm3,arm6,1.151140853829397,1.203298438876312,0.9566544895581999,0.9194104888335343,0.9920373058070431,0.99415,97,28,20000,42
6L,last,arm3,bimoco,1.151140853829397,1.1417108620428427,1.008259527083487,0.990525130228928,1.0270938356219896,0.1965,97,28,20000,42
6L,last,arm4,arm5,1.1405301443609601,1.220054769950229,0.9348188068700284,0.9128765843971909,0.9573811714291417,1.0,97,28,20000,42
6L,last,arm4,arm6,1.1405301443609601,1.203298438876312,0.9478364697506236,0.9044633364285435,0.9879113978148238,0.99635,97,28,20000,42
6L,last,arm4,bimoco,1.1405301443609601,1.1417108620428429,0.9989658347650558,0.9745653240493255,1.020770294731186,0.52285,97,28,20000,42
6L,last,arm5,arm6,1.220054769950229,1.203298438876312,1.0139253326793682,0.9611493183140838,1.0643246067174876,0.2841,97,28,20000,42
6L,last,arm5,bimoco,1.220054769950229,1.1417108620428427,1.0686197447287198,1.0348443121646564,1.099956242526321,0.0002,97,28,20000,42
6L,last,arm6,bimoco,1.203298438876312,1.1417108620428427,1.0539432345622706,1.0256902367305856,1.0841755869579779,0.0,97,28,20000,42
