head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n_periodic,n_boot,seed
2L,last,arm5,bimoco,1.7175472561964649,1.564757728148542,1.0976442073423769,1.018313510387262,1.1751301846789401,0.00815,37,20000,42
2L,last,arm6,bimoco,1.664391956537756,1.564757728148542,1.0636739008198435,1.0050508824343147,1.136196841744413,0.01505,37,20000,42
6L,best,arm1,arm3,1.5629876073733968,1.5199687471843988,1.028302463632023,0.9961419561779894,1.0661781324060975,0.0461,37,20000,42
6L,best,arm1,arm4,1.5629876073733968,1.5340488421373573,1.0188643049954784,0.9950761283203572,1.0457635190349561,0.0632,37,20000,42
6L,best,arm1,arm5,1.5629876073733968,1.6544638831011969,0.944709415139161,0.8779154051314706,1.0282713594717703,0.9116,37,20000,42
6L,best,arm1,arm6,1.5629876073733968,1.6607162772319861,0.9411526994716524,0.8776651394057056,1.0012971020667742,0.9722,37,20000,42
6L,best,arm1,bimoco,1.5629876073733968,1.5565608929802324,1.004128790863337,0.9818590025349242,1.0282157098679625,0.36805,37,20000,42
6L,best,arm3,arm4,1.5199687471843988,1.5340488421373573,0.9908216123462269,0.949307554280306,1.0259768511853222,0.6531,37,20000,42
6L,best,arm3,arm5,1.5199687471843988,1.6544638831011969,0.918707723214426,0.8678314852240474,0.9762445757512921,0.9956,37,20000,42
6L,best,arm3,arm6,1.5199687471843988,1.6607162772319861,0.9152489007440937,0.834360066946198,0.9877203042481708,0.99295,37,20000,42
6L,best,arm3,bimoco,1.5199687471843988,1.5565608929802324,0.9764916708617976,0.9396672991168896,1.0080031747081584,0.9158,37,20000,42
6L,best,arm4,arm5,1.5340488421373573,1.6544638831011969,0.9272180902866682,0.8579971090106964,1.0172480870048863,0.94945,37,20000,42
6L,best,arm4,arm6,1.5340488421373573,1.6607162772319861,0.9237272273228074,0.8703481884276484,0.9701090520768129,1.0,37,20000,42
6L,best,arm4,bimoco,1.5340488421373573,1.5565608929802324,0.9855373143804397,0.9585360335189573,1.0098447221696758,0.86785,37,20000,42
6L,best,arm5,arm6,1.6544638831011969,1.6607162772319861,0.99623512202746,0.8665588537976496,1.116989100505451,0.49375,37,20000,42
6L,best,arm5,bimoco,1.6544638831011969,1.5565608929802324,1.06289698691679,0.9730931500928379,1.1444804357721297,0.07925,37,20000,42
6L,best,arm6,bimoco,1.6607162772319861,1.5565608929802324,1.0669137871325645,1.003645381715108,1.142779965901149,0.0191,37,20000,42
6L,last,arm1,arm3,1.5613324375578062,1.5399339434726629,1.0138957220703169,0.9870665468567833,1.044955841047986,0.1754,37,20000,42
6L,last,arm1,arm4,1.5613324375578062,1.5039980373375657,1.0381213264890532,1.0010144082454286,1.087077676398801,0.0208,37,20000,42
6L,last,arm1,arm5,1.5613324375578062,1.588423500156748,0.9829446853460249,0.9277413969443506,1.0492433197275124,0.71795,37,20000,42
6L,last,arm1,arm6,1.5613324375578062,1.6749658339663291,0.9321577825026804,0.8688926875269234,0.9901760397954129,0.98985,37,20000,42
6L,last,arm1,bimoco,1.5613324375578062,1.5345146280328008,1.017476411782001,0.9930611473245562,1.0437929823853147,0.0831,37,20000,42
6L,last,arm3,arm4,1.5399339434726629,1.5039980373375657,1.0238935857913167,0.9979269766217838,1.0643339455616867,0.04435,37,20000,42
6L,last,arm3,arm5,1.5399339434726629,1.588423500156748,0.969473155818143,0.920860933695663,1.027259313654435,0.8625,37,20000,42
6L,last,arm3,arm6,1.5399339434726629,1.6749658339663291,0.9193823015637818,0.843828987853576,0.9891973635842687,0.9913,37,20000,42
6L,last,arm3,bimoco,1.5399339434726629,1.5345146280328008,1.0035316153660976,0.9761700032904082,1.028503341752215,0.3798,37,20000,42
6L,last,arm4,arm5,1.5039980373375657,1.588423500156748,0.946849525450328,0.9097379508442014,0.985387812880772,0.99715,37,20000,42
6L,last,arm4,arm6,1.5039980373375657,1.6749658339663291,0.8979275916190417,0.8050635828648798,0.9773232437864722,0.99785,37,20000,42
6L,last,arm4,bimoco,1.5039980373375657,1.534514628032801,0.9801131966175151,0.9337936788131125,1.0151288708966235,0.8166,37,20000,42
6L,last,arm5,arm6,1.588423500156748,1.6749658339663291,0.948331881131779,0.8399191151556342,1.0486467614140738,0.8178,37,20000,42
6L,last,arm5,bimoco,1.588423500156748,1.5345146280328008,1.035130894902616,0.9706173902579275,1.0926558334908698,0.1311,37,20000,42
6L,last,arm6,bimoco,1.6749658339663291,1.5345146280328008,1.0915280984408615,1.0313489236368774,1.1678975444090323,5e-05,37,20000,42
