dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m_dense/H/long,contrastive_tiny,298028.90108619357,298028.90108619357,314.35911261469494,2.4721796209841944,1.9555632109899277,0.6098301868724271,36.92215673166057,545.920233263243,0.9450686254637671,0.5442020946630164,0.47217064334090786,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.380674095449844,19.380674095449844,3.0307543242597728,0.6089647838761656,1175718594136.575,0.42692812434854915,5.271985148147935,4.402348702164544,0.41163843171794323,0.28338849131765975,0.22634712059558826,Transport,1
sz_taxi/15T/medium,contrastive_tiny,19.138430772966835,19.138430772966835,3.110278636431501,0.6100481627170441,12903475235108.664,0.44194284944518913,9.807474158746585,4.374749224008942,0.4071434364360535,0.28946334234672366,0.2510035259339268,Transport,1
sz_taxi/15T/long,contrastive_tiny,18.25634562273011,18.25634562273011,3.0425163816097687,0.577854104783174,8479370244903.865,0.4358921451648273,9.474540972125133,4.272744507073891,0.3954776204614804,0.28160989659504027,0.24489486959945783,Transport,1
sz_taxi/H/short,contrastive_tiny,9.460363873418437,9.460363873418437,2.183512178686852,0.6717155306936703,1.0695594419591734,0.32913930933829594,6.337192630806217,3.075770452003601,0.286526997838441,0.20340763365330772,0.16557255394606576,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2010407.5271483392,2010407.5271483392,201.02533616302725,1.1966498835564963,3.2129902516969127,0.8027379619977341,23.97874071369808,1417.8884043352423,4.451818923046305,0.631169838758844,0.5384838467560085,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,contrastive_tiny,3547260.411145464,3547260.411145464,313.6086904667917,1.57813379524718,5.866026043746051,0.8591190058536584,40.264932301512935,1883.417216430142,5.7223417150713445,0.952829822310155,0.8810519565715361,Web/CloudOps,2
bitbrains_fast_storage/5T/long,contrastive_tiny,4179477.1777450787,4179477.1777450787,371.1959677670513,1.5843735788277655,5.36966189908909,0.8808653776195783,38.616309720051746,2044.3769656658428,5.402678019441205,0.9809601309546592,0.9203636742077281,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2438817.729009347,2438817.729009347,316.6654391696762,1.6109734650295249,5.770797892861969,0.6736229509010749,34.072402291051894,1561.6714536064705,4.4512707839206325,0.9025993363701296,0.7486375795293582,Web/CloudOps,2
bitbrains_rnd/5T/short,contrastive_tiny,1699798.9654214631,1699798.9654214631,167.5787206475666,2.322404269464463,2.5801667131793375,0.7467115409720687,64.79337279754755,1303.7633855195747,5.334623392603973,0.6856837469115542,0.5835121109241014,Web/CloudOps,2
bitbrains_rnd/5T/medium,contrastive_tiny,2419527.9899410373,2419527.9899410373,234.91267488406615,5.313667588935505,3.716703247585322,0.8051482462027663,185.95234623262962,1555.4832014332515,6.544711070610599,0.9883974205082214,0.9282080777696012,Web/CloudOps,2
bitbrains_rnd/5T/long,contrastive_tiny,5292061.551975075,5292061.551975075,349.74318090407223,4.419747173892356,7.730406066165327,0.8001388630749351,147.0975808601894,2300.4481198181966,8.812498462720349,1.3397873299171117,1.2699312097808517,Web/CloudOps,2
bitbrains_rnd/H/short,contrastive_tiny,1553050.4830208304,1553050.4830208304,209.94845274281644,6.503517280572284,4.164881845723933,0.7108730436337517,221.75018012114674,1246.2144610863857,5.45404419926722,0.9188371476839344,0.8109299584152851,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,12646821.102422314,12646821.102422314,1930.4738863627115,6.5190142121012125,0.09792432059002515,0.09407422974461307,129.23541528969912,3556.2369300177843,0.13714984370553152,0.07445066147235917,0.06498343578908318,Web/CloudOps,2
bizitobs_application/10S/medium,contrastive_tiny,42316195.10069169,42316195.10069169,3377.3182393320403,13.08500256497496,0.1856537628949547,0.19727136537915715,313.80095475464765,6505.089937940265,0.255435736239263,0.13261734721706672,0.12290811323643336,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,28502653.88604064,28502653.88604064,2255.377314751943,14.961844774315695,0.23169237858531996,0.1971457651989405,525.1544455648938,5338.787679430662,0.20589570105141192,0.08698088802921335,0.08194436060033322,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,35.19979152374055,35.19979152374055,3.4308943325564973,0.36683219984638316,0.18097142795987628,0.2355026476963832,7.600885217469042,5.9329412203173355,0.20376121623941937,0.11783079859221174,0.1051785738878366,Web/CloudOps,7
bizitobs_l2c/5T/medium,contrastive_tiny,147.11706042679492,147.11706042679492,8.140399892177232,0.8064220354974654,0.6016603956024789,0.8970529200124799,30.66847173382575,12.129182182933642,0.6381733501708576,0.4283047440932032,0.4233070182365759,Web/CloudOps,7
bizitobs_l2c/5T/long,contrastive_tiny,369.7322395621198,369.7322395621198,13.606250742729882,1.2963192756121475,1.0777251657099856,1.1912059652702738,49.50594848604667,19.228422700838458,1.0796471881085024,0.7639706378228819,0.7573824091050968,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,271.3531071307082,271.3531071307082,11.042805216116239,1.0974128492608726,1.393268188294063,0.9838415940069046,19.80507513694159,16.47279900717265,0.8879260540539798,0.5952354822615988,0.5243477384911499,Web/CloudOps,7
bizitobs_l2c/H/medium,contrastive_tiny,604.0763928229104,604.0763928229104,17.413634776011374,1.6200948063990415,1.3212676607768277,1.5330881667306417,36.15048798486889,24.57796559568978,1.4882331486049638,1.0544220354798242,0.9526914670349702,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,438.72478065661744,438.72478065661744,16.07832862696359,1.6164499499108214,2.9103486270294088,0.9342832817312865,50.68146566610672,20.945758058772125,1.2794273554103333,0.9821107174490199,0.9345081561081524,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,45720.018125877345,45720.018125877345,84.85479678466679,3.704438543541585,1.0713754880689514,0.17895835166964383,67.60733412503579,213.8223985598266,0.1584064732402312,0.06286314804580534,0.05495575953258128,Web/CloudOps,2
bizitobs_service/10S/medium,contrastive_tiny,225268.76468677184,225268.76468677184,198.9058225441594,7.939782222922456,2.5718274358219326,0.2941983453460228,223.27664234307292,474.624867328685,0.3572138597386491,0.14970120928426922,0.1421289207168143,Web/CloudOps,2
bizitobs_service/10S/long,contrastive_tiny,246978.45465529678,246978.45465529678,160.95971507360065,6.971610205939485,2.9757459857945547,0.297250765041803,234.21453929492722,496.9692693268838,0.36817072242555227,0.11924410267927378,0.11436000211366124,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.5653414325386377,1.5653414325386377,0.6523920688416878,1.1111035393486812,0.7269302958979201,1.8141480025038241,21.89332396187867,1.2511360567654652,3.000095922036845,1.564369258417134,1.3300675024824724,Sales,1
covid_deaths/D/short,contrastive_tiny,31144168.254535027,31144168.254535027,1105.0731063562769,104.84236543600208,0.3957358182634395,0.7429535756769553,4315.19632445617,5580.6960367444335,2.0997640426152757,0.41578913417074514,0.41993143549909706,Healthcare,1
electricity/15T/short,contrastive_tiny,577528.6052463412,577528.6052463412,133.9732401912567,2.610611976837559,0.3769599971666921,0.3486558422573294,33.75522731797314,759.9530283157909,1.498017222553864,0.2640876655398386,0.22013647944482992,Energy,1
electricity/15T/medium,contrastive_tiny,3489340.365929987,3489340.365929987,236.63348081338384,3.6598647497443078,0.523319855444463,0.46656490043770843,73.4659749079484,1867.977613872818,3.2187135964232465,0.4077433243345365,0.3633120955021691,Energy,1
electricity/15T/long,contrastive_tiny,7008864.578235869,7008864.578235869,276.3381111323044,3.862282692155523,0.6261692624328866,0.4372280042657777,91.47430678480201,2647.42602885064,4.1766392295595205,0.43595725923969736,0.39694864217712067,Energy,1
electricity/D/short,contrastive_tiny,5063022407.2459545,5063022407.2459545,6861.28196493834,1.9340971247388534,0.6147047054116865,0.13954209538500234,23.300325888384563,71154.91836300534,1.1693116702554662,0.11275365440777514,0.09314991497864872,Energy,1
electricity/H/short,contrastive_tiny,10229524.003059894,10229524.003059894,490.7890162472816,2.5985863973919594,0.5305803633173,0.2891175577951919,21.12048330372292,3198.3627066141034,1.509855612032447,0.2316874658938578,0.18657743525907325,Energy,1
electricity/H/medium,contrastive_tiny,71730569.96044984,71730569.96044984,881.0724128362816,3.436864524343474,0.7761518547997006,0.345113746183314,47.74577294876725,8469.390176420606,3.3058819431444815,0.34391158271435296,0.294408228530159,Energy,1
electricity/H/long,contrastive_tiny,72760948.03087346,72760948.03087346,880.61407558331,3.4731038678172967,0.7018174843475677,0.34917520961346377,52.69435088961053,8530.002815408296,3.364230635260824,0.3473139358837896,0.2997294017157384,Energy,1
electricity/W/short,contrastive_tiny,263194705122.1304,263194705122.1304,55096.87946937002,2.182673969134105,0.2563249854960087,0.1354440779260114,21.68412437708366,513025.0531135204,1.1705538723829154,0.12571289691931448,0.1022130856248771,Energy,1
ett1/15T/short,contrastive_tiny,18.484887714948496,18.484887714948496,2.543878413282246,1.7915733863794796,0.9341599489459731,0.5035558408460574,23.497285289841653,4.299405507154273,0.8127666042799897,0.4808989094478521,0.41081392557141866,Energy,7
ett1/15T/medium,contrastive_tiny,55.10248864807787,55.10248864807787,3.9123452503928946,2.2065351216042823,1.610757162766531,0.6403648890350487,54.81616035121116,7.423105054360868,1.4148511629015892,0.7456968730274145,0.6919108047327557,Energy,7
ett1/15T/long,contrastive_tiny,53.58015813263145,53.58015813263145,3.989929898994428,2.333256335054131,1.531500898685891,0.7089451563652611,55.54764781545231,7.3198468653812325,1.3951700499862973,0.7604845837621163,0.697626395369837,Energy,7
ett1/D/short,contrastive_tiny,44502.66802868421,44502.66802868421,142.11453224396894,1.7404504949597617,1.465718276509217,0.5005212535418908,25.685499152142302,210.9565548369716,0.5540843887797197,0.37326853292597933,0.32027243668749117,Energy,7
ett1/H/short,contrastive_tiny,420.1398149069587,420.1398149069587,10.198216432559171,1.5115129452817606,0.7904756026121006,0.46008011524548326,13.336513318859259,20.497312382528563,0.9566934268708418,0.47599248353905343,0.3873779928000064,Energy,7
ett1/H/medium,contrastive_tiny,475.4198679488306,475.4198679488306,13.015618986063194,2.1556331673327307,10868192045836.127,0.6895962702665688,31.81172691833093,21.80412502139975,1.0443659020289897,0.6234172960164446,0.5408477120350172,Energy,7
ett1/H/long,contrastive_tiny,460.5902493024832,460.5902493024832,12.799598115675211,2.0909066368903524,1904276445539.182,0.6699853580385137,33.78190542108302,21.461366436051623,1.0277383565299154,0.6129450317548177,0.5376258506021495,Energy,7
ett1/W/short,contrastive_tiny,1494184.5533856836,1494184.5533856836,948.7205780574253,1.5038233825820655,0.6641920634521095,0.49311392213932603,10.122940262783597,1222.3684196614715,0.48640956936584817,0.3775185618336177,0.30301402324696575,Energy,7
ett2/15T/short,contrastive_tiny,12.597096410188518,12.597096410188518,2.409446154011502,1.0644143379007487,0.14725273466192554,0.18023672933835866,11.772879104839195,3.5492388494138454,0.1684949944423117,0.11438498042932914,0.09486019046808446,Energy,7
ett2/15T/medium,contrastive_tiny,25.237865463185276,25.237865463185276,3.110672458147719,1.2693313649700813,0.18646732633049093,0.2142832588435929,27.05348056356215,5.023730233918346,0.26772367777671074,0.1657733660201876,0.15037163838953632,Energy,7
ett2/15T/long,contrastive_tiny,21.79813763926117,21.79813763926117,2.968123533139153,1.2752871118805544,0.1890240844035631,0.22353074616530597,28.927954087686263,4.668847570788874,0.24881133827433455,0.1581766757742141,0.1445870120380561,Energy,7
ett2/D/short,contrastive_tiny,152423.315082295,152423.315082295,247.74149923703027,1.6676229564265184,0.3350986457393809,0.17335181209894351,24.52255626987949,390.41428647309385,0.22344439688204684,0.1417889964523296,0.12395213973845837,Energy,7
ett2/H/short,contrastive_tiny,169.69167664798124,169.69167664798124,8.236400051876194,0.9673926922149706,0.1580727617360201,0.13699219594375597,8.369619458544594,13.026575783680885,0.16521322612513617,0.10446046964486301,0.08498779720380524,Energy,7
ett2/H/medium,contrastive_tiny,312.8337938411572,312.8337938411572,11.652001653194782,1.2713118942829666,0.2068046323734758,0.2010695031345955,19.81156687759548,17.687108125444283,0.23834515614397198,0.15701821539866734,0.13648458216083734,Energy,7
ett2/H/long,contrastive_tiny,337.2402306042998,337.2402306042998,11.795272467218378,1.2949029279340407,0.21713485027204976,0.2073931665189788,26.76631602403591,18.36410168247551,0.25148223848500306,0.16152717812640321,0.14579619484891068,Energy,7
ett2/W/short,contrastive_tiny,8829860.158310264,8829860.158310264,2057.4228461129323,1.393181753582965,0.18866042241151923,0.20157682065195348,12.28896286525521,2971.5080612897996,0.2492639703471122,0.1725862345742261,0.1420919197491136,Energy,7
hierarchical_sales/D/short,contrastive_tiny,29.376243411735068,29.376243411735068,2.5721335690146687,0.8411271755495401,0.77723291447185,1.028985470858653,8.82532958779071,5.419985554568856,1.6627915454225244,0.7891020943127349,0.6483899584689868,Sales,1
hierarchical_sales/W/short,contrastive_tiny,631.1578706534519,631.1578706534519,11.972532794574054,0.8986836738595866,0.914560176196518,0.5746178682934604,8.76470421327835,25.122855543378265,1.153402586499159,0.5496648368002679,0.466516477888588,Sales,1
hospital/M/short,contrastive_tiny,8003.557942244386,8003.557942244386,27.49250674589672,0.9546897660231256,0.22347054128232854,0.20636401855528977,10.085320156568931,89.46260639085129,0.3247700356836347,0.09980418363722661,0.08176814253405108,Healthcare,1
jena_weather/10T/short,contrastive_tiny,1608.4392572489812,1608.4392572489812,11.412484575381624,0.4268189045892726,0.6168854067284039,0.6270483723366854,6.84360724252882,40.105351977622405,0.2491045006765807,0.07088583272416792,0.06312411351096969,Nature,21
jena_weather/10T/medium,contrastive_tiny,3514.4051517168473,3514.4051517168473,21.883887354258118,0.8370825880683133,3.158608967280847,0.7025678659332143,24.00631211496684,59.28241857175572,0.36381518932250617,0.13430104258086145,0.125615799510262,Nature,21
jena_weather/10T/long,contrastive_tiny,3959.268741736475,3959.268741736475,24.311282322108724,0.8706449319489806,3.3959017697764278,0.684873093371903,26.528880161654904,62.922720393642194,0.38503491553990105,0.14876490522023966,0.13968290273146208,Nature,21
jena_weather/D/short,contrastive_tiny,1371.3800676484352,1371.3800676484352,18.431132086936387,1.7379152887364528,1.680190013350563,0.5547774062889961,53.56270000874529,37.03214910923258,0.2229940638787969,0.11098553945193944,0.10150237852504977,Nature,21
jena_weather/H/short,contrastive_tiny,1688.0320472176045,1688.0320472176045,13.620132530767718,0.6855178375609211,6.448165095534193,0.6545979855087465,8.904315408319782,41.08566717503325,0.2518524948189007,0.0834905355929672,0.07132847785419194,Nature,21
jena_weather/H/medium,contrastive_tiny,3225.5006616385335,3225.5006616385335,23.279942557210084,1.0050535468484372,20.792584979622045,0.6945714983468646,19.778588401682473,56.79349136686821,0.3475294461753133,0.14245409727742298,0.12042721710433063,Nature,21
jena_weather/H/long,contrastive_tiny,3629.615987441473,3629.615987441473,26.44373923587132,1.5316675679523446,19.542404896771107,0.7245805929018148,42.57018390166731,60.24629438763411,0.3627494406297265,0.15922060789749715,0.14318124179741287,Nature,21
kdd_cup_2018/D/short,contrastive_tiny,2798.1559224930425,2798.1559224930425,20.467843868550297,1.1604535493377286,0.5027617816626916,0.4499207925575786,33.61612906753388,52.897598456764015,1.1849623924573842,0.4585014432884949,0.43495478860868414,Nature,1
kdd_cup_2018/H/short,contrastive_tiny,4905.460467228921,4905.460467228921,27.22045755382086,1.1213666063360754,1.3840245317369944,0.5482166915264202,13.238973945389693,70.03899247725455,1.4660429506577592,0.5697734718759351,0.4821384188337684,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5557.193750152604,5557.193750152604,31.69576304545783,1.3922186581153713,1.8183223650019955,0.6446825292468724,26.705226932479842,74.54658778342979,1.5603950790310015,0.6634497185296867,0.5974730488670077,Nature,1
kdd_cup_2018/H/long,contrastive_tiny,3853.6831282573853,3853.6831282573853,25.70208546660747,1.1644649313178193,1.5047820451595395,0.6559976161487184,23.26580620484542,62.07804062836862,1.4566016526595231,0.6030747715054067,0.5428609343601954,Nature,1
m4_daily/D/short,contrastive_tiny,451615.3220295425,451615.3220295425,250.13503575440237,4.88703950687711,0.05792847928939978,0.04516810001418622,93.18962275829526,672.0233046774066,0.10380902835810264,0.03863895022576404,0.033302580334186246,Econ/Fin,1
m4_hourly/H/short,contrastive_tiny,83771855.93859342,83771855.93859342,1120.7135704109346,7.761689127457624,0.8656663971181612,0.27640124596912014,81.55545103043688,9152.69664845249,1.249545117398869,0.1530021395548392,0.12855078033846434,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,2685420.6336820745,2685420.6336820745,784.9978309027729,1.4876178078436244,0.22856316878496388,0.1823017241931145,16.455115285139417,1638.7253075735648,0.34058337534218236,0.16314949775263418,0.13519344759662041,Econ/Fin,1
m4_quarterly/Q/short,contrastive_tiny,3395902.5527001005,3395902.5527001005,1006.2155225292047,2.625746869958979,0.1856487834397499,0.180666425778892,24.03555057947456,1842.7974801100909,0.30845184702347406,0.1684227592981522,0.13681107969997786,Econ/Fin,1
m4_weekly/W/short,contrastive_tiny,524245.0669209595,524245.0669209595,382.71040554958006,3.85690015382776,0.08985022007450008,0.09138787157942002,28.902322764176727,724.0476965787265,0.13191026950396614,0.06972390489820193,0.05679913552438251,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,11942701.292671133,11942701.292671133,2169.862613899398,9.0913609218379,0.34851965403213003,0.391988530181211,191.38089345092737,3455.8213629571674,0.5541569751147841,0.34794752860263883,0.31601084071161273,Econ/Fin,1
restaurant/D/short,contrastive_tiny,198.7003359283902,198.7003359283902,8.906916552502045,0.8308373141500766,0.8485333482214058,0.4627647771803205,25.2261999949315,14.096110666719037,0.6487356732426701,0.40991693686444497,0.388494777542279,Sales,1
saugeen/D/short,contrastive_tiny,1621.618964912274,1621.618964912274,21.11807209332784,4.685997733478363,0.8555632853597753,0.5543486731257271,66.57587335306398,40.26933032609649,1.3043332040511038,0.6840193868091716,0.5784535390364883,Nature,1
saugeen/M/short,contrastive_tiny,755.1125944168793,755.1125944168793,17.026302400089445,0.9971891109338823,0.5053448453641972,0.502463195913118,10.354261635193428,27.47931211687948,0.8250113869129672,0.5111806764794855,0.43401915753080067,Nature,1
saugeen/W/short,contrastive_tiny,1318.8197605815526,1318.8197605815526,19.389305806159975,1.5726097581157181,0.7116227972239916,0.5312819814461872,19.95337312079504,36.315558106430814,1.096215318748973,0.5852823184578051,0.5014808882685821,Nature,1
solar/10T/short,contrastive_tiny,33.23272223203886,33.23272223203886,3.337865642296154,1.4645072441452547,4.21145077675388,1.5863842112293225,25.008984815163153,5.764782930175156,1.6769747301007345,0.970984753875552,0.8471957091427043,Energy,1
solar/10T/medium,contrastive_tiny,100.75445736781765,100.75445736781765,7.568486539153157,3.309018521521403,4.551810073255664,1.6380516952236666,93.675621476289,10.03765198479294,2.227394838325247,1.679477220049446,1.577554757762835,Energy,1
solar/10T/long,contrastive_tiny,128.20456642273354,128.20456642273354,8.889081876558182,3.885299462558805,5.853168720582826,1.5591020424163722,108.78814377115272,11.322745533779939,2.447230308318799,1.9212328420294706,1.8033540498825618,Energy,1
solar/D/short,contrastive_tiny,146070.5769013209,146070.5769013209,257.0620163294521,0.9996316824958994,1.162051771755427,0.42525069416249023,33.66973153505393,382.19180642881514,0.5521369840880715,0.37136705714851054,0.3585016976906293,Energy,1
solar/H/short,contrastive_tiny,1717.131267273817,1717.131267273817,26.937390363741144,2.0710169587518985,6.0002533787457,1.5530763505787586,17.710744034453093,41.438282629397385,1.5274288795983255,0.9929211678623616,0.8148528917200236,Energy,1
solar/H/medium,contrastive_tiny,2894.2225982866553,2894.2225982866553,41.85175460868075,3.2447777881673403,11.141900937606492,1.5781230612894153,33.264121677068744,53.79797950003936,1.937928786690081,1.5075978834779908,1.2491894804073373,Energy,1
solar/H/long,contrastive_tiny,3083.178518102733,3083.178518102733,42.655379549665724,3.2648775655891185,14.721801510814773,1.5834383609896099,40.31184960246,55.52637677809289,1.9252006768425802,1.4789397462071199,1.2522865114786965,Energy,1
solar/W/short,contrastive_tiny,1186418.2684839778,1186418.2684839778,860.0135094301544,0.9341705720135784,0.18720440549495015,0.17059308050026412,12.683892174253723,1089.2282903432033,0.22233872611027905,0.17555025867358032,0.14859402249919607,Energy,1
temperature_rain/D/short,contrastive_tiny,176.54256117893917,176.54256117893917,6.964841286862481,1.7901495039030968,122.4137597181798,1.4115404240667921,38.20516441338835,13.286931970132878,1.564223192875869,0.819945966465331,0.7067403252019536,Nature,1
us_births/D/short,contrastive_tiny,1676556.2948286883,1676556.2948286883,1130.2295540364582,1.6647619719749476,0.11113721870439737,0.10865190189475854,7.784597797199813,1294.8190201061645,0.12137877628463078,0.10594984940707868,0.08015340994127715,Healthcare,1
us_births/M/short,contrastive_tiny,306845529.65270996,306845529.65270996,14509.03515625,1.6409304070241284,0.04422822982787198,0.04529433497059176,9.344367398945252,17517.006869117507,0.05440770390603493,0.045064964273960506,0.03337778264814764,Healthcare,1
us_births/W/short,contrastive_tiny,5649053.931280954,5649053.931280954,1784.7666015625,1.621746564287939,0.02394627951238992,0.024152776628195323,13.329463528058401,2376.7738494187774,0.03226447195266517,0.024228031611946883,0.01927765756649951,Healthcare,1
