dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
electricity/H/long,contrastive_tiny,69256961.93088838,69256961.93088838,872.4214607131338,3.4094952022371956,0.6244960450372927,0.34496767462512234,32.38663192652021,8322.076779920286,3.282224667197892,0.3440827709562291,0.28835703067131974,Energy,1
ett1/H/long,contrastive_tiny,469.9359906141066,469.9359906141066,13.211297289473768,2.142732124746462,7714184097092.604,0.7601337482394711,22.770885739039805,21.67800707200979,1.0381128073749104,0.6326604135095266,0.5193377133291954,Energy,7
ett2/15T/medium,contrastive_tiny,19.443542719227274,19.443542719227274,2.8258935790059585,1.208601393082113,0.19088472575392834,0.21838735521412575,20.70086756466035,4.4094832712266046,0.23498934526723153,0.15059698406356825,0.1328458377011199,Energy,7
ett2/H/short,contrastive_tiny,186.74975090748063,186.74975090748063,8.84196139127016,1.031448458066808,0.16995277811673,0.14716364681668392,7.803970221615473,13.665641254894723,0.1733183544380338,0.11214067234427616,0.0894747446544887,Energy,7
jena_weather/10T/medium,contrastive_tiny,3567.148386118986,3567.148386118986,19.66122552103492,0.7837842743328608,2.3893942921730122,0.743168930722147,18.206481252777646,59.725609131418544,0.3665350422106692,0.12066060490750258,0.10512807619456262,Nature,21
jena_weather/D/short,contrastive_tiny,655.8852108103466,655.8852108103466,14.021046798504678,1.549243870368543,1.1828168030886075,0.5164139237146713,11.100112941161065,25.610255969246904,0.15421559895736045,0.08442961806539741,0.07075002377956327,Nature,21
kdd_cup_2018/H/short,contrastive_tiny,4912.940485335026,4912.940485335026,28.20349490276621,1.1602674578529641,1.5036863731166683,0.5789375499240497,10.83697979871373,70.09237109225958,1.467160261736576,0.5903502238348193,0.48225810877874686,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5105.471438333335,5105.471438333335,27.950814571758343,1.2018875794298822,1.5002105431081851,0.6010227534570796,14.395245345849393,71.45258174715127,1.4956319297433778,0.5850611652324925,0.4941261568098327,Nature,1
m4_weekly/W/short,contrastive_tiny,772888.8886103124,772888.8886103124,463.88467172966386,5.007300930264948,0.12183201928005952,0.11147540044826436,34.33434343960195,879.140994727417,0.16016586489322415,0.08451259821108409,0.07033396573038114,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,7170746.9161930885,7170746.9161930885,1528.6407225578025,6.156550626584076,0.3242699439978769,0.25702750352927345,107.78614444338771,2677.8250346490317,0.4294016574450297,0.24512462592251447,0.21500915580571953,Econ/Fin,1
restaurant/D/short,contrastive_tiny,224.91421132212636,224.91421132212636,9.302530574564218,0.8653245503647456,0.7603085731939841,0.49412337805426887,6.322839619170146,14.997140104770855,0.690203135646047,0.4281240107882255,0.3389574954788251,Sales,1
saugeen/M/short,contrastive_tiny,1185.6028963024442,1185.6028963024442,21.160541869345167,1.239160873285607,0.5567005601138459,0.6356513246723239,14.130963316041939,34.43258480425837,1.0337694926107726,0.6353029479487874,0.5296588161277006,Nature,1
solar/10T/short,contrastive_tiny,69.62722204784956,69.62722204784956,5.208704931499157,2.324264011861489,3.182054893363755,1.8920675537849194,39.1321216934735,8.344292782965466,2.427353866933868,1.5152117005053936,1.321450000381504,Energy,1
