dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ett2/15T/medium,contrastive_tiny,19.876484642723028,19.876484642723028,2.822811063289169,1.180527968390412,0.17829722481656887,0.20935040360927235,24.680864127349803,4.458305131181919,0.23759115055822574,0.15043271122126245,0.13706402611327234,Energy,7
ett2/H/short,contrastive_tiny,167.9300788100183,167.9300788100183,8.51543618983456,0.9903582298205221,0.16149809126767983,0.1446562666554285,7.466237694571503,12.958783847646286,0.16435343575170774,0.10799942426525935,0.08715485573561958,Energy,7
jena_weather/10T/medium,contrastive_tiny,2826.6161554473715,2826.6161554473715,18.089387823420854,0.7170290756627213,2.897392531094139,0.7016870137624471,19.683525192498486,53.16593040140811,0.3262784059844511,0.11101426382832523,0.10397066838213251,Nature,21
jena_weather/D/short,contrastive_tiny,665.9401960059926,665.9401960059926,13.747360463003677,1.6098895775039448,1.419168137235622,0.5215481710109061,16.54211949463077,25.805817096267123,0.15539319657186357,0.08278157900610747,0.06910520225472172,Nature,21
kdd_cup_2018/H/short,contrastive_tiny,4589.632883270275,4589.632883270275,25.71099663932283,1.067897556881345,1.2174926912092405,0.5486061538538203,12.219046843130048,67.74682932263528,1.4180638248061368,0.5381777213557957,0.45496370596215624,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5007.73489420177,5007.73489420177,27.316999902696583,1.1609976103840078,1.4243617354199365,0.588375284684631,20.970228404629804,70.76535094381833,1.4812469445205183,0.571794276431427,0.5083680415664451,Nature,1
m4_weekly/W/short,contrastive_tiny,689898.4255412968,689898.4255412968,439.8846361132896,4.492093777873737,0.11029804937386381,0.10659783353368803,30.3209746933391,830.6012434022098,0.15132267443875747,0.08014016365847103,0.06365644504790477,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,18469191.038792722,18469191.038792722,2825.3322851993207,12.856515783372272,0.45305157611010255,0.5404961486416091,160.4762699196144,4297.579672186744,0.6891368219958853,0.4530551288450964,0.3890781402289834,Econ/Fin,1
restaurant/D/short,contrastive_tiny,211.40080141139293,211.40080141139293,9.051446000412085,0.8443197326404748,0.7567436942415768,0.47678660588579713,5.766069593061451,14.539628654521852,0.6691473986622084,0.4165685169286312,0.3265655427446109,Sales,1
saugeen/M/short,contrastive_tiny,825.9337079273643,825.9337079273643,19.400916968073165,1.136298646441514,0.707590111065958,0.5603028237609722,9.50315780489631,28.739062405154492,0.8628328697824518,0.5824737295873396,0.4723851127732104,Nature,1
solar/10T/short,contrastive_tiny,40.525298708845895,40.525298708845895,3.731708830390624,1.6295849910827904,2.654450753975117,1.6195621591795037,29.320836320846563,6.365948374660754,1.8518536927994207,1.085553694641665,0.960020562215744,Energy,1
