dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ett1/H/long,contrastive_tiny,444.57110654017157,444.57110654017157,12.143787369576021,1.930091158912885,1756138650387.8994,0.6284314927747515,28.28128928401648,21.084854909156277,1.009708034974249,0.5815396755115907,0.49962300929678477,Energy,7
ett2/15T/medium,contrastive_tiny,15.999787889416885,15.999787889416885,2.6121018155250284,1.1071113066069909,0.17178362147395504,0.19467208159517455,21.36630837762676,3.999973486089237,0.21316582755079266,0.13920363399651256,0.12532356741887252,Energy,7
ett2/H/short,contrastive_tiny,139.1663200565556,139.1663200565556,7.6140878099061196,0.8895524879671619,0.15042947751297442,0.13015288547772552,7.383131203980171,11.796877555376915,0.1496172310737754,0.09656781889301745,0.07803265706115642,Energy,7
jena_weather/10T/medium,contrastive_tiny,2439.5215957703845,2439.5215957703845,15.702544696733977,0.7072136698564877,1.929091299311227,0.6961631988439908,22.225763178639276,49.39151339825886,0.30311487336101883,0.09636624836371273,0.09394395315044805,Nature,21
jena_weather/D/short,contrastive_tiny,530.0441899634495,530.0441899634495,12.267796626782122,1.6362062494278238,1.4635460141033525,0.5047490279353792,35.32751887287154,23.022688591114843,0.13863421415822613,0.07387218647709298,0.06445429031341872,Nature,21
kdd_cup_2018/H/short,contrastive_tiny,4517.682282069596,4517.682282069596,25.125708683646536,1.0456681263392176,1.226193812251495,0.5298127369348536,11.334776673569385,67.21370605813665,1.4069045894130279,0.5259265845079495,0.4420792207984976,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,4995.770156128451,4995.770156128451,27.57776956119842,1.1776869158466707,1.531637126615404,0.590344955533102,18.554490822804006,70.6807622774999,1.479476350552508,0.5772526576127225,0.5069028341847316,Nature,1
m4_weekly/W/short,contrastive_tiny,594733.6397775129,594733.6397775129,388.5735447002678,3.8729998628177436,0.09240952048313697,0.09177540095026103,28.25096078919681,771.1897560117826,0.1404988221561881,0.07079207798840163,0.05771030818864964,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,7116867.374539387,7116867.374539387,1537.4727549207407,6.321062560451066,0.2688074897172179,0.26183212492903885,113.60536078525799,2667.745747731479,0.4277853970649603,0.24654088325306517,0.21748843083597877,Econ/Fin,1
restaurant/D/short,contrastive_tiny,194.60468254387567,194.60468254387567,8.819726022260468,0.8228980797936931,0.8560246803266862,0.45787953982534846,14.365356745837818,13.95007822715972,0.6420149220203876,0.4059042266442988,0.35631161976256975,Sales,1
saugeen/M/short,contrastive_tiny,530.3699312029356,530.3699312029356,14.340147319294157,0.8400755039081163,0.45801432266616177,0.4320966982923475,7.795385170122133,23.02976185727798,0.6914225395939735,0.4305342425642434,0.35685829354665394,Nature,1
solar/10T/short,contrastive_tiny,33.843670011172165,33.843670011172165,3.134099439817901,1.3731214580452213,2.837389698230684,1.613336125058021,27.49804577332354,5.817531264305519,1.6923192147869672,0.9117091876411376,0.81556203720774,Energy,1
