dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
sz_taxi/15T/long,contrastive_tiny,26.362494793727453,26.362494793727453,3.6084035521126196,0.6833199500519365,5112977728504.569,0.4862125048148339,27.332798002077453,5.134442013863576,0.4752348067333442,0.3339874050722344,0.3339874050722344,Transport,1
sz_taxi/H/short,contrastive_tiny,10.098177932318634,10.098177932318634,2.2642264620304853,0.6889535426362148,0.9300622216811216,0.3651722516509564,27.55814170544859,3.177763039044704,0.29602823670612904,0.21092666722555217,0.21092666722555217,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1841592.8666194566,1841592.8666194566,193.28856217864845,1.2425420560418137,2.9997645495214202,0.756555676784688,49.70168224167256,1357.0530080359633,4.260810824236776,0.6068782818763135,0.6068782818763137,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,contrastive_tiny,4687895.798711697,4687895.798711697,339.33668203059966,1.4569373470360103,6.713570393563827,0.831749711510315,58.27749388144041,2165.1549133287663,6.578338655954635,1.030998566912391,1.030998566912391,Web/CloudOps,2
bitbrains_fast_storage/5T/long,contrastive_tiny,3577008.1685993103,3577008.1685993103,316.6941582350477,1.5192621292985946,3.4511515456110713,0.8627321352772102,60.77048517194377,1891.2980115781095,4.998136041920202,0.8369281185990395,0.8369281185990396,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2615224.449212671,2615224.449212671,321.5294729497944,1.3564844483135776,5.04642848253052,0.6320702602471129,54.2593779325431,1617.1655602357696,4.6094470091108395,0.9164634122021127,0.9164634122021129,Web/CloudOps,2
bitbrains_rnd/5T/short,contrastive_tiny,1712798.4258663133,1712798.4258663133,146.61223555894475,2.2089783874719986,2.097364045328695,0.6887650925447862,88.35913549887995,1308.7392505256016,5.354983195735745,0.5998949427031349,0.5998949427031349,Web/CloudOps,2
bitbrains_rnd/5T/medium,contrastive_tiny,2313924.987106463,2313924.987106463,166.82484000411623,4.920391203819837,0.9223239007605608,0.7485009914694086,196.81564815279344,1521.1590932925008,6.400292043564457,0.7019171767472367,0.7019171767472367,Web/CloudOps,2
bitbrains_rnd/5T/long,contrastive_tiny,4604076.5803971905,4604076.5803971905,298.68472608991044,4.072966764623803,6.039791759857636,0.7609178315218172,162.9186705849521,2145.7112061964885,8.219736208414366,1.144193892846148,1.144193892846148,Web/CloudOps,2
bitbrains_rnd/H/short,contrastive_tiny,2915886.657331479,2915886.657331479,287.86552569386185,6.33924279128036,6.195606426836427,0.6897000338931994,253.56971165121442,1707.596749039854,7.473278825274998,1.2598403802913212,1.2598403802913214,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,8576098.411058841,8576098.411058841,1304.008972659641,4.781795871483666,0.07008398651981824,0.06892413109335632,191.2718348593466,2928.4976371953658,0.11294044832703376,0.05029041380265574,0.05029041380265574,Web/CloudOps,2
bizitobs_application/10S/medium,contrastive_tiny,20981506.021400265,20981506.021400265,1922.5058196020127,6.792634953871101,0.0897804526181153,0.09316150288595484,271.70539815484403,4580.557391999391,0.1798650073978896,0.07549114526305836,0.07549114526305838,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,20204689.930422317,20204689.930422317,2272.499591399299,7.478259620796212,0.10002371047955996,0.1032467699810743,299.1303848318485,4494.9627284797725,0.17335274555795901,0.08764122579980614,0.08764122579980613,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,32.002525899728134,32.002525899728134,3.6111700734703587,0.3569198022467399,0.2010721186611583,0.2403247000241676,14.276792089869598,5.657077505190125,0.19428693964990035,0.12402219723632406,0.12402219723632404,Web/CloudOps,7
bizitobs_l2c/5T/medium,contrastive_tiny,176.22059711629302,176.22059711629302,9.399427994696039,0.9018690709091736,0.657299323509562,0.9434322718032723,36.07476283636694,13.274810624498302,0.6984502533929929,0.4945481370957602,0.49454813709576023,Web/CloudOps,7
bizitobs_l2c/5T/long,contrastive_tiny,351.9385177049207,351.9385177049207,13.327369759413726,1.2453295952740286,0.9803610480301476,1.2733289723974195,49.81318381096114,18.760024459070426,1.0533473270898566,0.7483118875374987,0.7483118875374987,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,260.6181613472481,260.6181613472481,11.519022247920345,1.0867832194792046,0.9703969717240516,0.9721946030771996,43.47132877916819,16.143672486372118,0.8701852916752436,0.6209047998887368,0.6209047998887368,Web/CloudOps,7
bizitobs_l2c/H/medium,contrastive_tiny,376.83075522916147,376.83075522916147,14.315157876919866,1.391992676939722,1.5756434218924897,1.165831797037779,55.67970707758887,19.412129075121086,1.1754339008294405,0.8668045529236855,0.8668045529236855,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,310.281654093639,310.281654093639,13.56507719768773,1.3965919513657263,2.338533352757197,0.9237791762933374,55.86367805462906,17.614813484497617,1.075963647115583,0.8285940664585351,0.8285940664585351,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,36607.692601272975,36607.692601272975,62.89582732382433,2.658506607376042,0.4441314620642001,0.11598914398037354,106.34026429504169,191.33136857628176,0.1417443987184322,0.04659524098035943,0.04659524098035942,Web/CloudOps,2
bizitobs_service/10S/medium,contrastive_tiny,120367.34796236089,120367.34796236089,101.9949380924594,3.9783016160003823,0.1999989716244329,0.1774102902755216,159.13206464001527,346.9399774634813,0.2611152027176558,0.07676379393029335,0.07676379393029335,Web/CloudOps,2
bizitobs_service/10S/long,contrastive_tiny,212272.58771037386,212272.58771037386,129.5317641706418,3.9258524563303285,0.17848597099344563,0.1825169848773901,157.03409825321316,460.73049357555425,0.3413238788244265,0.09596127192402566,0.09596127192402566,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,2.589967917634818,2.589967917634818,0.9311783276993061,1.580223729418272,0.7885117724580659,1.7584775787208764,63.20894917673089,1.6093377264063682,3.859026781350982,2.2328701091407064,2.2328701091407064,Sales,1
covid_deaths/D/short,contrastive_tiny,4233745.6075545335,4233745.6075545335,353.21184656885686,47.4034468870043,0.13349177361103293,0.4175174746197548,1896.1378754801722,2057.606766987933,0.7741845595452892,0.1328976761980548,0.13289767619805481,Healthcare,1
electricity/15T/short,contrastive_tiny,1279300.7922825285,1279300.7922825285,179.7873963266512,3.156282471164143,0.45997135165064446,0.3965208477986625,126.25129884656573,1131.0617986133775,2.229545762651424,0.35439639827782304,0.3543963982778231,Energy,1
electricity/15T/medium,contrastive_tiny,2625401.6657479494,2625401.6657479494,200.3857599797304,3.1995299350425395,0.5522545998991324,0.38712445066445705,127.98119740170158,1620.3091266014487,2.791955844367975,0.3452848499822962,0.3452848499822962,Energy,1
electricity/15T/long,contrastive_tiny,5072598.961088412,5072598.961088412,237.22592469479736,3.327237809350047,0.542735620593602,0.39123763469182393,133.08951237400186,2252.24309546914,3.5531896885991077,0.3742529885826402,0.3742529885826402,Energy,1
electricity/D/short,contrastive_tiny,3254293153.442604,3254293153.442604,6029.226995618695,1.8051249774987566,0.5633178841781724,0.1240387273427132,72.20499909995027,57046.41227494157,0.9374620497628867,0.09908022735167217,0.09908022735167217,Energy,1
electricity/H/short,contrastive_tiny,4208917.478988182,4208917.478988182,332.01031298293765,1.6542011479643426,0.4110891522553332,0.21168429213611728,66.16804591857371,2051.56464167917,0.9684850255666659,0.15673257860132375,0.15673257860132372,Energy,1
electricity/H/medium,contrastive_tiny,18243693.713094253,18243693.713094253,467.9382864092159,1.7501522019059104,0.45606137041008155,0.21515861775380948,70.00608807623641,4271.2637138315695,1.6672149106172887,0.18265172572318306,0.18265172572318306,Energy,1
electricity/H/long,contrastive_tiny,26057522.7372702,26057522.7372702,540.3090333373905,1.9431924754620673,0.4577018413896987,0.22963288581705796,77.7276990184827,5104.656965680476,2.0132752260548705,0.21309772596772628,0.21309772596772628,Energy,1
electricity/W/short,contrastive_tiny,413525616819.04504,413525616819.04504,63425.95377200289,2.411833302955043,0.31430171972164384,0.14180852098606175,96.47333211820172,643059.5748599387,1.4672497394754906,0.1447170958743986,0.14471709587439857,Energy,1
ett1/15T/short,contrastive_tiny,27.099782650661783,27.099782650661783,2.953125901045721,1.747698750805372,0.9007998978514645,0.5214100375770471,69.90795003221488,5.2057451580596785,0.9841025248310783,0.5582637196259447,0.5582637196259446,Energy,7
ett1/15T/medium,contrastive_tiny,36.37738936556838,36.37738936556838,3.358430081235378,1.97475766877321,1.0916924137474038,0.6951551457475339,78.9903067509284,6.03136712243322,1.1495845370055575,0.6401200941064512,0.6401200941064512,Energy,7
ett1/15T/long,contrastive_tiny,35.63571958999672,35.63571958999672,3.284496128828457,2.0488188873628457,1.2529568656568268,0.6620139739423262,81.95275549451382,5.969566114048551,1.1378052037021482,0.6260282096760416,0.6260282096760417,Energy,7
ett1/D/short,contrastive_tiny,52652.588854260415,52652.588854260415,154.665082432306,1.8574468520996215,3.8971496031385224,0.49743798375239956,74.29787408398487,229.461519332241,0.6026882918424881,0.40623296930164954,0.4062329693016495,Energy,7
ett1/H/short,contrastive_tiny,163.12663086088972,163.12663086088972,6.535372373590334,1.0425905264548878,0.6587737106990673,0.3219979219991241,41.70362105819551,12.772103619251205,0.5961263287505976,0.3050325659912624,0.3050325659912624,Energy,7
ett1/H/medium,contrastive_tiny,258.60071565041585,258.60071565041585,9.275503801800577,1.6182900974729857,2809766032177.61,0.4975055594070718,64.73160389891943,16.08106699353049,0.7702449889552567,0.4442746446020383,0.44427464460203825,Energy,7
ett1/H/long,contrastive_tiny,251.52550645063732,251.52550645063732,8.839311315052743,1.554638709497639,886329825372.5739,0.5123452721419686,62.18554837990557,15.859555682636174,0.7594797722286081,0.4232954742587174,0.4232954742587174,Energy,7
ett1/W/short,contrastive_tiny,6306556.959429939,6306556.959429939,1551.101336342948,2.4152768650419483,0.9037196216023317,0.8058430063021065,96.61107460167793,2511.285917499228,0.99930060531473,0.6172202430281302,0.6172202430281302,Energy,7
ett2/15T/short,contrastive_tiny,15.017294564151896,15.017294564151896,2.6565253886926388,1.1922931101295526,0.1682106868339994,0.20004238422719223,47.6917244051821,3.8752154216445693,0.18397026197337982,0.12611471067312047,0.12611471067312047,Energy,7
ett2/15T/medium,contrastive_tiny,19.578169562148656,19.578169562148656,2.8805388741703735,1.2048746933979142,0.18660919816412574,0.20868604947108613,48.194987735916584,4.424722540696609,0.23580147352236633,0.1535091307580376,0.1535091307580376,Energy,7
ett2/15T/long,contrastive_tiny,15.469345709977116,15.469345709977116,2.6329343995877674,1.153744321242564,0.1795926612912916,0.21325090424583865,46.149772849702565,3.933108911532595,0.20960249333901176,0.14031384011092785,0.14031384011092785,Energy,7
ett2/D/short,contrastive_tiny,154376.25367658996,154376.25367658996,252.85822383865477,1.7750214024084279,0.40160190375793514,0.1771507150051486,71.00085609633713,392.9074365249275,0.22487129243625656,0.14471743294206424,0.14471743294206424,Energy,7
ett2/H/short,contrastive_tiny,145.00372550697872,145.00372550697872,7.509032262081192,0.8641740193649781,0.14106945985913447,0.128233620805078,34.566960774599124,12.041749271056043,0.15272288576046808,0.09523542223968946,0.09523542223968945,Energy,7
ett2/H/medium,contrastive_tiny,351.3887213486046,351.3887213486046,11.710781999579853,1.262728478701666,0.21252062014994325,0.20269638784249658,50.50913914806665,18.745365329824985,0.252605852512744,0.15781031836643244,0.15781031836643244,Energy,7
ett2/H/long,contrastive_tiny,259.65923112289045,259.65923112289045,9.832269069930863,1.1077047490551655,0.19387229822356045,0.18496289679261005,44.30818996220662,16.113945237678152,0.22066807782180556,0.13464535743954542,0.13464535743954542,Energy,7
ett2/W/short,contrastive_tiny,15350272.024694625,15350272.024694625,2489.0954775129044,1.6862675537805671,0.3000366770959006,0.3432609372700951,67.45070215122269,3917.9423202357925,0.32865529495116064,0.20879695040389742,0.20879695040389745,Energy,7
hierarchical_sales/D/short,contrastive_tiny,34.051429054051475,34.051429054051475,2.8502564980758955,0.9347802237093704,0.9021424765903991,1.0974149890894305,37.39120894837481,5.835360233443303,1.7902238969041266,0.8744271289230797,0.8744271289230797,Sales,1
hierarchical_sales/W/short,contrastive_tiny,727.1725154337714,727.1725154337714,13.08208206289653,0.9595073716761012,0.892834638095726,0.6701679908884226,38.38029486704405,26.966136457300877,1.2380285148731032,0.6006047864298674,0.6006047864298673,Sales,1
hospital/M/short,contrastive_tiny,5265.409561644146,5265.409561644146,22.28729887487369,0.8442097220546501,0.20882612355645136,0.19231589310993188,33.768388882186,72.56314189479495,0.2634210552678372,0.08090807034239017,0.08090807034239017,Healthcare,1
jena_weather/10T/short,contrastive_tiny,2181.4198862654325,2181.4198862654325,14.33539476001002,0.4623711715540187,0.6032809790683693,0.6531710272650397,18.49484686216075,46.70567295592081,0.2901007662752864,0.08904076831656996,0.08904076831656998,Nature,21
jena_weather/10T/medium,contrastive_tiny,3956.9783114348097,3956.9783114348097,20.422792033506163,0.8319442230973051,3.0013722595513936,0.7308046371906299,33.2777689238922,62.904517416754814,0.3860439480132997,0.12533432557530969,0.12533432557530969,Nature,21
jena_weather/10T/long,contrastive_tiny,2643.906903156463,2643.906903156463,15.00747321765125,0.7924089329754151,1.1829062093062448,0.7296756937331255,31.696357319016602,51.41893525887582,0.31464128172934686,0.09183330197226397,0.09183330197226397,Nature,21
jena_weather/D/short,contrastive_tiny,666.1129160991909,666.1129160991909,13.13437676419077,1.4435281185223607,0.9951976622472937,0.5372866260949336,57.741124740894435,25.809163413392362,0.15541334687025923,0.07909041526385338,0.07909041526385337,Nature,21
jena_weather/H/short,contrastive_tiny,1314.080986988687,1314.080986988687,12.20078950871906,0.6776532033881879,4.065080694464788,0.6357241867134947,27.10612813552752,36.250254992050564,0.22221172942561215,0.07479005424058027,0.07479005424058027,Nature,21
jena_weather/H/medium,contrastive_tiny,1789.979293708761,1789.979293708761,14.964850959606496,0.8713472788034404,6.338039049722557,0.6838494484368294,34.853891152137614,42.30814689523474,0.2588910543327198,0.09157257708445997,0.09157257708445997,Nature,21
jena_weather/H/long,contrastive_tiny,1690.9025915577554,1690.9025915577554,17.005256315476007,1.2877460180258884,5.384905738202051,0.7143759883748846,51.50984072103552,41.120585982665126,0.2475914861684844,0.10239048357918916,0.10239048357918917,Nature,21
kdd_cup_2018/D/short,contrastive_tiny,3021.7927259131484,3021.7927259131484,22.933801999844107,1.3110048793753972,0.6206179626383022,0.5356280938461349,52.44019517501589,54.970835230266864,1.2314050983444682,0.5137415247327595,0.5137415247327595,Nature,1
kdd_cup_2018/H/short,contrastive_tiny,6221.669674824743,6221.669674824743,31.28955311851279,1.2622120847440326,1.3988731967526296,0.6073341943333889,50.488483389761285,78.87756128852325,1.6510502022094158,0.6549470110313801,0.65494701103138,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5673.225961094371,5673.225961094371,31.89296047085064,1.5311734969634394,1.8058864717133312,0.6659656133938935,61.24693987853759,75.3208202364683,1.5766011663338455,0.6675774177487904,0.6675774177487904,Nature,1
kdd_cup_2018/H/long,contrastive_tiny,4244.641652066911,4244.641652066911,27.205739704120216,1.2355366451343348,1.3503053940017715,0.7349177818483644,49.42146580537339,65.15091443768776,1.52870368783592,0.6383565752675676,0.6383565752675676,Nature,1
m4_daily/D/short,contrastive_tiny,562307.5839768493,562307.5839768493,245.16006336330122,4.623418153135954,0.060191703941071074,0.04318213638690882,184.93672612543818,749.8717116793041,0.11583445580064114,0.037870454480997406,0.037870454480997406,Econ/Fin,1
m4_hourly/H/short,contrastive_tiny,20247228.666105006,20247228.666105006,707.600050566181,3.827216658602117,0.27389377555564476,0.22353617436724155,153.08866634408466,4499.692063475567,0.6143072870949987,0.09660302555811882,0.09660302555811881,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,2444156.497680834,2444156.497680834,686.4766266157561,1.1610831799084333,0.19167669413252655,0.1772049678111177,46.44332719633736,1563.3798315447318,0.32492399885970163,0.14267340932965572,0.14267340932965575,Econ/Fin,1
m4_quarterly/Q/short,contrastive_tiny,2635572.0208504284,2635572.0208504284,747.463728505532,1.5433524220406334,0.1650469198974048,0.1391567350082397,61.73409688162532,1623.4444926915205,0.2717360196742133,0.12511226552513527,0.12511226552513527,Econ/Fin,1
m4_weekly/W/short,contrastive_tiny,531263.184780025,531263.184780025,387.3923971757711,3.121285007455393,0.09392195113878332,0.09984000572725635,124.85140029821572,728.8780314840234,0.13279028166637324,0.07057689121408205,0.07057689121408206,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,4240982.589130618,4240982.589130618,1042.5021509124483,3.961022555192482,0.20336517276682683,0.17771720869071903,158.4409022076993,2059.36460810868,0.33022866115724436,0.1671700524491083,0.16717005244910826,Econ/Fin,1
restaurant/D/short,contrastive_tiny,185.82966622873806,185.82966622873806,8.624192986227143,0.8226526182018745,0.7634391456327451,0.48710337333603526,32.90610472807498,13.631935527603483,0.6273732578575809,0.3969053432805527,0.39690534328055277,Sales,1
saugeen/D/short,contrastive_tiny,1453.3582313790291,1453.3582313790291,19.56273149887721,4.341191774361889,0.7213306171967137,0.5293359627052108,173.64767097447555,38.12293576548151,1.2348109728211865,0.6336415343710382,0.6336415343710383,Nature,1
saugeen/M/short,contrastive_tiny,459.82434338617253,459.82434338617253,14.701270597321647,0.8614797466937464,0.5265376865381268,0.5997064973492335,34.459189867749856,21.443515182594773,0.6437986557245294,0.44137624673031595,0.44137624673031595,Nature,1
saugeen/W/short,contrastive_tiny,1462.7919184586863,1462.7919184586863,20.982681262493134,1.701688575838935,0.7258974986693554,0.5937928937612698,68.0675430335574,38.24646282283744,1.154501283209884,0.6333796815392702,0.6333796815392702,Nature,1
solar/10T/short,contrastive_tiny,70.5612253663458,70.5612253663458,5.109900600795863,2.258478630105003,1.5362567815070007,1.730540288752195,90.33914520420011,8.400072938156299,2.443580308038266,1.48646953140365,1.4864695314036502,Energy,1
solar/10T/medium,contrastive_tiny,135.96102612077263,135.96102612077263,7.924210228601921,3.483702262129821,4.410344075945889,1.7433729001863552,139.3480904851928,11.660232678672095,2.5874519381119336,1.758413719436811,1.7584137194368108,Energy,1
solar/10T/long,contrastive_tiny,92.5847949751033,92.5847949751033,5.531468015629576,2.415223961106968,1.6764912808816974,1.8758170449709632,96.60895844427868,9.622099301872918,2.079662831858729,1.1955383203622771,1.1955383203622771,Energy,1
solar/D/short,contrastive_tiny,121078.5080010271,121078.5080010271,262.4103099309035,1.0230362994761055,1.005235170257055,0.44999847307323887,40.92145197904423,347.96337163705476,0.5026885541686359,0.3790935197504055,0.3790935197504055,Energy,1
solar/H/short,contrastive_tiny,895.9695555897353,895.9695555897353,17.65981018494632,1.3663264397962191,5.278058139069574,1.495477700907058,54.65305759184877,29.93275055169062,1.1033311406112645,0.6509464768594326,0.6509464768594326,Energy,1
solar/H/medium,contrastive_tiny,964.0766048358436,964.0766048358436,19.119269956240046,1.469460956870827,7.311286631926111,1.4723209132030175,58.778438274833064,31.049583005828655,1.1184784499513492,0.6887207284182351,0.6887207284182351,Energy,1
solar/H/long,contrastive_tiny,1056.449135270133,1056.449135270133,20.65442849775719,1.585621293651737,7.717479578122918,1.4739737008170979,63.42485174606948,32.50306347515774,1.1269404458336463,0.7161266776435355,0.7161266776435355,Energy,1
solar/W/short,contrastive_tiny,2723766.652667326,2723766.652667326,1316.6800649044287,1.4472439170313205,0.30355637599050134,0.2505908471459689,57.88975668125282,1650.3837895069516,0.3368845930694755,0.2687673198732365,0.26876731987323654,Energy,1
temperature_rain/D/short,contrastive_tiny,211.40452377455554,211.40452377455554,7.654555908300461,2.007973454194265,105.92234076458976,1.4791243178736677,80.31893816777068,14.539756661462926,1.7117137831183065,0.9011436131262779,0.9011436131262782,Nature,1
us_births/D/short,contrastive_tiny,399984.0254301627,399984.0254301627,477.67442220052084,0.7032259398991588,0.04587276786549508,0.04500702882734564,28.129037595966352,632.4429029012522,0.0592863901688434,0.044778100976933015,0.044778100976933015,Healthcare,1
us_births/M/short,contrastive_tiny,54592104.661092125,54592104.661092125,6329.045572916667,0.7146417129029613,0.01964090807654035,0.019812573322162654,28.58566851611845,7388.64701153683,0.022949087242674474,0.019657972398591586,0.01965797239859159,Healthcare,1
us_births/W/short,contrastive_tiny,6106812.801247324,6106812.801247324,2013.8714773995537,1.8301812483147306,0.027064424850717837,0.02732542393480984,73.20724993258922,2471.1966334647113,0.033546251987516866,0.02733810783668787,0.02733810783668787,Healthcare,1
