step,layer_idx,block,qk_logit_maxabs,sa_in_maxabs,sa_out_maxabs,resid_post_sa_maxabs,resid_post_ffn_maxabs
800,0,enc,2.8959157466888428,5.716592788696289,2.947265625,5.363214492797852,3.2530455589294434
800,1,enc,5.406440734863281,6.212535381317139,4.69921875,3.690290927886963,3.39699649810791
800,2,enc,6.30272102355957,4.727481365203857,4.60546875,4.227107048034668,3.3713178634643555
1000,0,enc,2.82045316696167,5.834341526031494,5.05859375,5.289426326751709,5.289426326751709
1000,1,enc,6.094457149505615,6.54437255859375,6.0546875,4.3397040367126465,4.072759628295898
1000,2,enc,7.340742588043213,4.832635402679443,5.76953125,5.28702449798584,4.545234680175781
1000,0,fcst,2.989046096801758,6.417131423950195,7.44140625,6.453343868255615,10.715960502624512
1000,1,fcst,3.0737013816833496,5.861781597137451,3.09375,12.919185638427734,18.717021942138672
1000,2,fcst,3.075523614883423,4.413217067718506,2.267578125,21.659502029418945,26.030162811279297
1000,0,enc,2.7867929935455322,5.669598579406738,2.865234375,5.181914329528809,3.133580207824707
1000,1,enc,6.080915451049805,6.3427324295043945,5.28515625,3.15333890914917,2.76047945022583
1000,2,enc,7.296273708343506,5.950567245483398,4.81640625,3.978057861328125,3.4908673763275146
1200,0,enc,2.549643039703369,5.493022441864014,6.375,4.416922092437744,3.9250378608703613
1200,1,enc,6.757795810699463,6.148882865905762,6.46484375,3.718228340148926,3.1737592220306396
1200,2,enc,8.334671974182129,5.152159214019775,5.58984375,3.9710030555725098,3.6368069648742676
1200,0,fcst,3.1044578552246094,5.590089797973633,7.54296875,6.5598955154418945,11.111572265625
1200,1,fcst,3.250944137573242,5.44850492477417,3.072265625,13.1680269241333,16.67827033996582
1200,2,fcst,3.2728066444396973,4.653660774230957,2.783203125,18.625404357910156,22.1025390625
1200,0,enc,2.552403211593628,5.30308723449707,3.240234375,4.320235252380371,2.431351661682129
1200,1,enc,6.734586238861084,5.943771839141846,5.50390625,2.805917739868164,2.6001925468444824
1200,2,enc,8.299638748168945,4.703524112701416,4.85546875,3.676387071609497,3.1427268981933594
1400,0,enc,2.487921953201294,4.469577312469482,5.921875,4.3011908531188965,4.145254611968994
1400,1,enc,7.516143321990967,6.34506368637085,7.68359375,3.4202303886413574,3.0726735591888428
1400,2,enc,9.380045890808105,4.7464423179626465,6.03515625,4.418565273284912,3.2970402240753174
1400,0,fcst,3.1669411659240723,5.986293315887451,6.5859375,6.2259345054626465,11.958086967468262
1400,1,fcst,3.436645269393921,5.032407760620117,2.84375,14.497091293334961,16.20281982421875
1400,2,fcst,3.376138210296631,4.461251258850098,3.74609375,17.98174476623535,21.66230010986328
1400,0,enc,2.4832890033721924,4.542112350463867,3.74609375,3.387422561645508,2.6005260944366455
1400,1,enc,7.484244346618652,6.144416809082031,6.890625,2.686488628387451,2.4426229000091553
1400,2,enc,9.331131935119629,4.528656005859375,5.1171875,3.5104598999023438,3.3808212280273438
1600,0,enc,2.3834102153778076,4.402836799621582,7.265625,4.007077693939209,3.683854103088379
1600,1,enc,8.326868057250977,5.825167655944824,7.4296875,3.5772294998168945,2.6829302310943604
1600,2,enc,10.377527236938477,4.501328945159912,5.5390625,3.647153377532959,3.306386709213257
1600,0,fcst,3.3042643070220947,5.395285606384277,7.4296875,7.182448387145996,9.804097175598145
1600,1,fcst,3.7259771823883057,4.808173179626465,3.47265625,11.792445182800293,15.43017578125
1600,2,fcst,3.667450428009033,4.655851364135742,3.806640625,16.419113159179688,18.389345169067383
1600,0,enc,2.352196455001831,4.237935543060303,4.0859375,3.8476614952087402,2.2540955543518066
1600,1,enc,8.299379348754883,5.811744689941406,7.14453125,2.5703988075256348,2.349547863006592
1600,2,enc,10.340295791625977,4.3377275466918945,4.77734375,3.027383804321289,2.735264301300049
1800,0,enc,2.3006324768066406,4.899458885192871,6.51171875,3.795095443725586,2.997824192047119
1800,1,enc,9.141327857971191,5.570578575134277,8.1640625,3.1350622177124023,3.0285444259643555
1800,2,enc,11.336374282836914,4.227181911468506,5.44921875,3.646632671356201,3.201812982559204
1800,0,fcst,3.6169211864471436,5.005420207977295,6.05078125,7.457944869995117,10.023845672607422
1800,1,fcst,4.119504928588867,5.005155563354492,3.439453125,11.00865364074707,13.595614433288574
1800,2,fcst,3.9744045734405518,4.447488784790039,3.626953125,15.922138214111328,16.62743377685547
1800,0,enc,2.3347432613372803,4.851624488830566,4.359375,3.144446611404419,2.45147705078125
1800,1,enc,9.115645408630371,5.552881717681885,7.671875,2.469306468963623,2.2749218940734863
1800,2,enc,11.288281440734863,4.351827144622803,4.8828125,2.8228089809417725,2.646821975708008
2000,0,enc,2.1594321727752686,4.3127546310424805,6.66015625,3.342158555984497,3.1139159202575684
2000,1,enc,10.11624526977539,5.419498443603516,8.1484375,3.0461578369140625,2.6263861656188965
2000,2,enc,12.446704864501953,4.46968936920166,5.09765625,3.5807809829711914,3.017604112625122
2000,0,fcst,4.206784725189209,4.837485313415527,4.9140625,7.110319137573242,10.166520118713379
2000,1,fcst,4.485992431640625,4.436355113983154,3.59375,11.054616928100586,13.133776664733887
2000,2,fcst,4.314848899841309,3.9060170650482178,3.6015625,15.129796981811523,15.586610794067383
2000,0,enc,2.1663827896118164,4.143596649169922,3.62109375,3.005080223083496,1.9778650999069214
2000,1,enc,10.070374488830566,5.279987812042236,6.7734375,2.353477716445923,2.2768170833587646
2000,2,enc,12.375195503234863,4.569952487945557,4.921875,2.7740907669067383,2.6857025623321533
2200,0,enc,2.04046630859375,4.523224353790283,6.3359375,2.9592483043670654,3.547434091567993
2200,1,enc,10.986105918884277,5.669375896453857,8.1171875,3.425420045852661,3.425420045852661
2200,2,enc,13.28909969329834,4.672351837158203,5.15234375,3.644719123840332,3.010399341583252
2200,0,fcst,5.022961139678955,4.94748067855835,5.51171875,7.780730724334717,9.712047576904297
2200,1,fcst,4.961724758148193,4.129735469818115,3.548828125,10.86242389678955,12.16016674041748
2200,2,fcst,4.805650234222412,4.467135906219482,4.421875,13.622983932495117,13.94990062713623
2200,0,enc,2.057436227798462,4.502496242523193,5.9765625,2.518949508666992,2.306626319885254
2200,1,enc,10.925141334533691,5.464735507965088,7.03125,2.487855911254883,2.331242799758911
2200,2,enc,13.255767822265625,4.689975738525391,4.953125,2.6891069412231445,2.478484630584717
2400,0,enc,2.081226110458374,4.290918827056885,5.77734375,2.9389219284057617,2.5746824741363525
2400,1,enc,11.838528633117676,5.224708080291748,7.78515625,2.984990119934082,2.600482940673828
2400,2,enc,14.070402145385742,4.311092376708984,5.65625,3.5452215671539307,2.827131748199463
2400,0,fcst,5.956737518310547,4.800907611846924,5.87890625,7.597910404205322,10.818265914916992
2400,1,fcst,5.682842254638672,4.243435382843018,4.3828125,12.874669075012207,14.536995887756348
2400,2,fcst,5.241870403289795,4.577057361602783,4.58984375,15.228614807128906,16.038076400756836
2400,0,enc,2.076566219329834,4.463106632232666,6.13671875,2.6636104583740234,2.113554000854492
2400,1,enc,11.800217628479004,5.228567600250244,6.921875,2.3520827293395996,2.389953851699829
2400,2,enc,14.0784912109375,4.346365451812744,5.875,2.7310543060302734,2.589297294616699
2600,0,enc,1.952810287475586,4.331923484802246,6.88671875,2.7949705123901367,2.5907580852508545
2600,1,enc,12.465734481811523,5.272661209106445,8.0234375,3.0354764461517334,2.8037638664245605
2600,2,enc,14.592924118041992,4.375528812408447,5.1640625,3.1512022018432617,2.782369375228882
2600,0,fcst,6.9286274909973145,4.8923845291137695,4.9921875,7.658673286437988,9.625658988952637
2600,1,fcst,6.450450420379639,3.9971237182617188,4.8828125,11.695599555969238,13.130061149597168
2600,2,fcst,5.509042263031006,3.977942943572998,4.7421875,13.130061149597168,13.846749305725098
2600,0,enc,1.9701181650161743,4.3212080001831055,5.6171875,2.885643482208252,2.150780200958252
2600,1,enc,12.420478820800781,4.8760504722595215,7.3828125,2.508443832397461,2.0930895805358887
2600,2,enc,14.571171760559082,4.042407512664795,5.1328125,2.614132881164551,2.4360551834106445
2800,0,enc,1.8867690563201904,3.9839141368865967,6.171875,2.891822338104248,2.5416603088378906
2800,1,enc,13.093535423278809,5.199149131774902,8.78125,2.7042348384857178,2.530014991760254
2800,2,enc,15.167455673217773,4.442237377166748,4.8515625,2.8995299339294434,2.5240533351898193
2800,0,fcst,7.978097438812256,4.861339092254639,4.921875,7.616654872894287,10.816286087036133
2800,1,fcst,7.424684524536133,3.979119062423706,3.888671875,11.592039108276367,11.950112342834473
2800,2,fcst,6.032646179199219,4.025927543640137,4.6484375,12.803509712219238,12.90258502960205
2800,0,enc,1.8856838941574097,4.034923553466797,5.5234375,2.4804720878601074,1.7784676551818848
2800,1,enc,13.115891456604004,5.1707072257995605,6.16015625,2.2543435096740723,2.038910388946533
2800,2,enc,15.132915496826172,3.8747406005859375,5.61328125,2.789547920227051,2.2430601119995117
3000,0,enc,1.9018442630767822,4.239128112792969,5.51171875,2.561016082763672,2.4605374336242676
3000,1,enc,13.795027732849121,5.1986918449401855,7.125,2.441859483718872,2.441859483718872
3000,2,enc,15.599839210510254,4.025597095489502,4.921875,2.7886691093444824,2.7886691093444824
3000,0,fcst,8.937378883361816,4.77583646774292,5.71875,7.822774887084961,11.592278480529785
3000,1,fcst,8.344893455505371,4.497857093811035,5.0703125,11.966249465942383,13.06582260131836
3000,2,fcst,6.48883581161499,3.8841943740844727,5.0,13.917840003967285,14.06866455078125
3000,0,enc,1.9064466953277588,4.090832233428955,4.63671875,2.524885654449463,1.8761484622955322
3000,1,enc,13.780447959899902,4.874911785125732,6.69921875,2.2471654415130615,1.9247716665267944
3000,2,enc,15.591989517211914,4.3162970542907715,4.9296875,2.4052743911743164,2.0301246643066406
3200,0,enc,1.7987463474273682,4.310966968536377,5.90625,2.640528440475464,2.3095805644989014
3200,1,enc,14.32994270324707,5.242364883422852,7.5078125,2.540759325027466,2.262666702270508
3200,2,enc,16.02718734741211,3.9968457221984863,4.95703125,2.718618154525757,2.6279079914093018
3200,0,fcst,9.833259582519531,4.455048561096191,5.85546875,8.111397743225098,9.797569274902344
3200,1,fcst,9.36270523071289,4.1207499504089355,4.9140625,11.022883415222168,11.816943168640137
3200,2,fcst,6.787369728088379,4.683342456817627,4.71484375,12.441327095031738,12.623211860656738
3200,0,enc,1.7904318571090698,4.279782295227051,4.83984375,2.497096300125122,1.8281631469726562
3200,1,enc,14.237129211425781,4.837939262390137,7.20703125,2.537550926208496,2.066115379333496
3200,2,enc,15.984457015991211,3.6824541091918945,4.88671875,2.6543521881103516,2.3689517974853516
3400,0,enc,1.7471121549606323,4.052733421325684,5.73046875,2.344406843185425,2.2309157848358154
3400,1,enc,14.524313926696777,4.926185131072998,7.98046875,2.770432472229004,2.258183717727661
3400,2,enc,16.294849395751953,3.979022741317749,4.7734375,2.857326030731201,2.6708459854125977
3400,0,fcst,10.769681930541992,4.589501857757568,5.171875,8.806410789489746,9.880691528320312
3400,1,fcst,10.2671480178833,3.742161512374878,4.7109375,10.561066627502441,11.737763404846191
3400,2,fcst,6.8154215812683105,3.8182966709136963,4.71484375,12.23727035522461,12.576560020446777
3400,0,enc,1.764786958694458,4.128641128540039,5.5703125,2.3520140647888184,1.8300501108169556
3400,1,enc,14.52362060546875,4.610947608947754,6.92578125,2.1722302436828613,1.9552042484283447
3400,2,enc,16.286378860473633,3.8572709560394287,3.97265625,2.4968483448028564,2.1869888305664062
3600,0,enc,1.6718049049377441,4.096046447753906,6.28125,2.4067652225494385,2.1135025024414062
3600,1,enc,14.929944038391113,4.849215030670166,7.58203125,2.2372636795043945,2.1219229698181152
3600,2,enc,16.553428649902344,3.932766914367676,4.38671875,2.467465877532959,2.4189000129699707
3600,0,fcst,11.542778015136719,4.676843166351318,6.046875,8.228519439697266,10.612115859985352
3600,1,fcst,11.136645317077637,4.220713138580322,5.23046875,10.905379295349121,12.017776489257812
3600,2,fcst,6.84891939163208,3.4915759563446045,4.234375,12.680197715759277,12.680197715759277
3600,0,enc,1.695800542831421,4.026259899139404,5.265625,2.40234375,1.7027796506881714
3600,1,enc,14.90023136138916,4.8014984130859375,6.44140625,1.7133530378341675,1.8251371383666992
3600,2,enc,16.563556671142578,4.089468955993652,3.96484375,2.3460865020751953,2.1723074913024902
3800,0,enc,1.599748134613037,3.8952600955963135,6.2734375,2.047369956970215,1.9085261821746826
3800,1,enc,15.190746307373047,4.557619571685791,7.9921875,2.0167582035064697,1.9855780601501465
3800,2,enc,16.775041580200195,4.045294761657715,4.76953125,2.6260619163513184,2.413388252258301
3800,0,fcst,12.061914443969727,4.375331878662109,5.3125,8.83966064453125,9.863375663757324
3800,1,fcst,12.169455528259277,3.924454927444458,4.9609375,10.308821678161621,11.359501838684082
3800,2,fcst,6.815008163452148,4.197717189788818,4.39453125,11.733189582824707,12.146659851074219
3800,0,enc,1.6023049354553223,3.8753538131713867,5.40234375,1.9872719049453735,1.6830909252166748
3800,1,enc,15.17606258392334,4.716076850891113,6.4921875,1.7727015018463135,1.9708529710769653
3800,2,enc,16.75176239013672,3.8725345134735107,3.85546875,2.3284220695495605,2.1783294677734375
4000,0,enc,1.439980149269104,4.412066459655762,6.29296875,2.1546714305877686,2.2319247722625732
4000,1,enc,15.604965209960938,5.026680946350098,7.1640625,2.232152223587036,2.1015496253967285
4000,2,enc,17.066566467285156,3.8474698066711426,4.078125,2.7245163917541504,2.4378302097320557
4000,0,fcst,12.687734603881836,4.4629740715026855,5.46875,8.325820922851562,11.168015480041504
4000,1,fcst,12.97768497467041,3.562441825866699,5.60546875,11.571752548217773,12.698054313659668
4000,2,fcst,6.886794090270996,3.570521593093872,4.7265625,13.075243949890137,13.200162887573242
4000,0,enc,1.4451751708984375,4.383764743804932,5.4609375,1.908085584640503,1.675849437713623
4000,1,enc,15.578864097595215,4.747204303741455,6.09765625,1.7091078758239746,1.7771118879318237
4000,2,enc,17.06491470336914,3.5173137187957764,3.79296875,2.337874412536621,2.162212610244751
4200,0,enc,1.4609867334365845,3.8676064014434814,6.65234375,2.0369081497192383,1.9555648565292358
4200,1,enc,15.93869400024414,4.7067108154296875,7.6953125,2.088970899581909,1.96190345287323
4200,2,enc,17.390579223632812,3.9991941452026367,4.1640625,2.648463010787964,2.2963578701019287
4200,0,fcst,13.230025291442871,4.332818508148193,5.3515625,8.531496047973633,9.7408447265625
4200,1,fcst,13.771269798278809,4.0217461585998535,5.3515625,10.285924911499023,11.285816192626953
4200,2,fcst,6.974862098693848,3.5125417709350586,4.58203125,12.240452766418457,12.585233688354492
4200,0,enc,1.4398283958435059,3.7154290676116943,4.87109375,1.9646260738372803,1.7341536283493042
4200,1,enc,15.869750022888184,4.395155906677246,6.71484375,1.7355774641036987,1.707958459854126
4200,2,enc,17.387876510620117,3.7494795322418213,3.568359375,2.2859606742858887,2.0998315811157227
4400,0,enc,1.3840394020080566,3.7623934745788574,6.14453125,1.9061216115951538,1.9492790699005127
4400,1,enc,16.04240608215332,4.608548641204834,7.8203125,2.017357587814331,2.0471560955047607
4400,2,enc,17.599637985229492,3.725180149078369,3.984375,2.5654053688049316,2.5654053688049316
4400,0,fcst,13.691625595092773,4.255768775939941,5.80859375,9.290818214416504,10.192002296447754
4400,1,fcst,14.598706245422363,4.005015850067139,5.81640625,10.749995231628418,11.41082763671875
4400,2,fcst,6.879657745361328,3.4886484146118164,4.63671875,11.790990829467773,12.149064064025879
4400,0,enc,1.3663948774337769,3.791240692138672,4.42578125,1.9602339267730713,1.685591459274292
4400,1,enc,16.002012252807617,4.686822414398193,6.796875,1.6920485496520996,1.8461012840270996
4400,2,enc,17.636167526245117,3.667678117752075,3.39453125,2.23050594329834,2.03836727142334
4600,0,enc,1.2526185512542725,3.9856133460998535,5.578125,2.036648750305176,1.9500296115875244
4600,1,enc,16.292694091796875,4.41775369644165,7.234375,1.9671962261199951,1.9671962261199951
4600,2,enc,17.725255966186523,3.9669177532196045,3.7890625,2.618424892425537,2.4528162479400635
4600,0,fcst,14.141468048095703,4.139228820800781,5.09765625,8.061025619506836,10.016043663024902
4600,1,fcst,15.465957641601562,3.196178436279297,6.0546875,11.38003921508789,12.371792793273926
4600,2,fcst,6.616048336029053,3.5635251998901367,3.392578125,13.405508995056152,13.502622604370117
4600,0,enc,1.2517054080963135,3.999807596206665,4.484375,1.8667190074920654,1.4788239002227783
4600,1,enc,16.286849975585938,4.456181526184082,7.2421875,1.9120399951934814,1.99165678024292
4600,2,enc,17.623889923095703,3.9499993324279785,3.126953125,2.4264185428619385,2.2190210819244385
4800,0,enc,1.2999210357666016,4.010068416595459,5.92578125,1.7076514959335327,1.8409645557403564
4800,1,enc,16.370269775390625,4.221109867095947,7.24609375,2.0141775608062744,2.0297999382019043
4800,2,enc,17.866989135742188,3.578901767730713,3.765625,2.3218936920166016,2.194301128387451
4800,0,fcst,14.68210506439209,4.079144477844238,4.9765625,8.740041732788086,9.672186851501465
4800,1,fcst,16.105836868286133,3.369863986968994,6.5546875,10.270279884338379,11.087337493896484
4800,2,fcst,6.523147106170654,3.1814701557159424,3.626953125,11.42444133758545,12.164432525634766
4800,0,enc,1.2664533853530884,3.9926741123199463,4.79296875,1.6388016939163208,1.3843857049942017
4800,1,enc,16.332773208618164,4.01686429977417,7.6484375,1.7812036275863647,1.9400171041488647
4800,2,enc,17.86322784423828,4.14832067489624,2.98828125,2.1688029766082764,1.9699183702468872
5000,0,enc,1.40216863155365,4.525130748748779,5.34375,1.7078810930252075,1.5641440153121948
5000,1,enc,16.437654495239258,4.268035888671875,7.296875,1.790278434753418,1.863511323928833
5000,2,enc,17.987701416015625,3.4295663833618164,3.640625,2.656987190246582,2.284440279006958
5000,0,fcst,14.983071327209473,3.7899298667907715,5.01171875,8.973257064819336,10.053210258483887
5000,1,fcst,16.553895950317383,3.0001027584075928,6.0859375,10.738974571228027,11.417142868041992
5000,2,fcst,6.316244125366211,3.797873020172119,3.41796875,11.790727615356445,12.280364990234375
5000,0,enc,1.3785866498947144,4.571491241455078,4.14453125,1.7062654495239258,1.7548531293869019
5000,1,enc,16.432035446166992,3.7789053916931152,6.921875,1.7592763900756836,1.738570213317871
5000,2,enc,17.973915100097656,3.51460337638855,3.08984375,2.1425652503967285,1.9882066249847412
5200,0,enc,1.409762978553772,4.309577465057373,6.13671875,1.7098698616027832,1.6965572834014893
5200,1,enc,16.393301010131836,4.192574977874756,7.7734375,1.7405623197555542,1.8057928085327148
5200,2,enc,18.034486770629883,3.498950958251953,3.32421875,2.295382022857666,2.2594528198242188
5200,0,fcst,15.304011344909668,3.8303263187408447,5.4140625,8.914545059204102,10.329170227050781
5200,1,fcst,16.87510108947754,3.0144259929656982,5.59375,12.16777515411377,13.0700101852417
5200,2,fcst,6.141176700592041,3.189990758895874,3.4375,13.70428466796875,13.92902946472168
5200,0,enc,1.3809415102005005,4.440207481384277,4.31640625,1.6001313924789429,1.6682074069976807
5200,1,enc,16.361764907836914,3.830334424972534,5.93359375,1.6929676532745361,1.7356007099151611
5200,2,enc,18.03017234802246,3.38702392578125,3.1640625,2.159658908843994,2.2031805515289307
5400,0,enc,1.4247920513153076,4.154339790344238,6.5703125,1.7549779415130615,1.6984479427337646
5400,1,enc,16.625192642211914,4.222847938537598,6.92578125,1.8590401411056519,1.814653992652893
5400,2,enc,18.44461441040039,3.445763111114502,3.794921875,2.439450740814209,2.3605797290802
5400,0,fcst,15.788613319396973,3.8394508361816406,4.7109375,8.723608016967773,9.776540756225586
5400,1,fcst,17.427017211914062,3.0569162368774414,5.66796875,11.047014236450195,11.6052827835083
5400,2,fcst,6.208608150482178,2.9036483764648438,3.263671875,12.416131973266602,12.57693862915039
5400,0,enc,1.4158142805099487,4.170592308044434,4.3125,1.5851523876190186,1.4214754104614258
5400,1,enc,16.623918533325195,3.9091832637786865,5.90234375,1.5198397636413574,1.7286567687988281
5400,2,enc,18.425941467285156,3.2438435554504395,2.79296875,2.1989691257476807,2.2000925540924072
5600,0,enc,1.432868242263794,4.134303569793701,5.09375,1.6970216035842896,1.5755877494812012
5600,1,enc,16.73810386657715,4.376667022705078,6.4140625,1.7443891763687134,2.0212113857269287
5600,2,enc,18.373300552368164,3.541107654571533,3.62890625,2.1818361282348633,2.2193727493286133
5600,0,fcst,15.959797859191895,3.8209803104400635,4.59765625,8.963282585144043,9.766881942749023
5600,1,fcst,17.921768188476562,2.9428293704986572,6.22265625,11.455595016479492,11.83128547668457
5600,2,fcst,5.978403568267822,2.7629332542419434,3.521484375,12.363212585449219,12.577106475830078
5600,0,enc,1.4235937595367432,4.176209926605225,4.41796875,1.5467262268066406,1.4615118503570557
5600,1,enc,16.7287654876709,4.126598358154297,6.640625,1.5244178771972656,1.6456785202026367
5600,2,enc,18.405061721801758,3.1807732582092285,2.90625,2.0392448902130127,1.8759698867797852
5800,0,enc,1.4541606903076172,3.8270044326782227,4.671875,1.680990219116211,1.5432204008102417
5800,1,enc,16.926328659057617,4.072669982910156,6.9609375,1.666764497756958,1.8731179237365723
5800,2,enc,18.36426544189453,3.4060492515563965,3.0546875,2.594989776611328,2.451624870300293
5800,0,fcst,16.3377685546875,3.8278889656066895,4.85546875,9.263202667236328,11.061651229858398
5800,1,fcst,18.497303009033203,2.833233594894409,6.13671875,11.372344970703125,12.409671783447266
5800,2,fcst,5.8746337890625,2.8685216903686523,3.662109375,12.605758666992188,12.9364595413208
5800,0,enc,1.5042128562927246,3.8931100368499756,4.16015625,1.4700778722763062,1.448990821838379
5800,1,enc,16.974639892578125,3.5748801231384277,5.640625,1.4866435527801514,1.6658427715301514
5800,2,enc,18.33738136291504,3.13782000541687,2.60546875,2.094254493713379,1.952530860900879
6000,0,enc,1.3840229511260986,3.5910141468048096,5.546875,1.6522736549377441,1.5594733953475952
6000,1,enc,16.89640235900879,3.8949503898620605,6.36328125,1.7055790424346924,1.7002620697021484
6000,2,enc,18.43451690673828,3.2838282585144043,3.1640625,2.356212854385376,2.3388009071350098
6000,0,fcst,16.375259399414062,3.794207811355591,4.41796875,9.308126449584961,10.471220016479492
6000,1,fcst,19.045717239379883,2.794740915298462,5.875,12.295726776123047,12.556821823120117
6000,2,fcst,5.746706962585449,3.1073899269104004,3.064453125,12.988780975341797,13.058700561523438
6000,0,enc,1.407400369644165,3.5285160541534424,3.71484375,1.580244779586792,1.5010813474655151
6000,1,enc,16.851022720336914,3.5859029293060303,5.80078125,1.4945194721221924,1.4835796356201172
6000,2,enc,18.42340660095215,3.151312828063965,2.48046875,2.053734302520752,2.041748523712158
6200,0,enc,1.2406651973724365,3.527808666229248,5.2890625,1.7159191370010376,1.6537433862686157
6200,1,enc,17.062824249267578,3.855252981185913,5.71484375,1.6800181865692139,1.7204673290252686
6200,2,enc,18.60074234008789,2.9991133213043213,3.228515625,2.138970136642456,2.0141453742980957
6200,0,fcst,16.583213806152344,3.3583779335021973,4.91796875,9.447487831115723,10.490753173828125
6200,1,fcst,19.8128662109375,3.13641095161438,6.0546875,11.23619270324707,11.752142906188965
6200,2,fcst,5.558915138244629,2.8416876792907715,3.091796875,12.211359977722168,12.312338829040527
6200,0,enc,1.2953603267669678,3.5411224365234375,3.55859375,1.5242335796356201,1.36419677734375
6200,1,enc,16.999897003173828,3.4697577953338623,5.45703125,1.5179165601730347,1.6370571851730347
6200,2,enc,18.619766235351562,3.0465314388275146,2.69140625,2.014309883117676,2.0176353454589844
6400,0,enc,1.2478501796722412,3.4958419799804688,4.6484375,1.6888853311538696,1.631070852279663
6400,1,enc,17.098661422729492,3.8892295360565186,6.69140625,1.6779210567474365,1.74769926071167
6400,2,enc,18.702056884765625,3.1332767009735107,2.900390625,2.066645622253418,2.0591585636138916
6400,0,fcst,16.630386352539062,3.5233428478240967,5.25390625,9.69997787475586,11.07954216003418
6400,1,fcst,20.617860794067383,3.0333189964294434,7.2890625,12.718247413635254,13.87710189819336
6400,2,fcst,5.627316951751709,2.8431506156921387,3.92578125,14.620662689208984,15.016983985900879
6400,0,enc,1.2523705959320068,3.4965195655822754,3.740234375,1.5010751485824585,1.4506657123565674
6400,1,enc,17.096872329711914,3.9858062267303467,5.27734375,1.4823992252349854,1.4670886993408203
6400,2,enc,18.66178321838379,2.9631311893463135,2.357421875,1.9304579496383667,1.8971961736679077
6600,0,enc,1.2444590330123901,3.665070056915283,5.0234375,1.772542119026184,1.4450050592422485
6600,1,enc,17.089006423950195,4.0096588134765625,6.31640625,1.7019239664077759,1.721067190170288
6600,2,enc,18.7452449798584,2.9993693828582764,2.955078125,2.140730857849121,2.1206231117248535
6600,0,fcst,16.680831909179688,3.519305944442749,4.84765625,9.017751693725586,10.504264831542969
6600,1,fcst,21.55572509765625,2.65002179145813,5.40234375,11.891931533813477,12.220165252685547
