step,layer_idx,block,qk_logit_maxabs,sa_in_maxabs,sa_out_maxabs,resid_post_sa_maxabs,resid_post_ffn_maxabs
600,2,enc,2.7635815143585205,5.874948501586914,7.43359375,8.340429306030273,7.775108337402344
600,0,fcst,3.8815932273864746,5.236804962158203,2.208984375,9.722615242004395,12.662118911743164
600,1,fcst,4.237739086151123,5.34357213973999,2.21484375,14.224281311035156,17.509872436523438
600,2,fcst,4.535328388214111,4.83668851852417,2.189453125,20.355789184570312,23.71858024597168
600,0,enc,3.5147883892059326,4.570605278015137,5.015625,7.807287216186523,6.569005966186523
600,1,enc,3.01841402053833,4.850795269012451,4.8515625,7.501197338104248,7.759986400604248
600,2,enc,2.7444944381713867,5.550952434539795,6.671875,8.059011459350586,8.106283187866211
1400,0,enc,3.9116554260253906,4.570821762084961,4.32421875,7.360517501831055,6.996241092681885
1400,1,enc,3.365687131881714,4.57117223739624,7.5703125,6.937354564666748,6.257131576538086
1400,2,enc,3.61822247505188,5.047023296356201,6.5390625,6.545486927032471,6.062707424163818
1400,0,fcst,5.978950500488281,4.581079006195068,2.021484375,8.271081924438477,10.853547096252441
1400,1,fcst,6.5076775550842285,4.49722957611084,2.306640625,12.663235664367676,15.23484992980957
1400,2,fcst,7.512741565704346,5.454780101776123,2.810546875,17.578031539916992,20.872303009033203
1400,0,enc,3.9323136806488037,4.525112152099609,3.423828125,7.071173667907715,5.457892417907715
1400,1,enc,3.3559563159942627,4.6605377197265625,6.11328125,5.878086566925049,6.337728023529053
1400,2,enc,3.5708656311035156,4.546368598937988,5.7421875,6.75221061706543,6.574773788452148
800,0,enc,3.7442734241485596,4.410331726074219,5.33203125,8.003779411315918,8.003779411315918
800,1,enc,3.234058141708374,4.592802047729492,7.16796875,7.381543159484863,7.49876070022583
800,2,enc,3.0091171264648438,5.385715007781982,7.21875,7.7150468826293945,7.7150468826293945
800,0,fcst,4.5022077560424805,4.996537208557129,1.9775390625,9.210237503051758,13.13172435760498
800,1,fcst,5.039688587188721,4.922455787658691,2.66015625,15.139459609985352,19.20278549194336
800,2,fcst,5.408594608306885,4.818080902099609,2.26953125,22.04291343688965,27.06461524963379
800,0,enc,3.7395236492156982,4.369697570800781,4.76171875,7.404078483581543,6.006636619567871
800,1,enc,3.228102684020996,4.580461502075195,5.62890625,7.967776298522949,7.797766208648682
800,2,enc,2.9843239784240723,5.326922416687012,5.390625,8.267212867736816,7.795954704284668
1600,0,enc,3.7557373046875,4.275942325592041,3.82421875,7.168815612792969,6.844162940979004
1600,1,enc,3.4472618103027344,3.975374221801758,8.53125,8.0431489944458,5.982785701751709
1600,2,enc,3.587916612625122,4.853094577789307,6.71875,6.286733627319336,5.960670471191406
1600,0,fcst,6.10885763168335,4.874449253082275,1.9560546875,7.566098213195801,10.112106323242188
1600,1,fcst,6.812347412109375,5.002455711364746,2.26171875,12.317723274230957,14.681195259094238
1600,2,fcst,7.776566028594971,5.0697922706604,2.291015625,17.2037410736084,19.66804313659668
1600,0,enc,3.7711915969848633,4.272777557373047,3.169921875,6.655998706817627,4.947990894317627
1600,1,enc,3.4375929832458496,4.26233434677124,5.8984375,6.063762187957764,6.0773115158081055
1600,2,enc,3.530322790145874,4.823519706726074,5.7578125,6.407153129577637,6.152534008026123
1000,0,enc,3.749476671218872,4.056710243225098,5.0390625,7.8322296142578125,7.707798004150391
1000,1,enc,3.2673559188842773,4.2347612380981445,7.13671875,8.602190017700195,8.195215225219727
1000,2,enc,3.263500213623047,5.2094550132751465,6.53515625,8.915693283081055,8.07862377166748
1000,0,fcst,5.184764385223389,4.6323981285095215,1.9609375,10.601425170898438,12.65018081665039
1000,1,fcst,5.617152214050293,5.079366207122803,2.126953125,14.87664794921875,18.300682067871094
1000,2,fcst,6.139455795288086,5.216890335083008,2.38671875,20.92337417602539,24.74281883239746
1000,0,enc,3.7142128944396973,4.057918071746826,3.916015625,7.322078227996826,5.901179790496826
1000,1,enc,3.2878975868225098,4.538254261016846,5.1796875,7.553679466247559,7.357499122619629
1000,2,enc,3.2532076835632324,5.152133941650391,6.62109375,8.946606636047363,8.575757026672363
1800,0,enc,3.817016839981079,4.652736186981201,3.86328125,6.68403434753418,6.42108154296875
1800,1,enc,3.4117560386657715,4.641036033630371,9.2109375,6.635037422180176,6.725116729736328
1800,2,enc,3.66516375541687,4.965778827667236,6.4609375,7.983192443847656,7.983192443847656
1800,0,fcst,6.0531511306762695,4.458385467529297,1.876953125,10.278129577636719,12.486246109008789
1800,1,fcst,6.8658928871154785,4.312924385070801,2.29296875,14.239262580871582,16.173940658569336
1800,2,fcst,7.840600490570068,4.902844429016113,2.677734375,18.997146606445312,21.371278762817383
1800,0,enc,3.816782236099243,4.664827823638916,3.244140625,6.30335807800293,5.806103706359863
1800,1,enc,3.4143404960632324,4.556195259094238,6.3984375,7.211418628692627,6.950702667236328
1800,2,enc,3.523080587387085,4.909591197967529,5.8515625,7.753925323486328,7.656696319580078
1200,0,enc,3.9671404361724854,4.82040548324585,3.771484375,7.472960472106934,7.084835052490234
1200,1,enc,3.3552615642547607,4.664065837860107,8.1328125,6.876503944396973,6.9150285720825195
1200,2,enc,3.5045740604400635,5.167544364929199,6.9140625,8.172128677368164,7.196651458740234
1200,0,fcst,5.707135200500488,4.525620460510254,1.9677734375,9.795494079589844,13.354521751403809
1200,1,fcst,5.972293376922607,4.864428520202637,2.16796875,15.895492553710938,18.610336303710938
1200,2,fcst,6.872823238372803,4.727474689483643,2.734375,20.97918128967285,23.706493377685547
1200,0,enc,3.978079080581665,4.837575435638428,3.142578125,6.805964946746826,5.695701599121094
1200,1,enc,3.3221869468688965,4.696131706237793,5.68359375,6.8094162940979,6.769228935241699
1200,2,enc,3.463390827178955,4.940871238708496,5.03515625,7.866656303405762,7.692095756530762
2000,0,enc,3.575572967529297,4.46644401550293,3.63671875,6.540596961975098,6.318903923034668
2000,1,enc,3.3115711212158203,4.177735805511475,9.578125,6.529758930206299,6.328993797302246
2000,2,enc,3.818207263946533,5.021861553192139,7.125,7.400417327880859,7.400417327880859
2000,0,fcst,6.071753025054932,4.129957675933838,2.10546875,8.721773147583008,10.554269790649414
2000,1,fcst,6.717535018920898,4.15479850769043,2.640625,12.527913093566895,14.40074348449707
2000,2,fcst,7.660634517669678,5.21574592590332,2.330078125,17.09171485900879,20.007427215576172
2000,0,enc,3.5994551181793213,4.449893951416016,3.017578125,6.22074556350708,6.292535781860352
2000,1,enc,3.330024242401123,4.415987968444824,6.3828125,6.526088714599609,6.372725486755371
2000,2,enc,3.6038942337036133,4.640154838562012,6.41015625,7.394687652587891,7.469923973083496
1400,0,enc,3.9116554260253906,4.570821762084961,4.32421875,7.360517501831055,6.996241092681885
1400,1,enc,3.365687131881714,4.57117223739624,7.5703125,6.937354564666748,6.257131576538086
1400,2,enc,3.61822247505188,5.047023296356201,6.5390625,6.545486927032471,6.062707424163818
1400,0,fcst,5.978950500488281,4.581079006195068,2.021484375,8.271081924438477,10.853547096252441
1400,1,fcst,6.5076775550842285,4.49722957611084,2.306640625,12.663235664367676,15.23484992980957
1400,2,fcst,7.512741565704346,5.454780101776123,2.810546875,17.578031539916992,20.872303009033203
1400,0,enc,3.9323136806488037,4.525112152099609,3.423828125,7.071173667907715,5.457892417907715
1400,1,enc,3.3559563159942627,4.6605377197265625,6.11328125,5.878086566925049,6.337728023529053
1400,2,enc,3.5708656311035156,4.546368598937988,5.7421875,6.75221061706543,6.574773788452148
2200,0,enc,3.5454647541046143,3.993511199951172,4.3125,6.482852935791016,6.482852935791016
2200,1,enc,3.2927052974700928,4.172816753387451,11.25,6.88210391998291,6.495297431945801
2200,2,enc,3.721977710723877,4.974551200866699,6.3671875,6.930835723876953,6.930835723876953
2200,0,fcst,5.749068737030029,4.362399578094482,2.0078125,8.377154350280762,10.279895782470703
2200,1,fcst,6.657442092895508,4.473514080047607,2.375,12.063027381896973,13.968707084655762
2200,2,fcst,7.379751205444336,4.305991172790527,2.04296875,16.356746673583984,19.381919860839844
2200,0,enc,3.542792320251465,3.95656418800354,3.724609375,6.204192161560059,5.371319770812988
2200,1,enc,3.2802681922912598,4.239999294281006,6.06640625,6.82426118850708,7.19755220413208
2200,2,enc,3.653140068054199,4.002017974853516,5.8828125,8.360620498657227,8.379999160766602
1600,0,enc,3.7557373046875,4.275942325592041,3.82421875,7.168815612792969,6.844162940979004
1600,1,enc,3.4472618103027344,3.975374221801758,8.53125,8.0431489944458,5.982785701751709
1600,2,enc,3.587916612625122,4.853094577789307,6.71875,6.286733627319336,5.960670471191406
1600,0,fcst,6.10885763168335,4.874449253082275,1.9560546875,7.566098213195801,10.112106323242188
1600,1,fcst,6.812347412109375,5.002455711364746,2.26171875,12.317723274230957,14.681195259094238
1600,2,fcst,7.776566028594971,5.0697922706604,2.291015625,17.2037410736084,19.66804313659668
1600,0,enc,3.7711915969848633,4.272777557373047,3.169921875,6.655998706817627,4.947990894317627
1600,1,enc,3.4375929832458496,4.26233434677124,5.8984375,6.063762187957764,6.0773115158081055
1600,2,enc,3.530322790145874,4.823519706726074,5.7578125,6.407153129577637,6.152534008026123
2400,0,enc,3.3518309593200684,4.180870056152344,4.98046875,6.118846416473389,5.653171539306641
2400,1,enc,3.2526910305023193,3.9088218212127686,10.3828125,5.8611860275268555,5.380587577819824
2400,2,enc,3.788184642791748,4.500155448913574,7.13671875,5.486210823059082,5.165372371673584
2400,0,fcst,5.694381237030029,3.8312652111053467,2.0546875,7.874858856201172,9.800857543945312
2400,1,fcst,6.564795017242432,4.44825553894043,2.4375,11.281401634216309,13.150703430175781
2400,2,fcst,7.302223205566406,4.309585094451904,2.44140625,15.54428482055664,17.44098663330078
2400,0,enc,3.350348711013794,4.236010551452637,4.41796875,5.725431442260742,4.37923526763916
2400,1,enc,3.261643648147583,3.969125270843506,6.5546875,5.628695487976074,5.683535575866699
2400,2,enc,3.7785563468933105,4.28459358215332,5.94921875,6.0379862785339355,5.7877421379089355
1800,0,enc,3.817016839981079,4.652736186981201,3.86328125,6.68403434753418,6.42108154296875
1800,1,enc,3.4117560386657715,4.641036033630371,9.2109375,6.635037422180176,6.725116729736328
1800,2,enc,3.66516375541687,4.965778827667236,6.4609375,7.983192443847656,7.983192443847656
1800,0,fcst,6.0531511306762695,4.458385467529297,1.876953125,10.278129577636719,12.486246109008789
1800,1,fcst,6.8658928871154785,4.312924385070801,2.29296875,14.239262580871582,16.173940658569336
1800,2,fcst,7.840600490570068,4.902844429016113,2.677734375,18.997146606445312,21.371278762817383
1800,0,enc,3.816782236099243,4.664827823638916,3.244140625,6.30335807800293,5.806103706359863
1800,1,enc,3.4143404960632324,4.556195259094238,6.3984375,7.211418628692627,6.950702667236328
1800,2,enc,3.523080587387085,4.909591197967529,5.8515625,7.753925323486328,7.656696319580078
2600,0,enc,3.331505060195923,4.230473518371582,6.03125,6.080765724182129,5.650618553161621
2600,1,enc,3.2135701179504395,3.8226795196533203,10.7109375,6.409151554107666,6.017760753631592
2600,2,enc,3.723350763320923,4.522424697875977,8.15625,4.982595443725586,4.836754322052002
2600,0,fcst,5.537267208099365,3.6387062072753906,1.751953125,7.340089797973633,8.867056846618652
2600,1,fcst,6.379836559295654,4.279068946838379,2.35546875,11.396804809570312,12.940858840942383
2600,2,fcst,7.010674953460693,4.028092861175537,2.080078125,15.184496879577637,16.63233184814453
2600,0,enc,3.3486111164093018,4.219234943389893,5.12890625,5.752986431121826,4.167048931121826
2600,1,enc,3.204918146133423,3.6412034034729004,6.1015625,5.306905746459961,5.054532051086426
2600,2,enc,3.754721164703369,4.443850040435791,6.40234375,5.084106922149658,5.140594959259033
2000,0,enc,3.575572967529297,4.46644401550293,3.63671875,6.540596961975098,6.318903923034668
2000,1,enc,3.3115711212158203,4.177735805511475,9.578125,6.529758930206299,6.328993797302246
2000,2,enc,3.818207263946533,5.021861553192139,7.125,7.400417327880859,7.400417327880859
2000,0,fcst,6.071753025054932,4.129957675933838,2.10546875,8.721773147583008,10.554269790649414
2000,1,fcst,6.717535018920898,4.15479850769043,2.640625,12.527913093566895,14.40074348449707
2000,2,fcst,7.660634517669678,5.21574592590332,2.330078125,17.09171485900879,20.007427215576172
2000,0,enc,3.5994551181793213,4.449893951416016,3.017578125,6.22074556350708,6.292535781860352
2000,1,enc,3.330024242401123,4.415987968444824,6.3828125,6.526088714599609,6.372725486755371
2000,2,enc,3.6038942337036133,4.640154838562012,6.41015625,7.394687652587891,7.469923973083496
2800,0,enc,3.4066264629364014,4.1268510818481445,5.765625,5.446771621704102,4.963329315185547
2800,1,enc,3.172145366668701,4.0210394859313965,10.765625,6.035888671875,5.653824806213379
2800,2,enc,3.7187798023223877,4.416272163391113,7.45703125,6.1096882820129395,5.926599025726318
2800,0,fcst,5.559627532958984,4.313333988189697,2.1015625,8.09301471710205,9.785722732543945
2800,1,fcst,6.6311140060424805,4.465426921844482,2.072265625,11.414569854736328,13.295555114746094
2800,2,fcst,6.848141670227051,4.35683536529541,2.22265625,15.08260440826416,16.642934799194336
2800,0,enc,3.4077203273773193,4.154334545135498,5.2578125,5.117254257202148,4.233551025390625
2800,1,enc,3.1769416332244873,4.0091471672058105,6.8046875,5.715115070343018,6.510525226593018
2800,2,enc,3.6812386512756348,4.451700210571289,6.26171875,6.774810791015625,6.778644561767578
2200,0,enc,3.5454647541046143,3.993511199951172,4.3125,6.482852935791016,6.482852935791016
2200,1,enc,3.2927052974700928,4.172816753387451,11.25,6.88210391998291,6.495297431945801
2200,2,enc,3.721977710723877,4.974551200866699,6.3671875,6.930835723876953,6.930835723876953
2200,0,fcst,5.749068737030029,4.362399578094482,2.0078125,8.377154350280762,10.279895782470703
2200,1,fcst,6.657442092895508,4.473514080047607,2.375,12.063027381896973,13.968707084655762
2200,2,fcst,7.379751205444336,4.305991172790527,2.04296875,16.356746673583984,19.381919860839844
2200,0,enc,3.542792320251465,3.95656418800354,3.724609375,6.204192161560059,5.371319770812988
2200,1,enc,3.2802681922912598,4.239999294281006,6.06640625,6.82426118850708,7.19755220413208
2200,2,enc,3.653140068054199,4.002017974853516,5.8828125,8.360620498657227,8.379999160766602
3000,0,enc,3.343308210372925,4.007253646850586,5.8203125,5.116670608520508,4.816134452819824
3000,1,enc,3.1492199897766113,3.921570062637329,9.265625,6.374399185180664,5.9001054763793945
3000,2,enc,3.8626787662506104,4.407402515411377,8.3828125,6.261139869689941,5.990143775939941
3000,0,fcst,5.519777297973633,3.9252467155456543,1.9736328125,8.137096405029297,9.688461303710938
3000,1,fcst,6.566515922546387,3.740954637527466,2.3671875,10.563018798828125,11.425106048583984
3000,2,fcst,6.769077777862549,4.168529987335205,2.30078125,13.43998908996582,14.760831832885742
3000,0,enc,3.3568241596221924,4.022779941558838,5.16796875,4.81967306137085,4.380610466003418
3000,1,enc,3.142274856567383,4.004069805145264,6.0625,5.335153579711914,6.165719985961914
3000,2,enc,3.8031835556030273,4.368478775024414,7.1640625,6.827902317047119,6.876333713531494
2400,0,enc,3.3518309593200684,4.180870056152344,4.98046875,6.118846416473389,5.653171539306641
2400,1,enc,3.2526910305023193,3.9088218212127686,10.3828125,5.8611860275268555,5.380587577819824
2400,2,enc,3.788184642791748,4.500155448913574,7.13671875,5.486210823059082,5.165372371673584
2400,0,fcst,5.694381237030029,3.8312652111053467,2.0546875,7.874858856201172,9.800857543945312
2400,1,fcst,6.564795017242432,4.44825553894043,2.4375,11.281401634216309,13.150703430175781
2400,2,fcst,7.302223205566406,4.309585094451904,2.44140625,15.54428482055664,17.44098663330078
2400,0,enc,3.350348711013794,4.236010551452637,4.41796875,5.725431442260742,4.37923526763916
2400,1,enc,3.261643648147583,3.969125270843506,6.5546875,5.628695487976074,5.683535575866699
2400,2,enc,3.7785563468933105,4.28459358215332,5.94921875,6.0379862785339355,5.7877421379089355
3200,0,enc,3.1636297702789307,3.865856885910034,5.83984375,4.760425090789795,4.7554473876953125
3200,1,enc,3.061532974243164,4.131185531616211,9.203125,5.725681304931641,6.79881477355957
3200,2,enc,3.8663463592529297,4.459880828857422,7.5859375,7.435476779937744,7.395397186279297
3200,0,fcst,5.652129173278809,3.7279512882232666,1.666015625,8.913613319396973,10.373031616210938
3200,1,fcst,6.664463996887207,3.7199478149414062,2.197265625,11.564387321472168,12.512195587158203
3200,2,fcst,6.644768238067627,4.0464186668396,2.119140625,14.081795692443848,15.275372505187988
3200,0,enc,3.1657042503356934,3.8644015789031982,5.4375,4.479884147644043,4.208623886108398
3200,1,enc,3.0703296661376953,4.256729602813721,6.48046875,5.115934371948242,6.437318325042725
3200,2,enc,3.861628293991089,4.56565523147583,6.87890625,6.899115085601807,6.828314304351807
2600,0,enc,3.331505060195923,4.230473518371582,6.03125,6.080765724182129,5.650618553161621
2600,1,enc,3.2135701179504395,3.8226795196533203,10.7109375,6.409151554107666,6.017760753631592
2600,2,enc,3.723350763320923,4.522424697875977,8.15625,4.982595443725586,4.836754322052002
2600,0,fcst,5.537267208099365,3.6387062072753906,1.751953125,7.340089797973633,8.867056846618652
2600,1,fcst,6.379836559295654,4.279068946838379,2.35546875,11.396804809570312,12.940858840942383
2600,2,fcst,7.010674953460693,4.028092861175537,2.080078125,15.184496879577637,16.63233184814453
2600,0,enc,3.3486111164093018,4.219234943389893,5.12890625,5.752986431121826,4.167048931121826
2600,1,enc,3.204918146133423,3.6412034034729004,6.1015625,5.306905746459961,5.054532051086426
2600,2,enc,3.754721164703369,4.443850040435791,6.40234375,5.084106922149658,5.140594959259033
3400,0,enc,3.103360414505005,4.043278217315674,5.8359375,4.364521026611328,4.973079681396484
3400,1,enc,3.140354633331299,4.2574238777160645,9.3046875,5.986091613769531,6.959941387176514
3400,2,enc,3.9498026371002197,4.092875957489014,8.6328125,7.547332763671875,7.35378360748291
3400,0,fcst,5.621659278869629,4.009775161743164,1.8701171875,9.148523330688477,10.625743865966797
3400,1,fcst,6.824583530426025,4.374865531921387,2.53515625,11.610430717468262,13.060083389282227
3400,2,fcst,6.665398597717285,4.089046478271484,2.048828125,15.03995132446289,16.0881290435791
3400,0,enc,3.124279737472534,4.033987045288086,5.51953125,4.157652854919434,4.854841232299805
3400,1,enc,3.1311774253845215,4.26109504699707,7.2734375,5.965584754943848,6.634041786193848
3400,2,enc,3.86991548538208,4.21582555770874,7.0625,7.218623161315918,7.168757438659668
2800,0,enc,3.4066264629364014,4.1268510818481445,5.765625,5.446771621704102,4.963329315185547
2800,1,enc,3.172145366668701,4.0210394859313965,10.765625,6.035888671875,5.653824806213379
2800,2,enc,3.7187798023223877,4.416272163391113,7.45703125,6.1096882820129395,5.926599025726318
2800,0,fcst,5.559627532958984,4.313333988189697,2.1015625,8.09301471710205,9.785722732543945
2800,1,fcst,6.6311140060424805,4.465426921844482,2.072265625,11.414569854736328,13.295555114746094
2800,2,fcst,6.848141670227051,4.35683536529541,2.22265625,15.08260440826416,16.642934799194336
2800,0,enc,3.4077203273773193,4.154334545135498,5.2578125,5.117254257202148,4.233551025390625
2800,1,enc,3.1769416332244873,4.0091471672058105,6.8046875,5.715115070343018,6.510525226593018
2800,2,enc,3.6812386512756348,4.451700210571289,6.26171875,6.774810791015625,6.778644561767578
3600,0,enc,3.0019118785858154,4.150907516479492,5.6171875,4.025798320770264,5.2477641105651855
3600,1,enc,3.218529224395752,3.8568639755249023,9.9921875,5.624565601348877,6.598575592041016
3600,2,enc,3.915376663208008,4.246924877166748,7.12109375,7.075131416320801,6.729537010192871
3600,0,fcst,5.670935153961182,3.9682230949401855,1.703125,8.83781909942627,10.252180099487305
3600,1,fcst,6.76147985458374,3.9529623985290527,2.248046875,11.220892906188965,12.16110610961914
3600,2,fcst,6.635952949523926,3.7468278408050537,1.8876953125,14.255186080932617,15.790559768676758
3600,0,enc,3.020836591720581,4.15159797668457,5.1875,3.748622417449951,4.955180644989014
3600,1,enc,3.199021577835083,3.41566801071167,6.80078125,5.445858955383301,6.3136491775512695
3600,2,enc,3.835771083831787,4.205472469329834,7.38671875,6.7706708908081055,6.774802207946777
3000,0,enc,3.343308210372925,4.007253646850586,5.8203125,5.116670608520508,4.816134452819824
3000,1,enc,3.1492199897766113,3.921570062637329,9.265625,6.374399185180664,5.9001054763793945
3000,2,enc,3.8626787662506104,4.407402515411377,8.3828125,6.261139869689941,5.990143775939941
3000,0,fcst,5.519777297973633,3.9252467155456543,1.9736328125,8.137096405029297,9.688461303710938
3000,1,fcst,6.566515922546387,3.740954637527466,2.3671875,10.563018798828125,11.425106048583984
3000,2,fcst,6.769077777862549,4.168529987335205,2.30078125,13.43998908996582,14.760831832885742
3000,0,enc,3.3568241596221924,4.022779941558838,5.16796875,4.81967306137085,4.380610466003418
3000,1,enc,3.142274856567383,4.004069805145264,6.0625,5.335153579711914,6.165719985961914
3000,2,enc,3.8031835556030273,4.368478775024414,7.1640625,6.827902317047119,6.876333713531494
