step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
13,14.617477416992188,21.187641143798828,-0.23337149620056152,2.3858165712956896,0.5982285141944885,0.83160001039505,0.6008127331733704,0.1419948935508728,832,0,1,0.5418439507484436,-0.009650945663452148,0.07137832045555115,0.09917844831943512,0.8922762870788574,0.08358209580183029,0.19240163266658783,,0.048643097281455994,0.3424551784992218,0.04896644502878189,0.045257363468408585,0.1069900393486023,0.04595484584569931,0.9000130000000001,0.4017714560031891,0.4822523891925812,0.5287299156188965,0.5590590238571167
14,14.771417617797852,20.656301498413086,-0.24600869417190552,2.400483936313954,0.5783315300941467,0.8243402242660522,0.579818069934845,0.14761921763420105,896,0,0,0.5087050199508667,-0.005747795104980469,0.0763508677482605,0.11127260327339172,0.8813978433609009,0.10529172420501709,0.20759837329387665,,0.0519549697637558,0.3269294202327728,0.04668474197387695,0.05135033279657364,0.1210467591881752,0.0514267235994339,0.900014,0.4216684401035309,0.5030778646469116,0.5487238764762878,0.5810856819152832
15,14.845972061157227,20.935253143310547,-0.22339850664138794,2.241127424342821,0.5966050624847412,0.8200035691261292,0.6157018542289734,0.11879877001047134,960,0,0,0.5471553206443787,-0.05510878562927246,0.06913154572248459,0.09278455376625061,0.9017084240913391,0.10122117400169373,0.21438263356685638,,0.051998499780893326,0.32381707429885864,0.04188752919435501,0.039459988474845886,0.10379591584205627,0.03982294350862503,0.900015,0.4033949673175812,0.5119184851646423,0.5698994994163513,0.6066232919692993
16,14.861149787902832,20.939268112182617,-0.23690426349639893,2.322430072902453,0.5839526057243347,0.8208568692207336,0.5946192145347595,0.11668398231267929,1024,0,1,0.5235015153884888,-0.031497836112976074,0.07528304308652878,0.09294579178094864,0.8878922462463379,0.07788331061601639,0.18588875234127045,,0.05082918331027031,0.3175002336502075,0.04388796538114548,0.04252553731203079,0.10575944185256958,0.042944397777318954,0.900016,0.4160473644733429,0.514843225479126,0.5669134259223938,0.606020450592041
17,14.734132766723633,20.795808792114258,-0.23745203018188477,2.3805059495963254,0.5905443429946899,0.8279963731765747,0.5873291492462158,0.10547530651092529,1088,0,1,0.5504693984985352,0.0037795305252075195,0.07450227439403534,0.11212655156850815,0.9075028300285339,0.12890096008777618,0.25210312008857727,,0.04523703455924988,0.31689339876174927,0.05171707272529602,0.050614241510629654,0.1204538568854332,0.051042452454566956,0.9000170000000001,0.40945562720298767,0.48936474323272705,0.5364725589752197,0.5643562078475952
18,14.944021224975586,19.8267822265625,-0.2725287675857544,2.4992040464279475,0.5456889271736145,0.8182176947593689,0.52322918176651,0.1082523912191391,1152,0,1,0.48916947841644287,0.04529237747192383,0.08536291867494583,0.13028597831726074,0.8898463249206543,0.12971507012844086,0.24151968955993652,,0.042862556874752045,0.2890709638595581,0.05622704327106476,0.05537217855453491,0.1430116891860962,0.05631876364350319,0.900018,0.4543110430240631,0.5346532464027405,0.5776186585426331,0.6051938533782959
19,14.7271146774292,20.558137893676758,-0.22703677415847778,2.2712839081522413,0.5943746566772461,0.8214114308357239,0.5895847082138062,0.13696089386940002,1216,0,0,0.52464759349823,0.008882880210876465,0.07226428389549255,0.10992860794067383,0.8960003852844238,0.11614654213190079,0.2314789742231369,,0.052811186760663986,0.29101014137268066,0.04386584833264351,0.048019737005233765,0.12057048827409744,0.04810098931193352,0.900019,0.4056253135204315,0.49739789962768555,0.5438851118087769,0.5703149437904358
20,14.849596977233887,20.603300094604492,-0.2320619821548462,2.386310775992833,0.6005426645278931,0.8326046466827393,0.5879743099212646,0.0958351269364357,1280,0,1,0.5494190752506256,0.02883678674697876,0.07634705305099487,0.09689776599407196,0.906550943851471,0.10556309670209885,0.23744912445545197,,0.0462924987077713,0.31319791078567505,0.04399542510509491,0.04168819636106491,0.1119033619761467,0.04211953282356262,0.90002,0.39945733547210693,0.49380284547805786,0.5417031049728394,0.5760833621025085
21,14.575926780700684,20.512088775634766,-0.2129807472229004,2.3341627300194308,0.6273829936981201,0.8403637409210205,0.6107966899871826,0.08212324231863022,1344,0,0,0.6089551746845245,0.040812134742736816,0.06516678631305695,0.11920727044343948,0.9332491159439087,0.18398915231227875,0.3289009630680084,,0.04818812012672424,0.2864342927932739,0.0467054508626461,0.05250042304396629,0.12713806331157684,0.05251891538500786,0.9000210000000001,0.3726170063018799,0.4455757439136505,0.4886263608932495,0.518187403678894
22,14.719040870666504,20.740917205810547,-0.2074945569038391,2.279611203679913,0.6303510665893555,0.8378456234931946,0.6289404630661011,0.07359598577022552,1408,0,1,0.5525048673152924,-0.0005218982696533203,0.06717760115861893,0.09983360767364502,0.9270374178886414,0.1856173723936081,0.3354138433933258,,0.04983164370059967,0.2959226965904236,0.037034761160612106,0.040191181004047394,0.1121007651090622,0.04049300029873848,0.900022,0.36964884400367737,0.46603924036026,0.5191857814788818,0.5562630295753479
23,14.942493438720703,20.91472625732422,-0.2167576551437378,2.3300905748599536,0.6202777624130249,0.8370354175567627,0.6202166676521301,0.08744622766971588,1472,0,0,0.5732235610485077,-0.003475189208984375,0.07188035547733307,0.08915188908576965,0.9125365614891052,0.15440978109836578,0.2909091114997864,,0.047436099499464035,0.30166828632354736,0.038625601679086685,0.03672434017062187,0.09953433275222778,0.036854568868875504,0.900023,0.3797222375869751,0.4818570017814636,0.5422434210777283,0.5778281688690186
24,14.558730125427246,20.413705825805664,-0.20149630308151245,2.386201246313117,0.6531450748443604,0.8546413779258728,0.6331105828285217,0.06055450439453125,1536,0,0,0.6457476913928986,0.052055418491363525,0.06570404767990112,0.1169186681509018,0.9452716112136841,0.2480325698852539,0.41601085662841797,,0.0418432243168354,0.29876160621643066,0.05211975798010826,0.05121966451406479,0.12609337270259857,0.05113067850470543,0.900024,0.34685489535331726,0.4204939305782318,0.46732884645462036,0.49709552526474
25,14.724554061889648,20.169580459594727,-0.21565204858779907,2.378139631616557,0.6278674006462097,0.8435194492340088,0.6030965447425842,0.09052256494760513,1600,0,1,0.600344330072403,0.05976933240890503,0.06876280158758163,0.11812491714954376,0.9317164421081543,0.15549525618553162,0.3310719132423401,,0.043265096843242645,0.2850635051727295,0.04705391451716423,0.05077854543924332,0.1323091834783554,0.051384612917900085,0.9000250000000001,0.3721325993537903,0.4542617201805115,0.4944556951522827,0.5313506722450256
26,14.815568923950195,20.120304107666016,-0.2365936040878296,2.4839393695827314,0.6039702296257019,0.8405638337135315,0.563556969165802,0.08388342708349228,1664,0,1,0.5677244663238525,0.09004580974578857,0.07811601459980011,0.1144651398062706,0.9199190139770508,0.14165537059307098,0.2928086817264557,,0.046604692935943604,0.27349013090133667,0.04693907871842384,0.0439801961183548,0.1294080913066864,0.044761303812265396,0.900026,0.3960297107696533,0.4733262062072754,0.5163039565086365,0.543572187423706
27,14.451597213745117,20.17207908630371,-0.20055830478668213,2.321339163523482,0.647657573223114,0.8482158780097961,0.6135045289993286,0.07768996059894562,1728,0,0,0.6141712367534637,0.08653301000595093,0.06530316919088364,0.11949555575847626,0.9408382177352905,0.252645879983902,0.4100407063961029,,0.04443415254354477,0.2737276554107666,0.047514986246824265,0.05040509253740311,0.12960882484912872,0.05039110779762268,0.900027,0.3523423969745636,0.42254647612571716,0.4622766375541687,0.48652562499046326
28,14.735687255859375,19.80232048034668,-0.23709559440612793,2.474862331984214,0.6021466255187988,0.8392422199249268,0.5492135882377625,0.07412946224212646,1792,0,0,0.5479414165019989,0.11610358953475952,0.07978043705224991,0.1294073909521103,0.929397463798523,0.20379918813705444,0.34735414385795593,,0.04393089935183525,0.24187380075454712,0.05258205905556679,0.05181238055229187,0.14371445775032043,0.05205386504530907,0.900028,0.39785337448120117,0.4618336856365204,0.49774491786956787,0.5193252563476562
29,14.533842086791992,20.1256103515625,-0.21948450803756714,2.423171835077222,0.626293420791626,0.8457779288291931,0.5792592763900757,0.06811604648828506,1856,0,1,0.6006807088851929,0.11118566989898682,0.07395070046186447,0.11714105308055878,0.9307348132133484,0.15142470598220825,0.3169606626033783,,0.04453425854444504,0.25468337535858154,0.050366275012493134,0.04874803125858307,0.13177068531513214,0.04938869923353195,0.900029,0.373706579208374,0.434285044670105,0.4657195508480072,0.492704302072525
30,14.5889892578125,19.6700439453125,-0.2351444959640503,2.472789529604224,0.6051962375640869,0.8403407335281372,0.5464983582496643,0.05868201702833176,1920,0,0,0.5787853896617889,0.12839502096176147,0.08183648437261581,0.13753534853458405,0.9341578483581543,0.1804613322019577,0.3297150731086731,,0.04055478423833847,0.24550487101078033,0.056114744395017624,0.053790971636772156,0.15082401037216187,0.05416587367653847,0.90003,0.3948037326335907,0.45012596249580383,0.4797385036945343,0.5003873705863953
31,14.572019577026367,19.91267967224121,-0.2265523076057434,2.4020536606166663,0.6118616461753845,0.8384139537811279,0.557177722454071,0.061381664127111435,1984,0,0,0.587200790643692,0.12195795774459839,0.08096432685852051,0.12442837655544281,0.9324709177017212,0.18833108246326447,0.34084126353263855,,0.04576611518859863,0.2304714322090149,0.04674353450536728,0.0459320992231369,0.1373489797115326,0.04632308706641197,0.900031,0.3881383240222931,0.44959089159965515,0.4812910854816437,0.5029504299163818
32,14.629719734191895,19.998977661132812,-0.2176920771598816,2.320687314698732,0.6174755096435547,0.8351675868034363,0.5764461755752563,0.07133321464061737,2048,0,1,0.5944487452507019,0.09480053186416626,0.08014363795518875,0.12033791095018387,0.932940661907196,0.1620081514120102,0.34138399362564087,,0.04818996787071228,0.23691025376319885,0.04827483370900154,0.04680037125945091,0.135116308927536,0.047560401260852814,0.900032,0.38252443075180054,0.45193997025489807,0.4894460141658783,0.5127887725830078
33,14.856220245361328,20.61141014099121,-0.19688749313354492,2.2052922717653067,0.6397600173950195,0.8366475105285645,0.6188648343086243,0.08419658243656158,2112,0,1,0.5774098336696625,0.049034953117370605,0.07363907247781754,0.09448064118623734,0.9388522505760193,0.2149253785610199,0.3902306854724884,,0.045707933604717255,0.24903514981269836,0.037061527371406555,0.03553759306669235,0.10760073363780975,0.03608642891049385,0.900033,0.36023998260498047,0.4464625120162964,0.4983936548233032,0.5302491784095764
34,14.605812072753906,19.567962646484375,-0.22125327587127686,2.178191977279263,0.5909562110900879,0.8122094869613647,0.550293505191803,0.07162832468748093,2176,0,0,0.5546646416187286,0.08884000778198242,0.08038287609815598,0.16960981488227844,0.9402225017547607,0.21085482835769653,0.38751697540283203,,0.0466286838054657,0.20402929186820984,0.06007358059287071,0.06581512093544006,0.1785171627998352,0.06584425270557404,0.900034,0.4090438187122345,0.46730756759643555,0.4989916682243347,0.5250646471977234
35,14.631277084350586,19.996509552001953,-0.21755534410476685,2.234304935768325,0.6061872839927673,0.8237426280975342,0.5589323043823242,0.06085054576396942,2240,0,0,0.5778625011444092,0.10655295848846436,0.07926478981971741,0.1399025022983551,0.9361920356750488,0.21058344841003418,0.37530529499053955,,0.048664674162864685,0.19529728591442108,0.04862942546606064,0.05545356124639511,0.15379443764686584,0.055674050003290176,0.900035,0.39381274580955505,0.4599370062351227,0.49145451188087463,0.5232808589935303
36,14.700661659240723,20.258230209350586,-0.19960063695907593,2.196909384968681,0.6336359977722168,0.8332366347312927,0.6001721620559692,0.06134357675909996,2304,0,0,0.6141935288906097,0.08226466178894043,0.0740436241030693,0.10870048403739929,0.9411095976829529,0.25400272011756897,0.4412483274936676,,0.04549398273229599,0.22871319949626923,0.04482118412852287,0.04276365041732788,0.12299581617116928,0.042889904230833054,0.9000360000000001,0.3663639724254608,0.44832682609558105,0.49933600425720215,0.5337626934051514
37,14.637467384338379,20.19205665588379,-0.2022807002067566,2.150947171576137,0.6219677925109863,0.8242484927177429,0.5866302847862244,0.06403513997793198,2368,0,0,0.6094597280025482,0.08309775590896606,0.06990717351436615,0.12768752872943878,0.9436362385749817,0.23880597949028015,0.4293080270290375,,0.05040974169969559,0.19742213189601898,0.04302070662379265,0.04748694598674774,0.1388789415359497,0.04774724319577217,0.900037,0.37803220748901367,0.4519132375717163,0.49111315608024597,0.5220506191253662
38,14.759405136108398,20.159482955932617,-0.2116665244102478,2.2131478799141853,0.6138563752174377,0.8255228996276855,0.5681146383285522,0.07381002604961395,2432,0,0,0.5912730693817139,0.10413289070129395,0.07814958691596985,0.10869169235229492,0.9278761148452759,0.2257802039384842,0.39511534571647644,,0.043578024953603745,0.20727112889289856,0.042614299803972244,0.042207494378089905,0.12077798694372177,0.04248756542801857,0.900038,0.3861435651779175,0.4724198579788208,0.5159205198287964,0.5479274988174438
39,14.589040756225586,19.797317504882812,-0.2116512656211853,2.255464364469866,0.6197646856307983,0.8314159512519836,0.5655739903450012,0.05508555471897125,2496,0,0,0.5892775654792786,0.12424564361572266,0.07751157134771347,0.13218289613723755,0.9439281225204468,0.29172322154045105,0.4605156183242798,,0.04407138377428055,0.2027004361152649,0.04829893261194229,0.048818301409482956,0.14368586242198944,0.0489986278116703,0.900039,0.38023534417152405,0.4524896740913391,0.49172893166542053,0.5161875486373901
40,14.380952835083008,19.844453811645508,-0.18940633535385132,2.200278075860092,0.6527916193008423,0.8421979546546936,0.6077625751495361,0.0421653687953949,2560,0,1,0.625304251909256,0.11354446411132812,0.07050548493862152,0.1320399045944214,0.9545074701309204,0.31723204255104065,0.5096336603164673,,0.0419602133333683,0.20327650010585785,0.05039164423942566,0.04897820204496384,0.14328530430793762,0.04942919313907623,0.9000400000000001,0.34720829129219055,0.4180660545825958,0.46078526973724365,0.4861528277397156
41,14.54378890991211,19.771896362304688,-0.20594525337219238,2.203877703830144,0.6229864954948425,0.8289317488670349,0.5715311765670776,0.04901152476668358,2624,0,0,0.6050887703895569,0.11869579553604126,0.07671144604682922,0.14433981478214264,0.9522645473480225,0.2914518415927887,0.479511559009552,,0.04207834228873253,0.19229468703269958,0.051187556236982346,0.05007355660200119,0.154473215341568,0.05016142874956131,0.900041,0.37701350450515747,0.4438106417655945,0.48481523990631104,0.5118948221206665
42,14.499500274658203,19.917966842651367,-0.19873541593551636,2.156853281853282,0.629474937915802,0.8282103538513184,0.5762853622436523,0.052681513130664825,2688,0,1,0.6092549264431,0.12444329261779785,0.07567282766103745,0.12947750091552734,0.9481425881385803,0.2569878101348877,0.45237451791763306,,0.04843208193778992,0.17686724662780762,0.043614428490400314,0.044760268181562424,0.14400513470172882,0.04518962278962135,0.900042,0.3705250024795532,0.4371444880962372,0.475177139043808,0.506572961807251
43,14.39315128326416,20.274503707885742,-0.17607998847961426,2.1080831692913384,0.6650149822235107,0.841094970703125,0.6317967176437378,0.037145934998989105,2752,0,1,0.6631587147712708,0.08854198455810547,0.07032926380634308,0.11821018159389496,0.9507638216018677,0.25291723012924194,0.48249661922454834,,0.049543894827365875,0.20999044179916382,0.041607048362493515,0.04414774477481842,0.12987418472766876,0.04479697719216347,0.900043,0.33498498797416687,0.4093236029148102,0.4494326412677765,0.47662627696990967
44,14.744000434875488,19.887022018432617,-0.20470231771469116,2.1276626693381195,0.6137697100639343,0.8184720277786255,0.5636992454528809,0.06243930757045746,2816,0,0,0.5909563899040222,0.11323100328445435,0.0895518809556961,0.1259792596101761,0.937339186668396,0.2689281105995178,0.4496608078479767,,0.043783463537693024,0.1715354323387146,0.046249870210886,0.04203840717673302,0.1404503732919693,0.04226529598236084,0.9000440000000001,0.3862302899360657,0.4655839502811432,0.511294960975647,0.545068085193634
45,14.715156555175781,19.683603286743164,-0.2104036808013916,2.1390681035968213,0.604880690574646,0.8152843713760376,0.5402416586875916,0.10019651800394058,2880,0,1,0.5650548040866852,0.13957393169403076,0.0853755846619606,0.13787943124771118,0.9334372282028198,0.22903664410114288,0.40786975622177124,,0.0445893257856369,0.16918441653251648,0.043655987828969955,0.044981732964515686,0.15409964323043823,0.04566643014550209,0.900045,0.395119309425354,0.46415582299232483,0.500999927520752,0.5354756712913513
46,14.669610977172852,19.349687576293945,-0.20681113004684448,2.087723142630713,0.6030567288398743,0.8098678588867188,0.5444801449775696,0.06545856595039368,2944,0,0,0.5698090195655823,0.12760531902313232,0.0854119285941124,0.1607874184846878,0.9483050107955933,0.2621438503265381,0.44477614760398865,,0.04542712867259979,0.1630268394947052,0.06350928544998169,0.05879824608564377,0.17351137101650238,0.05892688035964966,0.900046,0.39694327116012573,0.460695743560791,0.5019998550415039,0.5285829305648804
47,14.501365661621094,19.27240753173828,-0.21114599704742432,2.1457146497985384,0.6045620441436768,0.8157080411911011,0.5342695713043213,0.03988537937402725,3008,0,0,0.5810275673866272,0.14980322122573853,0.08698494732379913,0.15704157948493958,0.9465904831886292,0.2702849507331848,0.45508819818496704,,0.04722527042031288,0.1541508436203003,0.05441298335790634,0.05331083759665489,0.1711702197790146,0.053953155875205994,0.900047,0.3954378664493561,0.4488053321838379,0.4802846908569336,0.5046328902244568
48,14.585087776184082,20.01114273071289,-0.2092357873916626,2.0992350683641208,0.6004174947738647,0.8096532821655273,0.5392414331436157,0.05149483680725098,3072,0,0,0.5616509318351746,0.13179832696914673,0.08941428363323212,0.15508286654949188,0.9388954639434814,0.24206241965293884,0.41085484623908997,,0.0491790845990181,0.1410953253507614,0.048689693212509155,0.05310655012726784,0.1658828854560852,0.05338166281580925,0.9000480000000001,0.39958250522613525,0.4614197313785553,0.49762415885925293,0.5261325836181641
49,14.694628715515137,19.55087661743164,-0.20620441436767578,2.0783602362112683,0.6025752425193787,0.8087796568870544,0.5423597097396851,0.05568617209792137,3136,0,0,0.563591867685318,0.13046669960021973,0.08304715156555176,0.16048020124435425,0.9397866725921631,0.2597014904022217,0.43256446719169617,,0.04159097746014595,0.1502700299024582,0.05164351314306259,0.05519648641347885,0.1741238832473755,0.05551533028483391,0.900049,0.39742472767829895,0.46481919288635254,0.4975350499153137,0.5313657522201538
50,14.577460289001465,18.878992080688477,-0.21648526191711426,2.160235572524546,0.5969274044036865,0.8134126663208008,0.5254011750221252,0.045792631804943085,3200,0,0,0.5758287906646729,0.1502973437309265,0.08280500769615173,0.18492400646209717,0.9508357644081116,0.28846678137779236,0.46784260869026184,,0.04117421805858612,0.15056350827217102,0.061474286019802094,0.06826041638851166,0.19545601308345795,0.06840213388204575,0.90005,0.4030725657939911,0.4560382068157196,0.4817308187484741,0.5206794142723083
51,14.545979499816895,19.593523025512695,-0.19314134120941162,2.067941237053943,0.6260047554969788,0.8191460967063904,0.559718132019043,0.06477319449186325,3264,0,1,0.6077634692192078,0.14999008178710938,0.08300143480300903,0.14054542779922485,0.9439096450805664,0.29497966170310974,0.47869744896888733,,0.046484097838401794,0.15183180570602417,0.04403853043913841,0.04448617249727249,0.1557053178548813,0.044605378061532974,0.900051,0.37399521470069885,0.4399133026599884,0.47371700406074524,0.5013346672058105
52,14.392755508422852,19.474992752075195,-0.1893346905708313,2.059180213842761,0.6319094300270081,0.8212441205978394,0.5697662830352783,0.05735853314399719,3328,0,0,0.6087642312049866,0.14360004663467407,0.0815497413277626,0.1513403356075287,0.953819751739502,0.3272727429866791,0.5126187205314636,,0.04252161458134651,0.15018995106220245,0.051154788583517075,0.050087083131074905,0.16121356189250946,0.05024773254990578,0.9000520000000001,0.36809056997299194,0.4286739230155945,0.4656411111354828,0.49377748370170593
53,14.667654991149902,19.26194953918457,-0.21413183212280273,2.084686850949367,0.5884546637535095,0.8025864958763123,0.5105212330818176,0.06577081978321075,3392,0,1,0.5461919009685516,0.15835529565811157,0.09623447060585022,0.15395638346672058,0.9363698363304138,0.24287652969360352,0.42116689682006836,,0.04371446743607521,0.13126316666603088,0.04629214107990265,0.0485970713198185,0.17207957804203033,0.049119506031274796,0.900053,0.4115453362464905,0.4706904888153076,0.5033928155899048,0.5398229956626892
54,14.297014236450195,21.443511962890625,-0.18167346715927124,1.9834959761196957,0.6336044073104858,0.8152778744697571,0.5765924453735352,0.0585206113755703,3456,0,0,0.6114141047000885,0.13361376523971558,0.08108928799629211,0.15343862771987915,0.9472113251686096,0.24857531487941742,0.41546812653541565,,0.05543050915002823,0.13611076772212982,0.04847811535000801,0.06116696447134018,0.15742544829845428,0.060978226363658905,0.900054,0.3663955330848694,0.41314083337783813,0.44337692856788635,0.4672909379005432
55,14.44774055480957,19.179611206054688,-0.19134801626205444,2.035932678785673,0.6239411234855652,0.8152891397476196,0.5549935698509216,0.04401581361889839,3520,0,0,0.6136130094528198,0.1540694236755371,0.08524273335933685,0.17103169858455658,0.9543614983558655,0.2830393612384796,0.4803256690502167,,0.043973878026008606,0.1295449435710907,0.0549122616648674,0.05368390679359436,0.18248943984508514,0.05407402291893959,0.900055,0.3760588467121124,0.429679274559021,0.46514201164245605,0.491953581571579
56,14.451457023620605,19.168790817260742,-0.19636398553848267,2.07511481531158,0.6209913492202759,0.8173553347587585,0.5408832430839539,0.05738259479403496,3584,0,0,0.6005710065364838,0.17274117469787598,0.0881926566362381,0.174568772315979,0.9483841061592102,0.2800542712211609,0.44423338770866394,,0.04357928782701492,0.13471892476081848,0.05886118486523628,0.05525406450033188,0.18508590757846832,0.05561396852135658,0.900056,0.3790086507797241,0.43014007806777954,0.464145690202713,0.4890208840370178
57,14.331812858581543,20.84904670715332,-0.18460917472839355,1.9961850561370227,0.630074679851532,0.8146838545799255,0.5589523911476135,0.04619423300027847,3648,0,0,0.6210142076015472,0.16020631790161133,0.09183540940284729,0.16400472819805145,0.9462615251541138,0.26567164063453674,0.4255088269710541,,0.052598707377910614,0.11881455779075623,0.04686638340353966,0.054537855088710785,0.1724756509065628,0.054666563868522644,0.900057,0.3699253797531128,0.42120274901390076,0.45486879348754883,0.47667571902275085
