label,k,stop_k,step_k,pair_cos,dim_std,eff_rank,cos_err_d0,n_series,H,checkpoint
k=8  step 200k,8,200,200,1.0,0.7267155051231384,1.0000008239188267,0.0003539919853210449,21,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k8_200k.pth
k=16 step  20k,16,40,20,0.9999995827674866,0.13366475701332092,1.253628768070951,0.0015352368354797363,21,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_cf373k16_20k.pth
k=16 step  60k,16,100,60,0.999997079372406,0.12947380542755127,1.0013765877952256,0.0008015632629394531,21,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k16_60k.pth
k=16 step  80k,16,100,80,1.0,0.026070311665534973,1.1438179168511033,0.00022792816162109375,21,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k16_80k.pth
k=16 step 100k,16,100,100,1.0,0.05271756649017334,1.9050950691899893,0.0002891421318054199,21,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k16_100k.pth
k=16 step 120k,16,200,120,0.9999997019767761,0.11415595561265945,1.0382765310642597,9.638071060180664e-05,21,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k16_120k.pth
k=16 step 140k,16,200,140,0.9999579787254333,0.8458751440048218,1.0051532356292643,0.007565140724182129,21,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k16_140k.pth
k=16 step 160k,16,200,160,0.9999983906745911,0.08290012925863266,1.0212514856299078,1.8715858459472656e-05,21,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k16_160k.pth
k=16 step 180k,16,200,180,1.0,0.9416154623031616,1.0024785104280365,8.118152618408203e-05,21,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k16_180k.pth
k=16 step 200k,16,200,200,1.0,1.4302029609680176,1.0002610776388947,5.334615707397461e-05,21,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k16_200k.pth
k=32 step  20k,32,40,20,1.0,0.03640429675579071,1.36319842120548,0.001983940601348877,21,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_cf373k32_20k.pth
k=32 step  40k,32,40,40,1.0,0.030069781467318535,1.193568024308118,0.00016486644744873047,21,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_cf373k32_40k.pth
k=32 step  60k,32,100,60,1.0,0.03129157796502113,1.1400845815873981,9.119510650634766e-06,21,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k32_60k.pth
k=32 step  80k,32,100,80,0.9999979734420776,0.31264299154281616,1.0268197812631696,8.618831634521484e-05,21,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k32_80k.pth
k=32 step 100k,32,100,100,0.9999977350234985,0.19706812500953674,1.5695682036463976,4.565715789794922e-05,21,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k32_100k.pth
k=32 step 120k,32,200,120,0.9999952912330627,0.21984286606311798,1.0012689046566154,4.649162292480469e-06,21,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k32_120k.pth
k=32 step 140k,32,200,140,0.999999463558197,0.07858364284038544,1.080761281108576,0.0020589828491210938,21,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k32_140k.pth
