dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_l2c/5T/long,contrastive_tiny,350.813888054657,350.813888054657,13.326684453685125,1.2458296445513728,0.9783442672655723,1.2738051809302942,49.83318578205491,18.730026376240293,1.0516629795861592,0.7482734086453716,0.7482734086453716,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,245.2537283230081,245.2537283230081,11.343224702731868,1.0831180258703594,1.0759781286417034,0.9740561694729667,43.324721034814374,15.660578799105993,0.8441453047072838,0.6114288619777836,0.6114288619777837,Web/CloudOps,7
bizitobs_l2c/H/medium,contrastive_tiny,347.3352834298558,347.3352834298558,13.399020350363017,1.2672567223475426,1.2503354252174705,1.1338767571970947,50.69026889390171,18.636933316129447,1.1284946201677546,0.8113310341576747,0.8113310341576747,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,279.87752447496774,279.87752447496774,12.881159838838947,1.3239330736451778,2.217209237606496,0.9060883664756976,52.957322945807114,16.729540474112483,1.0218886165860077,0.7868184202729983,0.7868184202729984,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,41860.308562740196,41860.308562740196,65.84955629479475,2.740661220274144,0.5045110098728393,0.11565787058995683,109.62644881096575,204.59791925320306,0.15157268386979306,0.048783457894725435,0.048783457894725435,Web/CloudOps,2
bizitobs_service/10S/medium,contrastive_tiny,119607.04977200154,119607.04977200154,99.23471117381243,3.867685762208178,0.18882905896058902,0.172775569990858,154.7074304883271,345.84252163665695,0.26028923160072087,0.0746863821062694,0.07468638210626942,Web/CloudOps,2
bizitobs_service/10S/long,contrastive_tiny,211939.61693104796,211939.61693104796,128.98813984144303,3.901294015045087,0.16863253157390132,0.1760206308988435,156.05176060180347,460.36900083633776,0.3410560734465825,0.09555853764172226,0.09555853764172226,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.5039064974115435,1.5039064974115435,0.781837522825962,1.4145404153218093,0.5036810000361481,1.7092582188578804,56.58161661287237,1.2263386552708608,2.940634296981131,1.8747661784998457,1.8747661784998455,Sales,1
covid_deaths/D/short,contrastive_tiny,7526771.054407946,7526771.054407946,463.1829469143437,56.230303745833226,0.1654278991229077,0.4588153675181469,2249.212149833329,2743.49613712284,1.032253772980085,0.17427483788396445,0.17427483788396442,Healthcare,1
electricity/15T/short,contrastive_tiny,1124532.5954021874,1124532.5954021874,165.9174396186648,2.8657012264461525,0.42728063896811264,0.3671229796023155,114.62804905784613,1060.439812248761,2.090335906353308,0.327055979527618,0.327055979527618,Energy,1
electricity/15T/medium,contrastive_tiny,2412294.150747392,2412294.150747392,188.3801542812878,2.8986230041421606,0.5120438809729327,0.3614590530293206,115.94492016568643,1553.1561900682725,2.676244570178263,0.32459798199849993,0.32459798199849993,Energy,1
electricity/15T/long,contrastive_tiny,4308170.018894902,4308170.018894902,223.1747667405133,3.052637477711448,0.5088857655014393,0.3655758917204649,122.1054991084579,2075.6131669689566,3.274534315248248,0.35208556373561684,0.3520855637356169,Energy,1
electricity/D/short,contrastive_tiny,3353912277.6418176,3353912277.6418176,6097.030426052822,1.7782532510469449,0.6439959515110794,0.1275476859580555,71.13013004187779,57912.97158359099,0.9517024977302769,0.10019446294232391,0.1001944629423239,Energy,1
electricity/H/short,contrastive_tiny,5302629.47440879,5302629.47440879,385.1483348387772,1.983816792088818,0.46449976122516057,0.24404499752370387,79.35267168355271,2302.7439011772,1.0870595742865439,0.1818175198262285,0.1818175198262285,Energy,1
electricity/H/medium,contrastive_tiny,20554401.56699052,20554401.56699052,490.7144248757013,1.8471573598613624,0.47277429875624255,0.22386444614540119,73.8862943944545,4533.696236735597,1.7696509680772055,0.19154200274696925,0.19154200274696925,Energy,1
electricity/H/long,contrastive_tiny,27699956.914341405,27699956.914341405,555.6145897468015,2.023115501133666,0.4670208140833134,0.2367386664019525,80.92462004534666,5263.07485357575,2.0757551950729214,0.21913423297441106,0.21913423297441106,Energy,1
electricity/W/short,contrastive_tiny,398424046856.68286,398424046856.68286,59666.29145458343,2.105895391950973,0.26463256064668045,0.12776514929315935,84.23581567803892,631208.4020802344,1.4402092740920347,0.13613878715867656,0.13613878715867656,Energy,1
ett1/15T/short,contrastive_tiny,27.45293557755717,27.45293557755717,3.012841783184558,1.8008783553886898,0.8796115454727376,0.5552830514069417,72.0351342155476,5.239554902618845,0.990493973888675,0.5695525070331348,0.5695525070331348,Energy,7
ett1/15T/medium,contrastive_tiny,31.031164177766247,31.031164177766247,3.174000034003559,1.8726456615565457,0.971918655129496,0.6914588228194032,74.90582646226184,5.5705622856015395,1.0617546794880535,0.6049675447502167,0.6049675447502167,Energy,7
ett1/15T/long,contrastive_tiny,31.81171478196024,31.81171478196024,3.1088245042961917,1.9240741252459277,1.1633950777518036,0.6440351910714521,76.9629650098371,5.640187477554291,1.0750253099156433,0.592545024346168,0.592545024346168,Energy,7
ett1/D/short,contrastive_tiny,40536.84735210427,40536.84735210427,136.66074201223395,1.714051512099171,1.577039693105031,0.48531394561870916,68.56206048396685,201.33764514393295,0.5288200034084594,0.35894397197825717,0.3589439719782572,Energy,7
ett1/H/short,contrastive_tiny,191.90036830792906,191.90036830792906,7.627967565981228,1.1784967073583659,0.6261082481931924,0.3860483311596398,47.13986829433464,13.852810845020914,0.6465673563336567,0.3560284536122181,0.3560284536122181,Energy,7
ett1/H/medium,contrastive_tiny,233.08258398746062,233.08258398746062,9.153870580965165,1.610854647278653,3406777679102.9126,0.509188312617811,64.43418589114611,15.267042411268157,0.7312551411033571,0.4384487016545551,0.4384487016545551,Energy,7
ett1/H/long,contrastive_tiny,227.31458552445193,227.31458552445193,8.684956897614356,1.528361696301741,1351606967504.6301,0.5126889126161983,61.13446785206964,15.076955446125453,0.7220027418965439,0.41590377551605123,0.41590377551605123,Energy,7
ett1/W/short,contrastive_tiny,1175158.9538095484,1175158.9538095484,856.0203950064523,1.5093880750539537,0.6590722995990917,0.5333114820225106,60.37552300215815,1084.0474868794026,0.4313683688025666,0.34063094645294006,0.34063094645294006,Energy,7
ett2/15T/short,contrastive_tiny,13.561059377181435,13.561059377181435,2.550754672373157,1.1692496338091933,0.16647287358816873,0.19839624974118522,46.76998535236773,3.6825343687712455,0.17482300693913744,0.12109339849477732,0.12109339849477732,Energy,7
ett2/15T/medium,contrastive_tiny,17.859913988948584,17.859913988948584,2.7461773937372933,1.1491135844863283,0.1787500807153336,0.19945284730384408,45.964543379453126,4.226099145660047,0.22521647326644909,0.1463487642538412,0.1463487642538412,Energy,7
ett2/15T/long,contrastive_tiny,14.18343879670376,14.18343879670376,2.5166100787820795,1.10725499815848,0.1719161904581369,0.20479402247537049,44.29019992633921,3.7660906516842845,0.20070178794672003,0.13411470649290186,0.13411470649290186,Energy,7
ett2/D/short,contrastive_tiny,141196.30720114088,141196.30720114088,236.77781360489982,1.5826053781478011,0.3643388308543993,0.17009401895579834,63.30421512591205,375.7609708327102,0.21505791772636298,0.13551418989797318,0.13551418989797315,Energy,7
ett2/H/short,contrastive_tiny,134.87826145332716,134.87826145332716,7.315762061412845,0.8562729780738384,0.14057788002743166,0.12729299737917987,34.25091912295353,11.613710064115049,0.14729415763873416,0.09278421833956157,0.09278421833956157,Energy,7
ett2/H/medium,contrastive_tiny,340.81720508701125,340.81720508701125,11.414441061081986,1.2288925335136014,0.20648285156479237,0.19521205150867002,49.15570134054406,18.461235199384987,0.24877701628781548,0.15381693365044732,0.15381693365044732,Energy,7
ett2/H/long,contrastive_tiny,256.5288904635735,256.5288904635735,9.740673204294588,1.0974979937519445,0.19346393822654023,0.18293139888993099,43.89991975007778,16.01651929926017,0.21933390457971136,0.13339102255704127,0.13339102255704127,Energy,7
ett2/W/short,contrastive_tiny,8970768.43432048,8970768.43432048,2281.535503932408,1.7599418804911233,0.30927910456809243,0.34393633780461574,70.39767521964494,2995.124110002869,0.25124499477804557,0.19138585070882896,0.19138585070882896,Energy,7
hierarchical_sales/D/short,contrastive_tiny,29.072177105635447,29.072177105635447,2.500494166308996,0.826726026169304,0.727469370064938,0.9946571698749703,33.069041046772156,5.39186211856678,1.6541635867053532,0.7671239189211609,0.7671239189211609,Sales,1
hierarchical_sales/W/short,contrastive_tiny,510.93658548088,510.93658548088,11.017434142466824,0.8467241774563377,0.8274526652762938,0.5285626957152666,33.868967098253506,22.603906420813196,1.0377564001725368,0.5058157905085259,0.5058157905085259,Sales,1
hospital/M/short,contrastive_tiny,4099.907774408492,4099.907774408492,20.214953471763607,0.7936116767708791,0.19679807555124293,0.1770485780450238,31.74446707083516,64.03052220940019,0.2324456644146603,0.07338497530113386,0.07338497530113386,Healthcare,1
jena_weather/10T/short,contrastive_tiny,2061.9466831349714,2061.9466831349714,13.759409990888656,0.4342999652950497,0.5599270916398403,0.6434904950069696,17.371998611801985,45.40866308464687,0.28204470940445864,0.08546318100629399,0.08546318100629398,Nature,21
jena_weather/10T/medium,contrastive_tiny,3521.7846688958048,3521.7846688958048,19.272874786342605,0.8046462521895924,2.84357535719494,0.7321998423461512,32.185850087583695,59.34462628491146,0.36419695699468174,0.11827730308767884,0.11827730308767882,Nature,21
jena_weather/10T/long,contrastive_tiny,2601.5709802119204,2601.5709802119204,13.664363220625205,0.767135550585236,0.9304278868857226,0.7299367926649404,30.685422023409433,51.0055975380342,0.3121119973398914,0.0836145815954194,0.0836145815954194,Nature,21
jena_weather/D/short,contrastive_tiny,559.4747824045772,559.4747824045772,12.142388810508695,1.346302662146597,1.11291578539538,0.47232968835336153,53.85210648586388,23.653219282046518,0.14243103947226401,0.07311702645355536,0.07311702645355536,Nature,21
jena_weather/H/short,contrastive_tiny,1534.3385088247283,1534.3385088247283,12.830144601622045,0.656991485241942,4.663270905733472,0.6333732105702394,26.279659409677677,39.170633245133125,0.24011346011238202,0.07864796044420441,0.07864796044420441,Nature,21
jena_weather/H/medium,contrastive_tiny,1709.7151931479223,1709.7151931479223,14.121395352353968,0.8380484624212292,5.799967622022941,0.6811055480653347,33.52193849684917,41.34870243608525,0.2530200435267401,0.08641132263421965,0.08641132263421963,Nature,21
jena_weather/H/long,contrastive_tiny,1567.3930698868508,1567.3930698868508,16.015863058404015,1.2520364668647022,5.54437940993914,0.7097858991041495,50.081458674588085,39.590315354728496,0.23837756156219272,0.09643323999742698,0.09643323999742698,Nature,21
kdd_cup_2018/D/short,contrastive_tiny,2766.242184830155,2766.242184830155,20.678669744745452,1.1819481432960735,0.5585624514913121,0.45723071370058704,47.277925731842934,52.59507757224202,1.1781856033110014,0.4632241668513108,0.46322416685131085,Nature,1
kdd_cup_2018/H/short,contrastive_tiny,4917.541774906459,4917.541774906459,27.21205262757201,1.11898013542627,1.2377891167588624,0.5639650971384507,44.759205417050794,70.1251864518481,1.4678471466402054,0.5695975415485259,0.5695975415485259,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,5432.237254377783,5432.237254377783,30.113560917734983,1.4126763677301117,1.6682056481087812,0.6409391038247328,56.50705470920449,73.70371262275587,1.5427521755519855,0.6303313627800772,0.6303313627800772,Nature,1
kdd_cup_2018/H/long,contrastive_tiny,4208.8170979734505,4208.8170979734505,26.29638616172083,1.1854268380873498,1.2653037271514254,0.6997891064115592,47.417073523494004,64.87539670763833,1.522238928689775,0.6170194670195758,0.6170194670195757,Nature,1
m4_daily/D/short,contrastive_tiny,505149.2565935908,505149.2565935908,251.62758310544834,4.6780956167725405,0.06226759304711475,0.04166083947389517,187.12382467090163,710.7385289919147,0.10978946057047112,0.03886950754306558,0.03886950754306558,Econ/Fin,1
m4_hourly/H/short,contrastive_tiny,15244527.588790916,15244527.588790916,642.6563647778138,5.097089575267944,0.4225375092496843,0.22447649222914146,203.88358301071776,3904.424104626816,0.5330400715308066,0.08773677896439376,0.08773677896439375,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,2096081.2393440357,2096081.2393440357,614.5732119391693,1.1241062568423033,0.16715468675781936,0.14322464916994626,44.96425027369215,1447.784942366799,0.30089941258732633,0.1277294113600136,0.1277294113600136,Econ/Fin,1
m4_quarterly/Q/short,contrastive_tiny,2771773.9845756814,2771773.9845756814,852.3839381828308,2.1442413622975365,0.17554509801179544,0.150975352840516,85.76965449190148,1664.8645544234766,0.2786690086124687,0.14267406100963942,0.14267406100963942,Econ/Fin,1
m4_weekly/W/short,contrastive_tiny,644641.2225821302,644641.2225821302,420.4310925068681,4.228754759314251,0.09724221155128002,0.10124131255059153,169.15019037257002,802.8955240765328,0.1462751217425465,0.07659602949154297,0.07659602949154297,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,8195176.3999851495,8195176.3999851495,1656.7236777752787,7.004497015683615,0.2787316981107325,0.27804338569121456,280.17988062734446,2862.721851662356,0.45905071914791196,0.26566332152405525,0.2656633215240552,Econ/Fin,1
restaurant/D/short,contrastive_tiny,170.4139278472247,170.4139278472247,8.232414267243954,0.7793792561246993,0.8085125884981321,0.43608265514485145,31.17517024498797,13.054268568067101,0.6007876859388194,0.3788747788907749,0.3788747788907749,Sales,1
saugeen/D/short,contrastive_tiny,1514.3268077322393,1514.3268077322393,18.295318144957225,4.0611463270875054,0.5633786891501967,0.47112893680605167,162.44585308350023,38.91435220753699,1.2604451399465333,0.5925897138567969,0.5925897138567968,Nature,1
saugeen/M/short,contrastive_tiny,782.9262143188951,782.9262143188951,18.826771367163886,1.1025122135214052,0.7432754218446912,0.5533285098597677,44.100488540856205,27.98081868564419,0.8400681186128989,0.5652361562273724,0.5652361562273724,Nature,1
saugeen/W/short,contrastive_tiny,1492.937587912898,1492.937587912898,21.531288784742355,1.745186102610642,0.8098479276212057,0.5859581307739508,69.80744410442568,38.63855054104512,1.1663367770148514,0.6499398557794127,0.6499398557794127,Nature,1
solar/10T/short,contrastive_tiny,71.66210359583573,71.66210359583573,5.092037556501347,2.252622231603102,1.5611525625811782,1.7320987040468006,90.10488926412408,8.465347222402382,2.4625685902566854,1.4812731737528229,1.4812731737528229,Energy,1
solar/10T/medium,contrastive_tiny,129.19519631539225,129.19519631539225,7.610210630134046,3.348513698742299,4.308957997712978,1.7474567219166335,133.94054794969193,11.366406482058974,2.5222507382006074,1.6887359615385358,1.688735961538536,Energy,1
solar/10T/long,contrastive_tiny,88.20955282504649,88.20955282504649,4.884796924283393,2.13273591871283,1.1043898059953339,1.8883053470890527,85.30943674851324,9.391994081399673,2.0299292696264497,1.0557707092705473,1.0557707092705473,Energy,1
solar/D/short,contrastive_tiny,118430.62158553615,118430.62158553615,257.15361138747556,1.002079147533746,1.0216336927996885,0.43954333872127477,40.08316590134985,344.13750389275526,0.497161478385417,0.371499380809677,0.3714993808096769,Energy,1
solar/H/short,contrastive_tiny,1397.883910363483,1397.883910363483,25.9673912854459,2.0009744878275773,7.8031864075599575,1.5065962902134833,80.03897951310309,37.38828573715948,1.3781446471697576,0.9571666792262706,0.9571666792262705,Energy,1
solar/H/medium,contrastive_tiny,914.9767147510486,914.9767147510486,20.363053822578323,1.5631143015687428,8.348413351059301,1.4547130297671016,62.52457206274971,30.248582028767043,1.08962452521216,0.733524726289491,0.7335247262894911,Energy,1
solar/H/long,contrastive_tiny,1029.8534161841465,1029.8534161841465,21.698801939039292,1.663538701660428,10.907136919931517,1.4672159961451134,66.54154806641712,32.09132929911359,1.1126648715859826,0.7523370081692972,0.7523370081692973,Energy,1
solar/W/short,contrastive_tiny,2167367.940037684,2167367.940037684,1183.2942479822757,1.2948699025824646,0.2723837577143405,0.22876872637573484,51.79479610329859,1472.198335835795,0.30051248711899187,0.24153993982942046,0.2415399398294204,Energy,1
temperature_rain/D/short,contrastive_tiny,181.1100606198738,181.1100606198738,7.094916467445247,1.8549274744016593,118.63455061068372,1.4119451381408372,74.19709897606634,13.457713796179268,1.5843287291895907,0.8352592543441614,0.835259254344161,Nature,1
us_births/D/short,contrastive_tiny,1135572.3052369037,1135572.3052369037,907.2884065755209,1.3365453114236971,0.08939194533004598,0.08756450245176686,53.46181245694789,1065.6323499391822,0.09989438569903626,0.08505092589568224,0.08505092589568224,Healthcare,1
us_births/M/short,contrastive_tiny,204286607.33243814,204286607.33243814,11688.109375,1.3227763487792863,0.035686272866364686,0.03632968388723647,52.911053951171446,14292.886599019743,0.04439360832888557,0.03630318803022701,0.03630318803022701,Healthcare,1
us_births/W/short,contrastive_tiny,7242985.732376643,7242985.732376643,1993.4061802455358,1.81093578539802,0.0266280232079859,0.02685549211229115,72.4374314159208,2691.2795715749494,0.03653385629225726,0.027060293434535036,0.027060293434535036,Healthcare,1
